date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,16.19,12.86,20.21,17.9,15.71,20.78,8.0,11.0
2025-08-16,16.3,12.95,20.22,17.98,15.8,20.74,,
2025-08-17,16.4,13.1,20.22,18.04,15.89,20.71,,
2025-08-18,16.5,13.25,20.2,18.11,15.99,20.68,,
2025-08-19,16.6,13.41,20.17,18.17,16.09,20.65,,
2025-08-20,16.69,13.51,20.18,18.22,16.19,20.62,,
2025-08-21,16.78,13.6,20.2,18.28,16.29,20.59,,
2025-08-22,16.86,13.7,20.23,18.33,16.38,20.57,,
2025-08-23,16.94,13.82,20.23,18.38,16.47,20.54,,
2025-08-24,17.03,13.99,20.21,18.43,16.56,20.52,,
2025-08-25,17.11,14.15,20.22,18.48,16.65,20.5,,
2025-08-26,17.19,14.32,20.23,18.53,16.72,20.47,,
2025-08-27,17.26,14.49,20.3,18.57,16.79,20.45,,
2025-08-28,17.34,14.66,20.37,18.62,16.85,20.45,,
2025-08-29,17.42,14.79,20.4,18.67,16.91,20.46,,
2025-08-30,17.5,14.91,20.43,18.71,16.99,20.48,,
2025-08-31,17.58,15.03,20.45,18.76,17.06,20.5,,
2025-09-01,17.65,15.15,20.48,18.8,17.12,20.52,,
2025-09-02,17.73,15.27,20.5,18.84,17.18,20.54,,
2025-09-03,17.8,15.37,20.51,18.89,17.24,20.55,,
2025-09-04,17.88,15.44,20.52,18.93,17.3,20.57,,
2025-09-05,17.95,15.52,20.52,18.97,17.36,20.59,,
2025-09-06,18.03,15.65,20.54,19.01,17.42,20.61,,
2025-09-07,18.1,15.79,20.55,19.05,17.48,20.63,,
2025-09-08,18.17,15.91,20.55,19.1,17.54,20.65,,
2025-09-09,18.24,16.04,20.58,19.14,17.6,20.67,,
2025-09-10,18.31,16.16,20.61,19.18,17.66,20.69,,
2025-09-11,18.38,16.28,20.65,19.22,17.72,20.71,13.0,16.0
2025-09-12,18.45,16.41,20.68,19.26,17.76,20.73,,
2025-09-13,18.52,16.51,20.71,19.3,17.8,20.75,,
2025-09-14,18.59,16.57,20.75,19.34,17.84,20.76,,
2025-09-15,18.66,16.64,20.78,19.39,17.9,20.78,,
2025-09-16,18.73,16.78,20.82,19.43,17.96,20.79,,
2025-09-17,18.8,16.91,20.85,19.47,18.03,20.79,,
2025-09-18,18.87,16.97,20.89,19.52,18.11,20.8,,
2025-09-19,18.94,17.07,20.91,19.57,18.2,20.81,22.0,22.0
2025-09-20,19.01,17.18,20.95,19.61,18.28,20.85,,
2025-09-21,19.08,17.29,20.98,19.66,18.38,20.91,,
2025-09-22,19.15,17.4,21.02,19.71,18.48,20.96,,
2025-09-23,19.22,17.5,21.05,19.77,18.55,20.99,,
2025-09-24,19.29,17.57,21.07,19.82,18.65,21.02,,
2025-09-25,19.36,17.65,21.12,19.88,18.77,21.04,,
2025-09-26,19.43,17.73,21.15,19.93,18.82,21.07,19.0,22.0
2025-09-27,19.5,17.82,21.19,19.99,18.91,21.15,,
2025-09-28,19.57,17.9,21.22,20.05,18.98,21.18,,
