date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,16.19,13.21,19.87,17.9,15.53,20.7,8.0,11.0
2025-08-16,16.3,13.33,19.88,17.98,15.65,20.7,,
2025-08-17,16.4,13.48,19.91,18.04,15.77,20.68,,
2025-08-18,16.5,13.65,19.94,18.11,15.88,20.65,,
2025-08-19,16.6,13.81,19.95,18.17,15.96,20.64,,
2025-08-20,16.69,13.93,19.96,18.22,16.05,20.63,,
2025-08-21,16.78,14.03,20.01,18.28,16.16,20.62,,
2025-08-22,16.86,14.14,20.05,18.33,16.26,20.61,,
2025-08-23,16.94,14.32,20.1,18.38,16.35,20.61,,
2025-08-24,17.03,14.44,20.14,18.43,16.42,20.6,,
2025-08-25,17.11,14.56,20.18,18.48,16.5,20.58,,
2025-08-26,17.19,14.67,20.19,18.53,16.57,20.58,,
2025-08-27,17.26,14.78,20.21,18.57,16.69,20.58,,
2025-08-28,17.34,14.93,20.22,18.62,16.8,20.58,,
2025-08-29,17.42,15.03,20.24,18.67,16.88,20.58,,
2025-08-30,17.5,15.11,20.26,18.71,16.95,20.58,,
2025-08-31,17.58,15.22,20.28,18.76,17.01,20.59,,
2025-09-01,17.65,15.31,20.33,18.8,17.1,20.59,,
2025-09-02,17.73,15.41,20.38,18.84,17.17,20.6,,
2025-09-03,17.8,15.5,20.43,18.89,17.23,20.61,,
2025-09-04,17.88,15.6,20.48,18.93,17.29,20.61,,
2025-09-05,17.95,15.75,20.53,18.97,17.36,20.62,,
2025-09-06,18.03,15.86,20.55,19.01,17.43,20.63,,
2025-09-07,18.1,15.96,20.56,19.05,17.48,20.64,,
2025-09-08,18.17,16.07,20.58,19.1,17.57,20.66,,
2025-09-09,18.24,16.21,20.6,19.14,17.66,20.67,,
2025-09-10,18.31,16.29,20.61,19.18,17.72,20.7,,
2025-09-11,18.38,16.37,20.64,19.22,17.78,20.72,13.0,16.0
2025-09-12,18.45,16.47,20.67,19.26,17.83,20.72,,
2025-09-13,18.52,16.57,20.71,19.3,17.89,20.72,,
2025-09-14,18.59,16.67,20.74,19.34,17.94,20.73,,
2025-09-15,18.66,16.76,20.76,19.39,18.0,20.75,,
2025-09-16,18.73,16.86,20.8,19.43,18.05,20.77,,
2025-09-17,18.8,16.96,20.85,19.47,18.1,20.79,,
2025-09-18,18.87,17.05,20.89,19.52,18.16,20.81,,
2025-09-19,18.94,17.14,20.93,19.57,18.21,20.84,22.0,22.0
2025-09-20,19.01,17.23,20.99,19.61,18.28,20.87,,
2025-09-21,19.08,17.3,21.05,19.66,18.41,20.89,,
2025-09-22,19.15,17.41,21.09,19.71,18.48,20.92,,
2025-09-23,19.22,17.48,21.14,19.77,18.53,20.98,,
2025-09-24,19.29,17.58,21.18,19.82,18.57,21.04,,
2025-09-25,19.36,17.67,21.23,19.88,18.61,21.08,,
2025-09-26,19.43,17.76,21.27,19.93,18.67,21.09,19.0,22.0
2025-09-27,19.5,17.85,21.31,19.99,18.81,21.11,,
2025-09-28,19.57,17.92,21.36,20.05,18.93,21.14,,
2025-09-29,19.64,18.0,21.37,20.11,19.0,21.18,13.0,19.0
2025-09-30,19.71,18.08,21.42,20.16,19.06,21.26,,
2025-10-01,19.77,18.2,21.45,20.23,19.13,21.33,,
2025-10-02,19.84,18.31,21.5,20.29,19.2,21.4,,
