date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,16.19,13.32,20.37,17.9,15.51,20.93,8.0,11.0
2025-08-16,16.3,13.44,20.36,17.98,15.61,20.91,,
2025-08-17,16.4,13.55,20.36,18.04,15.72,20.88,,
2025-08-18,16.5,13.67,20.36,18.11,15.83,20.87,,
2025-08-19,16.6,13.8,20.34,18.17,15.92,20.85,,
2025-08-20,16.69,13.93,20.32,18.22,16.01,20.84,,
2025-08-21,16.78,14.07,20.33,18.28,16.09,20.82,,
2025-08-22,16.86,14.23,20.35,18.33,16.18,20.82,,
2025-08-23,16.94,14.36,20.37,18.38,16.26,20.82,,
2025-08-24,17.03,14.45,20.38,18.43,16.36,20.83,,
2025-08-25,17.11,14.55,20.4,18.48,16.43,20.83,,
2025-08-26,17.19,14.68,20.42,18.53,16.52,20.84,,
2025-08-27,17.26,14.74,20.44,18.57,16.6,20.85,,
2025-08-28,17.34,14.9,20.45,18.62,16.69,20.86,,
2025-08-29,17.42,15.07,20.47,18.67,16.76,20.88,,
2025-08-30,17.5,15.16,20.49,18.71,16.84,20.89,,
2025-08-31,17.58,15.26,20.5,18.76,16.91,20.89,,
2025-09-01,17.65,15.39,20.51,18.8,16.98,20.89,,
2025-09-02,17.73,15.5,20.53,18.84,17.04,20.87,,
2025-09-03,17.8,15.62,20.56,18.89,17.11,20.86,,
2025-09-04,17.88,15.73,20.58,18.93,17.17,20.85,,
2025-09-05,17.95,15.84,20.61,18.97,17.23,20.83,,
2025-09-06,18.03,15.93,20.63,19.01,17.29,20.82,,
2025-09-07,18.1,16.01,20.66,19.05,17.34,20.82,,
2025-09-08,18.17,16.11,20.68,19.1,17.4,20.83,,
2025-09-09,18.24,16.22,20.7,19.14,17.46,20.84,,
2025-09-10,18.31,16.34,20.72,19.18,17.53,20.85,,
2025-09-11,18.38,16.41,20.75,19.22,17.61,20.86,13.0,16.0
2025-09-12,18.45,16.5,20.79,19.26,17.68,20.86,,
2025-09-13,18.52,16.58,20.84,19.3,17.75,20.88,,
2025-09-14,18.59,16.65,20.89,19.34,17.81,20.9,,
2025-09-15,18.66,16.71,20.92,19.39,17.88,20.93,,
2025-09-16,18.73,16.78,20.95,19.43,17.97,20.95,,
2025-09-17,18.8,16.85,20.98,19.47,18.03,20.98,,
2025-09-18,18.87,16.93,21.01,19.52,18.08,21.0,,
2025-09-19,18.94,17.01,21.04,19.57,18.14,21.03,22.0,22.0
2025-09-20,19.01,17.08,21.06,19.61,18.22,21.06,,
2025-09-21,19.08,17.2,21.09,19.66,18.29,21.09,,
2025-09-22,19.15,17.32,21.14,19.71,18.37,21.12,,
2025-09-23,19.22,17.4,21.19,19.77,18.45,21.14,,
2025-09-24,19.29,17.47,21.24,19.82,18.53,21.19,,
2025-09-25,19.36,17.57,21.27,19.88,18.62,21.23,,
2025-09-26,19.43,17.63,21.29,19.93,18.71,21.29,19.0,22.0
2025-09-27,19.5,17.71,21.31,19.99,18.79,21.31,,
2025-09-28,19.57,17.8,21.4,20.05,18.89,21.35,,
2025-09-29,19.64,17.87,21.46,20.11,18.94,21.38,13.0,19.0
2025-09-30,19.71,17.96,21.48,20.16,18.98,21.41,,
2025-10-01,19.77,18.05,21.49,20.23,19.1,21.45,,
2025-10-02,19.84,18.13,21.52,20.29,19.23,21.49,,
2025-10-03,19.91,18.22,21.56,20.35,19.3,21.52,23.0,19.0
2025-10-04,19.97,18.31,21.64,20.41,19.36,21.56,,
2025-10-05,20.04,18.4,21.73,20.47,19.4,21.6,,
2025-10-06,20.1,18.49,21.81,20.53,19.45,21.66,,
2025-10-07,20.17,18.59,21.83,20.59,19.47,21.74,19.0,19.0
2025-10-08,20.23,18.68,21.85,20.65,19.5,21.82,,
2025-10-09,20.29,18.77,21.86,20.71,19.53,21.9,,
2025-10-10,20.35,18.86,21.88,20.77,19.6,21.97,21.0,21.0
2025-10-11,20.41,18.96,21.94,20.83,19.68,22.04,,
2025-10-12,20.46,19.05,21.99,20.89,19.76,22.11,,
2025-10-13,20.52,19.13,22.07,20.95,19.84,22.18,,
2025-10-14,20.58,19.17,22.1,21.01,19.89,22.26,19.0,19.0
2025-10-15,20.63,19.24,22.13,21.06,19.9,22.35,,
2025-10-16,20.68,19.3,22.16,21.12,19.97,22.41,,
2025-10-17,20.73,19.36,22.21,21.17,20.04,22.45,,
2025-10-18,20.78,19.42,22.26,21.23,20.1,22.53,,
2025-10-19,20.83,19.48,22.32,21.28,20.17,22.61,19.0,19.0
2025-10-20,20.88,19.54,22.37,21.33,20.21,22.68,,
2025-10-21,20.93,19.58,22.4,21.38,20.24,22.75,,
2025-10-22,20.98,19.62,22.44,21.44,20.26,22.83,,
2025-10-23,21.02,19.67,22.47,21.49,20.29,22.88,,
2025-10-24,21.07,19.71,22.51,21.53,20.34,22.92,24.0,23.0
2025-10-25,21.11,19.77,22.54,21.58,20.4,22.96,,
2025-10-26,21.15,19.8,22.57,21.63,20.45,23.0,,
2025-10-27,21.19,19.84,22.6,21.67,20.5,23.03,,
2025-10-28,21.24,19.87,22.62,21.72,20.55,23.09,,
2025-10-29,21.28,19.9,22.65,21.76,20.6,23.14,,
2025-10-30,21.32,19.94,22.67,21.8,20.63,23.19,,
2025-10-31,21.36,19.99,22.71,21.84,20.66,23.24,,
2025-11-01,21.39,20.04,22.74,21.87,20.68,23.29,,
2025-11-02,21.43,20.09,22.76,21.91,20.7,23.34,,
2025-11-03,21.47,20.14,22.77,21.95,20.72,23.38,,
2025-11-04,21.51,20.19,22.78,21.98,20.73,23.43,,
2025-11-05,21.55,20.25,22.82,22.01,20.73,23.47,,
2025-11-06,21.59,20.31,22.86,22.04,20.77,23.51,,
2025-11-07,21.62,20.35,22.89,22.08,20.78,23.56,23.3,21.7
2025-11-08,21.66,20.38,22.91,22.11,20.79,23.6,,
2025-11-09,21.7,20.39,22.93,22.14,20.78,23.64,,
2025-11-10,21.74,20.46,22.96,22.17,20.76,23.69,,
2025-11-11,21.78,20.56,23.0,22.2,20.77,23.73,,
2025-11-12,21.81,20.66,23.03,22.23,20.78,23.78,19.0,20.0
2025-11-13,21.85,20.68,23.07,22.25,20.79,23.83,,
2025-11-14,21.89,20.67,23.1,22.28,20.79,23.87,,
2025-11-15,21.93,20.74,23.13,22.31,20.78,23.92,,
2025-11-16,21.96,20.8,23.16,22.34,20.78,23.96,,
2025-11-17,22.0,20.82,23.17,22.37,20.79,24.02,,
2025-11-18,22.03,20.84,23.18,22.4,20.82,24.07,,
2025-11-19,22.07,20.88,23.19,22.43,20.81,24.13,,
2025-11-20,22.1,20.94,23.21,22.46,20.8,24.2,,
2025-11-21,22.13,20.99,23.22,22.5,20.8,24.23,25.0,24.0
2025-11-22,22.16,21.05,23.27,22.53,20.8,24.27,,
2025-11-23,22.2,21.09,23.31,22.56,20.8,24.32,,
2025-11-24,22.23,21.13,23.34,22.59,20.8,24.38,,
2025-11-25,22.26,21.19,23.35,22.62,20.8,24.45,,
2025-11-26,22.29,21.26,23.37,22.65,20.8,24.51,,
2025-11-27,22.31,21.33,23.39,22.68,20.86,24.52,,
2025-11-28,22.34,21.38,23.4,22.71,20.93,24.56,25.0,25.0
2025-11-29,22.37,21.42,23.41,22.73,21.0,24.62,,
2025-11-30,22.4,21.42,23.43,22.76,21.05,24.64,,
2025-12-01,22.42,21.42,23.45,22.79,21.05,24.73,,
2025-12-02,22.45,21.5,23.48,22.82,21.04,24.73,26.0,34.0
2025-12-03,22.48,21.57,23.51,22.85,21.09,24.81,,
2025-12-04,22.5,21.6,23.51,22.87,21.14,24.84,,
2025-12-05,22.53,21.63,23.53,22.9,21.18,24.9,,
2025-12-06,22.55,21.68,23.56,22.93,21.18,24.94,,
2025-12-07,22.57,21.67,23.58,22.95,21.23,24.99,,
2025-12-08,22.6,21.69,23.61,22.98,21.22,25.03,,
2025-12-09,22.62,21.72,23.63,23.0,21.21,25.06,,
2025-12-10,22.64,21.73,23.62,23.02,21.2,25.1,,
2025-12-11,22.65,21.75,23.62,23.04,21.19,25.14,,
2025-12-12,22.67,21.77,23.67,23.06,21.18,25.18,22.0,25.0
2025-12-13,22.69,21.79,23.71,23.08,21.2,25.21,,
2025-12-14,22.7,21.8,23.72,23.1,21.25,25.25,,
2025-12-15,22.71,21.82,23.71,23.11,21.31,25.28,,
2025-12-16,22.73,21.83,23.74,23.13,21.36,25.31,,
2025-12-17,22.74,21.84,23.74,23.14,21.43,25.33,,
2025-12-18,22.75,21.85,23.75,23.16,21.47,25.35,,
2025-12-19,22.76,21.86,23.76,23.17,21.47,25.37,,
2025-12-20,22.77,21.87,23.76,23.18,21.46,25.39,,
2025-12-21,22.78,21.88,23.78,23.2,21.46,25.4,,
2025-12-22,22.79,21.9,23.8,23.21,21.45,25.42,,
2025-12-23,22.8,21.9,23.83,23.22,21.44,25.43,,
2025-12-24,22.81,21.88,23.84,23.24,21.42,25.45,,
2025-12-25,22.82,21.87,23.86,23.26,21.42,25.48,,
2025-12-26,22.83,21.87,23.88,23.27,21.42,25.52,,
