date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,16.19,12.9,20.0,17.9,15.24,20.74,8.0,11.0
2025-08-16,16.3,12.99,20.01,17.98,15.37,20.72,,
2025-08-17,16.4,13.11,20.02,18.04,15.5,20.7,,
2025-08-18,16.5,13.23,20.01,18.11,15.63,20.68,,
2025-08-19,16.6,13.39,19.99,18.17,15.75,20.66,,
2025-08-20,16.69,13.65,20.03,18.22,15.87,20.63,,
2025-08-21,16.78,13.86,20.03,18.28,15.98,20.61,,
2025-08-22,16.86,13.96,20.03,18.33,16.09,20.6,,
2025-08-23,16.94,14.07,20.03,18.38,16.19,20.58,,
2025-08-24,17.03,14.2,20.04,18.43,16.3,20.57,,
2025-08-25,17.11,14.32,20.05,18.48,16.39,20.55,,
2025-08-26,17.19,14.45,20.07,18.53,16.45,20.54,,
2025-08-27,17.26,14.59,20.07,18.57,16.56,20.56,,
2025-08-28,17.34,14.73,20.08,18.62,16.64,20.59,,
2025-08-29,17.42,14.89,20.09,18.67,16.74,20.6,,
2025-08-30,17.5,15.04,20.11,18.71,16.79,20.6,,
2025-08-31,17.58,15.17,20.15,18.76,16.85,20.6,,
2025-09-01,17.65,15.28,20.21,18.8,16.92,20.62,,
2025-09-02,17.73,15.4,20.27,18.84,17.0,20.61,,
2025-09-03,17.8,15.5,20.33,18.89,17.12,20.61,,
2025-09-04,17.88,15.59,20.39,18.93,17.22,20.62,,
2025-09-05,17.95,15.69,20.44,18.97,17.29,20.63,,
2025-09-06,18.03,15.76,20.48,19.01,17.36,20.64,,
2025-09-07,18.1,15.86,20.52,19.05,17.39,20.65,,
2025-09-08,18.17,15.99,20.56,19.1,17.45,20.66,,
2025-09-09,18.24,16.14,20.6,19.14,17.52,20.68,,
2025-09-10,18.31,16.25,20.64,19.18,17.6,20.69,,
2025-09-11,18.38,16.35,20.69,19.22,17.67,20.7,13.0,16.0
2025-09-12,18.45,16.47,20.72,19.26,17.74,20.72,,
2025-09-13,18.52,16.58,20.74,19.3,17.81,20.73,,
2025-09-14,18.59,16.68,20.77,19.34,17.88,20.75,,
2025-09-15,18.66,16.8,20.8,19.39,17.93,20.76,,
2025-09-16,18.73,16.87,20.82,19.43,17.98,20.78,,
2025-09-17,18.8,16.95,20.85,19.47,18.06,20.8,,
