date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,26.62,26.0,27.0,20.77,20.0,22.0,27.0,20.0
2025-02-08,26.61,26.0,27.0,20.79,20.0,22.0,,
2025-02-09,26.6,26.0,27.0,20.8,20.0,22.0,,
2025-02-10,26.59,26.0,27.0,20.82,20.0,22.0,,
2025-02-11,26.58,26.0,27.0,20.83,20.0,22.0,,
2025-02-12,26.58,26.0,27.0,20.85,20.0,22.0,,
2025-02-13,26.57,26.0,27.0,20.86,20.0,22.0,,
2025-02-14,26.56,25.99,27.0,20.87,20.0,22.0,,
2025-02-15,26.55,25.98,26.99,20.88,20.01,22.0,,
2025-02-16,26.54,25.97,26.98,20.9,20.01,22.0,,
2025-02-17,26.53,25.94,26.97,20.91,20.02,22.0,,
2025-02-18,26.51,25.91,26.96,20.93,20.03,22.0,,
2025-02-19,26.5,25.88,26.94,20.94,20.04,22.0,,
2025-02-20,26.48,25.84,26.92,20.95,20.04,21.99,,
2025-02-21,26.46,25.81,26.9,20.95,20.03,21.97,,
2025-02-22,26.44,25.77,26.87,20.95,20.03,21.94,,
2025-02-23,26.42,25.76,26.84,20.95,20.03,21.91,,
2025-02-24,26.4,25.76,26.82,20.94,20.02,21.86,,
2025-02-25,26.38,25.72,26.8,20.92,20.01,21.81,,
2025-02-26,26.36,25.7,26.79,20.89,19.98,21.74,,
2025-02-27,26.34,25.68,26.79,20.86,19.93,21.67,,
2025-02-28,26.33,25.6,26.81,20.83,19.89,21.59,,
2025-03-01,26.31,25.54,26.8,20.79,19.84,21.57,,
2025-03-02,26.29,25.49,26.81,20.74,19.76,21.52,,
2025-03-03,26.28,25.46,26.82,20.69,19.55,21.47,,
2025-03-04,26.26,25.42,26.84,20.63,19.31,21.46,,
2025-03-05,26.25,25.37,26.9,20.58,19.13,21.45,,
2025-03-06,26.23,25.34,26.95,20.52,19.01,21.43,,
2025-03-07,26.22,25.3,27.0,20.45,18.88,21.41,,
2025-03-08,26.21,25.27,27.06,20.39,18.75,21.36,,
2025-03-09,26.2,25.23,27.11,20.32,18.6,21.31,,
2025-03-10,26.19,25.2,27.17,20.26,18.46,21.26,,
2025-03-11,26.18,25.16,27.23,20.19,18.32,21.29,,
2025-03-12,26.18,25.12,27.28,20.13,18.19,21.24,,
2025-03-13,26.17,25.08,27.34,20.06,18.05,21.2,,
2025-03-14,26.16,25.04,27.39,19.99,17.92,21.21,,
2025-03-15,26.16,25.01,27.45,19.93,17.79,21.24,,
2025-03-16,26.15,24.97,27.5,19.87,17.65,21.27,,
2025-03-17,26.15,24.94,27.56,19.8,17.52,21.24,,
2025-03-18,26.14,24.91,27.61,19.74,17.42,21.21,,
2025-03-19,26.14,24.88,27.66,19.68,17.36,21.18,,
2025-03-20,26.14,24.86,27.71,19.62,17.29,21.16,,
2025-03-21,26.13,24.84,27.76,19.57,17.19,21.18,26.0,22.0
2025-03-22,26.13,24.82,27.8,19.51,17.08,21.2,,
2025-03-23,26.13,24.8,27.85,19.46,16.98,21.19,,
2025-03-24,26.12,24.77,27.9,19.41,16.88,21.17,,
2025-03-25,26.12,24.74,27.94,19.35,16.79,21.15,,
2025-03-26,26.12,24.71,27.98,19.31,16.69,21.13,,
2025-03-27,26.12,24.68,28.02,19.26,16.61,21.12,,
2025-03-28,26.12,24.67,28.06,19.21,16.53,21.1,,
2025-03-29,26.11,24.65,28.1,19.16,16.45,21.08,,
2025-03-30,26.11,24.61,28.14,19.12,16.36,21.07,,
2025-03-31,26.11,24.59,28.17,19.07,16.27,21.05,,
2025-04-01,26.11,24.57,28.2,19.03,16.19,21.03,,
2025-04-02,26.1,24.56,28.24,18.99,16.11,21.01,,
2025-04-03,26.1,24.53,28.26,18.95,16.03,20.99,,
2025-04-04,26.1,24.51,28.27,18.9,15.96,20.97,,
2025-04-05,26.09,24.49,28.28,18.86,15.89,20.95,,
2025-04-06,26.09,24.46,28.28,18.82,15.82,20.92,,
2025-04-07,26.09,24.44,28.27,18.78,15.76,20.9,,
2025-04-08,26.08,24.4,28.25,18.74,15.7,20.88,,
2025-04-09,26.08,24.39,28.23,18.7,15.65,20.85,,
2025-04-10,26.07,24.38,28.21,18.66,15.59,20.84,,
2025-04-11,26.07,24.37,28.2,18.63,15.55,20.82,,
2025-04-12,26.06,24.36,28.2,18.59,15.51,20.81,,
2025-04-13,26.06,24.35,28.19,18.55,15.48,20.8,,
2025-04-14,26.05,24.34,28.18,18.52,15.45,20.79,,
2025-04-15,26.05,24.34,28.18,18.48,15.43,20.77,,
2025-04-16,26.04,24.33,28.17,18.45,15.41,20.76,,
2025-04-17,26.04,24.32,28.17,18.42,15.39,20.74,,
2025-04-18,26.03,24.32,28.17,18.38,15.38,20.72,,
2025-04-19,26.03,24.31,28.17,18.35,15.36,20.69,,
2025-04-20,26.02,24.3,28.17,18.32,15.36,20.65,,
2025-04-21,26.02,24.29,28.15,18.29,15.35,20.62,,
2025-04-22,26.01,24.29,28.13,18.26,15.34,20.59,,
2025-04-23,26.01,24.29,28.12,18.23,15.32,20.57,,
2025-04-24,26.01,24.29,28.13,18.2,15.31,20.54,,
2025-04-25,26.0,24.29,28.15,18.17,15.31,20.51,,
2025-04-26,26.0,24.29,28.14,18.14,15.3,20.48,,
2025-04-27,25.99,24.29,28.12,18.11,15.29,20.45,,
2025-04-28,25.99,24.29,28.09,18.09,15.29,20.42,,
2025-04-29,25.98,24.29,28.06,18.06,15.28,20.39,,
2025-04-30,25.98,24.29,28.04,18.03,15.27,20.36,,
2025-05-01,25.97,24.29,28.04,18.01,15.24,20.33,,
2025-05-02,25.97,24.29,28.01,17.98,15.26,20.29,24.0,22.0
2025-05-03,25.96,24.29,27.99,17.96,15.25,20.26,,
2025-05-04,25.95,24.29,27.97,17.93,15.25,20.22,,
2025-05-05,25.95,24.29,27.95,17.91,15.26,20.19,,
2025-05-06,25.94,24.29,27.94,17.88,15.3,20.15,,
2025-05-07,25.94,24.29,27.92,17.86,15.33,20.08,,
2025-05-08,25.93,24.29,27.91,17.84,15.36,20.02,28.3,12.7
2025-05-09,25.92,24.29,27.89,17.81,15.4,20.0,,
2025-05-10,25.92,24.29,27.87,17.79,15.44,19.98,,
2025-05-11,25.91,24.29,27.86,17.77,15.41,19.95,,
2025-05-12,25.91,24.29,27.85,17.75,15.39,19.9,,
2025-05-13,25.9,24.29,27.82,17.73,15.36,19.88,,
2025-05-14,25.9,24.28,27.78,17.71,15.33,19.85,,
2025-05-15,25.89,24.27,27.76,17.69,15.33,19.82,,
2025-05-16,25.89,24.26,27.76,17.67,15.31,19.79,,
2025-05-17,25.89,24.25,27.75,17.65,15.29,19.76,,
2025-05-18,25.88,24.24,27.75,17.63,15.27,19.74,,
2025-05-19,25.88,24.23,27.75,17.61,15.27,19.71,,
2025-05-20,25.88,24.22,27.74,17.6,15.28,19.68,,
2025-05-21,25.87,24.22,27.74,17.58,15.3,19.67,,
2025-05-22,25.87,24.23,27.73,17.57,15.31,19.65,,
2025-05-23,25.87,24.24,27.72,17.55,15.33,19.64,,
2025-05-24,25.86,24.25,27.71,17.54,15.33,19.62,,
2025-05-25,25.86,24.26,27.7,17.53,15.3,19.6,,
2025-05-26,25.86,24.27,27.71,17.52,15.27,19.58,,
2025-05-27,25.86,24.29,27.7,17.51,15.25,19.55,,
2025-05-28,25.86,24.3,27.7,17.5,15.23,19.53,,
2025-05-29,25.85,24.32,27.69,17.49,15.2,19.51,,
2025-05-30,25.85,24.33,27.68,17.49,15.23,19.48,,
2025-05-31,25.85,24.33,27.67,17.48,15.27,19.46,,
2025-06-01,25.85,24.34,27.66,17.48,15.31,19.44,,
2025-06-02,25.85,24.35,27.66,17.48,15.32,19.42,,
2025-06-03,25.86,24.37,27.65,17.48,15.33,19.4,,
2025-06-04,25.86,24.4,27.64,17.48,15.33,19.38,,
2025-06-05,25.86,24.42,27.63,17.48,15.33,19.36,,
2025-06-06,25.87,24.44,27.62,17.49,15.33,19.34,,
2025-06-07,25.87,24.46,27.61,17.49,15.36,19.33,,
2025-06-08,25.88,24.48,27.61,17.5,15.41,19.31,,
2025-06-09,25.89,24.51,27.61,17.51,15.48,19.3,,
2025-06-10,25.9,24.53,27.63,17.52,15.55,19.29,,
2025-06-11,25.91,24.56,27.62,17.53,15.62,19.26,,
2025-06-12,25.92,24.61,27.6,17.54,15.69,19.23,,
2025-06-13,25.93,24.64,27.57,17.55,15.76,19.21,25.0,17.0
2025-06-14,25.95,24.69,27.57,17.56,15.82,19.19,,
2025-06-15,25.96,24.73,27.56,17.57,15.85,19.18,,
2025-06-16,25.98,24.77,27.56,17.59,15.88,19.18,,
2025-06-17,25.99,24.79,27.56,17.61,15.91,19.18,,
2025-06-18,26.01,24.81,27.57,17.62,15.95,19.18,,
2025-06-19,26.03,24.83,27.54,17.64,16.01,19.16,,
2025-06-20,26.05,24.86,27.54,17.66,16.07,19.14,,
2025-06-21,26.07,24.89,27.53,17.68,16.11,19.11,,
2025-06-22,26.09,24.92,27.54,17.71,16.16,19.08,,
2025-06-23,26.11,24.92,27.58,17.73,16.21,19.06,,
2025-06-24,26.14,24.95,27.67,17.76,16.27,19.03,,
2025-06-25,26.16,24.98,27.74,17.79,16.33,19.02,,
2025-06-26,26.18,25.01,27.76,17.82,16.4,19.01,,
2025-06-27,26.21,25.02,27.75,17.86,16.47,19.0,,
2025-06-28,26.24,25.03,27.69,17.89,16.57,19.0,,
2025-06-29,26.26,25.08,27.64,17.93,16.66,19.0,,
2025-06-30,26.29,25.11,27.64,17.97,16.74,19.04,,
2025-07-01,26.32,25.12,27.65,18.02,16.82,19.07,,
2025-07-02,26.35,25.15,27.68,18.06,16.93,19.07,,
2025-07-03,26.38,25.18,27.7,18.11,17.02,19.06,,
2025-07-04,26.41,25.21,27.7,18.16,17.09,19.07,,
2025-07-05,26.44,25.26,27.72,18.21,17.13,19.09,,
2025-07-06,26.48,25.27,27.79,18.27,17.22,19.12,,
2025-07-07,26.51,25.31,27.87,18.32,17.27,19.16,,
2025-07-08,26.54,25.36,27.95,18.38,17.31,19.18,,
2025-07-09,26.58,25.41,27.98,18.44,17.39,19.21,,
2025-07-10,26.61,25.45,28.01,18.5,17.44,19.26,,
2025-07-11,26.65,25.46,28.1,18.56,17.52,19.31,25.0,19.0
2025-07-12,26.69,25.48,28.13,18.62,17.6,19.36,,
2025-07-13,26.73,25.5,28.18,18.68,17.73,19.4,,
2025-07-14,26.77,25.53,28.24,18.74,17.78,19.44,26.0,20.0
2025-07-15,26.81,25.56,28.28,18.79,17.83,19.47,,
2025-07-16,26.86,25.6,28.33,18.85,17.9,19.5,,
2025-07-17,26.9,25.64,28.37,18.9,17.94,19.53,,
2025-07-18,26.95,25.7,28.42,18.95,17.99,19.57,,
2025-07-19,27.0,25.76,28.46,19.0,18.08,19.6,,
2025-07-20,27.06,25.86,28.5,19.04,18.18,19.64,,
2025-07-21,27.11,25.9,28.58,19.08,18.27,19.68,,
2025-07-22,27.17,25.97,28.67,19.12,18.32,19.7,,
2025-07-23,27.23,26.02,28.74,19.15,18.37,19.71,,
