date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,26.62,26.0,27.0,20.77,20.0,22.0,27.0,20.0
2025-02-08,26.61,26.0,27.0,20.79,20.0,22.0,,
2025-02-09,26.6,26.0,27.0,20.8,20.0,22.0,,
2025-02-10,26.59,26.0,27.0,20.82,20.0,22.0,,
2025-02-11,26.58,26.0,27.0,20.83,20.0,22.0,,
2025-02-12,26.58,26.0,27.0,20.85,20.0,22.0,,
2025-02-13,26.57,26.0,27.0,20.86,20.0,22.0,,
2025-02-14,26.56,25.99,26.99,20.87,20.01,22.0,,
2025-02-15,26.55,25.99,26.98,20.88,20.01,22.0,,
2025-02-16,26.54,25.97,26.96,20.9,20.02,22.0,,
2025-02-17,26.53,25.96,26.93,20.91,20.04,22.0,,
2025-02-18,26.51,25.94,26.9,20.93,20.05,22.0,,
2025-02-19,26.5,25.91,26.85,20.94,20.07,21.99,,
2025-02-20,26.48,25.89,26.8,20.95,20.1,21.98,,
2025-02-21,26.46,25.86,26.79,20.95,20.09,21.95,,
2025-02-22,26.44,25.84,26.78,20.95,20.09,21.92,,
2025-02-23,26.42,25.81,26.77,20.95,20.09,21.87,,
2025-02-24,26.4,25.8,26.75,20.94,20.06,21.8,,
2025-02-25,26.38,25.78,26.76,20.92,20.04,21.72,,
2025-02-26,26.36,25.81,26.73,20.89,19.99,21.66,,
2025-02-27,26.34,25.8,26.72,20.86,19.94,21.62,,
2025-02-28,26.33,25.79,26.72,20.83,19.88,21.6,,
2025-03-01,26.31,25.75,26.72,20.79,19.77,21.57,,
2025-03-02,26.29,25.67,26.74,20.74,19.71,21.52,,
2025-03-03,26.28,25.61,26.76,20.69,19.63,21.47,,
2025-03-04,26.26,25.55,26.8,20.63,19.56,21.45,,
2025-03-05,26.25,25.5,26.84,20.58,19.4,21.43,,
2025-03-06,26.23,25.43,26.9,20.52,19.24,21.38,,
2025-03-07,26.22,25.38,26.96,20.45,19.08,21.38,,
2025-03-08,26.21,25.32,27.01,20.39,18.92,21.38,,
2025-03-09,26.2,25.25,27.06,20.32,18.77,21.32,,
2025-03-10,26.19,25.2,27.11,20.26,18.62,21.29,,
2025-03-11,26.18,25.14,27.15,20.19,18.48,21.24,,
2025-03-12,26.18,25.08,27.2,20.13,18.35,21.28,,
2025-03-13,26.17,25.03,27.24,20.06,18.22,21.25,,
2025-03-14,26.16,24.97,27.26,19.99,18.1,21.23,,
2025-03-15,26.16,24.92,27.31,19.93,17.99,21.22,,
2025-03-16,26.15,24.87,27.35,19.87,17.88,21.17,,
2025-03-17,26.15,24.83,27.4,19.8,17.78,21.18,,
2025-03-18,26.14,24.78,27.45,19.74,17.68,21.18,,
2025-03-19,26.14,24.74,27.49,19.68,17.59,21.18,,
2025-03-20,26.14,24.69,27.53,19.62,17.5,21.17,,
2025-03-21,26.13,24.69,27.57,19.57,17.42,21.18,26.0,22.0
2025-03-22,26.13,24.71,27.61,19.51,17.35,21.18,,
2025-03-23,26.13,24.69,27.64,19.46,17.27,21.18,,
2025-03-24,26.12,24.63,27.67,19.41,17.2,21.18,,
2025-03-25,26.12,24.58,27.7,19.35,17.14,21.17,,
2025-03-26,26.12,24.56,27.74,19.31,17.08,21.15,,
2025-03-27,26.12,24.55,27.78,19.26,17.0,21.12,,
2025-03-28,26.12,24.53,27.82,19.21,16.96,21.09,,
2025-03-29,26.11,24.49,27.86,19.16,16.85,21.07,,
2025-03-30,26.11,24.45,27.9,19.12,16.75,21.04,,
2025-03-31,26.11,24.4,27.92,19.07,16.65,21.01,,
2025-04-01,26.11,24.36,27.95,19.03,16.55,20.98,,
2025-04-02,26.1,24.33,27.97,18.99,16.46,20.98,,
2025-04-03,26.1,24.31,27.99,18.95,16.39,20.96,,
2025-04-04,26.1,24.3,28.0,18.9,16.36,20.93,,
2025-04-05,26.09,24.28,28.02,18.86,16.33,20.91,,
2025-04-06,26.09,24.27,28.03,18.82,16.3,20.9,,
2025-04-07,26.09,24.26,28.04,18.78,16.27,20.87,,
2025-04-08,26.08,24.23,28.05,18.74,16.25,20.84,,
2025-04-09,26.08,24.22,28.06,18.7,16.23,20.82,,
2025-04-10,26.07,24.21,28.06,18.66,16.21,20.8,,
2025-04-11,26.07,24.21,28.06,18.63,16.19,20.78,,
2025-04-12,26.06,24.2,28.07,18.59,16.17,20.77,,
2025-04-13,26.06,24.19,28.07,18.55,16.15,20.76,,
2025-04-14,26.05,24.18,28.07,18.52,16.14,20.75,,
2025-04-15,26.05,24.17,28.06,18.48,16.12,20.74,,
2025-04-16,26.04,24.16,28.06,18.45,16.11,20.73,,
2025-04-17,26.04,24.15,28.06,18.42,16.1,20.72,,
2025-04-18,26.03,24.14,28.05,18.38,16.09,20.71,,
2025-04-19,26.03,24.14,28.05,18.35,16.07,20.7,,
2025-04-20,26.02,24.13,28.04,18.32,16.06,20.7,,
2025-04-21,26.02,24.12,28.04,18.29,16.04,20.68,,
2025-04-22,26.01,24.12,28.03,18.26,16.01,20.67,,
2025-04-23,26.01,24.11,28.02,18.23,15.98,20.66,,
2025-04-24,26.01,24.1,28.02,18.2,15.95,20.65,,
2025-04-25,26.0,24.1,28.01,18.17,15.92,20.63,,
2025-04-26,26.0,24.09,28.0,18.14,15.91,20.6,,
2025-04-27,25.99,24.09,27.99,18.11,15.91,20.54,,
2025-04-28,25.99,24.1,27.99,18.09,15.9,20.47,,
2025-04-29,25.98,24.09,27.99,18.06,15.9,20.4,,
2025-04-30,25.98,24.08,27.99,18.03,15.9,20.36,,
2025-05-01,25.97,24.08,27.98,18.01,15.91,20.33,,
2025-05-02,25.97,24.07,27.98,17.98,15.91,20.31,24.0,22.0
2025-05-03,25.96,24.06,27.97,17.96,15.86,20.29,,
2025-05-04,25.95,24.05,27.96,17.93,15.86,20.27,,
2025-05-05,25.95,24.04,27.96,17.91,15.86,20.24,,
2025-05-06,25.94,24.04,27.94,17.88,15.87,20.22,,
2025-05-07,25.94,24.03,27.93,17.86,15.88,20.2,,
2025-05-08,25.93,24.03,27.92,17.84,15.88,20.18,28.3,12.7
2025-05-09,25.92,24.02,27.91,17.81,15.9,20.15,,
2025-05-10,25.92,24.01,27.91,17.79,15.91,20.13,,
2025-05-11,25.91,24.02,27.9,17.77,15.9,20.11,,
2025-05-12,25.91,24.03,27.9,17.75,15.88,20.08,,
2025-05-13,25.9,24.05,27.89,17.73,15.88,20.05,,
2025-05-14,25.9,24.06,27.89,17.71,15.89,20.02,,
2025-05-15,25.89,24.07,27.88,17.69,15.89,19.99,,
2025-05-16,25.89,24.07,27.86,17.67,15.86,19.96,,
2025-05-17,25.89,24.09,27.85,17.65,15.84,19.92,,
2025-05-18,25.88,24.1,27.84,17.63,15.87,19.88,,
2025-05-19,25.88,24.11,27.82,17.61,15.86,19.84,,
2025-05-20,25.88,24.12,27.81,17.6,15.85,19.8,,
2025-05-21,25.87,24.14,27.8,17.58,15.85,19.76,,
2025-05-22,25.87,24.15,27.79,17.57,15.84,19.74,,
2025-05-23,25.87,24.16,27.79,17.55,15.84,19.72,,
2025-05-24,25.86,24.17,27.78,17.54,15.84,19.71,,
2025-05-25,25.86,24.19,27.77,17.53,15.83,19.71,,
2025-05-26,25.86,24.2,27.76,17.52,15.84,19.7,,
2025-05-27,25.86,24.22,27.75,17.51,15.85,19.68,,
2025-05-28,25.86,24.23,27.74,17.5,15.86,19.66,,
2025-05-29,25.85,24.25,27.73,17.49,15.86,19.64,,
2025-05-30,25.85,24.26,27.72,17.49,15.87,19.62,,
2025-05-31,25.85,24.28,27.71,17.48,15.87,19.6,,
2025-06-01,25.85,24.29,27.7,17.48,15.87,19.58,,
2025-06-02,25.85,24.31,27.69,17.48,15.87,19.56,,
2025-06-03,25.86,24.33,27.68,17.48,15.87,19.54,,
2025-06-04,25.86,24.36,27.67,17.48,15.87,19.52,,
2025-06-05,25.86,24.42,27.66,17.48,15.88,19.5,,
2025-06-06,25.87,24.46,27.65,17.49,15.89,19.48,,
2025-06-07,25.87,24.48,27.65,17.49,15.9,19.45,,
2025-06-08,25.88,24.48,27.66,17.5,15.91,19.43,,
2025-06-09,25.89,24.49,27.68,17.51,15.93,19.41,,
2025-06-10,25.9,24.5,27.68,17.52,15.96,19.39,,
2025-06-11,25.91,24.52,27.67,17.53,15.99,19.38,,
2025-06-12,25.92,24.56,27.66,17.54,16.02,19.39,,
2025-06-13,25.93,24.6,27.64,17.55,16.06,19.4,25.0,17.0
2025-06-14,25.95,24.63,27.65,17.56,16.1,19.39,,
2025-06-15,25.96,24.67,27.65,17.57,16.11,19.37,,
2025-06-16,25.98,24.72,27.65,17.59,16.14,19.35,,
2025-06-17,25.99,24.75,27.64,17.61,16.21,19.32,,
2025-06-18,26.01,24.8,27.62,17.62,16.27,19.28,,
2025-06-19,26.03,24.82,27.61,17.64,16.32,19.25,,
2025-06-20,26.05,24.85,27.59,17.66,16.38,19.21,,
2025-06-21,26.07,24.92,27.57,17.68,16.44,19.17,,
2025-06-22,26.09,24.98,27.56,17.71,16.45,19.14,,
2025-06-23,26.11,25.02,27.54,17.73,16.49,19.12,,
2025-06-24,26.14,25.07,27.52,17.76,16.53,19.1,,
2025-06-25,26.16,25.1,27.49,17.79,16.57,19.08,,
2025-06-26,26.18,25.13,27.49,17.82,16.61,19.07,,
2025-06-27,26.21,25.16,27.54,17.86,16.65,19.05,,
2025-06-28,26.24,25.19,27.53,17.89,16.7,19.05,,
2025-06-29,26.26,25.22,27.6,17.93,16.77,19.07,,
2025-06-30,26.29,25.25,27.62,17.97,16.83,19.07,,
2025-07-01,26.32,25.28,27.7,18.02,16.89,19.05,,
2025-07-02,26.35,25.32,27.76,18.06,16.95,19.05,,
2025-07-03,26.38,25.37,27.76,18.11,17.03,19.09,,
2025-07-04,26.41,25.39,27.77,18.16,17.12,19.12,,
2025-07-05,26.44,25.4,27.84,18.21,17.18,19.14,,
2025-07-06,26.48,25.45,27.91,18.27,17.25,19.14,,
2025-07-07,26.51,25.45,27.98,18.32,17.33,19.13,,
2025-07-08,26.54,25.48,28.05,18.38,17.39,19.16,,
2025-07-09,26.58,25.51,28.11,18.44,17.47,19.19,,
2025-07-10,26.61,25.53,28.17,18.5,17.56,19.22,,
2025-07-11,26.65,25.56,28.23,18.56,17.63,19.26,25.0,19.0
2025-07-12,26.69,25.59,28.29,18.62,17.7,19.3,,
2025-07-13,26.73,25.62,28.34,18.68,17.78,19.34,,
2025-07-14,26.77,25.64,28.39,18.74,17.85,19.38,26.0,20.0
2025-07-15,26.81,25.66,28.44,18.79,17.95,19.42,,
2025-07-16,26.86,25.69,28.49,18.85,18.03,19.46,,
2025-07-17,26.9,25.73,28.53,18.9,18.11,19.49,,
2025-07-18,26.95,25.77,28.57,18.95,18.16,19.54,,
2025-07-19,27.0,25.81,28.61,19.0,18.23,19.56,,
2025-07-20,27.06,25.86,28.65,19.04,18.31,19.59,,
2025-07-21,27.11,25.9,28.69,19.08,18.37,19.6,,
2025-07-22,27.17,25.96,28.72,19.12,18.42,19.62,,
2025-07-23,27.23,26.01,28.75,19.15,18.47,19.62,,
