date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,26.62,26.0,27.0,20.77,20.0,22.0,27.0,20.0
2025-02-08,26.61,26.0,27.0,20.79,20.0,22.0,,
2025-02-09,26.6,26.0,27.0,20.8,20.0,22.0,,
2025-02-10,26.59,26.0,27.0,20.82,20.0,22.0,,
2025-02-11,26.58,26.0,27.0,20.83,20.0,22.0,,
2025-02-12,26.58,26.0,27.0,20.85,20.0,22.0,,
2025-02-13,26.57,26.0,27.0,20.86,20.0,22.0,,
2025-02-14,26.56,25.99,27.0,20.87,20.0,22.0,,
2025-02-15,26.55,25.99,26.99,20.88,20.0,22.0,,
2025-02-16,26.54,25.97,26.98,20.9,20.01,22.0,,
2025-02-17,26.53,25.96,26.97,20.91,20.01,22.0,,
2025-02-18,26.51,25.93,26.96,20.93,20.02,22.0,,
2025-02-19,26.5,25.91,26.94,20.94,20.03,22.0,,
2025-02-20,26.48,25.87,26.92,20.95,20.03,21.99,,
2025-02-21,26.46,25.85,26.9,20.95,20.03,21.97,,
2025-02-22,26.44,25.82,26.88,20.95,20.03,21.95,,
2025-02-23,26.42,25.83,26.86,20.95,20.03,21.91,,
2025-02-24,26.4,25.81,26.85,20.94,20.01,21.87,,
2025-02-25,26.38,25.8,26.87,20.92,19.97,21.82,,
2025-02-26,26.36,25.75,26.84,20.89,19.95,21.76,,
2025-02-27,26.34,25.72,26.81,20.86,19.91,21.69,,
2025-02-28,26.33,25.67,26.82,20.83,19.87,21.63,,
2025-03-01,26.31,25.64,26.84,20.79,19.74,21.56,,
2025-03-02,26.29,25.6,26.84,20.74,19.64,21.47,,
2025-03-03,26.28,25.56,26.89,20.69,19.54,21.43,,
2025-03-04,26.26,25.52,26.92,20.63,19.37,21.43,,
2025-03-05,26.25,25.46,26.97,20.58,19.24,21.42,,
2025-03-06,26.23,25.4,27.01,20.52,19.05,21.4,,
2025-03-07,26.22,25.33,27.05,20.45,18.91,21.37,,
2025-03-08,26.21,25.27,27.06,20.39,18.7,21.33,,
2025-03-09,26.2,25.22,27.09,20.32,18.53,21.32,,
2025-03-10,26.19,25.19,27.13,20.26,18.39,21.3,,
2025-03-11,26.18,25.16,27.18,20.19,18.31,21.29,,
2025-03-12,26.18,25.13,27.22,20.13,18.19,21.28,,
2025-03-13,26.17,25.11,27.28,20.06,18.06,21.25,,
2025-03-14,26.16,25.08,27.32,19.99,17.93,21.23,,
2025-03-15,26.16,25.07,27.36,19.93,17.81,21.23,,
2025-03-16,26.15,25.03,27.42,19.87,17.7,21.22,,
2025-03-17,26.15,25.0,27.47,19.8,17.59,21.22,,
2025-03-18,26.14,24.96,27.52,19.74,17.49,21.2,,
2025-03-19,26.14,24.91,27.57,19.68,17.39,21.19,,
2025-03-20,26.14,24.87,27.61,19.62,17.3,21.17,,
2025-03-21,26.13,24.82,27.66,19.57,17.22,21.15,26.0,22.0
2025-03-22,26.13,24.78,27.7,19.51,17.12,21.16,,
2025-03-23,26.13,24.74,27.75,19.46,17.02,21.17,,
2025-03-24,26.12,24.7,27.81,19.41,16.96,21.16,,
2025-03-25,26.12,24.66,27.86,19.35,16.9,21.18,,
2025-03-26,26.12,24.62,27.91,19.31,16.83,21.17,,
2025-03-27,26.12,24.59,27.96,19.26,16.76,21.17,,
2025-03-28,26.12,24.58,28.0,19.21,16.66,21.16,,
2025-03-29,26.11,24.57,28.05,19.16,16.56,21.16,,
2025-03-30,26.11,24.56,28.09,19.12,16.47,21.15,,
2025-03-31,26.11,24.53,28.13,19.07,16.38,21.12,,
2025-04-01,26.11,24.48,28.17,19.03,16.28,21.08,,
2025-04-02,26.1,24.43,28.21,18.99,16.23,21.06,,
2025-04-03,26.1,24.39,28.25,18.95,16.18,21.04,,
2025-04-04,26.1,24.37,28.27,18.9,16.14,21.03,,
2025-04-05,26.09,24.35,28.3,18.86,16.1,21.02,,
2025-04-06,26.09,24.33,28.33,18.82,16.06,21.01,,
2025-04-07,26.09,24.27,28.36,18.78,16.01,21.0,,
2025-04-08,26.08,24.22,28.39,18.74,15.95,20.99,,
2025-04-09,26.08,24.22,28.4,18.7,15.9,20.98,,
2025-04-10,26.07,24.21,28.4,18.66,15.88,20.97,,
2025-04-11,26.07,24.21,28.43,18.63,15.86,20.96,,
2025-04-12,26.06,24.2,28.44,18.59,15.84,20.95,,
2025-04-13,26.06,24.2,28.42,18.55,15.82,20.95,,
2025-04-14,26.05,24.2,28.4,18.52,15.79,20.93,,
2025-04-15,26.05,24.19,28.38,18.48,15.74,20.91,,
2025-04-16,26.04,24.18,28.37,18.45,15.7,20.9,,
2025-04-17,26.04,24.18,28.36,18.42,15.67,20.89,,
2025-04-18,26.03,24.17,28.35,18.38,15.67,20.88,,
2025-04-19,26.03,24.17,28.37,18.35,15.67,20.86,,
2025-04-20,26.02,24.16,28.4,18.32,15.67,20.84,,
2025-04-21,26.02,24.15,28.41,18.29,15.66,20.82,,
2025-04-22,26.01,24.13,28.44,18.26,15.64,20.79,,
2025-04-23,26.01,24.13,28.4,18.23,15.63,20.73,,
2025-04-24,26.01,24.12,28.36,18.2,15.61,20.68,,
2025-04-25,26.0,24.11,28.31,18.17,15.6,20.61,,
2025-04-26,26.0,24.11,28.29,18.14,15.59,20.58,,
2025-04-27,25.99,24.1,28.29,18.11,15.59,20.56,,
2025-04-28,25.99,24.09,28.29,18.09,15.6,20.55,,
2025-04-29,25.98,24.08,28.29,18.06,15.58,20.52,,
2025-04-30,25.98,24.08,28.31,18.03,15.57,20.5,,
2025-05-01,25.97,24.07,28.33,18.01,15.55,20.47,,
2025-05-02,25.97,24.06,28.35,17.98,15.54,20.45,24.0,22.0
2025-05-03,25.96,24.07,28.38,17.96,15.54,20.4,,
2025-05-04,25.95,24.08,28.4,17.93,15.54,20.34,,
2025-05-05,25.95,24.09,28.42,17.91,15.52,20.31,,
2025-05-06,25.94,24.1,28.44,17.88,15.51,20.28,,
2025-05-07,25.94,24.1,28.47,17.86,15.5,20.25,,
2025-05-08,25.93,24.1,28.48,17.84,15.48,20.23,28.3,12.7
2025-05-09,25.92,24.1,28.5,17.81,15.47,20.2,,
2025-05-10,25.92,24.11,28.5,17.79,15.45,20.17,,
2025-05-11,25.91,24.11,28.46,17.77,15.43,20.14,,
2025-05-12,25.91,24.11,28.43,17.75,15.42,20.11,,
2025-05-13,25.9,24.11,28.4,17.73,15.4,20.08,,
2025-05-14,25.9,24.13,28.37,17.71,15.38,20.05,,
2025-05-15,25.89,24.14,28.34,17.69,15.36,20.02,,
2025-05-16,25.89,24.13,28.31,17.67,15.37,19.99,,
2025-05-17,25.89,24.12,28.32,17.65,15.39,19.96,,
2025-05-18,25.88,24.11,28.32,17.63,15.42,19.93,,
2025-05-19,25.88,24.12,28.29,17.61,15.42,19.9,,
2025-05-20,25.88,24.12,28.28,17.6,15.42,19.86,,
2025-05-21,25.87,24.12,28.3,17.58,15.41,19.84,,
2025-05-22,25.87,24.12,28.31,17.57,15.42,19.81,,
2025-05-23,25.87,24.12,28.32,17.55,15.42,19.78,,
2025-05-24,25.86,24.12,28.33,17.54,15.42,19.75,,
2025-05-25,25.86,24.12,28.34,17.53,15.42,19.72,,
2025-05-26,25.86,24.12,28.34,17.52,15.39,19.7,,
2025-05-27,25.86,24.13,28.34,17.51,15.36,19.67,,
2025-05-28,25.86,24.13,28.34,17.5,15.34,19.64,,
2025-05-29,25.85,24.13,28.34,17.49,15.33,19.62,,
2025-05-30,25.85,24.14,28.33,17.49,15.35,19.6,,
2025-05-31,25.85,24.14,28.33,17.48,15.37,19.59,,
2025-06-01,25.85,24.15,28.32,17.48,15.38,19.57,,
2025-06-02,25.85,24.16,28.31,17.48,15.38,19.55,,
2025-06-03,25.86,24.16,28.31,17.48,15.37,19.54,,
2025-06-04,25.86,24.18,28.31,17.48,15.41,19.51,,
2025-06-05,25.86,24.19,28.3,17.48,15.4,19.49,,
2025-06-06,25.87,24.21,28.3,17.49,15.39,19.48,,
2025-06-07,25.87,24.24,28.29,17.49,15.4,19.46,,
2025-06-08,25.88,24.28,28.28,17.5,15.42,19.44,,
2025-06-09,25.89,24.33,28.27,17.51,15.46,19.42,,
2025-06-10,25.9,24.38,28.26,17.52,15.51,19.41,,
2025-06-11,25.91,24.44,28.25,17.53,15.57,19.39,,
2025-06-12,25.92,24.45,28.24,17.54,15.62,19.37,,
2025-06-13,25.93,24.46,28.25,17.55,15.68,19.35,25.0,17.0
2025-06-14,25.95,24.54,28.22,17.56,15.7,19.33,,
2025-06-15,25.96,24.57,28.2,17.57,15.72,19.31,,
2025-06-16,25.98,24.59,28.19,17.59,15.74,19.28,,
2025-06-17,25.99,24.61,28.16,17.61,15.77,19.27,,
2025-06-18,26.01,24.63,28.15,17.62,15.79,19.26,,
2025-06-19,26.03,24.67,28.13,17.64,15.82,19.23,,
2025-06-20,26.05,24.73,28.15,17.66,15.87,19.21,,
2025-06-21,26.07,24.79,28.16,17.68,15.92,19.2,,
2025-06-22,26.09,24.84,28.14,17.71,15.99,19.19,,
2025-06-23,26.11,24.88,28.12,17.73,16.11,19.19,,
2025-06-24,26.14,24.92,28.1,17.76,16.12,19.18,,
2025-06-25,26.16,24.94,28.11,17.79,16.19,19.18,,
2025-06-26,26.18,24.99,28.07,17.82,16.26,19.17,,
2025-06-27,26.21,25.03,28.1,17.86,16.35,19.17,,
2025-06-28,26.24,25.06,28.11,17.89,16.44,19.14,,
2025-06-29,26.26,25.08,28.08,17.93,16.54,19.17,,
2025-06-30,26.29,25.12,28.03,17.97,16.62,19.15,,
2025-07-01,26.32,25.19,27.99,18.02,16.64,19.16,,
2025-07-02,26.35,25.21,27.96,18.06,16.75,19.16,,
2025-07-03,26.38,25.24,27.99,18.11,16.81,19.19,,
2025-07-04,26.41,25.26,28.02,18.16,16.84,19.2,,
2025-07-05,26.44,25.29,28.07,18.21,16.88,19.2,,
2025-07-06,26.48,25.33,28.15,18.27,16.96,19.22,,
2025-07-07,26.51,25.38,28.22,18.32,17.01,19.24,,
2025-07-08,26.54,25.43,28.29,18.38,17.08,19.26,,
2025-07-09,26.58,25.46,28.21,18.44,17.15,19.3,,
2025-07-10,26.61,25.48,28.24,18.5,17.26,19.32,,
2025-07-11,26.65,25.5,28.32,18.56,17.37,19.34,25.0,19.0
2025-07-12,26.69,25.53,28.43,18.62,17.42,19.38,,
2025-07-13,26.73,25.57,28.53,18.68,17.5,19.43,,
2025-07-14,26.77,25.59,28.62,18.74,17.58,19.48,26.0,20.0
2025-07-15,26.81,25.62,28.71,18.79,17.66,19.51,,
2025-07-16,26.86,25.65,28.79,18.85,17.84,19.54,,
2025-07-17,26.9,25.68,28.87,18.9,17.97,19.58,,
2025-07-18,26.95,25.71,28.94,18.95,18.03,19.6,,
2025-07-19,27.0,25.77,28.99,19.0,18.09,19.61,,
2025-07-20,27.06,25.82,29.05,19.04,18.14,19.63,,
2025-07-21,27.11,25.87,29.1,19.08,18.21,19.67,,
2025-07-22,27.17,25.93,29.15,19.12,18.29,19.68,,
2025-07-23,27.23,25.99,29.2,19.15,18.35,19.68,,
