date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,26.62,26.0,27.0,20.77,20.0,22.0,27.0,20.0
2025-02-08,26.61,26.0,27.0,20.79,20.0,22.0,,
2025-02-09,26.6,26.0,27.0,20.8,20.0,22.0,,
2025-02-10,26.59,26.0,27.0,20.82,20.0,22.0,,
2025-02-11,26.58,26.0,27.0,20.83,20.0,22.0,,
2025-02-12,26.58,26.0,27.0,20.85,20.0,22.0,,
2025-02-13,26.57,26.0,27.0,20.86,20.0,22.0,,
2025-02-14,26.56,25.99,27.0,20.87,20.0,22.0,,
2025-02-15,26.55,25.98,26.99,20.88,20.01,22.0,,
2025-02-16,26.54,25.97,26.99,20.9,20.01,22.0,,
2025-02-17,26.53,25.94,26.98,20.91,20.02,22.0,,
2025-02-18,26.51,25.91,26.97,20.93,20.03,22.0,,
2025-02-19,26.5,25.87,26.95,20.94,20.03,22.0,,
2025-02-20,26.48,25.84,26.93,20.95,20.04,21.99,,
2025-02-21,26.46,25.81,26.91,20.95,20.02,21.97,,
2025-02-22,26.44,25.77,26.88,20.95,20.01,21.94,,
2025-02-23,26.42,25.78,26.86,20.95,20.0,21.91,,
2025-02-24,26.4,25.76,26.84,20.94,19.96,21.86,,
2025-02-25,26.38,25.75,26.82,20.92,19.93,21.8,,
2025-02-26,26.36,25.7,26.82,20.89,19.86,21.73,,
2025-02-27,26.34,25.66,26.81,20.86,19.78,21.66,,
2025-02-28,26.33,25.6,26.81,20.83,19.68,21.57,,
2025-03-01,26.31,25.54,26.8,20.79,19.58,21.51,,
2025-03-02,26.29,25.48,26.83,20.74,19.47,21.49,,
2025-03-03,26.28,25.45,26.82,20.69,19.36,21.47,,
2025-03-04,26.26,25.4,26.82,20.63,19.24,21.43,,
2025-03-05,26.25,25.36,26.84,20.58,19.0,21.42,,
2025-03-06,26.23,25.36,26.88,20.52,18.86,21.37,,
2025-03-07,26.22,25.31,26.9,20.45,18.75,21.32,,
2025-03-08,26.21,25.24,26.93,20.39,18.65,21.3,,
2025-03-09,26.2,25.2,26.96,20.32,18.49,21.27,,
2025-03-10,26.19,25.15,27.01,20.26,18.34,21.25,,
2025-03-11,26.18,25.09,27.05,20.19,18.2,21.23,,
2025-03-12,26.18,25.03,27.09,20.13,18.05,21.2,,
2025-03-13,26.17,24.97,27.15,20.06,17.91,21.18,,
2025-03-14,26.16,24.93,27.2,19.99,17.76,21.14,,
2025-03-15,26.16,24.9,27.25,19.93,17.65,21.13,,
2025-03-16,26.15,24.87,27.3,19.87,17.57,21.1,,
2025-03-17,26.15,24.85,27.35,19.8,17.49,21.09,,
2025-03-18,26.14,24.83,27.4,19.74,17.38,21.07,,
2025-03-19,26.14,24.79,27.45,19.68,17.27,21.07,,
2025-03-20,26.14,24.77,27.49,19.62,17.14,21.06,,
2025-03-21,26.13,24.75,27.52,19.57,17.02,21.07,26.0,22.0
2025-03-22,26.13,24.71,27.55,19.51,16.96,21.06,,
2025-03-23,26.13,24.67,27.58,19.46,16.92,21.07,,
2025-03-24,26.12,24.63,27.61,19.41,16.84,21.06,,
2025-03-25,26.12,24.62,27.63,19.35,16.71,21.04,,
2025-03-26,26.12,24.6,27.67,19.31,16.62,21.03,,
2025-03-27,26.12,24.55,27.71,19.26,16.55,21.02,,
2025-03-28,26.12,24.51,27.76,19.21,16.49,21.01,,
2025-03-29,26.11,24.47,27.8,19.16,16.44,21.0,,
2025-03-30,26.11,24.43,27.83,19.12,16.38,20.99,,
2025-03-31,26.11,24.39,27.87,19.07,16.33,20.98,,
2025-04-01,26.11,24.35,27.89,19.03,16.29,20.96,,
2025-04-02,26.1,24.32,27.92,18.99,16.25,20.95,,
2025-04-03,26.1,24.27,27.93,18.95,16.21,20.94,,
2025-04-04,26.1,24.22,27.94,18.9,16.18,20.93,,
2025-04-05,26.09,24.2,27.94,18.86,16.15,20.92,,
2025-04-06,26.09,24.17,27.94,18.82,16.08,20.91,,
2025-04-07,26.09,24.15,27.94,18.78,16.0,20.9,,
2025-04-08,26.08,24.12,27.95,18.74,15.94,20.89,,
2025-04-09,26.08,24.09,27.95,18.7,15.87,20.88,,
2025-04-10,26.07,24.06,27.96,18.66,15.81,20.86,,
2025-04-11,26.07,24.04,27.98,18.63,15.74,20.85,,
2025-04-12,26.06,24.01,28.0,18.59,15.69,20.84,,
2025-04-13,26.06,23.99,28.02,18.55,15.63,20.82,,
2025-04-14,26.05,23.97,28.04,18.52,15.58,20.77,,
2025-04-15,26.05,23.96,28.07,18.48,15.53,20.7,,
2025-04-16,26.04,23.94,28.07,18.45,15.49,20.65,,
2025-04-17,26.04,23.93,28.06,18.42,15.45,20.63,,
2025-04-18,26.03,23.92,28.07,18.38,15.41,20.58,,
2025-04-19,26.03,23.91,28.08,18.35,15.38,20.55,,
2025-04-20,26.02,23.91,28.09,18.32,15.35,20.52,,
2025-04-21,26.02,23.9,28.1,18.29,15.33,20.49,,
2025-04-22,26.01,23.9,28.12,18.26,15.31,20.48,,
2025-04-23,26.01,23.9,28.14,18.23,15.29,20.43,,
2025-04-24,26.01,23.89,28.16,18.2,15.28,20.39,,
2025-04-25,26.0,23.89,28.18,18.17,15.27,20.36,,
2025-04-26,26.0,23.9,28.21,18.14,15.27,20.34,,
2025-04-27,25.99,23.9,28.23,18.11,15.29,20.3,,
2025-04-28,25.99,23.91,28.24,18.09,15.31,20.27,,
2025-04-29,25.98,23.92,28.26,18.06,15.34,20.23,,
2025-04-30,25.98,23.92,28.25,18.03,15.37,20.2,,
2025-05-01,25.97,23.91,28.23,18.01,15.39,20.15,,
2025-05-02,25.97,23.91,28.2,17.98,15.42,20.12,24.0,22.0
2025-05-03,25.96,23.91,28.18,17.96,15.44,20.08,,
2025-05-04,25.95,23.92,28.18,17.93,15.47,20.03,,
2025-05-05,25.95,23.92,28.18,17.91,15.49,20.0,,
2025-05-06,25.94,23.92,28.17,17.88,15.52,19.97,,
2025-05-07,25.94,23.93,28.17,17.86,15.54,19.94,,
2025-05-08,25.93,23.93,28.16,17.84,15.56,19.92,28.3,12.7
2025-05-09,25.92,23.93,28.12,17.81,15.58,19.9,,
2025-05-10,25.92,23.93,28.08,17.79,15.6,19.88,,
2025-05-11,25.91,23.92,28.05,17.77,15.57,19.86,,
2025-05-12,25.91,23.92,28.02,17.75,15.59,19.84,,
2025-05-13,25.9,23.94,27.99,17.73,15.62,19.82,,
2025-05-14,25.9,23.95,27.99,17.71,15.65,19.8,,
2025-05-15,25.89,23.95,27.98,17.69,15.61,19.78,,
2025-05-16,25.89,23.95,27.97,17.67,15.61,19.77,,
2025-05-17,25.89,23.95,27.96,17.65,15.63,19.75,,
2025-05-18,25.88,23.95,27.96,17.63,15.64,19.74,,
2025-05-19,25.88,23.95,27.95,17.61,15.63,19.72,,
2025-05-20,25.88,23.95,27.94,17.6,15.61,19.71,,
2025-05-21,25.87,23.95,27.93,17.58,15.61,19.69,,
2025-05-22,25.87,23.97,27.91,17.57,15.61,19.68,,
2025-05-23,25.87,23.99,27.9,17.55,15.61,19.66,,
2025-05-24,25.86,24.02,27.89,17.54,15.61,19.65,,
2025-05-25,25.86,24.04,27.87,17.53,15.61,19.64,,
2025-05-26,25.86,24.05,27.86,17.52,15.6,19.63,,
2025-05-27,25.86,24.06,27.83,17.51,15.6,19.61,,
2025-05-28,25.86,24.07,27.81,17.5,15.58,19.6,,
2025-05-29,25.85,24.07,27.81,17.49,15.56,19.58,,
2025-05-30,25.85,24.07,27.8,17.49,15.59,19.57,,
2025-05-31,25.85,24.08,27.78,17.48,15.6,19.55,,
2025-06-01,25.85,24.09,27.77,17.48,15.6,19.54,,
2025-06-02,25.85,24.1,27.75,17.48,15.62,19.53,,
2025-06-03,25.86,24.11,27.75,17.48,15.64,19.51,,
2025-06-04,25.86,24.12,27.75,17.48,15.65,19.5,,
2025-06-05,25.86,24.13,27.74,17.48,15.67,19.48,,
2025-06-06,25.87,24.14,27.72,17.49,15.7,19.47,,
2025-06-07,25.87,24.16,27.69,17.49,15.72,19.45,,
2025-06-08,25.88,24.18,27.69,17.5,15.75,19.43,,
2025-06-09,25.89,24.2,27.69,17.51,15.76,19.42,,
2025-06-10,25.9,24.22,27.68,17.52,15.77,19.4,,
2025-06-11,25.91,24.25,27.66,17.53,15.77,19.38,,
2025-06-12,25.92,24.3,27.65,17.54,15.8,19.36,,
2025-06-13,25.93,24.31,27.64,17.55,15.83,19.34,25.0,17.0
2025-06-14,25.95,24.34,27.62,17.56,15.86,19.32,,
2025-06-15,25.96,24.38,27.61,17.57,15.86,19.31,,
2025-06-16,25.98,24.39,27.6,17.59,15.85,19.29,,
2025-06-17,25.99,24.43,27.6,17.61,15.94,19.28,,
2025-06-18,26.01,24.54,27.61,17.62,15.97,19.27,,
2025-06-19,26.03,24.63,27.62,17.64,16.01,19.26,,
2025-06-20,26.05,24.66,27.63,17.66,16.05,19.25,,
2025-06-21,26.07,24.69,27.58,17.68,16.11,19.24,,
2025-06-22,26.09,24.72,27.56,17.71,16.17,19.23,,
2025-06-23,26.11,24.75,27.56,17.73,16.22,19.21,,
2025-06-24,26.14,24.78,27.57,17.76,16.22,19.19,,
2025-06-25,26.16,24.84,27.57,17.79,16.28,19.18,,
2025-06-26,26.18,24.88,27.56,17.82,16.36,19.16,,
2025-06-27,26.21,24.91,27.54,17.86,16.44,19.15,,
2025-06-28,26.24,24.94,27.52,17.89,16.52,19.13,,
2025-06-29,26.26,24.98,27.51,17.93,16.6,19.12,,
2025-06-30,26.29,25.02,27.55,17.97,16.67,19.12,,
2025-07-01,26.32,25.06,27.61,18.02,16.79,19.12,,
2025-07-02,26.35,25.1,27.66,18.06,16.84,19.16,,
2025-07-03,26.38,25.15,27.68,18.11,16.88,19.18,,
2025-07-04,26.41,25.19,27.7,18.16,16.96,19.2,,
2025-07-05,26.44,25.21,27.7,18.21,17.12,19.23,,
2025-07-06,26.48,25.27,27.7,18.27,17.18,19.25,,
2025-07-07,26.51,25.34,27.73,18.32,17.22,19.25,,
2025-07-08,26.54,25.39,27.72,18.38,17.29,19.26,,
2025-07-09,26.58,25.43,27.79,18.44,17.37,19.31,,
2025-07-10,26.61,25.42,27.85,18.5,17.43,19.36,,
2025-07-11,26.65,25.46,27.93,18.56,17.52,19.37,25.0,19.0
2025-07-12,26.69,25.51,27.99,18.62,17.57,19.41,,
2025-07-13,26.73,25.52,28.08,18.68,17.63,19.44,,
2025-07-14,26.77,25.54,28.17,18.74,17.67,19.46,26.0,20.0
2025-07-15,26.81,25.57,28.2,18.79,17.72,19.52,,
2025-07-16,26.86,25.6,28.24,18.85,17.77,19.57,,
2025-07-17,26.9,25.64,28.28,18.9,17.83,19.61,,
2025-07-18,26.95,25.69,28.35,18.95,17.92,19.62,,
2025-07-19,27.0,25.73,28.41,19.0,18.0,19.64,,
2025-07-20,27.06,25.77,28.46,19.04,18.09,19.65,,
2025-07-21,27.11,25.83,28.51,19.08,18.15,19.67,,
2025-07-22,27.17,25.91,28.57,19.12,18.22,19.69,,
2025-07-23,27.23,25.99,28.62,19.15,18.29,19.7,,
