date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-02-07,26.62,26.0,27.0,20.77,20.0,22.0,,,,27.0,20.0,
2025-02-08,26.61,26.0,27.0,20.79,20.0,22.0,,,,,,
2025-02-09,26.6,26.0,27.0,20.8,20.0,22.0,,,,,,
2025-02-10,26.59,26.0,27.0,20.82,20.0,22.0,,,,,,
2025-02-11,26.58,26.0,27.0,20.83,20.0,22.0,,,,,,
2025-02-12,26.58,25.85,27.0,20.85,20.0,22.0,,,,,,
2025-02-13,26.57,25.85,27.0,20.86,20.0,22.0,,,,,,
2025-02-14,26.56,25.85,27.0,20.87,20.0,22.0,,,,,,
2025-02-15,26.56,25.84,27.0,20.88,20.0,22.0,,,,,,
2025-02-16,26.55,25.83,26.99,20.9,20.01,22.0,,,,,,
2025-02-17,26.54,25.0,27.0,20.91,20.0,22.0,,,,,,
2025-02-18,26.53,25.02,27.0,20.92,20.0,22.0,,,,,,
2025-02-19,26.52,25.11,27.0,20.93,19.99,22.0,,,,,,
2025-02-20,26.51,25.26,27.01,20.93,19.91,21.99,,,,,,
2025-02-21,26.51,25.42,27.01,20.92,18.91,21.97,,,,,,
2025-02-22,26.5,25.5,27.06,20.91,18.07,21.94,,,,,,
2025-02-23,26.5,25.63,27.14,20.88,17.41,21.91,,,,,,
2025-02-24,26.5,25.75,27.22,20.83,16.89,21.86,,,,,,
2025-02-25,26.5,25.82,27.32,20.77,16.48,21.8,,,,,,
2025-02-26,26.51,25.79,27.44,20.7,16.16,21.74,,,,,,
2025-02-27,26.51,25.79,27.56,20.62,15.89,21.66,,,,,,
2025-02-28,26.52,25.78,27.71,20.53,15.68,21.57,,,,,,
2025-03-01,26.54,25.77,27.86,20.43,15.5,21.48,,,,,,
2025-03-02,26.55,25.74,27.98,20.32,15.35,21.39,,,,,,
2025-03-03,26.56,25.7,28.03,20.2,15.22,21.28,,,,,,
2025-03-04,26.58,25.68,28.13,20.08,15.11,21.19,,,,,,
2025-03-05,26.6,25.63,28.22,19.95,15.01,21.13,,,,,,
2025-03-06,26.62,25.56,28.3,19.82,14.93,21.09,,,,,,
2025-03-07,26.64,25.55,28.45,19.68,14.85,21.04,,,,,,
2025-03-08,26.66,25.56,28.59,19.55,14.78,20.99,,,,,,
2025-03-09,26.68,25.52,28.72,19.42,14.72,20.94,,,,,,
2025-03-10,26.7,25.5,28.85,19.28,14.67,20.88,,,,,,
2025-03-11,26.72,25.5,28.97,19.15,14.63,20.82,,,,,,
2025-03-12,26.74,25.46,29.07,19.02,14.59,20.78,,,,,,
2025-03-13,26.76,25.42,29.17,18.9,14.55,20.76,,,,,,
2025-03-14,26.78,25.39,29.27,18.77,14.51,20.76,,,,,,
2025-03-15,26.8,25.31,29.35,18.65,14.47,20.74,,,,,,
2025-03-16,26.82,25.24,29.42,18.54,14.44,20.71,,,,,,
2025-03-17,26.84,25.18,29.47,18.43,14.41,20.68,,,,,,
2025-03-18,26.86,25.16,29.52,18.32,14.39,20.64,,,,,,
2025-03-19,26.88,25.13,29.57,18.21,14.36,20.59,,,,,,
2025-03-20,26.9,25.08,29.66,18.11,14.34,20.56,,,,,,
2025-03-21,26.91,25.03,29.73,18.01,14.29,20.52,,,,26.0,22.0,
2025-03-22,26.93,24.99,29.81,17.92,14.21,20.49,,,,,,
2025-03-23,26.94,24.97,29.88,17.83,14.11,20.45,,,,,,
2025-03-24,26.96,24.95,29.95,17.74,14.0,20.4,,,,,,
2025-03-25,26.97,24.66,30.0,17.66,13.0,20.36,,,,,,
2025-03-26,26.99,24.62,30.0,17.58,13.0,20.32,,,,,,
2025-03-27,27.0,24.58,30.0,17.5,13.0,20.29,,,,,,
2025-03-28,27.01,24.54,30.0,17.43,13.01,20.25,,,,,,
2025-03-29,27.02,24.52,30.02,17.36,13.02,20.22,,,,,,
2025-03-30,27.04,24.52,30.11,17.29,13.03,20.18,,,,,,
2025-03-31,27.04,24.49,30.18,17.22,13.05,20.15,,,,,,
2025-04-01,27.05,24.45,30.25,17.16,13.07,20.11,,,,,,
2025-04-02,27.06,24.4,30.31,17.1,13.1,20.07,,,,,,
2025-04-03,27.07,24.35,30.36,17.04,13.14,20.03,,,,,,
2025-04-04,27.07,24.31,30.4,16.98,13.16,19.99,,,,,,
2025-04-05,27.08,24.31,30.44,16.93,13.08,19.95,,,,,,
2025-04-06,27.08,24.3,30.47,16.88,13.09,19.91,,,,,,
2025-04-07,27.09,24.26,30.49,16.83,13.11,19.89,,,,,,
2025-04-08,27.09,24.25,30.51,16.78,13.11,19.87,,,,,,
2025-04-09,27.09,24.24,30.52,16.74,13.15,19.83,,,,,,
2025-04-10,27.09,24.23,30.52,16.69,13.14,19.79,,,,,,
2025-04-11,27.09,24.22,30.51,16.65,13.16,19.76,,,,,,
2025-04-12,27.09,24.21,30.5,16.61,13.16,19.73,,,,,,
2025-04-13,27.09,24.2,30.48,16.57,13.17,19.69,,,,,,
2025-04-14,27.09,24.19,30.46,16.54,13.19,19.64,,,,,,
2025-04-15,27.09,24.18,30.44,16.5,13.17,19.59,,,,,,
2025-04-16,27.09,24.18,30.41,16.47,13.15,19.47,,,,,,
2025-04-17,27.08,24.17,30.38,16.44,13.15,19.44,,,,,,
2025-04-18,27.08,24.16,30.35,16.41,13.13,19.42,,,,,,
2025-04-19,27.08,24.15,30.32,16.38,13.13,19.39,,,,,,
2025-04-20,27.07,24.15,30.3,16.35,13.16,19.36,,,,,,
2025-04-21,27.07,24.14,30.28,16.33,13.2,19.33,,,,,,
2025-04-22,27.06,24.13,30.33,16.3,13.2,19.3,,,,,,
2025-04-23,27.06,24.12,30.39,16.28,13.22,19.26,,,,,,
2025-04-24,27.06,24.11,30.44,16.25,13.23,19.23,,,,,,
2025-04-25,27.05,24.11,30.49,16.23,13.25,19.19,,,,,,
2025-04-26,27.05,24.1,30.55,16.21,13.27,19.15,,,,,,
2025-04-27,27.04,24.09,30.59,16.19,13.3,19.11,,,,,,
2025-04-28,27.04,24.08,30.57,16.17,13.32,19.08,,,,,,
2025-04-29,27.03,24.08,30.56,16.14,13.36,19.05,,,,,,
2025-04-30,27.03,24.07,30.55,16.12,13.4,19.01,,,,,,
2025-05-01,27.02,24.06,30.52,16.1,13.45,18.98,,,,,,
2025-05-02,27.02,24.06,30.5,16.09,13.49,18.95,,,,25.0,22.0,
2025-05-03,27.01,24.05,30.41,16.07,13.54,18.92,,,,,,
2025-05-04,27.01,24.05,30.32,16.05,13.57,18.89,,,,,,
2025-05-05,27.0,24.05,30.24,16.03,13.58,18.86,,,,,,
2025-05-06,27.0,24.04,30.26,16.02,13.56,18.82,,,,,,
2025-05-07,27.0,24.04,30.2,16.0,13.53,18.79,,,,,,
2025-05-08,26.99,24.04,30.27,15.98,13.53,18.75,,,,28.3,12.7,
2025-05-09,26.99,24.04,30.33,15.97,13.57,18.72,,,,,,
2025-05-10,26.98,24.05,30.35,15.95,13.64,18.68,,,,,,
2025-05-11,26.98,24.05,30.36,15.94,13.7,18.67,,,,,,
2025-05-12,26.97,24.05,30.37,15.93,13.68,18.66,,,,,,
2025-05-13,26.97,24.07,30.36,15.92,13.64,18.65,,,,,,
2025-05-14,26.96,24.07,30.36,15.9,13.62,18.65,,,,,,
2025-05-15,26.96,24.08,30.35,15.89,13.64,18.64,,,,,,
2025-05-16,26.96,24.09,30.34,15.88,13.68,18.61,,,,,,
2025-05-17,26.95,24.09,30.33,15.87,13.67,18.57,,,,,,
2025-05-18,26.95,24.11,30.32,15.87,13.67,18.54,,,,,,
2025-05-19,26.94,24.12,30.32,15.86,13.68,18.5,,,,,,
2025-05-20,26.94,24.13,30.28,15.85,13.63,18.46,,,,,,
2025-05-21,26.94,24.14,30.24,15.85,13.5,18.42,,,,,,
2025-05-22,26.93,24.16,30.23,15.84,13.47,18.38,,,,,,
2025-05-23,26.93,24.19,30.25,15.84,13.48,18.35,,,,,,
2025-05-24,26.92,24.23,30.28,15.84,13.36,18.35,,,,,,
2025-05-25,26.92,24.26,30.29,15.84,13.39,18.36,,,,,,
2025-05-26,26.92,24.29,30.28,15.84,13.42,18.36,,,,,,
2025-05-27,26.91,24.31,30.28,15.85,13.46,18.36,,,,,,
2025-05-28,26.91,24.31,30.27,15.85,13.49,18.37,,,,,,
2025-05-29,26.9,24.31,30.27,15.86,13.52,18.38,,,,,,
2025-05-30,26.9,24.31,30.26,15.87,13.53,18.4,,,,,,
2025-05-31,26.89,24.31,30.26,15.88,13.54,18.4,,,,,,
2025-06-01,26.89,24.32,30.25,15.89,13.56,18.4,,,,,,
2025-06-02,26.88,24.34,30.25,15.91,13.57,18.43,,,,,,
2025-06-03,26.88,24.37,30.24,15.93,13.59,18.45,,,,,,
2025-06-04,26.88,24.4,30.24,15.95,13.62,18.44,,,,,,
2025-06-05,26.88,24.43,30.23,15.97,13.63,18.42,,,,,,
2025-06-06,26.88,24.49,30.23,16.0,13.65,18.41,,,,,,
2025-06-07,26.88,24.5,30.22,16.03,13.67,18.45,,,,,,
2025-06-08,26.88,24.54,30.22,16.06,13.7,18.5,,,,,,
2025-06-09,26.89,24.58,30.18,16.09,13.74,18.56,,,,,,
2025-06-10,26.89,24.65,29.9,16.13,13.8,18.62,,,,,,
2025-06-11,26.9,24.72,29.89,16.17,13.87,18.64,,,,,,
2025-06-12,26.91,24.77,29.89,16.21,13.98,18.66,,,,,,
2025-06-13,26.92,24.81,29.9,16.26,14.03,18.69,,,,25.0,17.0,
2025-06-14,26.92,24.84,29.83,16.31,14.12,18.69,,,,,,
2025-06-15,26.93,24.89,29.8,16.36,14.16,18.68,,,,,,
2025-06-16,26.95,24.94,29.79,16.42,14.2,18.71,,,,,,
2025-06-17,26.96,24.98,29.91,16.47,14.18,18.75,,,,,,
2025-06-18,26.97,25.08,29.95,16.53,14.29,18.79,,,,,,
2025-06-19,26.99,25.1,29.99,16.6,14.35,18.83,,,,,,
2025-06-20,27.0,25.21,30.02,16.67,14.44,18.86,,,,,,
2025-06-21,27.01,25.21,30.0,16.74,14.53,18.87,,,,,,
2025-06-22,27.03,25.28,29.97,16.81,14.62,18.86,,,,,,
2025-06-23,27.05,25.31,29.93,16.89,14.7,18.84,,,,,,
2025-06-24,27.06,25.34,29.88,16.98,14.78,18.84,,,,,,
2025-06-25,27.08,25.42,29.83,17.06,14.85,18.92,,,,,,
2025-06-26,27.1,25.44,29.79,17.15,14.98,18.93,,,,,,
2025-06-27,27.12,25.46,29.78,17.24,15.05,18.99,,,,,,
2025-06-28,27.14,25.48,29.79,17.34,15.14,19.07,,,,,,
2025-06-29,27.16,25.51,29.82,17.44,15.26,19.15,,,,,,
2025-06-30,27.18,25.61,29.84,17.54,15.38,19.21,,,,,,
2025-07-01,27.2,25.67,29.83,17.65,15.53,19.21,,,,,,
2025-07-02,27.22,25.7,29.71,17.76,15.71,19.2,,,,,,
2025-07-03,27.25,25.73,29.63,17.87,15.89,19.23,,,,,,
2025-07-04,27.27,25.76,29.6,17.98,16.11,19.24,,,,,,
