date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,26.62,26.0,27.0,20.77,20.0,22.0,27.0,20.0
2025-02-08,26.61,26.0,27.0,20.79,20.0,22.0,,
2025-02-09,26.6,26.0,27.0,20.8,20.0,22.0,,
2025-02-10,26.59,26.0,27.0,20.82,20.0,22.0,,
2025-02-11,26.58,26.0,27.0,20.83,20.0,22.0,,
2025-02-12,26.58,26.0,27.0,20.85,20.0,22.0,,
2025-02-13,26.57,26.0,27.0,20.86,20.0,22.0,,
2025-02-14,26.56,25.99,27.0,20.87,20.0,22.0,,
2025-02-15,26.55,25.98,26.99,20.88,20.01,22.0,,
2025-02-16,26.54,25.97,26.98,20.9,20.01,22.0,,
2025-02-17,26.53,25.95,26.97,20.91,20.02,22.0,,
2025-02-18,26.51,25.93,26.95,20.93,20.03,22.0,,
2025-02-19,26.5,25.9,26.93,20.94,20.04,22.0,,
2025-02-20,26.48,25.87,26.91,20.95,20.04,21.99,,
2025-02-21,26.46,25.84,26.88,20.95,20.05,21.97,,
2025-02-22,26.44,25.81,26.86,20.95,20.05,21.95,,
2025-02-23,26.42,25.78,26.84,20.95,20.03,21.92,,
2025-02-24,26.4,25.75,26.81,20.94,20.02,21.88,,
2025-02-25,26.38,25.72,26.79,20.92,19.97,21.84,,
2025-02-26,26.36,25.69,26.77,20.89,19.91,21.79,,
2025-02-27,26.34,25.62,26.78,20.86,19.84,21.73,,
2025-02-28,26.33,25.58,26.8,20.83,19.75,21.67,,
2025-03-01,26.31,25.54,26.82,20.79,19.64,21.61,,
2025-03-02,26.29,25.5,26.84,20.74,19.48,21.55,,
2025-03-03,26.28,25.46,26.85,20.69,19.3,21.54,,
2025-03-04,26.26,25.4,26.87,20.63,19.18,21.53,,
2025-03-05,26.25,25.36,26.92,20.58,19.06,21.49,,
2025-03-06,26.23,25.35,26.94,20.52,18.95,21.44,,
2025-03-07,26.22,25.31,26.96,20.45,18.84,21.39,,
2025-03-08,26.21,25.31,27.03,20.39,18.73,21.37,,
2025-03-09,26.2,25.28,27.08,20.32,18.58,21.35,,
2025-03-10,26.19,25.26,27.14,20.26,18.42,21.29,,
2025-03-11,26.18,25.2,27.17,20.19,18.27,21.29,,
2025-03-12,26.18,25.14,27.21,20.13,18.13,21.25,,
2025-03-13,26.17,25.07,27.26,20.06,17.99,21.21,,
2025-03-14,26.16,25.01,27.31,19.99,17.85,21.16,,
2025-03-15,26.16,24.94,27.35,19.93,17.72,21.13,,
2025-03-16,26.15,24.88,27.4,19.87,17.58,21.11,,
2025-03-17,26.15,24.84,27.45,19.8,17.44,21.1,,
2025-03-18,26.14,24.82,27.49,19.74,17.32,21.1,,
2025-03-19,26.14,24.8,27.54,19.68,17.19,21.09,,
2025-03-20,26.14,24.75,27.59,19.62,17.07,21.09,,
2025-03-21,26.13,24.7,27.64,19.57,16.96,21.09,26.0,22.0
2025-03-22,26.13,24.65,27.68,19.51,16.86,21.08,,
2025-03-23,26.13,24.61,27.72,19.46,16.76,21.08,,
2025-03-24,26.12,24.58,27.75,19.41,16.66,21.08,,
2025-03-25,26.12,24.56,27.78,19.35,16.6,21.08,,
2025-03-26,26.12,24.55,27.8,19.31,16.53,21.08,,
2025-03-27,26.12,24.54,27.83,19.26,16.45,21.07,,
2025-03-28,26.12,24.53,27.85,19.21,16.37,21.06,,
2025-03-29,26.11,24.48,27.88,19.16,16.3,21.04,,
2025-03-30,26.11,24.45,27.9,19.12,16.23,21.03,,
2025-03-31,26.11,24.43,27.92,19.07,16.16,21.02,,
2025-04-01,26.11,24.42,27.94,19.03,16.1,21.0,,
2025-04-02,26.1,24.39,27.96,18.99,16.04,20.98,,
2025-04-03,26.1,24.38,27.99,18.95,15.98,20.97,,
2025-04-04,26.1,24.35,28.01,18.9,15.93,20.95,,
2025-04-05,26.09,24.32,28.04,18.86,15.9,20.93,,
2025-04-06,26.09,24.29,28.07,18.82,15.89,20.91,,
2025-04-07,26.09,24.27,28.09,18.78,15.88,20.88,,
2025-04-08,26.08,24.24,28.11,18.74,15.86,20.86,,
2025-04-09,26.08,24.23,28.12,18.7,15.86,20.85,,
2025-04-10,26.07,24.19,28.1,18.66,15.85,20.84,,
2025-04-11,26.07,24.17,28.07,18.63,15.82,20.82,,
2025-04-12,26.06,24.15,28.05,18.59,15.77,20.81,,
2025-04-13,26.06,24.13,28.04,18.55,15.74,20.79,,
2025-04-14,26.05,24.11,28.04,18.52,15.71,20.76,,
2025-04-15,26.05,24.1,28.03,18.48,15.67,20.72,,
2025-04-16,26.04,24.08,28.02,18.45,15.64,20.68,,
2025-04-17,26.04,24.06,28.01,18.42,15.61,20.65,,
2025-04-18,26.03,24.05,28.0,18.38,15.58,20.61,,
2025-04-19,26.03,24.04,27.99,18.35,15.56,20.58,,
2025-04-20,26.02,24.03,27.99,18.32,15.52,20.54,,
2025-04-21,26.02,24.02,28.0,18.29,15.5,20.5,,
2025-04-22,26.01,24.01,28.0,18.26,15.48,20.47,,
2025-04-23,26.01,24.01,28.0,18.23,15.46,20.44,,
2025-04-24,26.01,24.0,27.99,18.2,15.45,20.41,,
2025-04-25,26.0,24.0,27.99,18.17,15.43,20.39,,
2025-04-26,26.0,23.99,27.99,18.14,15.42,20.38,,
2025-04-27,25.99,23.99,27.98,18.11,15.41,20.36,,
2025-04-28,25.99,24.0,27.97,18.09,15.4,20.35,,
2025-04-29,25.98,23.99,27.96,18.06,15.38,20.31,,
2025-04-30,25.98,23.99,27.95,18.03,15.38,20.26,,
2025-05-01,25.97,23.99,27.94,18.01,15.37,20.22,,
2025-05-02,25.97,23.99,27.93,17.98,15.36,20.17,24.0,22.0
2025-05-03,25.96,23.99,27.93,17.96,15.34,20.11,,
2025-05-04,25.95,23.99,27.92,17.93,15.32,20.06,,
2025-05-05,25.95,23.99,27.89,17.91,15.31,20.02,,
2025-05-06,25.94,23.99,27.87,17.88,15.3,19.99,,
2025-05-07,25.94,23.99,27.84,17.86,15.28,19.96,,
2025-05-08,25.93,24.0,27.83,17.84,15.27,19.94,28.3,12.7
2025-05-09,25.92,24.0,27.82,17.81,15.27,19.91,,
2025-05-10,25.92,24.0,27.81,17.79,15.25,19.88,,
2025-05-11,25.91,24.01,27.8,17.77,15.24,19.86,,
2025-05-12,25.91,24.02,27.78,17.75,15.22,19.83,,
2025-05-13,25.9,24.02,27.77,17.73,15.2,19.8,,
2025-05-14,25.9,24.03,27.76,17.71,15.19,19.77,,
2025-05-15,25.89,24.03,27.76,17.69,15.17,19.74,,
2025-05-16,25.89,24.04,27.76,17.67,15.17,19.71,,
2025-05-17,25.89,24.05,27.76,17.65,15.19,19.7,,
2025-05-18,25.88,24.06,27.75,17.63,15.21,19.67,,
2025-05-19,25.88,24.07,27.75,17.61,15.23,19.65,,
2025-05-20,25.88,24.08,27.79,17.6,15.26,19.63,,
2025-05-21,25.87,24.09,27.82,17.58,15.28,19.61,,
2025-05-22,25.87,24.1,27.84,17.57,15.31,19.59,,
2025-05-23,25.87,24.1,27.87,17.55,15.34,19.57,,
2025-05-24,25.86,24.09,27.88,17.54,15.37,19.56,,
2025-05-25,25.86,24.11,27.86,17.53,15.4,19.54,,
2025-05-26,25.86,24.12,27.87,17.52,15.43,19.52,,
2025-05-27,25.86,24.13,27.86,17.51,15.45,19.5,,
2025-05-28,25.86,24.15,27.85,17.5,15.44,19.49,,
2025-05-29,25.85,24.16,27.84,17.49,15.44,19.47,,
2025-05-30,25.85,24.18,27.83,17.49,15.47,19.45,,
2025-05-31,25.85,24.19,27.81,17.48,15.49,19.44,,
2025-06-01,25.85,24.21,27.79,17.48,15.5,19.42,,
2025-06-02,25.85,24.23,27.77,17.48,15.49,19.4,,
2025-06-03,25.86,24.25,27.75,17.48,15.47,19.39,,
2025-06-04,25.86,24.26,27.73,17.48,15.47,19.37,,
2025-06-05,25.86,24.27,27.7,17.48,15.49,19.35,,
2025-06-06,25.87,24.27,27.68,17.49,15.53,19.33,,
2025-06-07,25.87,24.28,27.67,17.49,15.59,19.31,,
2025-06-08,25.88,24.32,27.64,17.5,15.65,19.29,,
2025-06-09,25.89,24.34,27.62,17.51,15.69,19.27,,
2025-06-10,25.9,24.35,27.6,17.52,15.71,19.25,,
2025-06-11,25.91,24.37,27.57,17.53,15.74,19.23,,
2025-06-12,25.92,24.39,27.55,17.54,15.77,19.21,,
2025-06-13,25.93,24.4,27.55,17.55,15.8,19.18,25.0,17.0
2025-06-14,25.95,24.42,27.56,17.56,15.86,19.16,,
2025-06-15,25.96,24.43,27.56,17.57,15.91,19.13,,
2025-06-16,25.98,24.46,27.57,17.59,15.97,19.1,,
2025-06-17,25.99,24.53,27.56,17.61,16.02,19.08,,
2025-06-18,26.01,24.56,27.57,17.62,16.05,19.05,,
2025-06-19,26.03,24.59,27.58,17.64,16.1,19.03,,
2025-06-20,26.05,24.65,27.61,17.66,16.14,19.01,,
2025-06-21,26.07,24.67,27.59,17.68,16.18,19.0,,
2025-06-22,26.09,24.73,27.59,17.71,16.24,19.0,,
2025-06-23,26.11,24.79,27.6,17.73,16.3,19.01,,
2025-06-24,26.14,24.83,27.61,17.76,16.38,19.02,,
2025-06-25,26.16,24.88,27.62,17.79,16.46,19.01,,
2025-06-26,26.18,24.94,27.62,17.82,16.55,18.99,,
2025-06-27,26.21,24.99,27.65,17.86,16.62,18.98,,
2025-06-28,26.24,25.04,27.71,17.89,16.69,18.96,,
2025-06-29,26.26,25.1,27.77,17.93,16.75,18.97,,
2025-06-30,26.29,25.15,27.79,17.97,16.84,18.99,,
2025-07-01,26.32,25.19,27.72,18.02,16.92,19.01,,
2025-07-02,26.35,25.23,27.79,18.06,17.0,19.06,,
2025-07-03,26.38,25.26,27.8,18.11,17.07,19.06,,
2025-07-04,26.41,25.28,27.85,18.16,17.13,19.11,,
2025-07-05,26.44,25.31,27.93,18.21,17.18,19.13,,
2025-07-06,26.48,25.34,28.19,18.27,17.24,19.13,,
2025-07-07,26.51,25.39,28.2,18.32,17.31,19.15,,
2025-07-08,26.54,25.47,28.3,18.38,17.39,19.18,,
2025-07-09,26.58,25.48,28.35,18.44,17.47,19.21,,
2025-07-10,26.61,25.48,28.34,18.5,17.57,19.23,,
2025-07-11,26.65,25.49,28.42,18.56,17.67,19.25,25.0,19.0
2025-07-12,26.69,25.51,28.45,18.62,17.76,19.3,,
2025-07-13,26.73,25.52,28.52,18.68,17.83,19.36,,
2025-07-14,26.77,25.6,28.54,18.74,17.92,19.39,26.0,20.0
2025-07-15,26.81,25.64,28.57,18.79,17.98,19.43,,
2025-07-16,26.86,25.7,28.62,18.85,18.05,19.5,,
2025-07-17,26.9,25.74,28.7,18.9,18.11,19.58,,
2025-07-18,26.95,25.78,28.78,18.95,18.17,19.63,,
2025-07-19,27.0,25.8,28.78,19.0,18.23,19.69,,
2025-07-20,27.06,25.84,28.81,19.04,18.33,19.69,,
2025-07-21,27.11,25.88,28.86,19.08,18.38,19.71,,
2025-07-22,27.17,25.94,28.93,19.12,18.43,19.71,,
2025-07-23,27.23,26.02,28.97,19.15,18.47,19.71,,
