date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,26.62,26.0,27.0,20.77,20.0,22.0,27.0,20.0
2025-02-08,26.61,26.0,27.0,20.79,20.0,22.0,,
2025-02-09,26.6,26.0,27.0,20.8,20.0,22.0,,
2025-02-10,26.59,26.0,27.0,20.82,20.0,22.0,,
2025-02-11,26.58,26.0,27.0,20.83,20.0,22.0,,
2025-02-12,26.58,26.0,27.0,20.85,20.0,22.0,,
2025-02-13,26.57,26.0,27.0,20.86,20.0,22.0,,
2025-02-14,26.56,26.0,27.0,20.87,20.0,22.0,,
2025-02-15,26.56,25.99,27.0,20.88,20.0,22.0,,
2025-02-16,26.55,25.99,26.99,20.9,20.01,22.0,,
2025-02-17,26.54,25.0,27.0,20.91,20.0,22.0,,
2025-02-18,26.53,25.03,27.0,20.92,20.0,22.0,,
2025-02-19,26.52,25.13,27.0,20.93,19.99,22.0,,
2025-02-20,26.51,25.29,27.0,20.93,19.95,21.99,,
2025-02-21,26.51,25.48,27.01,20.92,18.95,21.97,,
2025-02-22,26.5,25.64,27.02,20.91,18.11,21.94,,
2025-02-23,26.5,25.77,27.09,20.88,17.44,21.91,,
2025-02-24,26.5,25.82,27.2,20.83,16.92,21.86,,
2025-02-25,26.5,25.82,27.24,20.77,16.51,21.8,,
2025-02-26,26.51,25.81,27.35,20.7,16.18,21.73,,
2025-02-27,26.51,25.78,27.49,20.62,15.91,21.65,,
2025-02-28,26.52,25.76,27.65,20.53,15.69,21.56,,
2025-03-01,26.54,25.73,27.79,20.43,15.51,21.47,,
2025-03-02,26.55,25.67,27.92,20.32,15.36,21.36,,
2025-03-03,26.56,25.63,28.03,20.2,15.23,21.26,,
2025-03-04,26.58,25.59,28.13,20.08,15.11,21.17,,
2025-03-05,26.6,25.56,28.22,19.95,15.01,21.11,,
2025-03-06,26.62,25.52,28.3,19.82,14.92,21.07,,
2025-03-07,26.64,25.47,28.38,19.68,14.85,21.01,,
2025-03-08,26.66,25.44,28.47,19.55,14.78,20.97,,
2025-03-09,26.68,25.4,28.55,19.42,14.71,20.97,,
2025-03-10,26.7,25.37,28.64,19.28,14.66,20.92,,
2025-03-11,26.72,25.34,28.72,19.15,14.61,20.89,,
2025-03-12,26.74,25.3,28.8,19.02,14.57,20.86,,
2025-03-13,26.76,25.28,28.86,18.9,14.53,20.81,,
2025-03-14,26.78,25.24,28.88,18.77,14.49,20.75,,
2025-03-15,26.8,25.19,28.91,18.65,14.45,20.71,,
2025-03-16,26.82,25.14,28.98,18.54,14.42,20.65,,
2025-03-17,26.84,25.1,29.04,18.43,14.39,20.6,,
2025-03-18,26.86,25.06,29.1,18.32,14.37,20.56,,
2025-03-19,26.88,25.02,29.15,18.21,14.34,20.52,,
2025-03-20,26.9,24.97,29.2,18.11,14.27,20.48,,
2025-03-21,26.91,24.93,29.25,18.01,14.19,20.46,26.0,22.0
2025-03-22,26.93,24.9,29.29,17.92,14.17,20.45,,
2025-03-23,26.94,24.86,29.34,17.83,14.13,20.43,,
2025-03-24,26.96,24.84,29.38,17.74,14.1,20.39,,
2025-03-25,26.97,24.83,29.52,17.66,13.86,20.36,,
2025-03-26,26.99,24.8,29.55,17.58,13.74,20.32,,
2025-03-27,27.0,24.78,29.58,17.5,13.63,20.3,,
2025-03-28,27.01,24.75,29.61,17.43,13.52,20.27,,
2025-03-29,27.02,24.73,29.64,17.36,13.42,20.23,,
2025-03-30,27.04,24.71,29.68,17.29,13.33,20.2,,
2025-03-31,27.04,24.67,29.72,17.22,13.24,20.17,,
2025-04-01,27.05,24.65,29.76,17.16,13.16,20.14,,
2025-04-02,27.06,24.6,29.8,17.1,13.09,20.11,,
2025-04-03,27.07,24.57,29.83,17.04,13.05,20.08,,
2025-04-04,27.07,24.54,29.87,16.98,13.02,20.06,,
2025-04-05,27.08,24.51,29.9,16.93,13.0,20.03,,
2025-04-06,27.08,24.49,29.92,16.88,13.0,20.01,,
2025-04-07,27.09,24.46,29.95,16.83,13.0,19.98,,
2025-04-08,27.09,24.44,29.96,16.78,13.0,19.96,,
2025-04-09,27.09,24.41,29.98,16.74,13.0,19.93,,
2025-04-10,27.09,24.39,30.0,16.69,13.05,19.91,,
2025-04-11,27.09,24.37,30.02,16.65,13.02,19.88,,
2025-04-12,27.09,24.35,30.03,16.61,13.0,19.86,,
2025-04-13,27.09,24.33,30.05,16.57,13.01,19.84,,
2025-04-14,27.09,24.31,30.05,16.54,13.03,19.82,,
2025-04-15,27.09,24.3,30.06,16.5,13.03,19.81,,
2025-04-16,27.09,24.28,30.04,16.47,13.0,19.79,,
2025-04-17,27.08,24.27,30.07,16.44,13.02,19.78,,
2025-04-18,27.08,24.26,30.07,16.41,13.04,19.76,,
2025-04-19,27.08,24.25,30.06,16.38,13.07,19.75,,
2025-04-20,27.07,24.23,30.04,16.35,13.07,19.74,,
2025-04-21,27.07,24.21,30.01,16.33,13.09,19.71,,
2025-04-22,27.06,24.19,29.99,16.3,13.06,19.7,,
2025-04-23,27.06,24.18,29.97,16.28,13.09,19.68,,
2025-04-24,27.06,24.18,29.94,16.25,13.13,19.66,,
2025-04-25,27.05,24.18,29.96,16.23,13.15,19.64,,
2025-04-26,27.05,24.18,29.99,16.21,13.16,19.63,,
2025-04-27,27.04,24.18,30.01,16.19,13.18,19.6,,
2025-04-28,27.04,24.17,30.02,16.17,13.2,19.59,,
2025-04-29,27.03,24.16,30.04,16.14,13.21,19.52,,
2025-04-30,27.03,24.13,30.02,16.12,13.22,19.46,,
2025-05-01,27.02,24.12,30.0,16.1,13.24,19.41,,
2025-05-02,27.02,24.12,30.0,16.09,13.26,19.39,25.0,22.0
2025-05-03,27.01,24.12,30.0,16.07,13.27,19.38,,
2025-05-04,27.01,24.11,30.0,16.05,13.29,19.37,,
2025-05-05,27.0,24.1,30.0,16.03,13.3,19.35,,
2025-05-06,27.0,24.09,29.99,16.02,13.32,19.34,,
2025-05-07,27.0,24.08,29.98,16.0,13.38,19.33,,
2025-05-08,26.99,24.07,29.97,15.98,13.45,19.32,28.3,12.7
2025-05-09,26.99,24.06,29.96,15.97,13.5,19.31,,
2025-05-10,26.98,24.04,29.95,15.95,13.51,19.3,,
2025-05-11,26.98,24.03,29.96,15.94,13.51,19.29,,
2025-05-12,26.97,24.02,29.99,15.93,13.52,19.28,,
2025-05-13,26.97,24.02,30.0,15.92,13.51,19.27,,
2025-05-14,26.96,24.02,30.01,15.9,13.53,19.26,,
2025-05-15,26.96,24.07,30.01,15.89,13.48,19.25,,
2025-05-16,26.96,24.12,30.0,15.88,13.51,19.24,,
2025-05-17,26.95,24.14,30.0,15.87,13.52,19.23,,
2025-05-18,26.95,24.14,29.98,15.87,13.55,19.22,,
2025-05-19,26.94,24.15,29.95,15.86,13.58,19.21,,
2025-05-20,26.94,24.15,29.92,15.85,13.54,19.2,,
2025-05-21,26.94,24.16,29.95,15.85,13.5,19.19,,
2025-05-22,26.93,24.16,30.0,15.84,13.47,19.18,,
2025-05-23,26.93,24.19,30.01,15.84,13.48,19.17,,
2025-05-24,26.92,24.21,30.01,15.84,13.49,19.15,,
2025-05-25,26.92,24.25,30.01,15.84,13.49,19.13,,
2025-05-26,26.92,24.28,30.0,15.84,13.5,19.12,,
2025-05-27,26.91,24.31,29.98,15.85,13.51,19.11,,
2025-05-28,26.91,24.35,29.97,15.85,13.51,19.08,,
2025-05-29,26.9,24.35,29.99,15.86,13.52,19.06,,
2025-05-30,26.9,24.35,30.0,15.87,13.54,19.06,,
2025-05-31,26.89,24.36,30.0,15.88,13.56,19.05,,
2025-06-01,26.89,24.37,30.0,15.89,13.57,19.03,,
2025-06-02,26.88,24.38,30.0,15.91,13.59,19.02,,
2025-06-03,26.88,24.41,29.99,15.93,13.6,19.0,,
2025-06-04,26.88,24.43,29.96,15.95,13.62,18.99,,
2025-06-05,26.88,24.45,29.92,15.97,13.64,18.97,,
2025-06-06,26.88,24.48,29.88,16.0,13.68,18.97,,
2025-06-07,26.88,24.52,29.83,16.03,13.67,18.97,,
2025-06-08,26.88,24.59,29.77,16.06,13.71,18.97,,
2025-06-09,26.89,24.63,29.7,16.09,13.78,18.98,,
2025-06-10,26.89,24.67,29.63,16.13,13.84,18.98,,
2025-06-11,26.9,24.72,29.6,16.17,13.89,18.99,,
2025-06-12,26.91,24.77,29.54,16.21,13.95,18.99,,
2025-06-13,26.92,24.83,29.5,16.26,14.0,19.0,25.0,17.0
2025-06-14,26.92,24.89,29.51,16.31,14.07,19.0,,
2025-06-15,26.93,24.96,29.52,16.36,14.14,19.02,,
2025-06-16,26.95,25.01,29.53,16.42,14.22,19.04,,
2025-06-17,26.96,25.03,29.54,16.47,14.28,19.04,,
2025-06-18,26.97,25.05,29.55,16.53,14.32,19.03,,
2025-06-19,26.99,25.07,29.56,16.6,14.4,19.03,,
2025-06-20,27.0,25.08,29.56,16.67,14.47,19.07,,
2025-06-21,27.01,25.09,29.6,16.74,14.55,19.12,,
2025-06-22,27.03,25.1,29.64,16.81,14.71,19.16,,
2025-06-23,27.05,25.12,29.61,16.89,14.83,19.21,,
2025-06-24,27.06,25.15,29.6,16.98,14.92,19.24,,
2025-06-25,27.08,25.22,29.6,17.06,14.94,19.27,,
2025-06-26,27.1,25.31,29.61,17.15,15.03,19.29,,
2025-06-27,27.12,25.37,29.61,17.24,15.14,19.32,,
2025-06-28,27.14,25.42,29.61,17.34,15.27,19.35,,
2025-06-29,27.16,25.48,29.61,17.44,15.39,19.37,,
2025-06-30,27.18,25.49,29.62,17.54,15.6,19.41,,
2025-07-01,27.2,25.58,29.67,17.65,15.74,19.44,,
2025-07-02,27.22,25.62,29.65,17.76,15.93,19.47,,
2025-07-03,27.25,25.68,29.58,17.87,16.13,19.49,,
2025-07-04,27.27,25.73,29.55,17.98,16.31,19.53,,
2025-07-05,27.29,25.74,29.54,18.09,16.52,19.56,,
2025-07-06,27.32,25.79,29.6,18.2,16.66,19.59,,
2025-07-07,27.34,25.84,29.58,18.31,16.84,19.62,,
2025-07-08,27.37,25.86,29.61,18.41,17.08,19.65,,
2025-07-09,27.4,25.86,29.7,18.52,17.29,19.68,,
2025-07-10,27.43,25.89,29.76,18.62,17.46,19.7,,
2025-07-11,27.46,25.92,29.75,18.72,17.58,19.73,,
2025-07-12,27.49,25.91,29.72,18.82,17.7,19.75,,
2025-07-13,27.52,25.94,29.81,18.91,17.85,19.77,,
2025-07-14,27.56,26.01,29.88,19.0,17.97,19.79,26.0,20.0
2025-07-15,27.6,26.05,29.95,19.08,18.09,19.81,,
2025-07-16,27.64,26.12,29.99,19.15,18.21,19.84,,
2025-07-17,27.68,26.16,30.01,19.22,18.32,19.86,,
2025-07-18,27.72,26.19,29.96,19.27,18.42,19.88,,
2025-07-19,27.77,26.24,29.97,19.33,18.49,19.91,,
2025-07-20,27.82,26.31,29.97,19.37,18.56,19.92,,
2025-07-21,27.87,26.37,29.99,19.41,18.62,19.93,,
2025-07-22,27.92,26.44,30.0,19.44,18.68,19.95,,
2025-07-23,27.97,26.51,30.01,19.46,18.74,19.96,,
