date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,26.62,26.0,27.0,20.77,20.0,22.0,27.0,20.0
2025-02-08,26.61,26.0,27.0,20.79,20.0,22.0,,
2025-02-09,26.6,26.0,27.0,20.8,20.0,22.0,,
2025-02-10,26.59,26.0,27.0,20.82,20.0,22.0,,
2025-02-11,26.58,26.0,27.0,20.83,20.0,22.0,,
2025-02-12,26.58,26.0,27.0,20.85,20.0,22.0,,
2025-02-13,26.57,26.0,27.0,20.86,20.0,22.0,,
2025-02-14,26.56,25.99,26.99,20.87,20.0,22.0,,
2025-02-15,26.55,25.97,26.99,20.88,20.01,22.0,,
2025-02-16,26.54,25.95,26.98,20.9,20.02,22.0,,
2025-02-17,26.53,25.91,26.96,20.91,20.03,22.0,,
2025-02-18,26.51,25.87,26.94,20.93,20.04,22.0,,
2025-02-19,26.5,25.83,26.91,20.94,20.05,21.99,,
2025-02-20,26.48,25.78,26.88,20.95,20.06,21.98,,
2025-02-21,26.46,25.72,26.85,20.95,20.06,21.95,,
2025-02-22,26.44,25.69,26.82,20.95,20.07,21.91,,
2025-02-23,26.42,25.66,26.79,20.95,20.05,21.86,,
2025-02-24,26.4,25.63,26.77,20.94,20.02,21.81,,
2025-02-25,26.38,25.7,26.76,20.92,20.01,21.74,,
2025-02-26,26.36,25.67,26.74,20.89,20.0,21.67,,
2025-02-27,26.34,25.63,26.75,20.86,19.87,21.59,,
2025-02-28,26.33,25.58,26.74,20.83,19.72,21.54,,
2025-03-01,26.31,25.6,26.78,20.79,19.64,21.51,,
2025-03-02,26.29,25.53,26.79,20.74,19.56,21.45,,
2025-03-03,26.28,25.51,26.82,20.69,19.43,21.44,,
2025-03-04,26.26,25.49,26.84,20.63,19.27,21.43,,
2025-03-05,26.25,25.43,26.88,20.58,19.14,21.42,,
2025-03-06,26.23,25.36,26.93,20.52,19.01,21.37,,
2025-03-07,26.22,25.29,26.98,20.45,18.89,21.35,,
2025-03-08,26.21,25.25,27.02,20.39,18.77,21.33,,
2025-03-09,26.2,25.21,27.1,20.32,18.69,21.32,,
2025-03-10,26.19,25.24,27.16,20.26,18.59,21.32,,
2025-03-11,26.18,25.13,27.18,20.19,18.47,21.3,,
2025-03-12,26.18,25.09,27.2,20.13,18.37,21.3,,
2025-03-13,26.17,25.06,27.27,20.06,18.25,21.29,,
2025-03-14,26.16,25.03,27.34,19.99,18.1,21.27,,
2025-03-15,26.16,25.0,27.41,19.93,17.95,21.25,,
2025-03-16,26.15,24.98,27.48,19.87,17.78,21.24,,
2025-03-17,26.15,24.94,27.55,19.8,17.65,21.22,,
2025-03-18,26.14,24.92,27.61,19.74,17.57,21.2,,
2025-03-19,26.14,24.91,27.68,19.68,17.49,21.21,,
2025-03-20,26.14,24.86,27.72,19.62,17.43,21.2,,
2025-03-21,26.13,24.8,27.76,19.57,17.36,21.19,26.0,22.0
2025-03-22,26.13,24.77,27.79,19.51,17.29,21.2,,
2025-03-23,26.13,24.75,27.83,19.46,17.18,21.23,,
2025-03-24,26.12,24.72,27.87,19.41,17.07,21.26,,
2025-03-25,26.12,24.69,27.91,19.35,16.97,21.29,,
2025-03-26,26.12,24.66,27.95,19.31,16.87,21.29,,
2025-03-27,26.12,24.63,27.99,19.26,16.77,21.29,,
2025-03-28,26.12,24.61,28.03,19.21,16.67,21.32,,
2025-03-29,26.11,24.58,28.06,19.16,16.58,21.34,,
2025-03-30,26.11,24.56,28.09,19.12,16.52,21.37,,
2025-03-31,26.11,24.54,28.12,19.07,16.41,21.39,,
2025-04-01,26.11,24.52,28.15,19.03,16.31,21.41,,
2025-04-02,26.1,24.5,28.17,18.99,16.22,21.43,,
2025-04-03,26.1,24.48,28.18,18.95,16.13,21.45,,
2025-04-04,26.1,24.48,28.19,18.9,16.09,21.47,,
2025-04-05,26.09,24.47,28.19,18.86,16.0,21.48,,
2025-04-06,26.09,24.45,28.19,18.82,15.92,21.49,,
2025-04-07,26.09,24.44,28.18,18.78,15.87,21.49,,
2025-04-08,26.08,24.43,28.18,18.74,15.86,21.47,,
2025-04-09,26.08,24.42,28.16,18.7,15.85,21.45,,
2025-04-10,26.07,24.39,28.14,18.66,15.84,21.42,,
2025-04-11,26.07,24.38,28.13,18.63,15.83,21.39,,
2025-04-12,26.06,24.37,28.13,18.59,15.82,21.35,,
2025-04-13,26.06,24.36,28.12,18.55,15.79,21.31,,
2025-04-14,26.05,24.35,28.12,18.52,15.75,21.27,,
2025-04-15,26.05,24.34,28.12,18.48,15.72,21.22,,
2025-04-16,26.04,24.33,28.12,18.45,15.68,21.17,,
2025-04-17,26.04,24.32,28.12,18.42,15.65,21.13,,
2025-04-18,26.03,24.32,28.13,18.38,15.64,21.08,,
2025-04-19,26.03,24.32,28.13,18.35,15.63,21.02,,
2025-04-20,26.02,24.32,28.13,18.32,15.62,20.96,,
2025-04-21,26.02,24.32,28.13,18.29,15.61,20.91,,
2025-04-22,26.01,24.32,28.13,18.26,15.6,20.85,,
2025-04-23,26.01,24.32,28.12,18.23,15.59,20.83,,
2025-04-24,26.01,24.3,28.09,18.2,15.58,20.82,,
2025-04-25,26.0,24.29,28.08,18.17,15.57,20.81,,
2025-04-26,26.0,24.29,28.08,18.14,15.56,20.74,,
2025-04-27,25.99,24.29,28.08,18.11,15.55,20.69,,
2025-04-28,25.99,24.29,28.08,18.09,15.55,20.62,,
2025-04-29,25.98,24.29,28.08,18.06,15.58,20.56,,
2025-04-30,25.98,24.29,28.08,18.03,15.61,20.51,,
2025-05-01,25.97,24.29,28.07,18.01,15.63,20.48,,
2025-05-02,25.97,24.3,28.06,17.98,15.66,20.44,24.0,22.0
2025-05-03,25.96,24.3,28.05,17.96,15.7,20.4,,
2025-05-04,25.95,24.29,28.04,17.93,15.7,20.35,,
2025-05-05,25.95,24.3,28.04,17.91,15.65,20.31,,
2025-05-06,25.94,24.31,28.05,17.88,15.59,20.25,,
2025-05-07,25.94,24.31,28.06,17.86,15.59,20.2,,
2025-05-08,25.93,24.32,28.07,17.84,15.59,20.18,28.3,12.7
2025-05-09,25.92,24.33,28.06,17.81,15.61,20.16,,
2025-05-10,25.92,24.34,28.05,17.79,15.61,20.13,,
2025-05-11,25.91,24.35,28.05,17.77,15.61,20.09,,
2025-05-12,25.91,24.36,28.04,17.75,15.61,20.05,,
2025-05-13,25.9,24.35,28.03,17.73,15.59,20.02,,
2025-05-14,25.9,24.35,28.02,17.71,15.55,20.0,,
2025-05-15,25.89,24.34,28.02,17.69,15.57,19.97,,
2025-05-16,25.89,24.34,28.0,17.67,15.61,19.95,,
2025-05-17,25.89,24.33,27.96,17.65,15.6,19.92,,
2025-05-18,25.88,24.33,27.93,17.63,15.62,19.88,,
2025-05-19,25.88,24.33,27.9,17.61,15.66,19.85,,
2025-05-20,25.88,24.33,27.9,17.6,15.66,19.81,,
2025-05-21,25.87,24.33,27.88,17.58,15.65,19.78,,
2025-05-22,25.87,24.33,27.89,17.57,15.63,19.75,,
2025-05-23,25.87,24.33,27.9,17.55,15.63,19.72,,
2025-05-24,25.86,24.33,27.89,17.54,15.6,19.69,,
2025-05-25,25.86,24.33,27.89,17.53,15.62,19.66,,
2025-05-26,25.86,24.33,27.88,17.52,15.65,19.63,,
2025-05-27,25.86,24.34,27.88,17.51,15.63,19.61,,
2025-05-28,25.86,24.34,27.87,17.5,15.61,19.6,,
2025-05-29,25.85,24.35,27.86,17.49,15.59,19.58,,
2025-05-30,25.85,24.36,27.86,17.49,15.57,19.57,,
2025-05-31,25.85,24.37,27.85,17.48,15.55,19.56,,
2025-06-01,25.85,24.38,27.83,17.48,15.55,19.54,,
2025-06-02,25.85,24.4,27.82,17.48,15.58,19.53,,
2025-06-03,25.86,24.41,27.81,17.48,15.6,19.51,,
2025-06-04,25.86,24.42,27.79,17.48,15.61,19.5,,
2025-06-05,25.86,24.43,27.77,17.48,15.61,19.49,,
2025-06-06,25.87,24.43,27.75,17.49,15.61,19.47,,
2025-06-07,25.87,24.44,27.73,17.49,15.62,19.46,,
2025-06-08,25.88,24.46,27.71,17.5,15.62,19.44,,
2025-06-09,25.89,24.49,27.7,17.51,15.64,19.42,,
2025-06-10,25.9,24.51,27.67,17.52,15.67,19.4,,
2025-06-11,25.91,24.52,27.7,17.53,15.7,19.38,,
2025-06-12,25.92,24.53,27.7,17.54,15.73,19.36,,
2025-06-13,25.93,24.55,27.67,17.55,15.76,19.34,25.0,17.0
2025-06-14,25.95,24.58,27.64,17.56,15.77,19.31,,
2025-06-15,25.96,24.63,27.6,17.57,15.79,19.29,,
2025-06-16,25.98,24.68,27.56,17.59,15.81,19.26,,
2025-06-17,25.99,24.7,27.53,17.61,15.86,19.25,,
2025-06-18,26.01,24.72,27.54,17.62,15.93,19.23,,
2025-06-19,26.03,24.74,27.54,17.64,16.0,19.22,,
2025-06-20,26.05,24.76,27.5,17.66,16.08,19.2,,
2025-06-21,26.07,24.79,27.5,17.68,16.16,19.18,,
2025-06-22,26.09,24.82,27.53,17.71,16.2,19.17,,
2025-06-23,26.11,24.91,27.56,17.73,16.21,19.17,,
2025-06-24,26.14,24.96,27.59,17.76,16.27,19.18,,
2025-06-25,26.16,24.98,27.57,17.79,16.33,19.17,,
2025-06-26,26.18,25.01,27.54,17.82,16.39,19.16,,
2025-06-27,26.21,25.03,27.54,17.86,16.45,19.16,,
2025-06-28,26.24,25.08,27.52,17.89,16.54,19.15,,
2025-06-29,26.26,25.11,27.55,17.93,16.6,19.16,,
2025-06-30,26.29,25.16,27.64,17.97,16.64,19.15,,
2025-07-01,26.32,25.18,27.64,18.02,16.72,19.15,,
2025-07-02,26.35,25.21,27.59,18.06,16.78,19.15,,
2025-07-03,26.38,25.24,27.59,18.11,16.91,19.17,,
2025-07-04,26.41,25.28,27.62,18.16,17.02,19.2,,
2025-07-05,26.44,25.31,27.67,18.21,17.09,19.23,,
2025-07-06,26.48,25.34,27.82,18.27,17.22,19.23,,
2025-07-07,26.51,25.39,27.85,18.32,17.32,19.26,,
2025-07-08,26.54,25.41,27.86,18.38,17.36,19.29,,
2025-07-09,26.58,25.44,27.95,18.44,17.4,19.34,,
2025-07-10,26.61,25.46,28.09,18.5,17.46,19.37,,
2025-07-11,26.65,25.48,28.12,18.56,17.57,19.39,25.0,19.0
2025-07-12,26.69,25.51,28.21,18.62,17.6,19.41,,
2025-07-13,26.73,25.51,28.22,18.68,17.7,19.43,,
2025-07-14,26.77,25.52,28.28,18.74,17.77,19.47,26.0,20.0
2025-07-15,26.81,25.58,28.34,18.79,17.85,19.51,,
2025-07-16,26.86,25.61,28.38,18.85,17.91,19.55,,
2025-07-17,26.9,25.64,28.4,18.9,17.97,19.59,,
2025-07-18,26.95,25.7,28.44,18.95,18.03,19.62,,
2025-07-19,27.0,25.74,28.49,19.0,18.08,19.64,,
2025-07-20,27.06,25.79,28.53,19.04,18.14,19.66,,
2025-07-21,27.11,25.84,28.57,19.08,18.21,19.67,,
2025-07-22,27.17,25.88,28.6,19.12,18.26,19.68,,
2025-07-23,27.23,25.91,28.65,19.15,18.31,19.68,,
