date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-02-07,26.62,26.0,27.0,20.77,20.0,22.0,,,,27.0,20.0,
2025-02-08,26.61,26.0,27.0,20.79,20.0,22.0,,,,,,
2025-02-09,26.6,26.0,27.0,20.8,20.0,22.0,,,,,,
2025-02-10,26.59,26.0,27.0,20.82,20.0,22.0,,,,,,
2025-02-11,26.58,26.0,27.0,20.83,20.0,22.0,,,,,,
2025-02-12,26.58,26.0,27.0,20.85,20.0,22.0,,,,,,
2025-02-13,26.57,26.0,27.0,20.86,20.0,22.0,,,,,,
2025-02-14,26.56,26.0,27.0,20.87,20.0,22.0,,,,,,
2025-02-15,26.56,25.99,27.0,20.88,20.0,22.0,,,,,,
2025-02-16,26.55,25.99,26.99,20.9,20.01,22.0,,,,,,
2025-02-17,26.54,25.0,27.0,20.91,20.0,22.0,,,,,,
2025-02-18,26.53,25.01,27.0,20.92,20.0,22.0,,,,,,
2025-02-19,26.52,25.05,27.0,20.93,19.99,22.0,,,,,,
2025-02-20,26.51,25.11,27.0,20.93,19.96,21.99,,,,,,
2025-02-21,26.51,25.17,27.01,20.92,18.96,21.97,,,,,,
2025-02-22,26.5,25.24,27.04,20.91,18.12,21.94,,,,,,
2025-02-23,26.5,25.29,27.08,20.88,17.46,21.9,,,,,,
2025-02-24,26.5,25.34,27.12,20.83,16.94,21.85,,,,,,
2025-02-25,26.5,25.38,27.2,20.77,16.53,21.79,,,,,,
2025-02-26,26.51,25.42,27.32,20.7,16.2,21.72,,,,,,
2025-02-27,26.51,25.45,27.49,20.62,15.93,21.63,,,,,,
2025-02-28,26.52,25.48,27.65,20.53,15.71,21.54,,,,,,
2025-03-01,26.54,25.5,27.8,20.43,15.53,21.44,,,,,,
2025-03-02,26.55,25.52,27.92,20.32,15.38,21.33,,,,,,
2025-03-03,26.56,25.54,28.0,20.2,15.25,21.24,,,,,,
2025-03-04,26.58,25.53,28.04,20.08,15.13,21.15,,,,,,
2025-03-05,26.6,25.45,28.16,19.95,15.03,21.12,,,,,,
2025-03-06,26.62,25.36,28.22,19.82,14.95,21.05,,,,,,
2025-03-07,26.64,25.26,28.27,19.68,14.87,21.0,,,,,,
2025-03-08,26.66,25.26,28.32,19.55,14.8,20.96,,,,,,
2025-03-09,26.68,25.27,28.43,19.42,14.74,20.93,,,,,,
2025-03-10,26.7,25.27,28.53,19.28,14.69,20.88,,,,,,
2025-03-11,26.72,25.28,28.64,19.15,14.64,20.83,,,,,,
2025-03-12,26.74,25.28,28.77,19.02,14.6,20.78,,,,,,
2025-03-13,26.76,25.27,28.89,18.9,14.56,20.74,,,,,,
2025-03-14,26.78,25.27,29.0,18.77,14.52,20.71,,,,,,
2025-03-15,26.8,25.24,29.04,18.65,14.48,20.66,,,,,,
2025-03-16,26.82,25.21,29.08,18.54,14.45,20.61,,,,,,
2025-03-17,26.84,25.18,29.11,18.43,14.42,20.55,,,,,,
2025-03-18,26.86,25.14,29.13,18.32,14.4,20.51,,,,,,
2025-03-19,26.88,25.11,29.17,18.21,14.37,20.46,,,,,,
2025-03-20,26.9,25.08,29.23,18.11,14.35,20.42,,,,,,
2025-03-21,26.91,25.06,29.3,18.01,14.33,20.37,,,,26.0,22.0,
2025-03-22,26.93,25.04,29.38,17.92,14.31,20.33,,,,,,
2025-03-23,26.94,25.0,29.47,17.83,14.29,20.29,,,,,,
2025-03-24,26.96,24.99,29.55,17.74,14.2,20.26,,,,,,
2025-03-25,26.97,24.88,29.6,17.66,14.09,20.27,,,,,,
2025-03-26,26.99,24.83,29.62,17.58,14.0,20.26,,,,,,
2025-03-27,27.0,24.78,29.68,17.5,13.92,20.24,,,,,,
2025-03-28,27.01,24.73,29.76,17.43,13.84,20.23,,,,,,
2025-03-29,27.02,24.68,29.83,17.36,13.77,20.22,,,,,,
2025-03-30,27.04,24.64,29.89,17.29,13.7,20.18,,,,,,
2025-03-31,27.04,24.6,29.96,17.22,13.64,20.13,,,,,,
2025-04-01,27.05,24.56,30.02,17.16,13.58,20.09,,,,,,
2025-04-02,27.06,24.52,30.08,17.1,13.53,20.05,,,,,,
2025-04-03,27.07,24.52,30.14,17.04,13.49,20.0,,,,,,
2025-04-04,27.07,24.52,30.2,16.98,13.45,19.97,,,,,,
2025-04-05,27.08,24.51,30.25,16.93,13.38,19.95,,,,,,
2025-04-06,27.08,24.51,30.31,16.88,13.31,19.92,,,,,,
2025-04-07,27.09,24.48,30.36,16.83,13.25,19.89,,,,,,
2025-04-08,27.09,24.45,30.39,16.78,13.18,19.86,,,,,,
2025-04-09,27.09,24.42,30.4,16.74,13.16,19.83,,,,,,
2025-04-10,27.09,24.39,30.4,16.69,13.17,19.81,,,,,,
2025-04-11,27.09,24.37,30.41,16.65,13.12,19.78,,,,,,
2025-04-12,27.09,24.37,30.4,16.61,13.09,19.75,,,,,,
2025-04-13,27.09,24.35,30.38,16.57,13.05,19.72,,,,,,
2025-04-14,27.09,24.33,30.39,16.54,13.02,19.69,,,,,,
2025-04-15,27.09,24.32,30.4,16.5,13.0,19.66,,,,,,
2025-04-16,27.09,24.31,30.4,16.47,13.0,19.63,,,,,,
2025-04-17,27.08,24.3,30.4,16.44,13.0,19.6,,,,,,
2025-04-18,27.08,24.3,30.41,16.41,13.0,19.57,,,,,,
2025-04-19,27.08,24.29,30.4,16.38,13.0,19.55,,,,,,
2025-04-20,27.07,24.29,30.4,16.35,13.0,19.52,,,,,,
2025-04-21,27.07,24.29,30.4,16.33,13.0,19.49,,,,,,
2025-04-22,27.06,24.29,30.39,16.3,13.02,19.46,,,,,,
2025-04-23,27.06,24.29,30.38,16.28,13.04,19.43,,,,,,
2025-04-24,27.06,24.3,30.38,16.25,13.02,19.42,,,,,,
2025-04-25,27.05,24.3,30.37,16.23,13.01,19.39,,,,,,
2025-04-26,27.05,24.3,30.36,16.21,13.0,19.37,,,,,,
2025-04-27,27.04,24.31,30.35,16.19,13.01,19.35,,,,,,
2025-04-28,27.04,24.31,30.34,16.17,13.04,19.33,,,,,,
2025-04-29,27.03,24.32,30.33,16.14,13.06,19.32,,,,,,
2025-04-30,27.03,24.32,30.33,16.12,13.1,19.3,,,,,,
2025-05-01,27.02,24.32,30.32,16.1,13.12,19.28,,,,,,
2025-05-02,27.02,24.32,30.31,16.09,13.16,19.26,,,,25.0,22.0,
2025-05-03,27.01,24.32,30.3,16.07,13.21,19.23,,,,,,
2025-05-04,27.01,24.33,30.29,16.05,13.25,19.21,,,,,,
2025-05-05,27.0,24.33,30.27,16.03,13.31,19.16,,,,,,
2025-05-06,27.0,24.33,30.27,16.02,13.36,19.13,,,,,,
2025-05-07,27.0,24.33,30.26,16.0,13.38,19.12,,,,,,
2025-05-08,26.99,24.33,30.27,15.98,13.46,19.11,,,,28.3,12.7,
2025-05-09,26.99,24.34,30.28,15.97,13.53,19.1,,,,,,
2025-05-10,26.98,24.34,30.25,15.95,13.54,19.08,,,,,,
2025-05-11,26.98,24.35,30.26,15.94,13.49,19.07,,,,,,
2025-05-12,26.97,24.35,30.2,15.93,13.51,19.06,,,,,,
2025-05-13,26.97,24.36,30.19,15.92,13.56,19.05,,,,,,
2025-05-14,26.96,24.36,30.18,15.9,13.6,19.05,,,,,,
2025-05-15,26.96,24.36,30.16,15.89,13.69,19.04,,,,,,
2025-05-16,26.96,24.36,30.15,15.88,13.67,19.04,,,,,,
2025-05-17,26.95,24.36,30.12,15.87,13.67,19.05,,,,,,
2025-05-18,26.95,24.36,30.12,15.87,13.65,19.05,,,,,,
2025-05-19,26.94,24.36,30.1,15.86,13.64,19.05,,,,,,
2025-05-20,26.94,24.37,30.08,15.85,13.64,19.05,,,,,,
2025-05-21,26.94,24.37,30.06,15.85,13.64,19.05,,,,,,
2025-05-22,26.93,24.37,30.04,15.84,13.64,19.05,,,,,,
2025-05-23,26.93,24.37,29.99,15.84,13.63,19.06,,,,,,
2025-05-24,26.92,24.37,29.99,15.84,13.56,19.06,,,,,,
2025-05-25,26.92,24.38,29.97,15.84,13.57,19.06,,,,,,
2025-05-26,26.92,24.38,29.95,15.84,13.59,19.06,,,,,,
2025-05-27,26.91,24.39,29.92,15.85,13.61,19.06,,,,,,
2025-05-28,26.91,24.39,29.9,15.85,13.63,19.06,,,,,,
2025-05-29,26.9,24.39,29.87,15.86,13.63,19.06,,,,,,
2025-05-30,26.9,24.4,29.84,15.87,13.63,19.03,,,,,,
2025-05-31,26.89,24.4,29.81,15.88,13.65,19.01,,,,,,
2025-06-01,26.89,24.41,29.75,15.89,13.63,19.0,,,,,,
2025-06-02,26.88,24.42,29.7,15.91,13.64,18.99,,,,,,
2025-06-03,26.88,24.45,29.71,15.93,13.66,18.99,,,,,,
2025-06-04,26.88,24.48,29.67,15.95,13.68,19.0,,,,,,
2025-06-05,26.88,24.5,29.64,15.97,13.71,19.01,,,,,,
2025-06-06,26.88,24.49,29.61,16.0,13.75,19.02,,,,,,
2025-06-07,26.88,24.5,29.57,16.03,13.8,19.03,,,,,,
2025-06-08,26.88,24.53,29.58,16.06,13.86,19.04,,,,,,
2025-06-09,26.89,24.56,29.6,16.09,13.9,19.04,,,,,,
2025-06-10,26.89,24.6,29.61,16.13,13.91,19.04,,,,,,
2025-06-11,26.9,24.61,29.63,16.17,13.92,19.03,,,,,,
2025-06-12,26.91,24.63,29.64,16.21,13.94,19.03,,,,,,
2025-06-13,26.92,24.68,29.65,16.26,13.96,19.03,,,,25.0,17.0,
2025-06-14,26.92,24.74,29.66,16.31,14.0,19.03,,,,,,
2025-06-15,26.93,24.79,29.61,16.36,14.09,19.03,,,,,,
2025-06-16,26.95,24.89,29.56,16.42,14.1,19.02,,,,,,
2025-06-17,26.96,25.0,29.51,16.47,14.14,19.02,,,,,,
2025-06-18,26.97,25.07,29.46,16.53,14.24,19.03,,,,,,
2025-06-19,26.99,25.13,29.44,16.6,14.37,19.03,,,,,,
2025-06-20,27.0,25.2,29.49,16.67,14.47,19.03,,,,,,
2025-06-21,27.01,25.28,29.43,16.74,14.55,19.03,,,,,,
2025-06-22,27.03,25.31,29.43,16.81,14.71,19.05,,,,,,
2025-06-23,27.05,25.32,29.36,16.89,14.76,19.07,,,,,,
2025-06-24,27.06,25.34,29.39,16.98,14.82,19.11,,,,,,
2025-06-25,27.08,25.36,29.42,17.06,14.92,19.15,,,,,,
2025-06-26,27.1,25.37,29.47,17.15,14.99,19.2,,,,,,
2025-06-27,27.12,25.39,29.47,17.24,15.12,19.24,,,,,,
2025-06-28,27.14,25.4,29.5,17.34,15.27,19.28,,,,,,
2025-06-29,27.16,25.42,29.5,17.44,15.43,19.32,,,,,,
2025-06-30,27.18,25.46,29.47,17.54,15.57,19.37,,,,,,
2025-07-01,27.2,25.47,29.47,17.65,15.77,19.37,,,,,,
2025-07-02,27.22,25.5,29.46,17.76,15.93,19.4,,,,,,
2025-07-03,27.25,25.53,29.45,17.87,16.05,19.45,,,,,,
2025-07-04,27.27,25.56,29.49,17.98,16.21,19.47,,,,,,
