date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,26.62,26.0,27.0,20.77,20.0,22.0,27.0,20.0
2025-02-08,26.61,26.0,27.0,20.79,20.0,22.0,,
2025-02-09,26.6,26.0,27.0,20.8,20.0,22.0,,
2025-02-10,26.59,26.0,27.0,20.82,20.0,22.0,,
2025-02-11,26.58,26.0,27.0,20.83,20.0,22.0,,
2025-02-12,26.58,26.0,27.0,20.85,20.0,22.0,,
2025-02-13,26.57,26.0,27.0,20.86,20.0,22.0,,
2025-02-14,26.56,26.0,27.0,20.87,20.0,22.0,,
2025-02-15,26.56,25.99,26.99,20.88,20.01,22.0,,
2025-02-16,26.55,25.99,26.99,20.9,20.01,22.0,,
2025-02-17,26.54,25.0,27.0,20.91,20.0,22.0,,
2025-02-18,26.53,25.01,27.0,20.92,13.0,22.0,,
2025-02-19,26.52,25.06,27.0,20.93,13.0,22.0,,
2025-02-20,26.51,25.12,27.01,20.93,13.0,21.99,,
2025-02-21,26.51,25.19,27.03,20.92,13.0,21.97,,
2025-02-22,26.5,25.26,27.05,20.91,13.0,21.94,,
2025-02-23,26.5,25.32,27.08,20.88,13.0,21.91,,
2025-02-24,26.5,25.37,27.12,20.83,13.0,21.86,,
2025-02-25,26.5,25.41,27.17,20.77,13.0,21.81,,
2025-02-26,26.51,25.45,27.23,20.7,13.0,21.74,,
2025-02-27,26.51,25.48,27.3,20.62,13.0,21.67,,
2025-02-28,26.52,25.51,27.38,20.53,13.0,21.58,,
2025-03-01,26.54,25.53,27.53,20.43,13.0,21.5,,
2025-03-02,26.55,25.55,27.67,20.32,13.0,21.4,,
2025-03-03,26.56,25.57,27.86,20.2,13.0,21.29,,
2025-03-04,26.58,25.57,28.02,20.08,13.0,21.2,,
2025-03-05,26.6,25.5,28.16,19.95,13.0,21.13,,
2025-03-06,26.62,25.41,28.29,19.82,13.0,21.03,,
2025-03-07,26.64,25.29,28.33,19.68,13.0,20.97,,
2025-03-08,26.66,25.25,28.33,19.55,13.0,20.91,,
2025-03-09,26.68,25.26,28.35,19.42,13.0,20.87,,
2025-03-10,26.7,25.22,28.44,19.28,13.0,20.87,,
2025-03-11,26.72,25.19,28.57,19.15,13.0,20.84,,
2025-03-12,26.74,25.16,28.71,19.02,13.0,20.8,,
2025-03-13,26.76,25.11,28.86,18.9,13.0,20.76,,
2025-03-14,26.78,25.06,29.0,18.77,13.0,20.71,,
2025-03-15,26.8,25.0,29.02,18.65,13.0,20.67,,
2025-03-16,26.82,24.99,29.06,18.54,13.0,20.62,,
2025-03-17,26.84,24.99,29.15,18.43,13.0,20.58,,
2025-03-18,26.86,24.98,29.24,18.32,13.0,20.54,,
2025-03-19,26.88,24.98,29.32,18.21,13.0,20.49,,
2025-03-20,26.9,24.94,29.41,18.11,13.0,20.49,,
2025-03-21,26.91,24.88,29.47,18.01,13.0,20.51,26.0,22.0
2025-03-22,26.93,24.84,29.52,17.92,13.0,20.53,,
2025-03-23,26.94,24.81,29.55,17.83,13.0,20.51,,
2025-03-24,26.96,24.77,29.57,17.74,13.0,20.49,,
2025-03-25,26.97,24.73,29.6,17.66,13.0,20.45,,
2025-03-26,26.99,24.69,29.63,17.58,13.0,20.42,,
2025-03-27,27.0,24.65,29.69,17.5,13.0,20.4,,
2025-03-28,27.01,24.61,29.77,17.43,13.0,20.37,,
2025-03-29,27.02,24.59,29.83,17.36,13.0,20.34,,
2025-03-30,27.04,24.57,29.89,17.29,13.0,20.32,,
2025-03-31,27.04,24.55,29.96,17.22,13.0,20.29,,
2025-04-01,27.05,24.53,29.95,17.16,13.0,20.27,,
2025-04-02,27.06,24.51,29.95,17.1,13.0,20.25,,
2025-04-03,27.07,24.5,29.96,17.04,13.0,20.22,,
2025-04-04,27.07,24.48,29.97,16.98,13.0,20.2,,
2025-04-05,27.08,24.46,29.98,16.93,13.0,20.18,,
2025-04-06,27.08,24.46,29.99,16.88,13.0,20.16,,
2025-04-07,27.09,24.44,30.0,16.83,13.0,20.13,,
2025-04-08,27.09,24.39,30.02,16.78,13.06,20.11,,
2025-04-09,27.09,24.36,30.04,16.74,13.11,20.08,,
2025-04-10,27.09,24.33,30.0,16.69,13.07,20.06,,
2025-04-11,27.09,24.3,30.0,16.65,13.02,20.03,,
2025-04-12,27.09,24.27,29.99,16.61,13.0,20.02,,
2025-04-13,27.09,24.23,29.98,16.57,13.0,20.01,,
2025-04-14,27.09,24.2,30.0,16.54,13.0,20.01,,
2025-04-15,27.09,24.17,30.02,16.5,13.0,20.01,,
2025-04-16,27.09,24.15,30.04,16.47,13.0,20.01,,
2025-04-17,27.08,24.12,30.06,16.44,13.04,20.01,,
2025-04-18,27.08,24.11,30.08,16.41,13.06,20.0,,
2025-04-19,27.08,24.09,30.09,16.38,13.09,20.0,,
2025-04-20,27.07,24.07,30.12,16.35,13.11,19.99,,
2025-04-21,27.07,24.06,30.13,16.33,13.12,19.97,,
2025-04-22,27.06,24.04,30.14,16.3,13.13,19.94,,
2025-04-23,27.06,24.03,30.15,16.28,13.15,19.9,,
2025-04-24,27.06,24.02,30.13,16.25,13.16,19.86,,
2025-04-25,27.05,24.01,30.17,16.23,13.18,19.81,,
2025-04-26,27.05,24.01,30.2,16.21,13.2,19.77,,
2025-04-27,27.04,24.01,30.22,16.19,13.22,19.72,,
2025-04-28,27.04,24.0,30.24,16.17,13.24,19.67,,
2025-04-29,27.03,24.0,30.27,16.14,13.26,19.62,,
2025-04-30,27.03,24.01,30.29,16.12,13.29,19.56,,
2025-05-01,27.02,24.01,30.3,16.1,13.29,19.53,,
2025-05-02,27.02,24.01,30.33,16.09,13.29,19.5,25.0,22.0
2025-05-03,27.01,24.0,30.34,16.07,13.31,19.47,,
2025-05-04,27.01,24.01,30.34,16.05,13.34,19.42,,
2025-05-05,27.0,24.01,30.32,16.03,13.33,19.38,,
2025-05-06,27.0,24.02,30.27,16.02,13.33,19.34,,
2025-05-07,27.0,24.03,30.22,16.0,13.33,19.29,,
2025-05-08,26.99,24.02,30.16,15.98,13.34,19.25,28.3,12.7
2025-05-09,26.99,24.0,30.13,15.97,13.35,19.2,,
2025-05-10,26.98,23.96,30.12,15.95,13.35,19.17,,
2025-05-11,26.98,23.96,30.11,15.94,13.37,19.16,,
2025-05-12,26.97,23.96,30.11,15.93,13.41,19.15,,
2025-05-13,26.97,23.97,30.1,15.92,13.48,19.14,,
2025-05-14,26.96,23.97,30.08,15.9,13.48,19.12,,
2025-05-15,26.96,23.97,30.12,15.89,13.45,19.08,,
2025-05-16,26.96,23.98,30.14,15.88,13.46,19.05,,
2025-05-17,26.95,23.98,30.16,15.87,13.45,19.05,,
2025-05-18,26.95,23.98,30.13,15.87,13.46,19.05,,
2025-05-19,26.94,23.97,30.09,15.86,13.47,19.02,,
2025-05-20,26.94,23.98,30.04,15.85,13.45,18.97,,
2025-05-21,26.94,23.99,30.04,15.85,13.42,18.93,,
2025-05-22,26.93,23.99,30.03,15.84,13.39,18.89,,
2025-05-23,26.93,23.99,30.03,15.84,13.42,18.85,,
2025-05-24,26.92,24.0,30.03,15.84,13.43,18.83,,
2025-05-25,26.92,24.0,30.02,15.84,13.45,18.82,,
2025-05-26,26.92,24.03,30.01,15.84,13.45,18.81,,
2025-05-27,26.91,24.06,30.38,15.85,13.32,18.79,,
2025-05-28,26.91,24.08,30.37,15.85,13.27,18.78,,
2025-05-29,26.9,24.1,30.35,15.86,13.3,18.78,,
2025-05-30,26.9,24.11,30.33,15.87,13.32,18.78,,
2025-05-31,26.89,24.12,30.31,15.88,13.35,18.78,,
2025-06-01,26.89,24.15,30.29,15.89,13.38,18.77,,
2025-06-02,26.88,24.17,30.26,15.91,13.41,18.77,,
2025-06-03,26.88,24.19,30.23,15.93,13.43,18.77,,
2025-06-04,26.88,24.21,30.21,15.95,13.45,18.77,,
2025-06-05,26.88,24.25,30.16,15.97,13.48,18.77,,
2025-06-06,26.88,24.27,30.1,16.0,13.51,18.79,,
2025-06-07,26.88,24.3,30.04,16.03,13.55,18.8,,
2025-06-08,26.88,24.42,30.07,16.06,13.59,18.77,,
2025-06-09,26.89,24.45,30.07,16.09,13.66,18.77,,
2025-06-10,26.89,24.49,30.02,16.13,13.72,18.78,,
2025-06-11,26.9,24.53,29.92,16.17,13.79,18.78,,
2025-06-12,26.91,24.53,29.88,16.21,13.87,18.78,,
2025-06-13,26.92,24.54,29.91,16.26,13.95,18.82,25.0,17.0
2025-06-14,26.92,24.56,29.89,16.31,14.01,18.85,,
2025-06-15,26.93,24.68,29.86,16.36,14.11,18.84,,
2025-06-16,26.95,24.78,29.88,16.42,14.2,18.84,,
2025-06-17,26.96,24.83,29.88,16.47,14.29,18.83,,
2025-06-18,26.97,24.91,29.89,16.53,14.36,18.82,,
2025-06-19,26.99,24.97,29.9,16.6,14.42,18.81,,
2025-06-20,27.0,25.03,29.91,16.67,14.5,18.81,,
2025-06-21,27.01,25.09,29.92,16.74,14.63,18.82,,
2025-06-22,27.03,25.15,29.92,16.81,14.72,18.87,,
2025-06-23,27.05,25.22,29.93,16.89,14.78,18.92,,
2025-06-24,27.06,25.27,29.93,16.98,14.84,18.96,,
2025-06-25,27.08,25.36,29.93,17.06,14.92,19.01,,
2025-06-26,27.1,25.42,29.9,17.15,15.03,19.06,,
2025-06-27,27.12,25.49,29.85,17.24,15.15,19.08,,
2025-06-28,27.14,25.54,29.79,17.34,15.32,19.11,,
2025-06-29,27.16,25.6,29.74,17.44,15.49,19.18,,
2025-06-30,27.18,25.66,29.83,17.54,15.62,19.24,,
2025-07-01,27.2,25.66,29.91,17.65,15.74,19.3,,
2025-07-02,27.22,25.65,29.83,17.76,15.87,19.34,,
2025-07-03,27.25,25.65,29.73,17.87,16.02,19.37,,
2025-07-04,27.27,25.72,29.68,17.98,16.21,19.44,,
2025-07-05,27.29,25.7,29.61,18.09,16.37,19.5,,
2025-07-06,27.32,25.72,29.54,18.2,16.55,19.54,,
2025-07-07,27.34,25.78,29.51,18.31,16.67,19.59,,
2025-07-08,27.37,25.82,29.53,18.41,16.77,19.63,,
2025-07-09,27.4,25.96,29.6,18.52,16.94,19.67,,
2025-07-10,27.43,25.99,29.7,18.62,17.08,19.71,,
2025-07-11,27.46,26.01,29.72,18.72,17.21,19.74,,
2025-07-12,27.49,26.03,29.7,18.82,17.45,19.78,,
2025-07-13,27.52,26.04,29.71,18.91,17.51,19.8,,
2025-07-14,27.56,26.06,29.73,19.0,17.68,19.81,26.0,20.0
2025-07-15,27.6,26.12,29.75,19.08,17.85,19.84,,
2025-07-16,27.64,26.18,29.77,19.15,18.06,19.87,,
2025-07-17,27.68,26.23,29.76,19.22,18.17,19.88,,
2025-07-18,27.72,26.26,29.77,19.27,18.26,19.91,,
2025-07-19,27.77,26.3,29.82,19.33,18.35,19.93,,
2025-07-20,27.82,26.38,29.84,19.37,18.42,19.94,,
2025-07-21,27.87,26.45,29.85,19.41,18.49,19.95,,
2025-07-22,27.92,26.52,29.87,19.44,18.58,19.95,,
2025-07-23,27.97,26.6,29.88,19.46,18.63,19.95,,
