date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,26.62,26.0,27.0,20.77,20.0,22.0,27.0,20.0
2025-02-08,26.61,26.0,27.0,20.79,20.0,22.0,,
2025-02-09,26.6,26.0,27.0,20.8,20.0,22.0,,
2025-02-10,26.59,26.0,27.0,20.82,20.0,22.0,,
2025-02-11,26.58,26.0,27.0,20.83,20.0,22.0,,
2025-02-12,26.58,26.0,27.0,20.85,20.0,22.0,,
2025-02-13,26.57,26.0,27.0,20.86,20.0,22.0,,
2025-02-14,26.56,25.99,26.99,20.87,20.01,22.0,,
2025-02-15,26.55,25.98,26.99,20.88,20.01,22.0,,
2025-02-16,26.54,25.97,26.97,20.9,20.02,22.0,,
2025-02-17,26.53,25.95,26.95,20.91,20.04,22.0,,
2025-02-18,26.51,25.92,26.93,20.93,20.05,22.0,,
2025-02-19,26.5,25.9,26.9,20.94,20.07,21.99,,
2025-02-20,26.48,25.87,26.87,20.95,20.09,21.98,,
2025-02-21,26.46,25.85,26.85,20.95,20.11,21.96,,
2025-02-22,26.44,25.83,26.83,20.95,20.11,21.92,,
2025-02-23,26.42,25.8,26.8,20.95,20.12,21.87,,
2025-02-24,26.4,25.76,26.78,20.94,20.11,21.81,,
2025-02-25,26.38,25.72,26.77,20.92,20.12,21.74,,
2025-02-26,26.36,25.74,26.77,20.89,20.08,21.66,,
2025-02-27,26.34,25.71,26.77,20.86,20.07,21.58,,
2025-02-28,26.33,25.68,26.78,20.83,20.03,21.53,,
2025-03-01,26.31,25.64,26.76,20.79,19.98,21.49,,
2025-03-02,26.29,25.6,26.79,20.74,19.88,21.43,,
2025-03-03,26.28,25.57,26.79,20.69,19.69,21.4,,
2025-03-04,26.26,25.54,26.8,20.63,19.61,21.4,,
2025-03-05,26.25,25.5,26.84,20.58,19.44,21.36,,
2025-03-06,26.23,25.44,26.87,20.52,19.27,21.32,,
2025-03-07,26.22,25.38,26.91,20.45,19.07,21.26,,
2025-03-08,26.21,25.31,26.98,20.39,18.87,21.23,,
2025-03-09,26.2,25.25,27.04,20.32,18.7,21.22,,
2025-03-10,26.19,25.2,27.1,20.26,18.59,21.24,,
2025-03-11,26.18,25.14,27.18,20.19,18.49,21.23,,
2025-03-12,26.18,25.08,27.25,20.13,18.39,21.25,,
2025-03-13,26.17,25.03,27.32,20.06,18.3,21.26,,
2025-03-14,26.16,25.0,27.37,19.99,18.19,21.23,,
2025-03-15,26.16,25.0,27.41,19.93,18.06,21.2,,
2025-03-16,26.15,25.0,27.46,19.87,17.96,21.17,,
2025-03-17,26.15,24.98,27.52,19.8,17.85,21.18,,
2025-03-18,26.14,24.93,27.55,19.74,17.76,21.19,,
2025-03-19,26.14,24.88,27.59,19.68,17.67,21.17,,
2025-03-20,26.14,24.86,27.65,19.62,17.55,21.15,,
2025-03-21,26.13,24.84,27.7,19.57,17.41,21.13,26.0,22.0
2025-03-22,26.13,24.82,27.76,19.51,17.29,21.11,,
2025-03-23,26.13,24.82,27.81,19.46,17.19,21.09,,
2025-03-24,26.12,24.8,27.85,19.41,17.1,21.07,,
2025-03-25,26.12,24.78,27.89,19.35,17.01,21.05,,
2025-03-26,26.12,24.75,27.93,19.31,16.93,21.04,,
2025-03-27,26.12,24.73,27.97,19.26,16.84,21.02,,
2025-03-28,26.12,24.7,28.0,19.21,16.76,21.0,,
2025-03-29,26.11,24.65,28.03,19.16,16.69,20.98,,
2025-03-30,26.11,24.61,28.06,19.12,16.62,20.98,,
2025-03-31,26.11,24.57,28.09,19.07,16.56,20.99,,
2025-04-01,26.11,24.53,28.12,19.03,16.51,20.99,,
2025-04-02,26.1,24.49,28.14,18.99,16.45,20.98,,
2025-04-03,26.1,24.44,28.16,18.95,16.4,20.96,,
2025-04-04,26.1,24.4,28.18,18.9,16.36,20.93,,
2025-04-05,26.09,24.36,28.2,18.86,16.31,20.91,,
2025-04-06,26.09,24.32,28.22,18.82,16.28,20.89,,
2025-04-07,26.09,24.28,28.23,18.78,16.2,20.86,,
2025-04-08,26.08,24.24,28.25,18.74,16.14,20.84,,
2025-04-09,26.08,24.21,28.26,18.7,16.1,20.81,,
2025-04-10,26.07,24.17,28.27,18.66,16.07,20.78,,
2025-04-11,26.07,24.14,28.28,18.63,16.06,20.75,,
2025-04-12,26.06,24.11,28.29,18.59,16.01,20.71,,
2025-04-13,26.06,24.1,28.3,18.55,15.97,20.69,,
2025-04-14,26.05,24.08,28.3,18.52,15.97,20.67,,
2025-04-15,26.05,24.07,28.3,18.48,15.96,20.65,,
2025-04-16,26.04,24.06,28.3,18.45,15.96,20.64,,
2025-04-17,26.04,24.05,28.3,18.42,15.95,20.62,,
2025-04-18,26.03,24.04,28.3,18.38,15.95,20.6,,
2025-04-19,26.03,24.04,28.29,18.35,15.95,20.58,,
2025-04-20,26.02,24.03,28.27,18.32,15.92,20.56,,
2025-04-21,26.02,24.02,28.26,18.29,15.89,20.54,,
2025-04-22,26.01,24.02,28.26,18.26,15.87,20.52,,
2025-04-23,26.01,24.01,28.25,18.23,15.85,20.51,,
2025-04-24,26.01,24.01,28.23,18.2,15.83,20.48,,
2025-04-25,26.0,24.0,28.2,18.17,15.81,20.46,,
2025-04-26,26.0,24.0,28.19,18.14,15.79,20.44,,
2025-04-27,25.99,24.0,28.17,18.11,15.79,20.42,,
2025-04-28,25.99,23.99,28.16,18.09,15.77,20.39,,
2025-04-29,25.98,23.99,28.16,18.06,15.76,20.37,,
2025-04-30,25.98,23.99,28.17,18.03,15.75,20.33,,
2025-05-01,25.97,23.99,28.17,18.01,15.74,20.26,,
2025-05-02,25.97,23.99,28.16,17.98,15.7,20.2,24.0,22.0
2025-05-03,25.96,23.98,28.14,17.96,15.65,20.13,,
2025-05-04,25.95,23.98,28.13,17.93,15.63,20.06,,
2025-05-05,25.95,23.99,28.12,17.91,15.64,20.03,,
2025-05-06,25.94,23.99,28.1,17.88,15.65,20.0,,
2025-05-07,25.94,23.99,28.09,17.86,15.66,19.96,,
2025-05-08,25.93,23.99,28.07,17.84,15.66,19.93,28.3,12.7
2025-05-09,25.92,24.0,28.06,17.81,15.66,19.91,,
2025-05-10,25.92,24.0,28.05,17.79,15.65,19.89,,
2025-05-11,25.91,24.0,28.04,17.77,15.64,19.84,,
2025-05-12,25.91,24.01,28.04,17.75,15.63,19.82,,
2025-05-13,25.9,24.02,28.02,17.73,15.61,19.79,,
2025-05-14,25.9,24.03,28.01,17.71,15.56,19.77,,
2025-05-15,25.89,24.05,28.02,17.69,15.5,19.75,,
2025-05-16,25.89,24.07,28.02,17.67,15.48,19.73,,
2025-05-17,25.89,24.09,28.03,17.65,15.48,19.71,,
2025-05-18,25.88,24.11,28.03,17.63,15.48,19.69,,
2025-05-19,25.88,24.11,28.04,17.61,15.49,19.67,,
2025-05-20,25.88,24.11,28.03,17.6,15.49,19.66,,
2025-05-21,25.87,24.11,28.01,17.58,15.48,19.64,,
2025-05-22,25.87,24.11,27.98,17.57,15.47,19.62,,
2025-05-23,25.87,24.12,27.96,17.55,15.48,19.6,,
2025-05-24,25.86,24.14,27.95,17.54,15.49,19.59,,
2025-05-25,25.86,24.16,27.94,17.53,15.49,19.57,,
2025-05-26,25.86,24.16,27.93,17.52,15.5,19.56,,
2025-05-27,25.86,24.17,27.94,17.51,15.51,19.54,,
2025-05-28,25.86,24.18,27.94,17.5,15.52,19.52,,
2025-05-29,25.85,24.19,27.94,17.49,15.53,19.5,,
2025-05-30,25.85,24.21,27.95,17.49,15.53,19.48,,
2025-05-31,25.85,24.23,27.95,17.48,15.53,19.47,,
2025-06-01,25.85,24.25,27.96,17.48,15.53,19.45,,
2025-06-02,25.85,24.27,27.96,17.48,15.53,19.44,,
2025-06-03,25.86,24.28,27.96,17.48,15.53,19.42,,
2025-06-04,25.86,24.3,27.94,17.48,15.54,19.4,,
2025-06-05,25.86,24.31,27.93,17.48,15.54,19.38,,
2025-06-06,25.87,24.33,27.92,17.49,15.57,19.36,,
2025-06-07,25.87,24.34,27.91,17.49,15.59,19.35,,
2025-06-08,25.88,24.36,27.9,17.5,15.6,19.33,,
2025-06-09,25.89,24.38,27.89,17.51,15.63,19.31,,
2025-06-10,25.9,24.4,27.89,17.52,15.69,19.3,,
2025-06-11,25.91,24.43,27.88,17.53,15.74,19.28,,
2025-06-12,25.92,24.47,27.87,17.54,15.79,19.26,,
2025-06-13,25.93,24.51,27.86,17.55,15.84,19.24,25.0,17.0
2025-06-14,25.95,24.56,27.86,17.56,15.87,19.22,,
2025-06-15,25.96,24.6,27.85,17.57,15.88,19.21,,
2025-06-16,25.98,24.65,27.85,17.59,15.89,19.21,,
2025-06-17,25.99,24.7,27.84,17.61,15.93,19.2,,
2025-06-18,26.01,24.73,27.84,17.62,15.99,19.19,,
2025-06-19,26.03,24.77,27.83,17.64,16.04,19.19,,
2025-06-20,26.05,24.8,27.83,17.66,16.08,19.19,,
2025-06-21,26.07,24.84,27.82,17.68,16.1,19.18,,
2025-06-22,26.09,24.87,27.81,17.71,16.15,19.18,,
2025-06-23,26.11,24.91,27.79,17.73,16.18,19.18,,
2025-06-24,26.14,24.94,27.78,17.76,16.22,19.17,,
2025-06-25,26.16,25.0,27.8,17.79,16.33,19.17,,
2025-06-26,26.18,25.06,27.8,17.82,16.44,19.16,,
2025-06-27,26.21,25.14,27.79,17.86,16.55,19.11,,
2025-06-28,26.24,25.17,27.77,17.89,16.68,19.08,,
2025-06-29,26.26,25.22,27.79,17.93,16.73,19.08,,
2025-06-30,26.29,25.27,27.76,17.97,16.77,19.13,,
2025-07-01,26.32,25.28,27.74,18.02,16.82,19.13,,
2025-07-02,26.35,25.32,27.73,18.06,16.87,19.11,,
2025-07-03,26.38,25.36,27.73,18.11,16.97,19.1,,
2025-07-04,26.41,25.38,27.74,18.16,17.02,19.11,,
2025-07-05,26.44,25.39,27.75,18.21,17.06,19.13,,
2025-07-06,26.48,25.41,27.76,18.27,17.1,19.14,,
2025-07-07,26.51,25.43,27.76,18.32,17.17,19.17,,
2025-07-08,26.54,25.45,27.85,18.38,17.2,19.18,,
2025-07-09,26.58,25.45,27.9,18.44,17.29,19.21,,
2025-07-10,26.61,25.49,27.9,18.5,17.41,19.23,,
2025-07-11,26.65,25.49,27.96,18.56,17.53,19.29,25.0,19.0
2025-07-12,26.69,25.5,28.03,18.62,17.66,19.36,,
2025-07-13,26.73,25.52,28.1,18.68,17.78,19.43,,
2025-07-14,26.77,25.54,28.17,18.74,17.89,19.48,26.0,20.0
2025-07-15,26.81,25.59,28.29,18.79,17.94,19.5,,
2025-07-16,26.86,25.62,28.36,18.85,18.0,19.5,,
2025-07-17,26.9,25.66,28.41,18.9,18.08,19.56,,
2025-07-18,26.95,25.69,28.43,18.95,18.12,19.6,,
2025-07-19,27.0,25.72,28.46,19.0,18.24,19.61,,
2025-07-20,27.06,25.76,28.49,19.04,18.3,19.62,,
2025-07-21,27.11,25.84,28.55,19.08,18.36,19.63,,
2025-07-22,27.17,25.88,28.58,19.12,18.41,19.65,,
2025-07-23,27.23,25.92,28.6,19.15,18.48,19.66,,
