date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,19.38,19.0,20.0,21.38,21.0,22.0,19.0,21.0
2025-02-08,19.39,19.0,20.0,21.39,21.0,22.0,,
2025-02-09,19.4,19.0,20.0,21.4,21.0,22.0,,
2025-02-10,19.41,19.0,20.0,21.41,21.0,22.0,,
2025-02-11,19.42,19.0,20.0,21.42,21.0,22.0,,
2025-02-12,19.42,19.0,20.0,21.42,21.0,22.0,,
2025-02-13,19.43,19.0,20.0,21.43,21.0,22.0,,
2025-02-14,19.43,19.0,20.0,21.43,21.0,22.0,,
2025-02-15,19.44,19.0,20.0,21.44,21.0,21.99,,
2025-02-16,19.44,18.99,20.0,21.44,20.99,21.99,,
2025-02-17,19.44,18.99,20.0,21.44,20.99,21.98,,
2025-02-18,19.44,18.98,20.0,21.44,20.98,21.98,,
2025-02-19,19.44,18.97,20.0,21.44,20.97,21.96,,
2025-02-20,19.44,18.97,20.01,21.43,20.95,21.93,,
2025-02-21,19.44,18.96,20.01,21.42,20.92,21.9,,
2025-02-22,19.44,18.95,20.01,21.4,20.88,21.85,,
2025-02-23,19.44,18.95,20.02,21.37,20.83,21.79,,
2025-02-24,19.43,18.94,20.03,21.34,20.77,21.74,,
2025-02-25,19.43,18.91,20.03,21.31,20.69,21.7,,
2025-02-26,19.43,18.87,20.04,21.26,20.61,21.66,,
2025-02-27,19.42,18.84,20.05,21.22,20.55,21.62,,
2025-02-28,19.42,18.8,20.06,21.16,20.46,21.58,,
2025-03-01,19.41,18.74,20.07,21.11,20.37,21.53,,
2025-03-02,19.41,18.68,20.07,21.05,20.25,21.52,,
2025-03-03,19.41,18.64,20.08,20.98,20.12,21.5,,
2025-03-04,19.41,18.59,20.08,20.92,19.99,21.46,,
2025-03-05,19.4,18.53,20.1,20.85,19.86,21.44,,
2025-03-06,19.4,18.49,20.1,20.78,19.72,21.39,,
2025-03-07,19.4,18.46,20.11,20.71,19.6,21.37,,
2025-03-08,19.4,18.43,20.15,20.63,19.45,21.34,,
2025-03-09,19.4,18.4,20.16,20.56,19.31,21.34,,
2025-03-10,19.4,18.36,20.17,20.49,19.18,21.32,,
2025-03-11,19.4,18.33,20.2,20.42,19.02,21.29,,
2025-03-12,19.4,18.3,20.21,20.35,18.86,21.26,,
2025-03-13,19.4,18.28,20.22,20.28,18.73,21.24,,
2025-03-14,19.4,18.27,20.23,20.21,18.65,21.21,,
2025-03-15,19.4,18.26,20.26,20.14,18.56,21.18,,
2025-03-16,19.4,18.26,20.27,20.08,18.45,21.15,,
2025-03-17,19.4,18.25,20.29,20.01,18.34,21.12,,
2025-03-18,19.4,18.23,20.31,19.95,18.24,21.1,,
2025-03-19,19.4,18.21,20.32,19.89,18.14,21.08,,
2025-03-20,19.4,18.18,20.34,19.83,18.05,21.05,,
2025-03-21,19.41,18.16,20.36,19.77,17.95,21.03,20.0,22.0
2025-03-22,19.41,18.13,20.37,19.72,17.83,21.02,,
2025-03-23,19.41,18.11,20.39,19.66,17.77,21.01,,
2025-03-24,19.41,18.09,20.4,19.61,17.71,21.0,,
2025-03-25,19.42,18.07,20.41,19.56,17.63,20.99,,
2025-03-26,19.42,18.05,20.41,19.51,17.56,20.98,,
2025-03-27,19.42,18.03,20.41,19.46,17.52,20.97,,
2025-03-28,19.43,18.03,20.41,19.42,17.48,20.96,,
2025-03-29,19.43,18.04,20.43,19.37,17.4,20.96,,
2025-03-30,19.43,18.05,20.45,19.33,17.32,20.95,,
2025-03-31,19.43,18.06,20.47,19.29,17.25,20.94,,
2025-04-01,19.44,18.05,20.47,19.25,17.18,20.93,,
2025-04-02,19.44,18.04,20.47,19.21,17.11,20.92,,
2025-04-03,19.44,18.02,20.47,19.18,17.09,20.92,,
2025-04-04,19.44,18.01,20.47,19.14,17.07,20.91,,
2025-04-05,19.44,18.01,20.46,19.11,17.03,20.9,,
2025-04-06,19.45,18.01,20.47,19.08,16.99,20.89,,
2025-04-07,19.45,18.02,20.48,19.05,16.95,20.89,,
2025-04-08,19.45,18.02,20.49,19.02,16.92,20.88,,
2025-04-09,19.45,18.03,20.5,18.99,16.88,20.86,,
2025-04-10,19.45,18.03,20.51,18.97,16.84,20.85,,
2025-04-11,19.45,18.03,20.51,18.94,16.82,20.85,,
2025-04-12,19.45,18.02,20.5,18.92,16.78,20.84,,
2025-04-13,19.45,18.02,20.5,18.9,16.72,20.83,,
2025-04-14,19.45,18.01,20.5,18.88,16.67,20.8,,
2025-04-15,19.44,18.01,20.5,18.86,16.67,20.77,,
2025-04-16,19.44,18.01,20.49,18.84,16.66,20.73,,
2025-04-17,19.44,18.01,20.49,18.82,16.65,20.7,,
2025-04-18,19.44,18.0,20.49,18.81,16.65,20.67,,
2025-04-19,19.44,18.0,20.49,18.79,16.65,20.64,,
2025-04-20,19.43,18.0,20.49,18.78,16.65,20.62,,
2025-04-21,19.43,18.0,20.48,18.77,16.65,20.59,,
2025-04-22,19.43,18.0,20.47,18.76,16.65,20.56,,
2025-04-23,19.42,17.99,20.47,18.74,16.65,20.53,,
2025-04-24,19.42,17.99,20.47,18.73,16.66,20.51,,
2025-04-25,19.42,17.99,20.47,18.72,16.66,20.48,,
2025-04-26,19.41,17.99,20.47,18.71,16.66,20.46,,
2025-04-27,19.41,18.0,20.47,18.7,16.67,20.43,,
2025-04-28,19.4,18.0,20.47,18.7,16.67,20.41,,
2025-04-29,19.4,18.0,20.46,18.69,16.67,20.39,,
2025-04-30,19.4,18.01,20.46,18.68,16.67,20.37,,
2025-05-01,19.39,18.01,20.46,18.67,16.68,20.35,,
2025-05-02,19.39,18.02,20.46,18.67,16.68,20.34,18.3,20.0
2025-05-03,19.39,18.03,20.46,18.66,16.7,20.32,,
2025-05-04,19.38,18.04,20.46,18.66,16.75,20.31,,
2025-05-05,19.38,18.04,20.46,18.65,16.8,20.29,,
2025-05-06,19.38,18.05,20.46,18.65,16.85,20.26,,
2025-05-07,19.38,18.06,20.46,18.64,16.85,20.26,,
2025-05-08,19.38,18.08,20.46,18.64,16.84,20.25,20.3,15.3
2025-05-09,19.38,18.09,20.46,18.64,16.83,20.26,,
2025-05-10,19.38,18.11,20.46,18.64,16.81,20.26,,
2025-05-11,19.38,18.13,20.46,18.64,16.8,20.26,,
2025-05-12,19.38,18.15,20.46,18.64,16.8,20.27,,
2025-05-13,19.38,18.16,20.47,18.64,16.78,20.28,,
2025-05-14,19.38,18.15,20.47,18.64,16.79,20.28,,
2025-05-15,19.38,18.14,20.47,18.64,16.81,20.29,,
2025-05-16,19.38,18.13,20.47,18.64,16.82,20.3,,
2025-05-17,19.39,18.12,20.47,18.65,16.84,20.3,,
2025-05-18,19.39,18.15,20.48,18.65,16.85,20.31,,
2025-05-19,19.39,18.19,20.48,18.65,16.84,20.3,,
2025-05-20,19.4,18.22,20.48,18.66,16.86,20.28,,
2025-05-21,19.4,18.26,20.48,18.67,16.86,20.27,,
2025-05-22,19.4,18.26,20.49,18.67,16.86,20.26,,
2025-05-23,19.41,18.27,20.49,18.68,16.83,20.26,,
2025-05-24,19.41,18.28,20.49,18.69,16.82,20.27,,
2025-05-25,19.42,18.29,20.49,18.7,16.84,20.28,,
2025-05-26,19.42,18.3,20.49,18.71,16.85,20.29,,
2025-05-27,19.43,18.31,20.48,18.72,16.84,20.3,,
2025-05-28,19.44,18.32,20.48,18.74,16.85,20.31,,
2025-05-29,19.44,18.32,20.47,18.75,16.86,20.3,,
2025-05-30,19.45,18.33,20.47,18.77,16.87,20.31,,
2025-05-31,19.46,18.33,20.46,18.78,16.88,20.33,,
2025-06-01,19.47,18.34,20.46,18.8,16.9,20.36,,
2025-06-02,19.47,18.35,20.45,18.82,16.93,20.37,,
2025-06-03,19.49,18.35,20.45,18.84,16.95,20.39,,
2025-06-04,19.5,18.36,20.46,18.87,16.98,20.41,,
2025-06-05,19.51,18.37,20.47,18.89,17.01,20.45,,
2025-06-06,19.53,18.37,20.49,18.92,17.05,20.45,,
2025-06-07,19.54,18.38,20.5,18.95,17.09,20.46,,
2025-06-08,19.56,18.4,20.51,18.98,17.13,20.5,,
2025-06-09,19.58,18.43,20.51,19.02,17.19,20.54,,
2025-06-10,19.6,18.47,20.54,19.05,17.25,20.58,,
2025-06-11,19.62,18.51,20.54,19.09,17.27,20.61,,
2025-06-12,19.64,18.54,20.54,19.13,17.32,20.63,,
2025-06-13,19.67,18.59,20.54,19.17,17.37,20.66,19.0,20.0
2025-06-14,19.69,18.63,20.6,19.22,17.42,20.69,,
2025-06-15,19.72,18.73,20.67,19.27,17.48,20.71,,
2025-06-16,19.75,18.76,20.69,19.31,17.54,20.74,,
2025-06-17,19.78,18.79,20.72,19.37,17.61,20.77,,
2025-06-18,19.81,18.85,20.74,19.42,17.7,20.8,,
2025-06-19,19.85,18.94,20.77,19.48,17.75,20.82,,
2025-06-20,19.88,18.97,20.8,19.53,17.82,20.84,,
2025-06-21,19.92,19.0,20.83,19.6,17.9,20.87,,
2025-06-22,19.95,19.04,20.89,19.66,17.99,20.91,,
2025-06-23,19.99,19.08,20.94,19.73,18.08,20.95,,
2025-06-24,20.03,19.11,20.99,19.8,18.17,20.99,,
2025-06-25,20.07,19.16,21.05,19.87,18.27,21.07,,
2025-06-26,20.12,19.2,21.12,19.95,18.38,21.13,,
2025-06-27,20.16,19.26,21.18,20.03,18.5,21.17,,
2025-06-28,20.21,19.32,21.3,20.11,18.67,21.21,,
2025-06-29,20.25,19.35,21.35,20.19,18.82,21.27,,
2025-06-30,20.3,19.42,21.42,20.28,18.91,21.31,,
2025-07-01,20.35,19.45,21.5,20.37,19.0,21.36,,
2025-07-02,20.4,19.48,21.58,20.46,19.13,21.42,,
2025-07-03,20.45,19.51,21.72,20.55,19.27,21.5,,
2025-07-04,20.5,19.55,21.85,20.64,19.36,21.56,,
2025-07-05,20.55,19.56,21.97,20.73,19.51,21.65,,
2025-07-06,20.61,19.58,22.03,20.82,19.65,21.71,,
2025-07-07,20.66,19.62,22.12,20.91,19.72,21.79,,
2025-07-08,20.71,19.65,22.26,21.0,19.85,21.85,,
2025-07-09,20.77,19.69,22.38,21.09,19.98,21.92,,
2025-07-10,20.82,19.71,22.49,21.18,20.1,21.97,,
2025-07-11,20.87,19.74,22.55,21.26,20.23,22.03,21.0,21.0
2025-07-12,20.92,19.79,22.61,21.34,20.3,22.11,,
2025-07-13,20.98,19.88,22.65,21.42,20.37,22.17,,
2025-07-14,21.03,19.89,22.7,21.49,20.43,22.22,20.0,23.0
2025-07-15,21.08,19.91,22.74,21.56,20.52,22.28,,
2025-07-16,21.14,19.93,22.82,21.62,20.63,22.34,,
2025-07-17,21.19,19.97,22.89,21.68,20.76,22.39,,
2025-07-18,21.25,20.01,22.96,21.73,20.85,22.44,,
2025-07-19,21.3,20.06,23.03,21.78,20.93,22.48,,
2025-07-20,21.36,20.13,23.09,21.82,21.0,22.51,,
2025-07-21,21.41,20.2,23.14,21.86,21.05,22.53,,
2025-07-22,21.47,20.27,23.19,21.89,21.09,22.55,,
2025-07-23,21.52,20.32,23.24,21.92,21.14,22.56,,
2025-07-24,21.58,20.38,23.28,21.94,21.18,22.56,,
2025-07-25,21.64,20.48,23.31,21.97,21.22,22.57,,
2025-07-26,21.69,20.55,23.35,21.99,21.26,22.58,,
2025-07-27,21.75,20.63,23.38,22.01,21.29,22.57,,
2025-07-28,21.8,20.69,23.4,22.03,21.32,22.57,,
2025-07-29,21.86,20.75,23.42,22.05,21.35,22.56,,
2025-07-30,21.91,20.83,23.44,22.06,21.39,22.56,,
2025-07-31,21.97,20.87,23.46,22.08,21.42,22.57,,
2025-08-01,22.02,20.91,23.48,22.1,21.45,22.57,,
2025-08-02,22.07,20.96,23.49,22.12,21.48,22.59,,
2025-08-03,22.12,21.03,23.52,22.13,21.51,22.61,,
2025-08-04,22.17,21.09,23.55,22.15,21.55,22.61,,
2025-08-05,22.21,21.12,23.6,22.16,21.58,22.61,,
2025-08-06,22.26,21.15,23.61,22.18,21.61,22.61,,
2025-08-07,22.3,21.22,23.63,22.19,21.63,22.61,,
2025-08-08,22.35,21.29,23.65,22.2,21.66,22.61,,
2025-08-09,22.38,21.35,23.66,22.21,21.69,22.61,,
2025-08-10,22.42,21.4,23.66,22.23,21.71,22.61,,
2025-08-11,22.46,21.43,23.66,22.24,21.73,22.62,,
2025-08-12,22.49,21.48,23.66,22.25,21.75,22.62,,
2025-08-13,22.52,21.56,23.7,22.26,21.76,22.63,,
2025-08-14,22.55,21.58,23.7,22.26,21.78,22.64,,
2025-08-15,22.57,21.59,23.7,22.27,21.79,22.64,26.0,23.0
2025-08-16,22.6,21.59,23.7,22.28,21.81,22.64,,
2025-08-17,22.62,21.61,23.71,22.28,21.82,22.65,,
2025-08-18,22.64,21.63,23.69,22.29,21.83,22.65,,
2025-08-19,22.66,21.66,23.68,22.29,21.84,22.66,,
2025-08-20,22.67,21.68,23.67,22.3,21.85,22.66,,
2025-08-21,22.68,21.7,23.71,22.3,21.87,22.67,,
2025-08-22,22.7,21.71,23.74,22.31,21.88,22.67,21.0,23.0
