date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,19.38,19.0,20.0,21.38,21.0,22.0,19.0,21.0
2025-02-08,19.39,19.0,20.0,21.39,21.0,22.0,,
2025-02-09,19.4,19.0,20.0,21.4,21.0,22.0,,
2025-02-10,19.41,19.0,20.0,21.41,21.0,22.0,,
2025-02-11,19.42,19.0,20.0,21.42,21.0,22.0,,
2025-02-12,19.42,19.0,20.0,21.42,21.0,22.0,,
2025-02-13,19.43,19.0,20.0,21.43,21.0,22.0,,
2025-02-14,19.43,19.0,20.0,21.43,21.0,22.0,,
2025-02-15,19.44,18.99,19.99,21.44,21.0,21.99,,
2025-02-16,19.44,18.98,19.99,21.44,20.99,21.98,,
2025-02-17,19.44,18.96,20.0,21.44,20.97,21.98,,
2025-02-18,19.44,18.95,20.0,21.44,20.96,21.97,,
2025-02-19,19.44,18.92,20.0,21.44,20.94,21.94,,
2025-02-20,19.44,18.9,20.0,21.43,20.92,21.92,,
2025-02-21,19.44,18.87,20.0,21.42,20.89,21.89,,
2025-02-22,19.44,18.83,20.01,21.4,20.85,21.84,,
2025-02-23,19.44,18.79,20.01,21.37,20.75,21.8,,
2025-02-24,19.43,18.75,20.01,21.34,20.63,21.74,,
2025-02-25,19.43,18.71,20.02,21.31,20.53,21.7,,
2025-02-26,19.43,18.67,20.03,21.26,20.44,21.68,,
2025-02-27,19.42,18.63,20.04,21.22,20.34,21.64,,
2025-02-28,19.42,18.6,20.04,21.16,20.2,21.57,,
2025-03-01,19.41,18.55,20.05,21.11,19.97,21.55,,
2025-03-02,19.41,18.49,20.06,21.05,19.76,21.52,,
2025-03-03,19.41,18.46,20.09,20.98,19.6,21.5,,
2025-03-04,19.41,18.42,20.13,20.92,19.48,21.45,,
2025-03-05,19.4,18.38,20.14,20.85,19.37,21.45,,
2025-03-06,19.4,18.34,20.15,20.78,19.27,21.41,,
2025-03-07,19.4,18.29,20.16,20.71,19.12,21.4,,
2025-03-08,19.4,18.24,20.17,20.63,18.93,21.38,,
2025-03-09,19.4,18.19,20.18,20.56,18.83,21.34,,
2025-03-10,19.4,18.14,20.2,20.49,18.75,21.31,,
2025-03-11,19.4,18.09,20.22,20.42,18.67,21.28,,
2025-03-12,19.4,18.06,20.23,20.35,18.56,21.27,,
2025-03-13,19.4,18.03,20.23,20.28,18.44,21.24,,
2025-03-14,19.4,18.01,20.24,20.21,18.33,21.21,,
2025-03-15,19.4,18.0,20.26,20.14,18.22,21.18,,
2025-03-16,19.4,17.99,20.28,20.08,18.11,21.15,,
2025-03-17,19.4,17.98,20.3,20.01,18.01,21.11,,
2025-03-18,19.4,17.97,20.31,19.95,17.93,21.08,,
2025-03-19,19.4,17.97,20.33,19.89,17.85,21.06,,
2025-03-20,19.4,17.95,20.34,19.83,17.81,21.04,,
2025-03-21,19.41,17.93,20.36,19.77,17.73,21.01,20.0,22.0
2025-03-22,19.41,17.91,20.37,19.72,17.66,20.99,,
2025-03-23,19.41,17.9,20.39,19.66,17.59,20.97,,
2025-03-24,19.41,17.9,20.4,19.61,17.53,20.95,,
2025-03-25,19.42,17.88,20.41,19.56,17.45,20.94,,
2025-03-26,19.42,17.88,20.42,19.51,17.39,20.92,,
2025-03-27,19.42,17.87,20.43,19.46,17.32,20.9,,
2025-03-28,19.43,17.87,20.44,19.42,17.26,20.88,,
2025-03-29,19.43,17.86,20.45,19.37,17.2,20.86,,
2025-03-30,19.43,17.86,20.46,19.33,17.15,20.84,,
2025-03-31,19.43,17.86,20.47,19.29,17.1,20.82,,
2025-04-01,19.44,17.86,20.48,19.25,17.05,20.81,,
2025-04-02,19.44,17.85,20.48,19.21,17.02,20.79,,
2025-04-03,19.44,17.85,20.49,19.18,16.99,20.77,,
2025-04-04,19.44,17.85,20.49,19.14,16.97,20.75,,
2025-04-05,19.44,17.85,20.5,19.11,16.94,20.73,,
2025-04-06,19.45,17.85,20.5,19.08,16.9,20.72,,
2025-04-07,19.45,17.85,20.51,19.05,16.86,20.7,,
2025-04-08,19.45,17.84,20.51,19.02,16.84,20.68,,
2025-04-09,19.45,17.86,20.51,18.99,16.82,20.66,,
2025-04-10,19.45,17.88,20.51,18.97,16.82,20.64,,
2025-04-11,19.45,17.87,20.52,18.94,16.81,20.63,,
2025-04-12,19.45,17.85,20.52,18.92,16.81,20.61,,
2025-04-13,19.45,17.84,20.51,18.9,16.81,20.59,,
2025-04-14,19.45,17.84,20.51,18.88,16.81,20.57,,
2025-04-15,19.44,17.84,20.51,18.86,16.82,20.55,,
2025-04-16,19.44,17.84,20.51,18.84,16.77,20.54,,
2025-04-17,19.44,17.85,20.51,18.82,16.74,20.52,,
2025-04-18,19.44,17.86,20.51,18.81,16.75,20.5,,
2025-04-19,19.44,17.86,20.51,18.79,16.76,20.49,,
2025-04-20,19.43,17.86,20.51,18.78,16.77,20.47,,
2025-04-21,19.43,17.85,20.5,18.77,16.77,20.45,,
2025-04-22,19.43,17.85,20.5,18.76,16.78,20.44,,
2025-04-23,19.42,17.86,20.51,18.74,16.79,20.42,,
2025-04-24,19.42,17.86,20.51,18.73,16.81,20.4,,
2025-04-25,19.42,17.85,20.49,18.72,16.81,20.39,,
2025-04-26,19.41,17.84,20.49,18.71,16.81,20.37,,
2025-04-27,19.41,17.86,20.49,18.7,16.82,20.36,,
2025-04-28,19.4,17.88,20.48,18.7,16.81,20.34,,
2025-04-29,19.4,17.9,20.48,18.69,16.8,20.33,,
2025-04-30,19.4,17.9,20.48,18.68,16.8,20.31,,
2025-05-01,19.39,17.9,20.48,18.67,16.8,20.3,,
2025-05-02,19.39,17.9,20.47,18.67,16.8,20.29,18.3,20.0
2025-05-03,19.39,17.89,20.47,18.66,16.81,20.27,,
2025-05-04,19.38,17.9,20.47,18.66,16.82,20.25,,
2025-05-05,19.38,17.93,20.47,18.65,16.83,20.23,,
2025-05-06,19.38,17.94,20.47,18.65,16.83,20.21,,
2025-05-07,19.38,17.94,20.47,18.64,16.84,20.2,,
2025-05-08,19.38,17.95,20.47,18.64,16.85,20.18,20.3,15.3
2025-05-09,19.38,17.96,20.47,18.64,16.86,20.17,,
2025-05-10,19.38,17.95,20.47,18.64,16.87,20.16,,
2025-05-11,19.38,17.93,20.46,18.64,16.89,20.14,,
2025-05-12,19.38,17.92,20.46,18.64,16.91,20.13,,
2025-05-13,19.38,17.93,20.46,18.64,16.93,20.12,,
2025-05-14,19.38,17.94,20.46,18.64,16.95,20.11,,
2025-05-15,19.38,17.95,20.46,18.64,16.97,20.11,,
2025-05-16,19.38,17.96,20.46,18.64,16.99,20.12,,
2025-05-17,19.39,17.98,20.47,18.65,17.0,20.13,,
2025-05-18,19.39,17.99,20.47,18.65,17.03,20.14,,
2025-05-19,19.39,18.01,20.48,18.65,17.06,20.14,,
2025-05-20,19.4,18.03,20.48,18.66,17.07,20.14,,
2025-05-21,19.4,18.03,20.49,18.67,17.08,20.13,,
2025-05-22,19.4,18.04,20.49,18.67,17.08,20.14,,
2025-05-23,19.41,18.04,20.49,18.68,17.09,20.14,,
2025-05-24,19.41,18.05,20.49,18.69,17.09,20.14,,
2025-05-25,19.42,18.06,20.49,18.7,17.09,20.15,,
2025-05-26,19.42,18.06,20.49,18.71,17.06,20.17,,
2025-05-27,19.43,18.07,20.49,18.72,17.09,20.2,,
2025-05-28,19.44,18.08,20.49,18.74,17.11,20.19,,
2025-05-29,19.44,18.1,20.49,18.75,17.11,20.18,,
2025-05-30,19.45,18.12,20.49,18.77,17.11,20.19,,
2025-05-31,19.46,18.15,20.49,18.78,17.11,20.21,,
2025-06-01,19.47,18.17,20.49,18.8,17.14,20.22,,
2025-06-02,19.47,18.2,20.5,18.82,17.18,20.24,,
2025-06-03,19.49,18.23,20.5,18.84,17.21,20.26,,
2025-06-04,19.5,18.25,20.5,18.87,17.24,20.28,,
2025-06-05,19.51,18.28,20.5,18.89,17.28,20.3,,
2025-06-06,19.53,18.31,20.5,18.92,17.33,20.32,,
2025-06-07,19.54,18.34,20.49,18.95,17.36,20.34,,
2025-06-08,19.56,18.38,20.49,18.98,17.38,20.37,,
2025-06-09,19.58,18.41,20.49,19.02,17.41,20.39,,
2025-06-10,19.6,18.5,20.48,19.05,17.44,20.41,,
2025-06-11,19.62,18.54,20.48,19.09,17.48,20.44,,
2025-06-12,19.64,18.58,20.49,19.13,17.51,20.46,,
2025-06-13,19.67,18.62,20.49,19.17,17.56,20.49,19.0,20.0
2025-06-14,19.69,18.66,20.5,19.22,17.65,20.53,,
2025-06-15,19.72,18.7,20.51,19.27,17.73,20.55,,
2025-06-16,19.75,18.73,20.53,19.31,17.81,20.6,,
2025-06-17,19.78,18.75,20.55,19.37,17.86,20.64,,
2025-06-18,19.81,18.77,20.6,19.42,17.93,20.68,,
2025-06-19,19.85,18.84,20.65,19.48,17.96,20.71,,
2025-06-20,19.88,18.88,20.66,19.53,18.0,20.73,,
2025-06-21,19.92,18.95,20.68,19.6,18.09,20.75,,
2025-06-22,19.95,19.01,20.75,19.66,18.15,20.79,,
2025-06-23,19.99,19.09,20.77,19.73,18.22,20.85,,
2025-06-24,20.03,19.16,20.83,19.8,18.26,20.9,,
2025-06-25,20.07,19.2,20.86,19.87,18.31,20.94,,
2025-06-26,20.12,19.25,20.87,19.95,18.36,20.99,,
2025-06-27,20.16,19.29,20.92,20.03,18.43,21.04,,
2025-06-28,20.21,19.34,20.97,20.11,18.5,21.11,,
2025-06-29,20.25,19.41,21.1,20.19,18.58,21.2,,
2025-06-30,20.3,19.47,21.21,20.28,18.67,21.28,,
2025-07-01,20.35,19.53,21.33,20.37,18.92,21.33,,
2025-07-02,20.4,19.55,21.45,20.46,19.05,21.4,,
2025-07-03,20.45,19.56,21.58,20.55,19.18,21.47,,
2025-07-04,20.5,19.58,21.7,20.64,19.27,21.54,,
2025-07-05,20.55,19.59,21.77,20.73,19.45,21.6,,
2025-07-06,20.61,19.62,21.87,20.82,19.56,21.66,,
2025-07-07,20.66,19.66,21.99,20.91,19.74,21.73,,
2025-07-08,20.71,19.7,22.08,21.0,19.91,21.82,,
2025-07-09,20.77,19.74,22.1,21.09,20.08,21.89,,
2025-07-10,20.82,19.78,22.15,21.18,20.23,21.96,,
2025-07-11,20.87,19.84,22.26,21.26,20.38,22.03,21.0,21.0
2025-07-12,20.92,19.86,22.32,21.34,20.49,22.08,,
2025-07-13,20.98,19.91,22.39,21.42,20.6,22.13,,
2025-07-14,21.03,19.96,22.48,21.49,20.69,22.2,20.0,23.0
2025-07-15,21.08,20.01,22.54,21.56,20.77,22.3,,
2025-07-16,21.14,20.08,22.6,21.62,20.84,22.37,,
2025-07-17,21.19,20.13,22.72,21.68,20.94,22.41,,
2025-07-18,21.25,20.18,22.79,21.73,21.01,22.42,,
2025-07-19,21.3,20.24,22.84,21.78,21.04,22.48,,
2025-07-20,21.36,20.32,22.91,21.82,21.1,22.52,,
2025-07-21,21.41,20.37,22.97,21.86,21.15,22.55,,
2025-07-22,21.47,20.42,23.02,21.89,21.21,22.57,,
2025-07-23,21.52,20.49,23.08,21.92,21.25,22.59,,
2025-07-24,21.58,20.57,23.13,21.94,21.28,22.61,,
2025-07-25,21.64,20.65,23.17,21.97,21.3,22.62,,
2025-07-26,21.69,20.71,23.21,21.99,21.33,22.6,,
2025-07-27,21.75,20.77,23.25,22.01,21.35,22.59,,
2025-07-28,21.8,20.84,23.29,22.03,21.38,22.58,,
2025-07-29,21.86,20.92,23.31,22.05,21.39,22.58,,
2025-07-30,21.91,20.98,23.32,22.06,21.43,22.59,,
2025-07-31,21.97,21.06,23.37,22.08,21.46,22.59,,
2025-08-01,22.02,21.13,23.43,22.1,21.48,22.58,,
2025-08-02,22.07,21.2,23.45,22.12,21.51,22.59,,
2025-08-03,22.12,21.25,23.45,22.13,21.54,22.6,,
2025-08-04,22.17,21.31,23.44,22.15,21.56,22.6,,
2025-08-05,22.21,21.37,23.46,22.16,21.57,22.6,,
2025-08-06,22.26,21.41,23.47,22.18,21.59,22.6,,
2025-08-07,22.3,21.46,23.47,22.19,21.62,22.61,,
2025-08-08,22.35,21.5,23.48,22.2,21.65,22.61,,
2025-08-09,22.38,21.54,23.52,22.21,21.68,22.62,,
2025-08-10,22.42,21.58,23.52,22.23,21.71,22.63,,
2025-08-11,22.46,21.61,23.53,22.24,21.74,22.64,,
2025-08-12,22.49,21.67,23.52,22.25,21.76,22.65,,
2025-08-13,22.52,21.7,23.53,22.26,21.78,22.65,,
2025-08-14,22.55,21.73,23.54,22.26,21.79,22.65,,
2025-08-15,22.57,21.75,23.55,22.27,21.8,22.66,26.0,23.0
2025-08-16,22.6,21.77,23.56,22.28,21.82,22.66,,
2025-08-17,22.62,21.8,23.57,22.28,21.83,22.66,,
2025-08-18,22.64,21.82,23.58,22.29,21.84,22.66,,
2025-08-19,22.66,21.84,23.58,22.29,21.85,22.65,,
2025-08-20,22.67,21.86,23.58,22.3,21.85,22.65,,
2025-08-21,22.68,21.87,23.59,22.3,21.86,22.65,,
2025-08-22,22.7,21.88,23.61,22.31,21.86,22.66,21.0,23.0
