date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,19.38,19.0,20.0,21.38,21.0,22.0,19.0,21.0
2025-02-08,19.39,19.0,20.0,21.39,21.0,22.0,,
2025-02-09,19.4,19.0,20.0,21.4,21.0,22.0,,
2025-02-10,19.41,19.0,20.0,21.41,21.0,22.0,,
2025-02-11,19.42,19.0,20.0,21.42,21.0,22.0,,
2025-02-12,19.42,19.0,20.0,21.42,21.0,22.0,,
2025-02-13,19.43,19.0,20.0,21.43,21.0,22.0,,
2025-02-14,19.44,19.0,20.0,21.43,21.0,22.0,,
2025-02-15,19.44,19.0,20.01,21.44,21.0,22.0,,
2025-02-16,19.45,19.01,20.01,21.45,21.0,22.0,,
2025-02-17,19.46,19.0,21.0,21.45,21.0,22.0,,
2025-02-18,19.47,19.01,20.99,21.45,20.88,22.0,,
2025-02-19,19.48,19.01,20.96,21.45,20.4,21.99,,
2025-02-20,19.49,19.02,20.92,21.45,19.75,21.98,,
2025-02-21,19.5,19.03,20.88,21.43,19.14,21.96,,
2025-02-22,19.52,19.04,20.84,21.41,18.64,21.92,,
2025-02-23,19.54,19.05,20.81,21.38,18.22,21.89,,
2025-02-24,19.56,19.07,20.77,21.34,17.91,21.84,,
2025-02-25,19.58,19.1,20.74,21.29,17.66,21.79,,
2025-02-26,19.6,19.12,20.72,21.23,17.39,21.74,,
2025-02-27,19.62,19.15,20.71,21.15,17.2,21.7,,
2025-02-28,19.65,19.17,20.7,21.08,17.04,21.64,,
2025-03-01,19.67,19.21,20.69,20.99,16.93,21.59,,
2025-03-02,19.7,19.25,20.68,20.9,16.85,21.56,,
2025-03-03,19.72,19.28,20.68,20.8,16.8,21.5,,
2025-03-04,19.75,19.32,20.67,20.7,16.7,21.48,,
2025-03-05,19.78,19.35,20.67,20.59,16.63,21.46,,
2025-03-06,19.8,19.38,20.66,20.49,16.56,21.42,,
2025-03-07,19.83,19.4,20.65,20.38,16.51,21.39,,
2025-03-08,19.86,19.43,20.64,20.27,16.47,21.34,,
2025-03-09,19.88,19.45,20.63,20.17,16.44,21.33,,
2025-03-10,19.91,19.47,20.63,20.06,16.41,21.31,,
2025-03-11,19.93,19.49,20.62,19.96,16.39,21.28,,
2025-03-12,19.95,19.52,20.62,19.85,16.36,21.27,,
2025-03-13,19.98,19.54,20.61,19.75,16.33,21.26,,
2025-03-14,20.0,19.57,20.61,19.66,16.31,21.25,,
2025-03-15,20.02,19.58,20.61,19.56,16.29,21.24,,
2025-03-16,20.04,19.6,20.61,19.47,16.24,21.22,,
2025-03-17,20.06,19.62,20.63,19.38,16.12,21.18,,
2025-03-18,20.08,19.65,20.63,19.29,16.03,21.15,,
2025-03-19,20.1,19.67,20.63,19.21,15.99,21.13,,
2025-03-20,20.11,19.69,20.63,19.13,15.99,21.09,,
2025-03-21,20.13,19.7,20.63,19.05,15.99,21.06,20.0,22.0
2025-03-22,20.15,19.71,20.64,18.98,15.98,21.04,,
2025-03-23,20.16,19.73,20.64,18.91,15.94,21.03,,
2025-03-24,20.18,19.75,20.66,18.84,15.88,21.03,,
2025-03-25,20.19,19.77,20.67,18.78,15.74,21.01,,
2025-03-26,20.2,19.78,20.68,18.71,15.65,21.01,,
2025-03-27,20.22,19.8,20.69,18.65,15.57,21.0,,
2025-03-28,20.23,19.81,20.69,18.6,15.51,21.0,,
2025-03-29,20.24,19.83,20.69,18.54,15.5,21.0,,
2025-03-30,20.25,19.86,20.69,18.49,15.42,21.0,,
2025-03-31,20.26,19.88,20.7,18.44,15.34,21.0,,
2025-04-01,20.27,19.89,20.71,18.39,15.3,21.0,,
2025-04-02,20.28,19.9,20.71,18.35,15.29,20.99,,
2025-04-03,20.29,19.9,20.72,18.3,15.29,20.97,,
2025-04-04,20.3,19.9,20.72,18.26,15.24,20.96,,
2025-04-05,20.3,19.9,20.73,18.22,15.22,20.95,,
2025-04-06,20.31,19.88,20.76,18.19,15.23,20.94,,
2025-04-07,20.31,19.88,20.75,18.15,15.22,20.93,,
2025-04-08,20.32,19.88,20.74,18.12,15.24,20.92,,
2025-04-09,20.32,19.89,20.74,18.09,15.25,20.9,,
2025-04-10,20.32,19.88,20.74,18.06,15.26,20.89,,
2025-04-11,20.32,19.87,20.75,18.04,15.24,20.88,,
2025-04-12,20.33,19.89,20.75,18.01,15.23,20.86,,
2025-04-13,20.33,19.89,20.75,17.99,15.26,20.85,,
2025-04-14,20.33,19.88,20.75,17.97,15.27,20.83,,
2025-04-15,20.33,19.87,20.76,17.95,15.3,20.82,,
2025-04-16,20.32,19.85,20.76,17.93,15.33,20.8,,
2025-04-17,20.32,19.84,20.76,17.92,15.27,20.79,,
2025-04-18,20.32,19.84,20.77,17.9,15.21,20.78,,
2025-04-19,20.32,19.83,20.77,17.89,15.17,20.76,,
2025-04-20,20.32,19.83,20.77,17.88,15.25,20.74,,
2025-04-21,20.31,19.82,20.76,17.86,15.21,20.71,,
2025-04-22,20.31,19.82,20.76,17.85,15.18,20.7,,
2025-04-23,20.3,19.81,20.76,17.84,15.24,20.69,,
2025-04-24,20.3,19.8,20.77,17.83,15.25,20.69,,
2025-04-25,20.29,19.79,20.77,17.82,15.25,20.68,,
2025-04-26,20.29,19.78,20.77,17.82,15.25,20.67,,
2025-04-27,20.28,19.77,20.77,17.81,15.27,20.66,,
2025-04-28,20.28,19.76,20.77,17.8,15.29,20.66,,
2025-04-29,20.28,19.77,20.76,17.79,15.31,20.65,,
2025-04-30,20.27,19.76,20.75,17.79,15.32,20.65,,
2025-05-01,20.27,19.75,20.75,17.78,15.32,20.64,,
2025-05-02,20.26,19.74,20.76,17.78,15.32,20.64,21.0,21.0
2025-05-03,20.26,19.73,20.76,17.77,15.32,20.64,,
2025-05-04,20.25,19.71,20.77,17.77,15.32,20.64,,
2025-05-05,20.25,19.7,20.77,17.77,15.32,20.63,,
2025-05-06,20.24,19.69,20.78,17.77,15.35,20.62,,
2025-05-07,20.24,19.68,20.78,17.77,15.35,20.63,,
2025-05-08,20.24,19.67,20.78,17.77,15.33,20.63,20.3,15.3
2025-05-09,20.23,19.67,20.79,17.77,15.32,20.64,,
2025-05-10,20.23,19.66,20.79,17.77,15.28,20.65,,
2025-05-11,20.22,19.65,20.79,17.78,15.25,20.65,,
2025-05-12,20.22,19.64,20.79,17.78,15.24,20.69,,
2025-05-13,20.22,19.64,20.8,17.78,15.24,20.7,,
2025-05-14,20.21,19.63,20.8,17.79,15.24,20.71,,
2025-05-15,20.21,19.62,20.8,17.79,15.25,20.73,,
2025-05-16,20.21,19.62,20.8,17.8,15.26,20.75,,
2025-05-17,20.2,19.62,20.8,17.81,15.25,20.77,,
2025-05-18,20.2,19.61,20.8,17.82,15.28,20.79,,
2025-05-19,20.2,19.61,20.79,17.83,15.32,20.82,,
2025-05-20,20.19,19.6,20.78,17.84,15.34,20.84,,
2025-05-21,20.19,19.6,20.78,17.85,15.36,20.87,,
2025-05-22,20.19,19.6,20.77,17.86,15.38,20.89,,
2025-05-23,20.18,19.6,20.76,17.88,15.38,20.92,,
2025-05-24,20.18,19.59,20.75,17.89,15.33,20.94,,
2025-05-25,20.18,19.59,20.75,17.91,15.32,20.97,,
2025-05-26,20.17,19.59,20.75,17.92,15.32,20.99,,
2025-05-27,20.17,19.58,20.75,17.94,15.33,21.01,,
2025-05-28,20.17,19.58,20.75,17.96,15.33,21.04,,
2025-05-29,20.16,19.58,20.75,17.98,15.34,21.05,,
2025-05-30,20.16,19.58,20.75,18.0,15.34,21.05,,
2025-05-31,20.16,19.58,20.75,18.03,15.36,21.06,,
2025-06-01,20.16,19.58,20.76,18.05,15.37,21.08,,
2025-06-02,20.16,19.59,20.76,18.08,15.4,21.09,,
2025-06-03,20.16,19.6,20.78,18.11,15.44,21.11,,
2025-06-04,20.16,19.6,20.79,18.15,15.49,21.13,,
2025-06-05,20.16,19.61,20.8,18.18,15.51,21.15,,
2025-06-06,20.17,19.61,20.81,18.22,15.52,21.18,,
2025-06-07,20.17,19.62,20.83,18.27,15.6,21.22,,
2025-06-08,20.18,19.62,20.84,18.31,15.76,21.28,,
2025-06-09,20.19,19.63,20.86,18.36,15.93,21.34,,
2025-06-10,20.2,19.64,20.88,18.41,16.01,21.37,,
2025-06-11,20.22,19.67,20.93,18.47,16.04,21.4,,
2025-06-12,20.23,19.68,20.94,18.53,16.07,21.44,,
2025-06-13,20.25,19.69,20.97,18.59,16.1,21.47,19.0,20.0
2025-06-14,20.27,19.71,21.02,18.66,16.14,21.5,,
2025-06-15,20.29,19.71,21.08,18.73,16.21,21.53,,
2025-06-16,20.31,19.7,21.15,18.8,16.34,21.57,,
2025-06-17,20.33,19.69,21.22,18.88,16.48,21.6,,
2025-06-18,20.36,19.68,21.31,18.96,16.5,21.63,,
2025-06-19,20.38,19.67,21.42,19.05,16.52,21.66,,
2025-06-20,20.41,19.69,21.54,19.14,16.55,21.7,,
2025-06-21,20.44,19.68,21.65,19.23,16.58,21.74,,
2025-06-22,20.47,19.67,21.74,19.33,16.67,21.77,,
2025-06-23,20.51,19.67,21.85,19.43,16.89,21.81,,
2025-06-24,20.54,19.66,21.93,19.54,16.93,21.86,,
2025-06-25,20.57,19.66,22.02,19.65,17.07,21.9,,
2025-06-26,20.61,19.67,22.14,19.76,17.24,21.94,,
2025-06-27,20.65,19.67,22.25,19.88,17.44,21.99,,
2025-06-28,20.69,19.68,22.35,20.0,17.59,22.04,,
2025-06-29,20.73,19.69,22.45,20.13,17.78,22.1,,
2025-06-30,20.77,19.7,22.53,20.25,18.0,22.15,,
2025-07-01,20.82,19.7,22.63,20.38,18.24,22.19,,
2025-07-02,20.86,19.72,22.74,20.51,18.48,22.23,,
2025-07-03,20.91,19.72,22.87,20.64,18.67,22.27,,
2025-07-04,20.96,19.74,22.99,20.77,18.87,22.33,,
2025-07-05,21.0,19.75,23.06,20.9,19.1,22.39,,
2025-07-06,21.05,19.78,23.13,21.03,19.29,22.46,,
2025-07-07,21.1,19.81,23.22,21.16,19.51,22.52,,
2025-07-08,21.15,19.85,23.29,21.28,19.76,22.58,,
2025-07-09,21.2,19.87,23.4,21.4,19.89,22.63,,
2025-07-10,21.25,19.87,23.5,21.51,20.12,22.68,,
2025-07-11,21.3,19.91,23.57,21.62,20.33,22.72,,
2025-07-12,21.36,19.95,23.63,21.73,20.58,22.76,,
2025-07-13,21.41,19.97,23.7,21.83,20.73,22.77,,
2025-07-14,21.46,20.0,23.74,21.91,20.84,22.78,20.0,23.0
2025-07-15,21.52,20.04,23.79,22.0,21.0,22.78,,
2025-07-16,21.57,20.08,23.82,22.07,21.1,22.8,,
2025-07-17,21.63,20.11,23.85,22.13,21.19,22.84,,
2025-07-18,21.69,20.16,23.87,22.19,21.32,22.87,,
2025-07-19,21.74,20.23,23.9,22.24,21.38,22.89,,
2025-07-20,21.8,20.3,23.94,22.28,21.46,22.91,,
2025-07-21,21.86,20.37,23.98,22.31,21.51,22.92,,
2025-07-22,21.91,20.44,24.0,22.34,21.56,22.94,,
2025-07-23,21.97,20.51,24.0,22.36,21.61,22.94,,
2025-07-24,22.02,20.58,24.01,22.37,21.66,22.95,,
2025-07-25,22.07,20.65,24.0,22.38,21.69,22.94,,
2025-07-26,22.12,20.72,24.01,22.39,21.74,22.93,,
2025-07-27,22.17,20.79,24.01,22.4,21.77,22.92,,
2025-07-28,22.22,20.83,24.01,22.4,21.78,22.91,,
2025-07-29,22.26,20.93,24.01,22.4,21.81,22.9,,
2025-07-30,22.31,21.01,24.0,22.41,21.84,22.88,,
2025-07-31,22.35,21.08,24.01,22.41,21.86,22.87,,
2025-08-01,22.39,21.15,24.0,22.41,21.87,22.85,,
2025-08-02,22.43,21.21,24.0,22.42,21.92,22.84,,
2025-08-03,22.47,21.28,23.99,22.42,21.92,22.82,,
2025-08-04,22.51,21.34,24.01,22.42,21.93,22.81,,
2025-08-05,22.54,21.39,24.04,22.42,21.95,22.81,,
2025-08-06,22.58,21.45,24.06,22.42,21.97,22.82,,
2025-08-07,22.61,21.47,24.08,22.42,21.99,22.81,,
2025-08-08,22.64,21.5,24.07,22.42,22.0,22.8,,
2025-08-09,22.67,21.52,24.04,22.41,22.01,22.78,,
2025-08-10,22.69,21.54,24.04,22.41,22.0,22.77,,
2025-08-11,22.72,21.56,24.0,22.41,22.02,22.78,,
2025-08-12,22.74,21.58,23.97,22.41,22.02,22.78,,
2025-08-13,22.76,21.61,23.95,22.4,22.02,22.78,,
2025-08-14,22.78,21.66,23.93,22.4,22.01,22.77,,
2025-08-15,22.79,21.7,23.92,22.4,22.01,22.76,26.0,23.0
2025-08-16,22.8,21.72,23.91,22.39,22.0,22.75,,
2025-08-17,22.82,21.76,23.92,22.39,22.0,22.75,,
2025-08-18,22.83,21.79,23.93,22.38,22.0,22.76,,
2025-08-19,22.83,21.81,23.93,22.38,22.0,22.75,,
2025-08-20,22.84,21.81,23.93,22.38,22.0,22.74,,
2025-08-21,22.85,21.82,23.94,22.37,22.0,22.74,,
2025-08-22,22.85,21.81,23.94,22.37,22.0,22.74,21.0,23.0
