date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-02-07,19.38,19.0,20.0,21.38,21.0,22.0,,,,19.0,21.0,
2025-02-08,19.39,19.0,20.0,21.39,21.0,22.0,,,,,,
2025-02-09,19.4,19.0,20.0,21.4,21.0,22.0,,,,,,
2025-02-10,19.41,19.0,20.0,21.41,21.0,22.0,,,,,,
2025-02-11,19.42,19.0,20.0,21.42,21.0,22.0,,,,,,
2025-02-12,19.42,19.0,20.15,21.42,21.0,22.0,,,,,,
2025-02-13,19.43,19.0,20.15,21.43,21.0,22.0,,,,,,
2025-02-14,19.44,19.0,20.15,21.43,21.0,22.0,,,,,,
2025-02-15,19.44,19.0,20.16,21.44,21.0,22.0,,,,,,
2025-02-16,19.45,19.01,20.17,21.45,21.0,22.0,,,,,,
2025-02-17,19.46,19.0,21.0,21.45,21.0,22.0,,,,,,
2025-02-18,19.47,19.01,20.99,21.45,20.89,22.0,,,,,,
2025-02-19,19.48,19.01,20.97,21.45,20.44,21.99,,,,,,
2025-02-20,19.49,19.02,20.94,21.45,19.8,21.98,,,,,,
2025-02-21,19.5,19.03,20.91,21.43,19.13,21.96,,,,,,
2025-02-22,19.52,19.04,20.87,21.41,18.54,21.94,,,,,,
2025-02-23,19.54,19.05,20.83,21.38,18.04,21.9,,,,,,
2025-02-24,19.56,19.08,20.8,21.34,17.62,21.85,,,,,,
2025-02-25,19.58,19.1,20.77,21.29,17.29,21.79,,,,,,
2025-02-26,19.6,19.12,20.75,21.23,17.06,21.73,,,,,,
2025-02-27,19.62,19.15,20.73,21.15,17.0,21.66,,,,,,
2025-02-28,19.65,19.17,20.72,21.08,17.0,21.6,,,,,,
2025-03-01,19.67,19.2,20.71,20.99,17.0,21.57,,,,,,
2025-03-02,19.7,19.23,20.69,20.9,16.99,21.53,,,,,,
2025-03-03,19.72,19.26,20.68,20.8,16.96,21.51,,,,,,
2025-03-04,19.75,19.3,20.68,20.7,16.93,21.46,,,,,,
2025-03-05,19.78,19.33,20.67,20.59,16.91,21.44,,,,,,
2025-03-06,19.8,19.36,20.66,20.49,16.89,21.44,,,,,,
2025-03-07,19.83,19.39,20.65,20.38,16.87,21.43,,,,,,
2025-03-08,19.86,19.41,20.64,20.27,16.87,21.42,,,,,,
2025-03-09,19.88,19.43,20.63,20.17,16.84,21.41,,,,,,
2025-03-10,19.91,19.46,20.63,20.06,16.79,21.4,,,,,,
2025-03-11,19.93,19.49,20.62,19.96,16.67,21.39,,,,,,
2025-03-12,19.95,19.52,20.62,19.85,16.54,21.38,,,,,,
2025-03-13,19.98,19.55,20.61,19.75,16.42,21.35,,,,,,
2025-03-14,20.0,19.56,20.61,19.66,16.32,21.3,,,,,,
2025-03-15,20.02,19.59,20.61,19.56,16.3,21.29,,,,,,
2025-03-16,20.04,19.61,20.61,19.47,16.21,21.28,,,,,,
2025-03-17,20.06,19.63,20.61,19.38,16.04,21.28,,,,,,
2025-03-18,20.08,19.64,20.61,19.29,15.88,21.29,,,,,,
2025-03-19,20.1,19.66,20.62,19.21,15.73,21.28,,,,,,
2025-03-20,20.11,19.68,20.62,19.13,15.61,21.28,,,,,,
2025-03-21,20.13,19.7,20.62,19.05,15.54,21.28,,,,20.0,22.0,
2025-03-22,20.15,19.71,20.62,18.98,15.51,21.26,,,,,,
2025-03-23,20.16,19.73,20.62,18.91,15.5,21.25,,,,,,
2025-03-24,20.18,19.74,20.62,18.84,15.5,21.23,,,,,,
2025-03-25,20.19,19.75,20.64,18.78,15.42,21.22,,,,,,
2025-03-26,20.2,19.76,20.63,18.71,15.39,21.21,,,,,,
2025-03-27,20.22,19.78,20.65,18.65,15.37,21.19,,,,,,
2025-03-28,20.23,19.81,20.65,18.6,15.34,21.18,,,,,,
2025-03-29,20.24,19.82,20.65,18.54,15.33,21.17,,,,,,
2025-03-30,20.25,19.83,20.65,18.49,15.31,21.15,,,,,,
2025-03-31,20.26,19.84,20.66,18.44,15.3,21.14,,,,,,
2025-04-01,20.27,19.85,20.65,18.39,15.29,21.13,,,,,,
2025-04-02,20.28,19.86,20.66,18.35,15.28,21.11,,,,,,
2025-04-03,20.29,19.87,20.68,18.3,15.28,21.1,,,,,,
2025-04-04,20.3,19.88,20.68,18.26,15.28,21.08,,,,,,
2025-04-05,20.3,19.88,20.68,18.22,15.28,21.06,,,,,,
2025-04-06,20.31,19.88,20.69,18.19,15.22,21.04,,,,,,
2025-04-07,20.31,19.89,20.7,18.15,15.19,21.02,,,,,,
2025-04-08,20.32,19.9,20.71,18.12,15.14,21.01,,,,,,
2025-04-09,20.32,19.9,20.72,18.09,14.99,21.0,,,,,,
2025-04-10,20.32,19.9,20.73,18.06,14.93,20.98,,,,,,
2025-04-11,20.32,19.9,20.74,18.04,14.86,20.96,,,,,,
2025-04-12,20.33,19.9,20.71,18.01,14.81,20.94,,,,,,
2025-04-13,20.33,19.9,20.68,17.99,14.77,20.93,,,,,,
2025-04-14,20.33,19.92,20.67,17.97,14.75,20.91,,,,,,
2025-04-15,20.33,19.93,20.69,17.95,14.74,20.89,,,,,,
2025-04-16,20.32,19.93,20.71,17.93,14.77,20.87,,,,,,
2025-04-17,20.32,19.93,20.72,17.92,14.84,20.85,,,,,,
2025-04-18,20.32,19.93,20.72,17.9,14.97,20.83,,,,,,
2025-04-19,20.32,19.93,20.72,17.89,14.98,20.81,,,,,,
2025-04-20,20.32,19.93,20.71,17.88,14.99,20.78,,,,,,
2025-04-21,20.31,19.92,20.71,17.86,15.0,20.74,,,,,,
2025-04-22,20.31,19.92,20.7,17.85,15.01,20.7,,,,,,
2025-04-23,20.3,19.91,20.71,17.84,15.02,20.66,,,,,,
2025-04-24,20.3,19.9,20.71,17.83,15.04,20.63,,,,,,
2025-04-25,20.29,19.88,20.7,17.82,15.06,20.6,,,,,,
2025-04-26,20.29,19.86,20.7,17.82,15.09,20.57,,,,,,
2025-04-27,20.28,19.85,20.69,17.81,15.11,20.54,,,,,,
2025-04-28,20.28,19.83,20.68,17.8,15.12,20.51,,,,,,
2025-04-29,20.28,19.82,20.68,17.79,15.13,20.5,,,,,,
2025-04-30,20.27,19.8,20.67,17.79,15.14,20.5,,,,,,
2025-05-01,20.27,19.79,20.67,17.78,15.16,20.5,,,,,,
2025-05-02,20.26,19.77,20.67,17.78,15.18,20.5,,,,21.0,21.0,
2025-05-03,20.26,19.76,20.67,17.77,15.24,20.49,,,,,,
2025-05-04,20.25,19.75,20.67,17.77,15.26,20.47,,,,,,
2025-05-05,20.25,19.74,20.67,17.77,15.27,20.44,,,,,,
2025-05-06,20.24,19.73,20.67,17.77,15.33,20.41,,,,,,
2025-05-07,20.24,19.72,20.67,17.77,15.36,20.4,,,,,,
2025-05-08,20.24,19.7,20.67,17.77,15.26,20.46,,,,20.3,15.3,
2025-05-09,20.23,19.69,20.67,17.77,15.26,20.5,,,,,,
2025-05-10,20.23,19.68,20.67,17.77,15.27,20.5,,,,,,
2025-05-11,20.22,19.68,20.67,17.78,15.27,20.5,,,,,,
2025-05-12,20.22,19.68,20.67,17.78,15.3,20.5,,,,,,
2025-05-13,20.22,19.68,20.67,17.78,15.31,20.5,,,,,,
2025-05-14,20.21,19.67,20.67,17.79,15.28,20.5,,,,,,
2025-05-15,20.21,19.67,20.67,17.79,15.29,20.5,,,,,,
2025-05-16,20.21,19.66,20.67,17.8,15.31,20.5,,,,,,
2025-05-17,20.2,19.66,20.67,17.81,15.36,20.49,,,,,,
2025-05-18,20.2,19.65,20.67,17.82,15.36,20.49,,,,,,
2025-05-19,20.2,19.64,20.66,17.83,15.32,20.49,,,,,,
2025-05-20,20.19,19.64,20.66,17.84,15.32,20.49,,,,,,
2025-05-21,20.19,19.64,20.66,17.85,15.33,20.49,,,,,,
2025-05-22,20.19,19.64,20.66,17.86,15.33,20.49,,,,,,
2025-05-23,20.18,19.64,20.66,17.88,15.34,20.49,,,,,,
2025-05-24,20.18,19.64,20.66,17.89,15.35,20.53,,,,,,
2025-05-25,20.18,19.64,20.66,17.91,15.37,20.56,,,,,,
2025-05-26,20.17,19.63,20.66,17.92,15.36,20.56,,,,,,
2025-05-27,20.17,19.63,20.65,17.94,15.28,20.6,,,,,,
2025-05-28,20.17,19.63,20.65,17.96,15.23,20.62,,,,,,
2025-05-29,20.16,19.63,20.65,17.98,15.2,20.66,,,,,,
2025-05-30,20.16,19.63,20.65,18.0,15.23,20.66,,,,,,
2025-05-31,20.16,19.63,20.65,18.03,15.27,20.66,,,,,,
2025-06-01,20.16,19.63,20.65,18.05,15.3,20.66,,,,,,
2025-06-02,20.16,19.64,20.65,18.08,15.34,20.66,,,,,,
2025-06-03,20.16,19.65,20.65,18.11,15.37,20.67,,,,,,
2025-06-04,20.16,19.65,20.66,18.15,15.41,20.68,,,,,,
2025-06-05,20.16,19.66,20.67,18.18,15.45,20.7,,,,,,
2025-06-06,20.17,19.68,20.67,18.22,15.49,20.72,,,,,,
2025-06-07,20.17,19.7,20.72,18.27,15.53,20.74,,,,,,
2025-06-08,20.18,19.72,20.74,18.31,15.58,20.77,,,,,,
2025-06-09,20.19,19.73,20.74,18.36,15.62,20.8,,,,,,
2025-06-10,20.2,19.73,20.75,18.41,15.73,20.83,,,,,,
2025-06-11,20.22,19.74,20.81,18.47,15.77,20.87,,,,,,
2025-06-12,20.23,19.74,20.89,18.53,15.81,20.93,,,,,,
2025-06-13,20.25,19.74,20.95,18.59,15.85,20.98,,,,19.0,20.0,
2025-06-14,20.27,19.76,21.0,18.66,15.89,21.03,,,,,,
2025-06-15,20.29,19.77,21.07,18.73,15.93,21.05,,,,,,
2025-06-16,20.31,19.78,21.15,18.8,16.01,21.11,,,,,,
2025-06-17,20.33,19.8,21.24,18.88,16.07,21.15,,,,,,
2025-06-18,20.36,19.8,21.36,18.96,16.23,21.19,,,,,,
2025-06-19,20.38,19.79,21.44,19.05,16.29,21.27,,,,,,
2025-06-20,20.41,19.78,21.53,19.14,16.34,21.34,,,,,,
2025-06-21,20.44,19.77,21.6,19.23,16.41,21.4,,,,,,
2025-06-22,20.47,19.76,21.68,19.33,16.48,21.49,,,,,,
2025-06-23,20.51,19.77,21.77,19.43,16.68,21.59,,,,,,
2025-06-24,20.54,19.78,21.87,19.54,16.82,21.67,,,,,,
2025-06-25,20.57,19.77,21.96,19.65,17.04,21.76,,,,,,
2025-06-26,20.61,19.78,22.06,19.76,17.15,21.85,,,,,,
2025-06-27,20.65,19.78,22.17,19.88,17.15,21.89,,,,,,
2025-06-28,20.69,19.78,22.3,20.0,17.29,21.92,,,,,,
2025-06-29,20.73,19.79,22.44,20.13,17.43,21.95,,,,,,
2025-06-30,20.77,19.78,22.58,20.25,17.76,21.99,,,,,,
2025-07-01,20.82,19.8,22.72,20.38,18.04,22.07,,,,,,
2025-07-02,20.86,19.8,22.86,20.51,18.22,22.11,,,,,,
2025-07-03,20.91,19.81,22.96,20.64,18.37,22.14,,,,,,
2025-07-04,20.96,19.8,23.03,20.77,18.48,22.18,,,,,,
2025-07-05,21.0,19.8,23.11,20.9,18.68,22.24,,,,,,
2025-07-06,21.05,19.81,23.18,21.03,18.93,22.32,,,,,,
2025-07-07,21.1,19.81,23.26,21.16,19.22,22.38,,,,,,
2025-07-08,21.15,19.83,23.33,21.28,19.5,22.42,,,,,,
2025-07-09,21.2,19.85,23.42,21.4,19.66,22.49,,,,,,
2025-07-10,21.25,19.87,23.5,21.51,19.8,22.56,,,,,,
2025-07-11,21.3,19.89,23.55,21.62,20.07,22.62,,,,,,
2025-07-12,21.36,19.92,23.6,21.73,20.25,22.65,,,,,,
2025-07-13,21.41,19.98,23.65,21.83,20.42,22.7,,,,,,
2025-07-14,21.46,20.01,23.69,21.91,20.66,22.74,,,,20.0,23.0,
2025-07-15,21.52,20.08,23.72,22.0,20.88,22.77,,,,,,
2025-07-16,21.57,20.13,23.74,22.07,21.07,22.81,,,,,,
2025-07-17,21.63,20.17,23.76,22.13,21.16,22.83,,,,,,
2025-07-18,21.69,20.22,23.77,22.19,21.28,22.86,,,,,,
2025-07-19,21.74,20.28,23.77,22.24,21.4,22.87,,,,,,
2025-07-20,21.8,20.34,23.78,22.28,21.51,22.89,,,,,,
2025-07-21,21.86,20.41,23.79,22.31,21.58,22.9,,,,,,
2025-07-22,21.91,20.49,23.8,22.34,21.66,22.91,,,,,,
2025-07-23,21.97,20.56,23.83,22.36,21.7,22.92,,,,,,
2025-07-24,22.02,20.61,23.85,22.37,21.74,22.93,,,,,,
2025-07-25,22.07,20.66,23.85,22.38,21.77,22.93,,,,,,
2025-07-26,22.12,20.72,23.85,22.39,21.81,22.91,,,,,,
2025-07-27,22.17,20.76,23.84,22.4,21.84,22.9,,,,,,
2025-07-28,22.22,20.83,23.82,22.4,21.88,22.88,,,,,,
2025-07-29,22.26,20.91,23.83,22.4,21.93,22.87,,,,,,
2025-07-30,22.31,20.96,23.83,22.41,21.95,22.86,,,,,,
2025-07-31,22.35,21.02,23.83,22.41,21.97,22.85,,,,,,
