date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,19.38,19.0,20.0,21.38,21.0,22.0,19.0,21.0
2025-02-08,19.39,19.0,20.0,21.39,21.0,22.0,,
2025-02-09,19.4,19.0,20.0,21.4,21.0,22.0,,
2025-02-10,19.41,19.0,20.0,21.41,21.0,22.0,,
2025-02-11,19.42,19.0,20.0,21.42,21.0,22.0,,
2025-02-12,19.42,19.0,20.0,21.42,21.0,22.0,,
2025-02-13,19.43,19.0,20.0,21.43,21.0,22.0,,
2025-02-14,19.43,19.0,20.0,21.43,21.0,22.0,,
2025-02-15,19.44,19.0,19.99,21.44,21.0,21.99,,
2025-02-16,19.44,19.0,19.98,21.44,20.99,21.98,,
2025-02-17,19.44,18.99,19.98,21.44,20.99,21.97,,
2025-02-18,19.44,18.98,19.98,21.44,20.97,21.96,,
2025-02-19,19.44,18.97,19.97,21.44,20.96,21.94,,
2025-02-20,19.44,18.97,19.96,21.43,20.94,21.9,,
2025-02-21,19.44,18.96,19.94,21.42,20.92,21.86,,
2025-02-22,19.44,18.95,19.93,21.4,20.88,21.81,,
2025-02-23,19.44,18.94,19.91,21.37,20.81,21.75,,
2025-02-24,19.43,18.94,19.89,21.34,20.77,21.68,,
2025-02-25,19.43,18.9,19.9,21.31,20.62,21.66,,
2025-02-26,19.43,18.83,19.9,21.26,20.54,21.64,,
2025-02-27,19.42,18.78,19.9,21.22,20.41,21.58,,
2025-02-28,19.42,18.76,19.92,21.16,20.29,21.55,,
2025-03-01,19.41,18.74,19.94,21.11,20.17,21.51,,
2025-03-02,19.41,18.68,19.97,21.05,20.03,21.49,,
2025-03-03,19.41,18.65,20.01,20.98,19.9,21.47,,
2025-03-04,19.41,18.6,20.03,20.92,19.74,21.43,,
2025-03-05,19.4,18.56,20.04,20.85,19.56,21.41,,
2025-03-06,19.4,18.52,20.07,20.78,19.39,21.38,,
2025-03-07,19.4,18.49,20.11,20.71,19.23,21.35,,
2025-03-08,19.4,18.52,20.15,20.63,19.07,21.33,,
2025-03-09,19.4,18.54,20.17,20.56,18.93,21.31,,
2025-03-10,19.4,18.52,20.2,20.49,18.81,21.28,,
2025-03-11,19.4,18.47,20.22,20.42,18.7,21.26,,
2025-03-12,19.4,18.44,20.24,20.35,18.6,21.24,,
2025-03-13,19.4,18.42,20.25,20.28,18.5,21.22,,
2025-03-14,19.4,18.38,20.27,20.21,18.41,21.2,,
2025-03-15,19.4,18.33,20.27,20.14,18.29,21.16,,
2025-03-16,19.4,18.35,20.28,20.08,18.18,21.14,,
2025-03-17,19.4,18.35,20.29,20.01,18.1,21.1,,
2025-03-18,19.4,18.33,20.31,19.95,18.03,21.08,,
2025-03-19,19.4,18.3,20.32,19.89,17.96,21.06,,
2025-03-20,19.4,18.27,20.32,19.83,17.89,21.04,,
2025-03-21,19.41,18.25,20.33,19.77,17.82,21.02,20.0,22.0
2025-03-22,19.41,18.23,20.33,19.72,17.76,21.01,,
2025-03-23,19.41,18.2,20.35,19.66,17.7,21.0,,
2025-03-24,19.41,18.18,20.36,19.61,17.65,20.99,,
2025-03-25,19.42,18.14,20.37,19.56,17.6,20.97,,
2025-03-26,19.42,18.13,20.39,19.51,17.55,20.97,,
2025-03-27,19.42,18.11,20.4,19.46,17.5,20.96,,
2025-03-28,19.43,18.1,20.41,19.42,17.46,20.95,,
2025-03-29,19.43,18.08,20.42,19.37,17.39,20.94,,
2025-03-30,19.43,18.06,20.43,19.33,17.33,20.93,,
2025-03-31,19.43,18.04,20.44,19.29,17.27,20.93,,
2025-04-01,19.44,18.02,20.46,19.25,17.22,20.92,,
2025-04-02,19.44,18.0,20.47,19.21,17.18,20.91,,
2025-04-03,19.44,17.99,20.49,19.18,17.14,20.9,,
2025-04-04,19.44,17.98,20.48,19.14,17.13,20.9,,
2025-04-05,19.44,17.97,20.5,19.11,17.13,20.89,,
2025-04-06,19.45,17.94,20.51,19.08,17.13,20.88,,
2025-04-07,19.45,17.93,20.51,19.05,17.1,20.87,,
2025-04-08,19.45,17.91,20.52,19.02,17.07,20.87,,
2025-04-09,19.45,17.9,20.53,18.99,17.05,20.86,,
2025-04-10,19.45,17.9,20.52,18.97,17.04,20.85,,
2025-04-11,19.45,17.89,20.51,18.94,17.04,20.83,,
2025-04-12,19.45,17.88,20.51,18.92,17.04,20.82,,
2025-04-13,19.45,17.88,20.53,18.9,17.04,20.8,,
2025-04-14,19.45,17.88,20.53,18.88,17.06,20.78,,
2025-04-15,19.44,17.87,20.53,18.86,17.04,20.76,,
2025-04-16,19.44,17.87,20.53,18.84,17.04,20.75,,
2025-04-17,19.44,17.86,20.52,18.82,17.02,20.73,,
2025-04-18,19.44,17.86,20.52,18.81,17.01,20.71,,
2025-04-19,19.44,17.86,20.51,18.79,16.99,20.7,,
2025-04-20,19.43,17.86,20.5,18.78,16.98,20.68,,
2025-04-21,19.43,17.85,20.49,18.77,16.96,20.66,,
2025-04-22,19.43,17.85,20.49,18.76,16.94,20.65,,
2025-04-23,19.42,17.85,20.49,18.74,16.92,20.63,,
2025-04-24,19.42,17.85,20.49,18.73,16.91,20.61,,
2025-04-25,19.42,17.84,20.49,18.72,16.92,20.59,,
2025-04-26,19.41,17.84,20.48,18.71,16.89,20.58,,
2025-04-27,19.41,17.85,20.48,18.7,16.89,20.56,,
2025-04-28,19.4,17.87,20.48,18.7,16.87,20.54,,
2025-04-29,19.4,17.89,20.48,18.69,16.86,20.53,,
2025-04-30,19.4,17.91,20.47,18.68,16.84,20.52,,
2025-05-01,19.39,17.92,20.47,18.67,16.83,20.5,,
2025-05-02,19.39,17.94,20.47,18.67,16.82,20.48,18.3,20.0
2025-05-03,19.39,17.94,20.47,18.66,16.82,20.47,,
2025-05-04,19.38,17.94,20.47,18.66,16.84,20.46,,
2025-05-05,19.38,17.95,20.47,18.65,16.87,20.45,,
2025-05-06,19.38,17.95,20.47,18.65,16.87,20.44,,
2025-05-07,19.38,17.96,20.47,18.64,16.87,20.43,,
2025-05-08,19.38,17.96,20.46,18.64,16.87,20.42,20.3,15.3
2025-05-09,19.38,17.93,20.46,18.64,16.88,20.41,,
2025-05-10,19.38,17.92,20.46,18.64,16.89,20.4,,
2025-05-11,19.38,17.93,20.46,18.64,16.9,20.4,,
2025-05-12,19.38,17.94,20.46,18.64,16.91,20.41,,
2025-05-13,19.38,17.95,20.46,18.64,16.92,20.41,,
2025-05-14,19.38,17.97,20.46,18.64,16.93,20.4,,
2025-05-15,19.38,17.99,20.46,18.64,16.94,20.39,,
2025-05-16,19.38,18.01,20.46,18.64,16.94,20.37,,
2025-05-17,19.39,18.03,20.46,18.65,16.98,20.38,,
2025-05-18,19.39,18.05,20.46,18.65,16.96,20.39,,
2025-05-19,19.39,18.07,20.46,18.65,16.95,20.39,,
2025-05-20,19.4,18.09,20.46,18.66,16.97,20.4,,
2025-05-21,19.4,18.11,20.46,18.67,17.01,20.4,,
2025-05-22,19.4,18.13,20.46,18.67,17.05,20.41,,
2025-05-23,19.41,18.14,20.46,18.68,17.07,20.41,,
2025-05-24,19.41,18.16,20.46,18.69,17.08,20.42,,
2025-05-25,19.42,18.18,20.46,18.7,17.07,20.43,,
2025-05-26,19.42,18.2,20.46,18.71,17.07,20.43,,
2025-05-27,19.43,18.22,20.47,18.72,17.07,20.44,,
2025-05-28,19.44,18.24,20.47,18.74,17.09,20.45,,
2025-05-29,19.44,18.26,20.47,18.75,17.09,20.46,,
2025-05-30,19.45,18.29,20.47,18.77,17.11,20.47,,
2025-05-31,19.46,18.32,20.47,18.78,17.12,20.48,,
2025-06-01,19.47,18.34,20.47,18.8,17.11,20.48,,
2025-06-02,19.47,18.36,20.47,18.82,17.11,20.49,,
2025-06-03,19.49,18.39,20.48,18.84,17.14,20.5,,
2025-06-04,19.5,18.42,20.48,18.87,17.16,20.51,,
2025-06-05,19.51,18.46,20.49,18.89,17.16,20.52,,
2025-06-06,19.53,18.5,20.49,18.92,17.2,20.54,,
2025-06-07,19.54,18.55,20.49,18.95,17.25,20.56,,
2025-06-08,19.56,18.58,20.5,18.98,17.27,20.58,,
2025-06-09,19.58,18.62,20.5,19.02,17.28,20.6,,
2025-06-10,19.6,18.65,20.52,19.05,17.28,20.62,,
2025-06-11,19.62,18.68,20.53,19.09,17.32,20.65,,
2025-06-12,19.64,18.72,20.54,19.13,17.38,20.68,,
2025-06-13,19.67,18.76,20.54,19.17,17.43,20.7,19.0,20.0
2025-06-14,19.69,18.8,20.54,19.22,17.5,20.73,,
2025-06-15,19.72,18.85,20.54,19.27,17.57,20.77,,
2025-06-16,19.75,18.88,20.54,19.31,17.58,20.8,,
2025-06-17,19.78,18.92,20.58,19.37,17.71,20.83,,
2025-06-18,19.81,18.98,20.61,19.42,17.76,20.87,,
2025-06-19,19.85,19.04,20.65,19.48,17.8,20.91,,
2025-06-20,19.88,19.1,20.69,19.53,17.85,20.95,,
2025-06-21,19.92,19.15,20.74,19.6,17.9,20.98,,
2025-06-22,19.95,19.18,20.76,19.66,17.96,21.01,,
2025-06-23,19.99,19.21,20.8,19.73,18.02,21.05,,
2025-06-24,20.03,19.25,20.84,19.8,18.13,21.1,,
2025-06-25,20.07,19.26,20.87,19.87,18.29,21.14,,
2025-06-26,20.12,19.3,20.93,19.95,18.44,21.18,,
2025-06-27,20.16,19.32,20.98,20.03,18.61,21.23,,
2025-06-28,20.21,19.36,21.07,20.11,18.7,21.28,,
2025-06-29,20.25,19.38,21.18,20.19,18.83,21.32,,
2025-06-30,20.3,19.41,21.3,20.28,18.98,21.38,,
2025-07-01,20.35,19.46,21.42,20.37,19.14,21.42,,
2025-07-02,20.4,19.48,21.49,20.46,19.24,21.47,,
2025-07-03,20.45,19.51,21.62,20.55,19.37,21.51,,
2025-07-04,20.5,19.55,21.73,20.64,19.47,21.56,,
2025-07-05,20.55,19.58,21.83,20.73,19.59,21.62,,
2025-07-06,20.61,19.61,21.95,20.82,19.67,21.67,,
2025-07-07,20.66,19.63,22.07,20.91,19.73,21.73,,
2025-07-08,20.71,19.65,22.18,21.0,19.82,21.78,,
2025-07-09,20.77,19.7,22.29,21.09,19.93,21.88,,
2025-07-10,20.82,19.73,22.4,21.18,20.04,21.97,,
2025-07-11,20.87,19.74,22.5,21.26,20.17,22.01,21.0,21.0
2025-07-12,20.92,19.76,22.59,21.34,20.32,22.08,,
2025-07-13,20.98,19.77,22.68,21.42,20.39,22.19,,
2025-07-14,21.03,19.79,22.72,21.49,20.48,22.23,20.0,23.0
2025-07-15,21.08,19.84,22.74,21.56,20.56,22.3,,
2025-07-16,21.14,19.88,22.76,21.62,20.66,22.33,,
2025-07-17,21.19,19.93,22.77,21.68,20.74,22.4,,
2025-07-18,21.25,19.96,22.78,21.73,20.82,22.43,,
2025-07-19,21.3,20.01,22.79,21.78,20.87,22.45,,
2025-07-20,21.36,20.05,22.8,21.82,20.91,22.47,,
2025-07-21,21.41,20.12,22.81,21.86,20.97,22.48,,
2025-07-22,21.47,20.2,22.9,21.89,21.03,22.51,,
2025-07-23,21.52,20.28,22.91,21.92,21.09,22.53,,
2025-07-24,21.58,20.37,22.93,21.94,21.14,22.55,,
2025-07-25,21.64,20.43,22.93,21.97,21.2,22.55,,
2025-07-26,21.69,20.55,22.94,21.99,21.24,22.55,,
2025-07-27,21.75,20.64,22.96,22.01,21.28,22.54,,
2025-07-28,21.8,20.73,22.99,22.03,21.31,22.54,,
2025-07-29,21.86,20.83,23.02,22.05,21.34,22.54,,
2025-07-30,21.91,20.93,23.04,22.06,21.38,22.53,,
2025-07-31,21.97,20.99,23.06,22.08,21.41,22.53,,
2025-08-01,22.02,21.05,23.12,22.1,21.46,22.54,,
2025-08-02,22.07,21.13,23.18,22.12,21.49,22.54,,
2025-08-03,22.12,21.21,23.2,22.13,21.52,22.55,,
2025-08-04,22.17,21.27,23.23,22.15,21.55,22.56,,
2025-08-05,22.21,21.34,23.28,22.16,21.58,22.56,,
2025-08-06,22.26,21.39,23.32,22.18,21.61,22.57,,
2025-08-07,22.3,21.44,23.34,22.19,21.66,22.57,,
2025-08-08,22.35,21.48,23.36,22.2,21.69,22.57,,
2025-08-09,22.38,21.51,23.39,22.21,21.7,22.58,,
2025-08-10,22.42,21.54,23.42,22.23,21.72,22.58,,
2025-08-11,22.46,21.57,23.45,22.24,21.75,22.59,,
2025-08-12,22.49,21.61,23.47,22.25,21.78,22.6,,
2025-08-13,22.52,21.65,23.49,22.26,21.8,22.6,,
2025-08-14,22.55,21.68,23.5,22.26,21.82,22.61,,
2025-08-15,22.57,21.72,23.52,22.27,21.84,22.62,26.0,23.0
2025-08-16,22.6,21.75,23.54,22.28,21.86,22.63,,
2025-08-17,22.62,21.78,23.55,22.28,21.86,22.64,,
2025-08-18,22.64,21.79,23.55,22.29,21.86,22.64,,
2025-08-19,22.66,21.8,23.55,22.29,21.88,22.64,,
2025-08-20,22.67,21.82,23.57,22.3,21.9,22.65,,
2025-08-21,22.68,21.83,23.58,22.3,21.93,22.65,,
2025-08-22,22.7,21.82,23.58,22.31,21.94,22.65,21.0,23.0
