date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,19.38,19.0,20.0,21.38,21.0,22.0,19.0,21.0
2025-02-08,19.39,19.0,20.0,21.39,21.0,22.0,,
2025-02-09,19.4,19.0,20.0,21.4,21.0,22.0,,
2025-02-10,19.41,19.0,20.0,21.41,21.0,22.0,,
2025-02-11,19.42,19.0,20.0,21.42,21.0,22.0,,
2025-02-12,19.42,19.0,20.0,21.42,21.0,22.0,,
2025-02-13,19.43,19.0,20.0,21.43,21.0,22.0,,
2025-02-14,19.43,19.0,20.0,21.43,21.0,21.99,,
2025-02-15,19.44,19.0,20.0,21.44,21.0,21.98,,
2025-02-16,19.44,19.0,20.0,21.44,20.99,21.97,,
2025-02-17,19.44,19.0,20.0,21.44,20.99,21.96,,
2025-02-18,19.44,19.01,20.0,21.44,20.98,21.93,,
2025-02-19,19.44,19.01,20.0,21.44,20.97,21.9,,
2025-02-20,19.44,19.01,20.0,21.43,20.95,21.86,,
2025-02-21,19.44,19.02,20.0,21.42,20.92,21.82,,
2025-02-22,19.44,19.03,20.0,21.4,20.89,21.81,,
2025-02-23,19.44,19.04,20.0,21.37,20.84,21.76,,
2025-02-24,19.43,19.02,20.0,21.34,20.79,21.69,,
2025-02-25,19.43,19.0,20.0,21.31,20.72,21.66,,
2025-02-26,19.43,18.96,20.0,21.26,20.64,21.63,,
2025-02-27,19.42,18.91,20.0,21.22,20.51,21.59,,
2025-02-28,19.42,18.87,20.0,21.16,20.41,21.57,,
2025-03-01,19.41,18.83,20.0,21.11,20.31,21.55,,
2025-03-02,19.41,18.8,20.0,21.05,20.13,21.51,,
2025-03-03,19.41,18.78,20.01,20.98,19.93,21.46,,
2025-03-04,19.41,18.73,20.04,20.92,19.79,21.44,,
2025-03-05,19.4,18.7,20.07,20.85,19.65,21.41,,
2025-03-06,19.4,18.67,20.1,20.78,19.52,21.38,,
2025-03-07,19.4,18.65,20.12,20.71,19.39,21.35,,
2025-03-08,19.4,18.63,20.14,20.63,19.27,21.33,,
2025-03-09,19.4,18.59,20.17,20.56,19.16,21.3,,
2025-03-10,19.4,18.54,20.19,20.49,18.97,21.27,,
2025-03-11,19.4,18.52,20.21,20.42,18.79,21.24,,
2025-03-12,19.4,18.5,20.21,20.35,18.63,21.2,,
2025-03-13,19.4,18.46,20.22,20.28,18.51,21.17,,
2025-03-14,19.4,18.46,20.23,20.21,18.48,21.16,,
2025-03-15,19.4,18.43,20.24,20.14,18.47,21.14,,
2025-03-16,19.4,18.45,20.25,20.08,18.39,21.12,,
2025-03-17,19.4,18.46,20.28,20.01,18.31,21.1,,
2025-03-18,19.4,18.43,20.28,19.95,18.23,21.08,,
2025-03-19,19.4,18.41,20.29,19.89,18.15,21.06,,
2025-03-20,19.4,18.39,20.3,19.83,18.05,21.04,,
2025-03-21,19.41,18.37,20.32,19.77,17.96,21.02,20.0,22.0
2025-03-22,19.41,18.36,20.33,19.72,17.86,21.01,,
2025-03-23,19.41,18.34,20.33,19.66,17.79,20.99,,
2025-03-24,19.41,18.33,20.34,19.61,17.77,20.97,,
2025-03-25,19.42,18.31,20.35,19.56,17.76,20.96,,
2025-03-26,19.42,18.3,20.37,19.51,17.67,20.94,,
2025-03-27,19.42,18.29,20.38,19.46,17.64,20.93,,
2025-03-28,19.43,18.28,20.38,19.42,17.61,20.91,,
2025-03-29,19.43,18.27,20.39,19.37,17.54,20.9,,
2025-03-30,19.43,18.26,20.41,19.33,17.48,20.88,,
2025-03-31,19.43,18.23,20.42,19.29,17.41,20.87,,
2025-04-01,19.44,18.21,20.42,19.25,17.35,20.85,,
2025-04-02,19.44,18.19,20.42,19.21,17.32,20.83,,
2025-04-03,19.44,18.17,20.43,19.18,17.3,20.82,,
2025-04-04,19.44,18.15,20.43,19.14,17.25,20.8,,
2025-04-05,19.44,18.13,20.43,19.11,17.21,20.79,,
2025-04-06,19.45,18.13,20.44,19.08,17.2,20.77,,
2025-04-07,19.45,18.13,20.44,19.05,17.18,20.75,,
2025-04-08,19.45,18.13,20.44,19.02,17.11,20.74,,
2025-04-09,19.45,18.12,20.44,18.99,17.04,20.72,,
2025-04-10,19.45,18.12,20.44,18.97,16.99,20.7,,
2025-04-11,19.45,18.12,20.44,18.94,16.98,20.69,,
2025-04-12,19.45,18.12,20.45,18.92,16.97,20.67,,
2025-04-13,19.45,18.12,20.45,18.9,16.95,20.65,,
2025-04-14,19.45,18.12,20.45,18.88,16.95,20.63,,
2025-04-15,19.44,18.12,20.45,18.86,16.92,20.62,,
2025-04-16,19.44,18.12,20.45,18.84,16.89,20.6,,
2025-04-17,19.44,18.12,20.45,18.82,16.87,20.59,,
2025-04-18,19.44,18.12,20.45,18.81,16.88,20.57,,
2025-04-19,19.44,18.11,20.45,18.79,16.9,20.56,,
2025-04-20,19.43,18.1,20.45,18.78,16.9,20.54,,
2025-04-21,19.43,18.1,20.45,18.77,16.92,20.53,,
2025-04-22,19.43,18.11,20.45,18.76,16.94,20.51,,
2025-04-23,19.42,18.11,20.45,18.74,16.96,20.49,,
2025-04-24,19.42,18.12,20.45,18.73,16.98,20.48,,
2025-04-25,19.42,18.12,20.44,18.72,17.0,20.46,,
2025-04-26,19.41,18.12,20.44,18.71,17.03,20.44,,
2025-04-27,19.41,18.13,20.44,18.7,17.03,20.42,,
2025-04-28,19.4,18.13,20.44,18.7,16.98,20.4,,
2025-04-29,19.4,18.13,20.44,18.69,16.94,20.39,,
2025-04-30,19.4,18.12,20.43,18.68,16.91,20.37,,
2025-05-01,19.39,18.12,20.43,18.67,16.87,20.35,,
2025-05-02,19.39,18.12,20.43,18.67,16.86,20.34,18.3,20.0
2025-05-03,19.39,18.13,20.43,18.66,16.88,20.32,,
2025-05-04,19.38,18.11,20.43,18.66,16.88,20.31,,
2025-05-05,19.38,18.1,20.43,18.65,16.9,20.3,,
2025-05-06,19.38,18.09,20.43,18.65,16.91,20.29,,
2025-05-07,19.38,18.07,20.43,18.64,16.93,20.28,,
2025-05-08,19.38,18.07,20.43,18.64,16.92,20.27,20.3,15.3
2025-05-09,19.38,18.05,20.43,18.64,16.9,20.26,,
2025-05-10,19.38,18.04,20.43,18.64,16.94,20.28,,
2025-05-11,19.38,18.03,20.43,18.64,16.98,20.24,,
2025-05-12,19.38,18.02,20.43,18.64,17.02,20.24,,
2025-05-13,19.38,18.01,20.42,18.64,17.04,20.24,,
2025-05-14,19.38,18.0,20.42,18.64,17.02,20.24,,
2025-05-15,19.38,18.02,20.42,18.64,16.99,20.24,,
2025-05-16,19.38,18.06,20.42,18.64,16.97,20.24,,
2025-05-17,19.39,18.09,20.42,18.65,17.0,20.24,,
2025-05-18,19.39,18.09,20.42,18.65,17.03,20.25,,
2025-05-19,19.39,18.09,20.42,18.65,17.04,20.26,,
2025-05-20,19.4,18.09,20.42,18.66,17.03,20.26,,
2025-05-21,19.4,18.08,20.42,18.67,17.04,20.27,,
2025-05-22,19.4,18.08,20.42,18.67,17.07,20.29,,
2025-05-23,19.41,18.08,20.44,18.68,17.11,20.3,,
2025-05-24,19.41,18.08,20.45,18.69,17.13,20.31,,
2025-05-25,19.42,18.08,20.45,18.7,17.17,20.33,,
2025-05-26,19.42,18.08,20.45,18.71,17.18,20.33,,
2025-05-27,19.43,18.08,20.45,18.72,17.15,20.33,,
2025-05-28,19.44,18.08,20.45,18.74,17.11,20.34,,
2025-05-29,19.44,18.1,20.45,18.75,17.07,20.35,,
2025-05-30,19.45,18.1,20.45,18.77,17.03,20.39,,
2025-05-31,19.46,18.11,20.45,18.78,17.01,20.4,,
2025-06-01,19.47,18.11,20.45,18.8,17.03,20.4,,
2025-06-02,19.47,18.12,20.46,18.82,17.05,20.42,,
2025-06-03,19.49,18.13,20.46,18.84,17.08,20.44,,
2025-06-04,19.5,18.14,20.46,18.87,17.1,20.45,,
2025-06-05,19.51,18.16,20.46,18.89,17.13,20.47,,
2025-06-06,19.53,18.2,20.48,18.92,17.12,20.5,,
2025-06-07,19.54,18.24,20.48,18.95,17.12,20.53,,
2025-06-08,19.56,18.29,20.49,18.98,17.13,20.55,,
2025-06-09,19.58,18.34,20.5,19.02,17.16,20.58,,
2025-06-10,19.6,18.36,20.52,19.05,17.18,20.61,,
2025-06-11,19.62,18.41,20.54,19.09,17.2,20.64,,
2025-06-12,19.64,18.47,20.54,19.13,17.23,20.68,,
2025-06-13,19.67,18.52,20.55,19.17,17.25,20.71,19.0,20.0
2025-06-14,19.69,18.56,20.55,19.22,17.29,20.75,,
2025-06-15,19.72,18.6,20.56,19.27,17.38,20.79,,
2025-06-16,19.75,18.64,20.57,19.31,17.46,20.81,,
2025-06-17,19.78,18.67,20.59,19.37,17.55,20.84,,
2025-06-18,19.81,18.71,20.6,19.42,17.6,20.89,,
2025-06-19,19.85,18.76,20.62,19.48,17.66,20.94,,
2025-06-20,19.88,18.83,20.64,19.53,17.72,20.99,,
2025-06-21,19.92,18.89,20.69,19.6,17.8,21.04,,
2025-06-22,19.95,18.93,20.72,19.66,17.9,21.09,,
2025-06-23,19.99,18.97,20.75,19.73,17.95,21.13,,
2025-06-24,20.03,19.01,20.84,19.8,18.04,21.18,,
2025-06-25,20.07,19.08,20.93,19.87,18.21,21.24,,
2025-06-26,20.12,19.13,21.01,19.95,18.39,21.29,,
2025-06-27,20.16,19.18,21.07,20.03,18.54,21.34,,
2025-06-28,20.21,19.23,21.15,20.11,18.64,21.39,,
2025-06-29,20.25,19.27,21.2,20.19,18.75,21.44,,
2025-06-30,20.3,19.33,21.27,20.28,18.87,21.5,,
2025-07-01,20.35,19.39,21.33,20.37,18.99,21.57,,
2025-07-02,20.4,19.45,21.44,20.46,19.09,21.62,,
2025-07-03,20.45,19.5,21.56,20.55,19.21,21.72,,
2025-07-04,20.5,19.54,21.68,20.64,19.34,21.8,,
2025-07-05,20.55,19.56,21.8,20.73,19.51,21.85,,
2025-07-06,20.61,19.59,21.86,20.82,19.65,21.89,,
2025-07-07,20.66,19.64,21.93,20.91,19.76,21.93,,
2025-07-08,20.71,19.66,22.03,21.0,19.82,21.97,,
2025-07-09,20.77,19.68,22.12,21.09,19.91,22.01,,
2025-07-10,20.82,19.74,22.2,21.18,20.04,22.07,,
2025-07-11,20.87,19.76,22.27,21.26,20.1,22.12,21.0,21.0
2025-07-12,20.92,19.78,22.33,21.34,20.3,22.17,,
2025-07-13,20.98,19.81,22.4,21.42,20.37,22.23,,
2025-07-14,21.03,19.82,22.46,21.49,20.46,22.26,20.0,23.0
2025-07-15,21.08,19.83,22.53,21.56,20.54,22.28,,
2025-07-16,21.14,19.89,22.6,21.62,20.68,22.3,,
2025-07-17,21.19,19.95,22.67,21.68,20.78,22.33,,
2025-07-18,21.25,20.02,22.76,21.73,20.84,22.36,,
2025-07-19,21.3,20.05,22.83,21.78,20.89,22.38,,
2025-07-20,21.36,20.09,22.9,21.82,20.95,22.41,,
2025-07-21,21.41,20.16,22.97,21.86,20.98,22.44,,
2025-07-22,21.47,20.21,23.03,21.89,21.02,22.47,,
2025-07-23,21.52,20.26,23.06,21.92,21.06,22.49,,
2025-07-24,21.58,20.35,23.1,21.94,21.13,22.5,,
2025-07-25,21.64,20.42,23.13,21.97,21.19,22.51,,
2025-07-26,21.69,20.47,23.16,21.99,21.24,22.52,,
2025-07-27,21.75,20.51,23.18,22.01,21.26,22.52,,
2025-07-28,21.8,20.55,23.22,22.03,21.3,22.53,,
2025-07-29,21.86,20.59,23.23,22.05,21.33,22.53,,
2025-07-30,21.91,20.66,23.27,22.06,21.37,22.54,,
2025-07-31,21.97,20.73,23.32,22.08,21.41,22.55,,
2025-08-01,22.02,20.82,23.38,22.1,21.45,22.55,,
2025-08-02,22.07,20.9,23.4,22.12,21.5,22.56,,
2025-08-03,22.12,20.96,23.39,22.13,21.53,22.57,,
2025-08-04,22.17,21.02,23.38,22.15,21.55,22.57,,
2025-08-05,22.21,21.1,23.42,22.16,21.58,22.57,,
2025-08-06,22.26,21.15,23.51,22.18,21.6,22.57,,
2025-08-07,22.3,21.2,23.51,22.19,21.63,22.58,,
2025-08-08,22.35,21.24,23.49,22.2,21.65,22.59,,
2025-08-09,22.38,21.29,23.5,22.21,21.68,22.58,,
2025-08-10,22.42,21.34,23.55,22.23,21.69,22.58,,
2025-08-11,22.46,21.38,23.57,22.24,21.71,22.58,,
2025-08-12,22.49,21.42,23.6,22.25,21.74,22.58,,
2025-08-13,22.52,21.48,23.63,22.26,21.74,22.58,,
2025-08-14,22.55,21.51,23.67,22.26,21.75,22.58,,
2025-08-15,22.57,21.55,23.69,22.27,21.77,22.59,26.0,23.0
2025-08-16,22.6,21.58,23.72,22.28,21.81,22.6,,
2025-08-17,22.62,21.61,23.75,22.28,21.82,22.59,,
2025-08-18,22.64,21.64,23.73,22.29,21.84,22.59,,
2025-08-19,22.66,21.69,23.71,22.29,21.85,22.6,,
2025-08-20,22.67,21.73,23.69,22.3,21.86,22.61,,
2025-08-21,22.68,21.76,23.67,22.3,21.87,22.62,,
2025-08-22,22.7,21.78,23.66,22.31,21.87,22.62,21.0,23.0
