date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,19.38,19.0,20.0,21.38,21.0,22.0,19.0,21.0
2025-02-08,19.39,19.0,20.0,21.39,21.0,22.0,,
2025-02-09,19.4,19.0,20.0,21.4,21.0,22.0,,
2025-02-10,19.41,19.0,20.0,21.41,21.0,22.0,,
2025-02-11,19.42,19.0,20.0,21.42,21.0,22.0,,
2025-02-12,19.42,19.0,20.0,21.42,21.0,22.0,,
2025-02-13,19.43,19.0,20.0,21.43,21.0,22.0,,
2025-02-14,19.44,19.0,20.0,21.43,21.0,22.0,,
2025-02-15,19.44,19.01,20.01,21.44,21.0,22.0,,
2025-02-16,19.45,19.01,20.01,21.45,21.0,22.0,,
2025-02-17,19.46,19.0,21.0,21.45,21.0,22.0,,
2025-02-18,19.47,19.01,20.99,21.45,16.62,22.0,,
2025-02-19,19.48,19.01,20.94,21.45,16.62,21.99,,
2025-02-20,19.49,19.02,20.88,21.45,16.62,21.98,,
2025-02-21,19.5,19.03,20.82,21.43,16.62,21.96,,
2025-02-22,19.52,19.04,20.75,21.41,16.62,21.93,,
2025-02-23,19.54,19.05,20.69,21.38,16.62,21.9,,
2025-02-24,19.56,19.08,20.68,21.34,16.62,21.85,,
2025-02-25,19.58,19.11,20.67,21.29,16.62,21.79,,
2025-02-26,19.6,19.13,20.65,21.23,16.47,21.76,,
2025-02-27,19.62,19.16,20.62,21.15,16.32,21.7,,
2025-02-28,19.65,19.19,20.59,21.08,16.29,21.63,,
2025-03-01,19.67,19.22,20.57,20.99,16.26,21.59,,
2025-03-02,19.7,19.25,20.55,20.9,16.14,21.53,,
2025-03-03,19.72,19.29,20.53,20.8,16.05,21.5,,
2025-03-04,19.75,19.33,20.52,20.7,16.0,21.45,,
2025-03-05,19.78,19.37,20.5,20.59,15.98,21.42,,
2025-03-06,19.8,19.41,20.5,20.49,15.97,21.41,,
2025-03-07,19.83,19.43,20.5,20.38,15.96,21.38,,
2025-03-08,19.86,19.44,20.53,20.27,15.95,21.35,,
2025-03-09,19.88,19.48,20.55,20.17,15.95,21.33,,
2025-03-10,19.91,19.5,20.56,20.06,15.94,21.31,,
2025-03-11,19.93,19.52,20.57,19.96,15.93,21.3,,
2025-03-12,19.95,19.54,20.56,19.85,15.89,21.29,,
2025-03-13,19.98,19.57,20.56,19.75,15.83,21.25,,
2025-03-14,20.0,19.59,20.55,19.66,15.78,21.23,,
2025-03-15,20.02,19.61,20.55,19.56,15.73,21.22,,
2025-03-16,20.04,19.62,20.56,19.47,15.69,21.21,,
2025-03-17,20.06,19.64,20.55,19.38,15.64,21.17,,
2025-03-18,20.08,19.66,20.55,19.29,15.6,21.13,,
2025-03-19,20.1,19.67,20.56,19.21,15.57,21.1,,
2025-03-20,20.11,19.69,20.56,19.13,15.53,21.06,,
2025-03-21,20.13,19.7,20.56,19.05,15.45,21.02,20.0,22.0
2025-03-22,20.15,19.71,20.56,18.98,15.37,21.0,,
2025-03-23,20.16,19.73,20.56,18.91,15.33,21.0,,
2025-03-24,20.18,19.74,20.56,18.84,15.32,21.0,,
2025-03-25,20.19,19.76,20.56,18.78,15.25,21.0,,
2025-03-26,20.2,19.77,20.59,18.71,15.25,21.0,,
2025-03-27,20.22,19.78,20.61,18.65,15.24,21.0,,
2025-03-28,20.23,19.8,20.62,18.6,15.24,21.0,,
2025-03-29,20.24,19.81,20.62,18.54,15.23,21.0,,
2025-03-30,20.25,19.82,20.63,18.49,15.19,21.0,,
2025-03-31,20.26,19.83,20.63,18.44,15.15,21.0,,
2025-04-01,20.27,19.87,20.63,18.39,15.14,21.0,,
2025-04-02,20.28,19.88,20.64,18.35,15.13,20.98,,
2025-04-03,20.29,19.89,20.64,18.3,15.12,20.96,,
2025-04-04,20.3,19.9,20.64,18.26,15.1,20.95,,
2025-04-05,20.3,19.9,20.65,18.22,15.08,20.92,,
2025-04-06,20.31,19.89,20.65,18.19,15.06,20.9,,
2025-04-07,20.31,19.9,20.65,18.15,15.05,20.88,,
2025-04-08,20.32,19.9,20.66,18.12,15.05,20.86,,
2025-04-09,20.32,19.91,20.66,18.09,15.04,20.84,,
2025-04-10,20.32,19.91,20.67,18.06,15.01,20.83,,
2025-04-11,20.32,19.92,20.68,18.04,14.97,20.82,,
2025-04-12,20.33,19.92,20.68,18.01,14.92,20.81,,
2025-04-13,20.33,19.92,20.68,17.99,14.89,20.8,,
2025-04-14,20.33,19.93,20.68,17.97,14.86,20.79,,
2025-04-15,20.33,19.93,20.69,17.95,14.84,20.79,,
2025-04-16,20.32,19.93,20.69,17.93,14.82,20.77,,
2025-04-17,20.32,19.92,20.7,17.92,14.81,20.76,,
2025-04-18,20.32,19.92,20.71,17.9,14.8,20.75,,
2025-04-19,20.32,19.92,20.71,17.89,14.81,20.74,,
2025-04-20,20.32,19.91,20.71,17.88,14.82,20.73,,
2025-04-21,20.31,19.91,20.71,17.86,14.84,20.73,,
2025-04-22,20.31,19.91,20.71,17.85,14.85,20.72,,
2025-04-23,20.3,19.9,20.71,17.84,14.87,20.7,,
2025-04-24,20.3,19.9,20.71,17.83,14.88,20.69,,
2025-04-25,20.29,19.89,20.72,17.82,14.9,20.68,,
2025-04-26,20.29,19.89,20.73,17.82,14.92,20.67,,
2025-04-27,20.28,19.88,20.73,17.81,14.94,20.66,,
2025-04-28,20.28,19.87,20.74,17.8,14.96,20.66,,
2025-04-29,20.28,19.86,20.74,17.79,14.98,20.65,,
2025-04-30,20.27,19.84,20.75,17.79,14.99,20.64,,
2025-05-01,20.27,19.83,20.75,17.78,14.99,20.63,,
2025-05-02,20.26,19.82,20.75,17.78,14.96,20.63,21.0,21.0
2025-05-03,20.26,19.81,20.75,17.77,14.92,20.62,,
2025-05-04,20.25,19.8,20.74,17.77,14.9,20.61,,
2025-05-05,20.25,19.79,20.74,17.77,14.89,20.61,,
2025-05-06,20.24,19.78,20.74,17.77,14.9,20.61,,
2025-05-07,20.24,19.77,20.74,17.77,14.96,20.6,,
2025-05-08,20.24,19.76,20.75,17.77,14.99,20.6,20.3,15.3
2025-05-09,20.23,19.76,20.75,17.77,14.99,20.6,,
2025-05-10,20.23,19.75,20.75,17.77,14.99,20.59,,
2025-05-11,20.22,19.74,20.76,17.78,14.99,20.58,,
2025-05-12,20.22,19.74,20.76,17.78,14.99,20.56,,
2025-05-13,20.22,19.73,20.76,17.78,14.99,20.55,,
2025-05-14,20.21,19.73,20.76,17.79,15.02,20.55,,
2025-05-15,20.21,19.72,20.77,17.79,15.04,20.58,,
2025-05-16,20.21,19.72,20.77,17.8,15.07,20.59,,
2025-05-17,20.2,19.72,20.77,17.81,15.07,20.61,,
2025-05-18,20.2,19.71,20.77,17.82,15.07,20.61,,
2025-05-19,20.2,19.71,20.77,17.83,15.09,20.61,,
2025-05-20,20.19,19.71,20.76,17.84,15.12,20.62,,
2025-05-21,20.19,19.7,20.75,17.85,15.11,20.63,,
2025-05-22,20.19,19.69,20.75,17.86,15.1,20.63,,
2025-05-23,20.18,19.69,20.75,17.88,15.1,20.64,,
2025-05-24,20.18,19.69,20.75,17.89,15.1,20.65,,
2025-05-25,20.18,19.68,20.75,17.91,15.15,20.66,,
2025-05-26,20.17,19.68,20.75,17.92,15.22,20.69,,
2025-05-27,20.17,19.68,20.75,17.94,15.28,20.71,,
2025-05-28,20.17,19.68,20.75,17.96,15.32,20.74,,
2025-05-29,20.16,19.68,20.76,17.98,15.32,20.78,,
2025-05-30,20.16,19.68,20.76,18.0,15.32,20.81,,
2025-05-31,20.16,19.68,20.77,18.03,15.32,20.85,,
2025-06-01,20.16,19.68,20.77,18.05,15.32,20.89,,
2025-06-02,20.16,19.68,20.76,18.08,15.32,20.91,,
2025-06-03,20.16,19.68,20.77,18.11,15.32,20.95,,
2025-06-04,20.16,19.7,20.77,18.15,15.32,20.99,,
2025-06-05,20.16,19.72,20.78,18.18,15.32,21.02,,
2025-06-06,20.17,19.72,20.79,18.22,15.33,21.05,,
2025-06-07,20.17,19.72,20.8,18.27,15.34,21.06,,
2025-06-08,20.18,19.71,20.82,18.31,15.42,21.08,,
2025-06-09,20.19,19.72,20.84,18.36,15.44,21.09,,
2025-06-10,20.2,19.72,20.87,18.41,15.47,21.12,,
2025-06-11,20.22,19.72,20.89,18.47,15.5,21.15,,
2025-06-12,20.23,19.73,20.92,18.53,15.53,21.17,,
2025-06-13,20.25,19.74,21.0,18.59,15.57,21.2,19.0,20.0
2025-06-14,20.27,19.75,21.0,18.66,15.62,21.23,,
2025-06-15,20.29,19.75,21.08,18.73,15.66,21.27,,
2025-06-16,20.31,19.75,21.19,18.8,15.65,21.32,,
2025-06-17,20.33,19.77,21.3,18.88,15.66,21.38,,
2025-06-18,20.36,19.77,21.42,18.96,15.76,21.44,,
2025-06-19,20.38,19.75,21.54,19.05,15.94,21.5,,
2025-06-20,20.41,19.76,21.63,19.14,16.02,21.57,,
2025-06-21,20.44,19.78,21.7,19.23,16.11,21.68,,
2025-06-22,20.47,19.79,21.78,19.33,16.21,21.73,,
2025-06-23,20.51,19.78,21.87,19.43,16.31,21.77,,
2025-06-24,20.54,19.78,21.96,19.54,16.42,21.81,,
2025-06-25,20.57,19.77,22.04,19.65,16.6,21.88,,
2025-06-26,20.61,19.77,22.11,19.76,16.81,21.94,,
2025-06-27,20.65,19.76,22.19,19.88,17.07,22.0,,
2025-06-28,20.69,19.76,22.3,20.0,17.32,22.06,,
2025-06-29,20.73,19.76,22.41,20.13,17.56,22.13,,
2025-06-30,20.77,19.77,22.53,20.25,17.78,22.2,,
2025-07-01,20.82,19.78,22.65,20.38,17.88,22.28,,
2025-07-02,20.86,19.79,22.71,20.51,18.17,22.34,,
2025-07-03,20.91,19.79,22.77,20.64,18.46,22.35,,
2025-07-04,20.96,19.78,22.85,20.77,18.75,22.4,,
2025-07-05,21.0,19.79,22.95,20.9,19.0,22.45,,
2025-07-06,21.05,19.8,23.11,21.03,19.2,22.49,,
2025-07-07,21.1,19.81,23.17,21.16,19.34,22.54,,
2025-07-08,21.15,19.83,23.21,21.28,19.49,22.58,,
2025-07-09,21.2,19.85,23.25,21.4,19.63,22.61,,
2025-07-10,21.25,19.88,23.37,21.51,19.8,22.64,,
2025-07-11,21.3,19.91,23.43,21.62,19.95,22.68,,
2025-07-12,21.36,19.95,23.45,21.73,20.28,22.72,,
2025-07-13,21.41,20.0,23.48,21.83,20.44,22.76,,
2025-07-14,21.46,20.04,23.53,21.91,20.6,22.79,20.0,23.0
2025-07-15,21.52,20.1,23.56,22.0,20.7,22.81,,
2025-07-16,21.57,20.15,23.57,22.07,20.83,22.85,,
2025-07-17,21.63,20.2,23.62,22.13,21.0,22.88,,
2025-07-18,21.69,20.25,23.65,22.19,21.1,22.89,,
2025-07-19,21.74,20.32,23.77,22.24,21.2,22.91,,
2025-07-20,21.8,20.41,23.82,22.28,21.28,22.92,,
2025-07-21,21.86,20.45,23.84,22.31,21.35,22.93,,
2025-07-22,21.91,20.51,23.86,22.34,21.43,22.93,,
2025-07-23,21.97,20.6,23.87,22.36,21.5,22.94,,
2025-07-24,22.02,20.68,23.78,22.37,21.54,22.94,,
2025-07-25,22.07,20.76,23.73,22.38,21.57,22.93,,
2025-07-26,22.12,20.82,23.73,22.39,21.6,22.92,,
2025-07-27,22.17,20.85,23.77,22.4,21.64,22.92,,
2025-07-28,22.22,20.93,23.79,22.4,21.68,22.91,,
2025-07-29,22.26,21.02,23.82,22.4,21.72,22.9,,
2025-07-30,22.31,21.08,23.86,22.41,21.76,22.89,,
2025-07-31,22.35,21.15,23.87,22.41,21.79,22.88,,
2025-08-01,22.39,21.19,23.87,22.41,21.82,22.87,,
2025-08-02,22.43,21.24,23.87,22.42,21.84,22.86,,
2025-08-03,22.47,21.27,23.87,22.42,21.87,22.85,,
2025-08-04,22.51,21.32,23.87,22.42,21.89,22.84,,
2025-08-05,22.54,21.39,23.87,22.42,21.91,22.83,,
2025-08-06,22.58,21.42,23.87,22.42,21.93,22.82,,
2025-08-07,22.61,21.45,23.87,22.42,21.94,22.82,,
2025-08-08,22.64,21.48,23.89,22.42,21.96,22.81,,
2025-08-09,22.67,21.51,23.89,22.41,21.97,22.8,,
2025-08-10,22.69,21.56,23.89,22.41,21.98,22.79,,
2025-08-11,22.72,21.59,23.87,22.41,22.0,22.78,,
2025-08-12,22.74,21.63,23.86,22.41,22.0,22.77,,
2025-08-13,22.76,21.66,23.88,22.4,22.0,22.77,,
2025-08-14,22.78,21.69,23.86,22.4,21.99,22.76,,
2025-08-15,22.79,21.73,23.86,22.4,21.99,22.75,26.0,23.0
2025-08-16,22.8,21.76,23.85,22.39,21.98,22.74,,
2025-08-17,22.82,21.79,23.83,22.39,21.98,22.73,,
2025-08-18,22.83,21.8,23.82,22.38,21.97,22.72,,
2025-08-19,22.83,21.81,23.79,22.38,21.97,22.72,,
2025-08-20,22.84,21.81,23.82,22.38,21.97,22.71,,
2025-08-21,22.85,21.82,23.83,22.37,21.97,22.7,,
2025-08-22,22.85,21.83,23.83,22.37,21.96,22.7,21.0,23.0
