date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,19.38,19.0,20.0,21.38,21.0,22.0,19.0,21.0
2025-02-08,19.39,19.0,20.0,21.39,21.0,22.0,,
2025-02-09,19.4,19.0,20.0,21.4,21.0,22.0,,
2025-02-10,19.41,19.0,20.0,21.41,21.0,22.0,,
2025-02-11,19.42,19.0,20.0,21.42,21.0,22.0,,
2025-02-12,19.42,19.0,20.0,21.42,21.0,22.0,,
2025-02-13,19.43,19.0,20.0,21.43,21.0,22.0,,
2025-02-14,19.43,19.0,20.0,21.43,21.0,22.0,,
2025-02-15,19.44,19.0,20.0,21.44,21.0,21.99,,
2025-02-16,19.44,19.0,19.99,21.44,21.0,21.98,,
2025-02-17,19.44,19.0,20.0,21.44,21.0,21.98,,
2025-02-18,19.44,19.0,20.0,21.44,20.99,21.97,,
2025-02-19,19.44,19.0,20.0,21.44,20.98,21.95,,
2025-02-20,19.44,19.0,20.0,21.43,20.97,21.92,,
2025-02-21,19.44,19.0,20.0,21.42,20.96,21.86,,
2025-02-22,19.44,19.0,20.0,21.4,20.93,21.81,,
2025-02-23,19.44,18.99,20.0,21.37,20.9,21.74,,
2025-02-24,19.43,18.96,20.0,21.34,20.84,21.71,,
2025-02-25,19.43,18.94,20.0,21.31,20.8,21.65,,
2025-02-26,19.43,18.92,20.0,21.26,20.7,21.62,,
2025-02-27,19.42,18.91,20.0,21.22,20.61,21.56,,
2025-02-28,19.42,18.87,20.01,21.16,20.5,21.53,,
2025-03-01,19.41,18.82,20.01,21.11,20.38,21.48,,
2025-03-02,19.41,18.76,20.01,21.05,20.27,21.47,,
2025-03-03,19.41,18.7,20.06,20.98,20.15,21.45,,
2025-03-04,19.41,18.64,20.12,20.92,19.98,21.4,,
2025-03-05,19.4,18.59,20.14,20.85,19.78,21.37,,
2025-03-06,19.4,18.55,20.15,20.78,19.64,21.36,,
2025-03-07,19.4,18.54,20.15,20.71,19.51,21.32,,
2025-03-08,19.4,18.48,20.15,20.63,19.44,21.3,,
2025-03-09,19.4,18.45,20.16,20.56,19.3,21.27,,
2025-03-10,19.4,18.43,20.18,20.49,19.2,21.24,,
2025-03-11,19.4,18.42,20.2,20.42,19.11,21.21,,
2025-03-12,19.4,18.41,20.23,20.35,19.02,21.18,,
2025-03-13,19.4,18.37,20.25,20.28,18.94,21.16,,
2025-03-14,19.4,18.35,20.27,20.21,18.83,21.14,,
2025-03-15,19.4,18.32,20.28,20.14,18.72,21.11,,
2025-03-16,19.4,18.29,20.29,20.08,18.62,21.1,,
2025-03-17,19.4,18.26,20.3,20.01,18.53,21.08,,
2025-03-18,19.4,18.23,20.31,19.95,18.43,21.06,,
2025-03-19,19.4,18.2,20.32,19.89,18.35,21.05,,
2025-03-20,19.4,18.18,20.32,19.83,18.26,21.03,,
2025-03-21,19.41,18.16,20.32,19.77,18.18,21.01,20.0,22.0
2025-03-22,19.41,18.13,20.33,19.72,18.12,21.0,,
2025-03-23,19.41,18.11,20.35,19.66,18.04,20.98,,
2025-03-24,19.41,18.08,20.37,19.61,17.95,20.97,,
2025-03-25,19.42,18.05,20.38,19.56,17.89,20.95,,
2025-03-26,19.42,18.02,20.39,19.51,17.82,20.94,,
2025-03-27,19.42,17.99,20.4,19.46,17.76,20.92,,
2025-03-28,19.43,17.97,20.4,19.42,17.69,20.91,,
2025-03-29,19.43,17.94,20.41,19.37,17.64,20.89,,
2025-03-30,19.43,17.92,20.42,19.33,17.57,20.88,,
2025-03-31,19.43,17.9,20.43,19.29,17.51,20.86,,
2025-04-01,19.44,17.89,20.43,19.25,17.46,20.85,,
2025-04-02,19.44,17.88,20.45,19.21,17.4,20.83,,
2025-04-03,19.44,17.87,20.47,19.18,17.32,20.82,,
2025-04-04,19.44,17.87,20.47,19.14,17.28,20.81,,
2025-04-05,19.44,17.87,20.47,19.11,17.23,20.79,,
2025-04-06,19.45,17.85,20.49,19.08,17.19,20.78,,
2025-04-07,19.45,17.84,20.48,19.05,17.15,20.76,,
2025-04-08,19.45,17.84,20.5,19.02,17.12,20.74,,
2025-04-09,19.45,17.84,20.5,18.99,17.09,20.73,,
2025-04-10,19.45,17.84,20.5,18.97,17.05,20.71,,
2025-04-11,19.45,17.84,20.51,18.94,17.03,20.7,,
2025-04-12,19.45,17.83,20.52,18.92,17.01,20.68,,
2025-04-13,19.45,17.83,20.52,18.9,16.99,20.66,,
2025-04-14,19.45,17.82,20.52,18.88,16.97,20.65,,
2025-04-15,19.44,17.81,20.52,18.86,16.95,20.63,,
2025-04-16,19.44,17.8,20.52,18.84,16.93,20.62,,
2025-04-17,19.44,17.79,20.52,18.82,16.92,20.6,,
2025-04-18,19.44,17.79,20.51,18.81,16.91,20.59,,
2025-04-19,19.44,17.78,20.51,18.79,16.9,20.57,,
2025-04-20,19.43,17.77,20.5,18.78,16.89,20.55,,
2025-04-21,19.43,17.76,20.5,18.77,16.88,20.54,,
2025-04-22,19.43,17.77,20.49,18.76,16.87,20.53,,
2025-04-23,19.42,17.77,20.48,18.74,16.86,20.51,,
2025-04-24,19.42,17.77,20.47,18.73,16.85,20.5,,
2025-04-25,19.42,17.77,20.47,18.72,16.84,20.48,,
2025-04-26,19.41,17.77,20.46,18.71,16.83,20.47,,
2025-04-27,19.41,17.78,20.45,18.7,16.81,20.46,,
2025-04-28,19.4,17.78,20.44,18.7,16.8,20.44,,
2025-04-29,19.4,17.78,20.43,18.69,16.8,20.43,,
2025-04-30,19.4,17.78,20.43,18.68,16.81,20.42,,
2025-05-01,19.39,17.79,20.43,18.67,16.82,20.41,,
2025-05-02,19.39,17.79,20.42,18.67,16.8,20.4,18.3,20.0
2025-05-03,19.39,17.79,20.41,18.66,16.78,20.39,,
2025-05-04,19.38,17.8,20.41,18.66,16.76,20.38,,
2025-05-05,19.38,17.8,20.4,18.65,16.76,20.37,,
2025-05-06,19.38,17.8,20.39,18.65,16.78,20.36,,
2025-05-07,19.38,17.8,20.39,18.64,16.81,20.36,,
2025-05-08,19.38,17.8,20.39,18.64,16.8,20.36,20.3,15.3
2025-05-09,19.38,17.8,20.38,18.64,16.79,20.35,,
2025-05-10,19.38,17.81,20.38,18.64,16.78,20.35,,
2025-05-11,19.38,17.84,20.39,18.64,16.79,20.35,,
2025-05-12,19.38,17.87,20.4,18.64,16.8,20.34,,
2025-05-13,19.38,17.85,20.4,18.64,16.81,20.34,,
2025-05-14,19.38,17.85,20.4,18.64,16.82,20.35,,
2025-05-15,19.38,17.87,20.41,18.64,16.82,20.35,,
2025-05-16,19.38,17.9,20.41,18.64,16.84,20.36,,
2025-05-17,19.39,17.92,20.41,18.65,16.83,20.36,,
2025-05-18,19.39,17.94,20.42,18.65,16.82,20.37,,
2025-05-19,19.39,17.96,20.42,18.65,16.86,20.36,,
2025-05-20,19.4,17.98,20.42,18.66,16.88,20.35,,
2025-05-21,19.4,18.01,20.42,18.67,16.89,20.34,,
2025-05-22,19.4,18.02,20.43,18.67,16.9,20.33,,
2025-05-23,19.41,18.02,20.43,18.68,16.91,20.33,,
2025-05-24,19.41,18.03,20.43,18.69,16.92,20.32,,
2025-05-25,19.42,18.04,20.44,18.7,16.94,20.31,,
2025-05-26,19.42,18.05,20.44,18.71,16.94,20.31,,
2025-05-27,19.43,18.06,20.44,18.72,16.94,20.31,,
2025-05-28,19.44,18.07,20.44,18.74,16.94,20.32,,
2025-05-29,19.44,18.1,20.44,18.75,16.94,20.33,,
2025-05-30,19.45,18.11,20.44,18.77,16.94,20.35,,
2025-05-31,19.46,18.13,20.44,18.78,16.94,20.35,,
2025-06-01,19.47,18.16,20.44,18.8,16.95,20.36,,
2025-06-02,19.47,18.18,20.44,18.82,16.95,20.38,,
2025-06-03,19.49,18.21,20.44,18.84,16.98,20.4,,
2025-06-04,19.5,18.24,20.45,18.87,17.02,20.43,,
2025-06-05,19.51,18.27,20.45,18.89,17.08,20.44,,
2025-06-06,19.53,18.31,20.46,18.92,17.1,20.47,,
2025-06-07,19.54,18.35,20.47,18.95,17.12,20.49,,
2025-06-08,19.56,18.4,20.47,18.98,17.14,20.52,,
2025-06-09,19.58,18.44,20.47,19.02,17.17,20.55,,
2025-06-10,19.6,18.49,20.46,19.05,17.21,20.58,,
2025-06-11,19.62,18.53,20.49,19.09,17.28,20.61,,
2025-06-12,19.64,18.58,20.52,19.13,17.34,20.63,,
2025-06-13,19.67,18.62,20.55,19.17,17.37,20.66,19.0,20.0
2025-06-14,19.69,18.67,20.54,19.22,17.42,20.69,,
2025-06-15,19.72,18.69,20.56,19.27,17.48,20.72,,
2025-06-16,19.75,18.74,20.59,19.31,17.55,20.75,,
2025-06-17,19.78,18.79,20.63,19.37,17.63,20.78,,
2025-06-18,19.81,18.84,20.63,19.42,17.71,20.81,,
2025-06-19,19.85,18.9,20.64,19.48,17.79,20.85,,
2025-06-20,19.88,18.96,20.71,19.53,17.87,20.88,,
2025-06-21,19.92,19.02,20.77,19.6,17.96,20.93,,
2025-06-22,19.95,19.07,20.85,19.66,18.04,20.98,,
2025-06-23,19.99,19.08,20.88,19.73,18.11,21.02,,
2025-06-24,20.03,19.16,20.9,19.8,18.2,21.07,,
2025-06-25,20.07,19.19,20.93,19.87,18.32,21.11,,
2025-06-26,20.12,19.22,20.96,19.95,18.45,21.16,,
2025-06-27,20.16,19.28,20.99,20.03,18.52,21.21,,
2025-06-28,20.21,19.33,21.06,20.11,18.6,21.26,,
2025-06-29,20.25,19.37,21.18,20.19,18.69,21.32,,
2025-06-30,20.3,19.41,21.31,20.28,18.78,21.37,,
2025-07-01,20.35,19.45,21.42,20.37,18.87,21.42,,
2025-07-02,20.4,19.5,21.52,20.46,18.97,21.47,,
2025-07-03,20.45,19.55,21.56,20.55,19.08,21.53,,
2025-07-04,20.5,19.59,21.65,20.64,19.2,21.57,,
2025-07-05,20.55,19.63,21.74,20.73,19.3,21.62,,
2025-07-06,20.61,19.65,21.83,20.82,19.45,21.68,,
2025-07-07,20.66,19.68,21.91,20.91,19.58,21.72,,
2025-07-08,20.71,19.71,22.0,21.0,19.71,21.76,,
2025-07-09,20.77,19.73,22.08,21.09,19.85,21.81,,
2025-07-10,20.82,19.76,22.19,21.18,20.03,21.9,,
2025-07-11,20.87,19.79,22.25,21.26,20.17,21.96,21.0,21.0
2025-07-12,20.92,19.82,22.29,21.34,20.23,22.03,,
2025-07-13,20.98,19.87,22.32,21.42,20.36,22.14,,
2025-07-14,21.03,19.91,22.36,21.49,20.48,22.19,20.0,23.0
2025-07-15,21.08,19.95,22.4,21.56,20.59,22.22,,
2025-07-16,21.14,20.02,22.52,21.62,20.69,22.28,,
2025-07-17,21.19,20.06,22.61,21.68,20.79,22.35,,
2025-07-18,21.25,20.1,22.69,21.73,20.88,22.41,,
2025-07-19,21.3,20.17,22.75,21.78,20.93,22.46,,
2025-07-20,21.36,20.27,22.8,21.82,20.97,22.48,,
2025-07-21,21.41,20.32,22.82,21.86,21.01,22.5,,
2025-07-22,21.47,20.4,22.84,21.89,21.06,22.52,,
2025-07-23,21.52,20.45,22.88,21.92,21.13,22.53,,
2025-07-24,21.58,20.48,22.93,21.94,21.18,22.54,,
2025-07-25,21.64,20.52,22.97,21.97,21.24,22.56,,
2025-07-26,21.69,20.55,23.0,21.99,21.26,22.57,,
2025-07-27,21.75,20.59,23.04,22.01,21.29,22.58,,
2025-07-28,21.8,20.67,23.07,22.03,21.31,22.57,,
2025-07-29,21.86,20.73,23.13,22.05,21.36,22.57,,
2025-07-30,21.91,20.79,23.18,22.06,21.4,22.54,,
2025-07-31,21.97,20.87,23.22,22.08,21.44,22.53,,
2025-08-01,22.02,20.91,23.31,22.1,21.47,22.54,,
2025-08-02,22.07,20.97,23.35,22.12,21.5,22.55,,
2025-08-03,22.12,21.05,23.39,22.13,21.53,22.54,,
2025-08-04,22.17,21.09,23.39,22.15,21.56,22.53,,
2025-08-05,22.21,21.14,23.43,22.16,21.6,22.55,,
2025-08-06,22.26,21.17,23.47,22.18,21.62,22.57,,
2025-08-07,22.3,21.19,23.5,22.19,21.64,22.59,,
2025-08-08,22.35,21.26,23.53,22.2,21.66,22.59,,
2025-08-09,22.38,21.3,23.55,22.21,21.68,22.59,,
2025-08-10,22.42,21.34,23.57,22.23,21.71,22.6,,
2025-08-11,22.46,21.38,23.6,22.24,21.72,22.6,,
2025-08-12,22.49,21.41,23.62,22.25,21.75,22.6,,
2025-08-13,22.52,21.45,23.65,22.26,21.78,22.6,,
2025-08-14,22.55,21.48,23.68,22.26,21.8,22.6,,
2025-08-15,22.57,21.51,23.69,22.27,21.82,22.6,26.0,23.0
2025-08-16,22.6,21.54,23.71,22.28,21.83,22.6,,
2025-08-17,22.62,21.56,23.73,22.28,21.84,22.61,,
2025-08-18,22.64,21.57,23.73,22.29,21.86,22.62,,
2025-08-19,22.66,21.58,23.74,22.29,21.88,22.62,,
2025-08-20,22.67,21.58,23.77,22.3,21.9,22.62,,
2025-08-21,22.68,21.61,23.78,22.3,21.91,22.61,,
2025-08-22,22.7,21.63,23.79,22.31,21.93,22.61,21.0,23.0
