date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,30.0,22.0,35.0,22.62,22.0,23.0,35.0,23.0
2025-02-08,29.89,22.0,35.0,22.61,22.0,23.0,,
2025-02-09,29.78,22.0,35.0,22.6,22.0,23.0,,
2025-02-10,29.69,22.0,35.0,22.59,22.0,23.0,,
2025-02-11,29.59,22.0,35.0,22.58,22.0,23.0,,
2025-02-12,29.51,22.0,35.0,22.58,22.0,23.0,,
2025-02-13,29.42,22.0,35.0,22.57,22.0,23.0,,
2025-02-14,29.34,22.0,34.99,22.56,21.99,23.0,,
2025-02-15,29.26,22.0,34.97,22.55,21.99,22.99,,
2025-02-16,29.18,22.0,34.94,22.55,21.97,22.98,,
2025-02-17,29.1,22.0,35.0,22.54,21.44,23.0,,
2025-02-18,29.02,22.0,35.0,22.52,20.0,23.0,,
2025-02-19,28.94,22.01,35.0,22.51,19.98,23.0,,
2025-02-20,28.87,22.02,35.01,22.49,19.96,22.99,,
2025-02-21,28.79,22.04,35.01,22.48,19.93,22.98,,
2025-02-22,28.73,22.05,35.02,22.45,19.89,22.96,,
2025-02-23,28.66,22.06,35.04,22.43,19.86,22.93,,
2025-02-24,28.6,22.07,35.06,22.4,19.84,22.89,,
2025-02-25,28.54,22.09,35.08,22.37,19.81,22.84,,
2025-02-26,28.49,22.1,35.11,22.34,19.79,22.79,,
2025-02-27,28.44,22.12,35.14,22.3,19.76,22.76,,
2025-02-28,28.4,22.13,35.18,22.26,19.74,22.75,,
2025-03-01,28.36,22.15,35.22,22.22,19.73,22.75,,
2025-03-02,28.32,22.16,35.26,22.18,19.71,22.72,,
2025-03-03,28.29,22.18,35.31,22.13,19.7,22.66,,
2025-03-04,28.27,22.2,35.36,22.08,19.68,22.61,,
2025-03-05,28.24,22.22,35.41,22.03,19.67,22.57,,
2025-03-06,28.22,22.23,35.46,21.99,19.66,22.55,,
2025-03-07,28.21,22.25,35.52,21.94,19.65,22.53,,
2025-03-08,28.19,22.27,35.57,21.88,19.64,22.51,,
2025-03-09,28.18,22.29,35.63,21.83,19.63,22.49,,
2025-03-10,28.17,22.3,35.68,21.78,19.62,22.47,,
2025-03-11,28.16,22.32,35.73,21.73,19.62,22.44,,
2025-03-12,28.15,22.34,35.79,21.68,19.61,22.42,,
2025-03-13,28.14,22.36,35.84,21.63,19.6,22.4,,
2025-03-14,28.13,22.37,35.89,21.58,19.6,22.37,,
2025-03-15,28.13,22.39,35.94,21.53,19.59,22.35,,
2025-03-16,28.12,22.4,35.99,21.48,19.59,22.32,,
2025-03-17,28.11,22.42,36.04,21.43,19.58,22.29,,
2025-03-18,28.1,22.43,36.08,21.38,19.58,22.27,,
2025-03-19,28.1,22.45,36.13,21.33,19.57,22.24,,
2025-03-20,28.09,22.46,36.17,21.29,19.57,22.21,,
2025-03-21,28.08,22.48,36.21,21.24,19.56,22.18,22.0,22.0
2025-03-22,28.07,22.49,36.25,21.2,19.56,22.15,,
2025-03-23,28.06,22.5,36.29,21.15,19.56,22.12,,
2025-03-24,28.04,22.51,36.33,21.11,19.55,22.08,,
2025-03-25,28.03,22.53,36.37,21.07,19.38,22.07,,
2025-03-26,28.02,22.54,36.41,21.03,19.38,22.03,,
2025-03-27,28.0,22.55,36.44,20.99,19.38,22.0,,
2025-03-28,27.99,22.56,36.47,20.95,19.37,22.0,,
2025-03-29,27.97,22.57,36.49,20.91,19.37,22.0,,
2025-03-30,27.95,22.58,36.51,20.87,19.37,22.0,,
2025-03-31,27.93,22.59,36.52,20.83,19.37,22.0,,
2025-04-01,27.91,22.6,36.52,20.8,19.37,21.99,,
2025-04-02,27.89,22.62,36.42,20.76,19.38,21.99,,
2025-04-03,27.87,22.63,36.43,20.73,19.38,21.99,,
2025-04-04,27.85,22.65,36.47,20.7,19.38,21.98,,
2025-04-05,27.83,22.66,36.35,20.67,19.39,21.98,,
2025-04-06,27.8,22.68,36.21,20.64,19.39,21.98,,
2025-04-07,27.78,22.7,36.07,20.61,19.4,21.98,,
2025-04-08,27.76,22.71,35.92,20.58,19.41,21.96,,
2025-04-09,27.74,22.73,35.76,20.55,19.41,21.92,,
2025-04-10,27.71,22.75,35.6,20.53,19.42,21.9,,
2025-04-11,27.7,22.77,35.43,20.5,19.39,21.89,,
2025-04-12,27.68,22.78,35.26,20.48,19.38,21.86,,
2025-04-13,27.66,22.81,35.09,20.46,19.36,21.84,,
2025-04-14,27.65,22.82,34.94,20.44,19.34,21.81,,
2025-04-15,27.63,22.83,34.82,20.43,19.34,21.76,,
2025-04-16,27.62,22.85,34.69,20.41,19.34,21.73,,
2025-04-17,27.62,22.85,34.56,20.39,19.34,21.69,,
2025-04-18,27.61,22.86,34.42,20.38,19.34,21.62,,
2025-04-19,27.61,22.85,34.3,20.37,19.34,21.59,,
2025-04-20,27.61,22.84,34.17,20.36,19.34,21.57,,
2025-04-21,27.62,22.88,34.04,20.35,19.34,21.55,,
2025-04-22,27.63,22.89,33.97,20.34,19.34,21.53,,
2025-04-23,27.64,22.9,33.96,20.33,19.35,21.51,,
2025-04-24,27.65,22.92,33.94,20.32,19.36,21.49,,
2025-04-25,27.66,22.93,33.92,20.32,19.38,21.47,,
2025-04-26,27.68,22.94,33.91,20.31,19.39,21.45,,
2025-04-27,27.7,22.95,33.9,20.3,19.41,21.43,,
2025-04-28,27.72,22.97,33.22,20.3,19.42,21.4,,
2025-04-29,27.74,22.98,32.92,20.29,19.44,21.38,,
2025-04-30,27.76,23.0,32.94,20.28,19.45,21.37,,
2025-05-01,27.78,23.01,32.99,20.28,19.46,21.35,,
2025-05-02,27.8,23.03,33.04,20.27,19.48,21.33,24.0,20.0
2025-05-03,27.83,23.05,33.09,20.26,19.49,21.32,,
2025-05-04,27.85,23.09,33.15,20.26,19.5,21.3,,
2025-05-05,27.87,23.12,33.2,20.25,19.51,21.29,,
2025-05-06,27.9,23.16,33.21,20.24,19.52,21.27,,
2025-05-07,27.93,23.2,33.21,20.23,19.54,21.26,,
2025-05-08,27.96,23.23,33.2,20.22,19.55,21.24,37.0,19.0
2025-05-09,27.99,23.28,33.17,20.21,19.56,21.23,,
2025-05-10,28.02,23.3,33.14,20.2,19.55,21.22,,
2025-05-11,28.05,23.33,33.12,20.19,19.54,21.2,,
2025-05-12,28.08,23.36,33.19,20.18,19.54,21.19,,
2025-05-13,28.12,23.39,33.25,20.17,19.55,21.18,,
2025-05-14,28.15,23.44,33.34,20.16,19.55,21.16,,
2025-05-15,28.19,23.48,33.47,20.15,19.55,21.15,,
2025-05-16,28.22,23.54,33.68,20.14,19.56,21.14,,
2025-05-17,28.26,23.58,33.89,20.13,19.57,21.13,,
2025-05-18,28.3,23.61,34.11,20.12,19.55,21.12,,
2025-05-19,28.33,23.64,34.33,20.11,19.53,21.11,,
2025-05-20,28.37,23.67,34.55,20.1,19.49,21.09,,
2025-05-21,28.4,23.7,34.77,20.09,19.45,21.08,,
2025-05-22,28.43,23.72,34.98,20.09,19.4,21.08,,
2025-05-23,28.46,23.75,35.2,20.08,19.36,21.07,,
2025-05-24,28.49,23.78,35.4,20.07,19.32,21.06,,
2025-05-25,28.52,23.81,35.6,20.06,19.28,21.05,,
2025-05-26,28.55,23.83,35.8,20.06,19.24,21.04,,
2025-05-27,28.57,23.86,35.98,20.05,19.2,21.03,,
2025-05-28,28.59,23.88,36.15,20.05,19.17,21.03,,
2025-05-29,28.61,23.9,36.3,20.04,19.14,21.02,,
2025-05-30,28.63,23.92,36.45,20.04,19.11,21.02,,
2025-05-31,28.64,23.94,36.57,20.04,19.09,21.01,,
2025-06-01,28.65,23.95,36.68,20.04,19.06,21.01,,
2025-06-02,28.65,23.97,36.78,20.04,19.04,21.01,,
2025-06-03,28.66,23.98,36.85,20.04,19.03,21.0,,
2025-06-04,28.66,23.99,36.91,20.04,19.02,21.0,,
2025-06-05,28.65,23.99,36.95,20.05,19.01,21.0,,
2025-06-06,28.64,24.0,36.98,20.05,19.0,21.0,,
2025-06-07,28.63,24.0,36.99,20.06,19.0,21.0,,
2025-06-08,28.62,24.0,37.0,20.06,19.0,21.0,,
2025-06-09,28.61,24.0,37.0,20.07,19.0,21.0,,
2025-06-10,28.59,24.0,33.75,20.08,19.25,20.81,,
2025-06-11,28.57,24.0,33.78,20.09,19.25,20.82,,
2025-06-12,28.55,24.0,33.8,20.1,19.25,20.82,,
2025-06-13,28.53,24.0,33.82,20.1,19.24,20.83,25.0,21.0
2025-06-14,28.5,24.0,33.85,20.11,19.24,20.83,,
2025-06-15,28.48,24.0,33.88,20.13,19.24,20.84,,
2025-06-16,28.44,24.0,33.91,20.14,19.24,20.84,,
2025-06-17,28.41,24.0,33.94,20.15,19.23,20.85,,
2025-06-18,28.38,24.0,33.97,20.16,19.23,20.86,,
2025-06-19,28.34,24.0,34.01,20.18,19.23,20.86,,
2025-06-20,28.29,24.0,34.05,20.19,19.22,20.87,,
2025-06-21,28.25,24.0,34.08,20.21,19.22,20.87,,
2025-06-22,28.2,24.0,34.12,20.22,19.22,20.88,,
2025-06-23,28.14,24.0,34.16,20.24,19.21,20.89,,
2025-06-24,28.08,24.0,34.21,20.26,19.21,20.89,,
2025-06-25,28.02,24.0,34.26,20.28,19.21,20.9,,
2025-06-26,27.95,24.0,34.31,20.3,19.2,20.91,,
2025-06-27,27.88,24.0,34.36,20.32,19.2,20.91,,
2025-06-28,27.81,24.0,34.42,20.35,19.2,20.92,,
2025-06-29,27.72,24.0,34.47,20.37,19.19,20.93,,
2025-06-30,27.64,24.0,34.54,20.4,19.19,20.93,,
2025-07-01,27.54,24.0,34.6,20.43,19.18,20.94,,
2025-07-02,27.44,24.0,34.67,20.45,19.18,20.94,,
2025-07-03,27.34,24.0,34.75,20.48,19.17,20.95,,
2025-07-04,27.23,24.0,34.83,20.51,19.17,20.95,,
2025-07-05,27.11,24.0,34.91,20.54,19.16,20.96,,
2025-07-06,26.99,24.0,35.01,20.57,19.15,20.97,,
2025-07-07,26.86,24.0,35.11,20.61,19.15,20.97,,
2025-07-08,26.73,24.0,35.22,20.64,19.14,20.97,,
2025-07-09,26.6,24.0,35.34,20.67,19.13,20.98,,
2025-07-10,26.46,24.0,35.46,20.71,19.12,20.98,,
2025-07-11,26.32,24.0,35.6,20.74,19.1,20.99,,
2025-07-12,26.18,24.0,35.75,20.77,19.09,20.99,,
2025-07-13,26.04,24.0,35.9,20.8,19.08,20.99,,
2025-07-14,25.9,24.0,36.07,20.83,19.07,20.99,,
2025-07-15,25.77,24.0,36.25,20.86,19.06,21.0,,
2025-07-16,25.64,24.0,36.43,20.89,19.05,21.0,,
2025-07-17,25.52,24.0,36.6,20.91,19.03,21.0,,
2025-07-18,25.41,24.0,36.77,20.93,19.02,21.0,,
2025-07-19,25.31,24.0,36.9,20.95,19.01,21.0,,
2025-07-20,25.22,24.0,36.98,20.96,19.0,21.0,,
2025-07-21,25.15,25.0,37.0,20.97,19.0,21.0,,
2025-07-22,25.09,25.0,37.0,20.98,19.0,21.0,,
2025-07-23,25.05,25.0,37.0,20.99,19.0,21.0,,
2025-07-24,25.02,25.0,37.0,21.0,19.0,21.0,,
2025-07-25,25.01,25.0,37.0,21.0,19.0,21.0,,
2025-07-26,25.0,25.0,37.0,21.0,19.0,21.0,,
2025-07-27,25.0,25.0,25.0,21.0,21.0,21.0,,
2025-08-19,25.0,25.0,25.0,21.0,21.0,21.0,,
2025-08-20,25.01,25.0,31.0,21.0,21.0,21.0,,
2025-08-21,25.05,25.0,31.0,21.0,21.0,21.0,,
2025-08-22,25.2,25.0,31.0,21.0,21.0,21.0,,
2025-08-23,25.58,25.0,31.0,21.0,21.0,21.0,,
2025-08-24,26.29,25.0,31.0,21.0,21.0,21.0,,
2025-08-25,27.37,25.0,31.0,21.0,21.0,21.0,,
2025-08-26,28.63,25.0,31.0,21.0,21.0,21.0,,
2025-08-27,29.71,25.0,31.0,21.0,21.0,21.0,,
2025-08-28,30.42,25.0,31.0,21.0,21.0,21.0,,
2025-08-29,30.8,25.0,31.0,21.0,21.0,21.0,,
2025-08-30,30.95,25.0,31.0,21.0,21.0,21.0,,
2025-08-31,30.99,25.0,31.0,21.0,21.0,21.0,,
2025-09-01,31.0,31.0,31.0,21.0,21.0,21.0,,
2025-10-21,31.0,31.0,31.0,21.0,21.0,21.0,,
2025-10-22,31.0,28.0,31.0,21.0,21.0,21.0,,
2025-10-23,31.0,28.0,31.0,21.0,21.0,21.0,,
2025-10-24,31.0,28.0,31.0,21.0,21.0,21.0,,
2025-10-25,30.99,28.0,31.0,21.0,21.0,21.0,,
2025-10-26,30.98,28.0,31.0,21.0,21.0,21.0,,
2025-10-27,30.97,28.0,31.0,21.0,21.0,21.0,,
2025-10-28,30.96,28.0,31.0,21.0,21.0,21.0,,
2025-10-29,30.94,28.0,31.0,21.0,21.0,21.0,,
2025-10-30,30.92,28.0,31.0,21.0,21.0,21.0,,
2025-10-31,30.9,28.0,31.0,21.0,21.0,21.0,,
2025-11-01,30.87,28.0,31.0,21.0,21.0,21.0,,
2025-11-02,30.84,28.0,31.0,21.0,21.0,21.0,,
2025-11-03,30.8,28.0,31.0,21.0,21.0,21.0,,
2025-11-04,30.77,28.0,31.0,21.0,21.0,21.0,,
2025-11-05,30.73,28.0,31.0,21.0,21.0,21.0,,
2025-11-06,30.69,28.0,31.0,21.0,21.0,21.0,,
2025-11-07,30.65,28.0,31.0,21.0,21.0,21.0,31.0,21.0
2025-11-08,30.6,28.0,31.0,21.0,21.0,21.0,,
2025-11-09,30.56,28.0,31.0,21.0,21.0,21.0,,
2025-11-10,30.51,28.0,31.0,21.0,21.0,21.0,,
2025-11-11,30.47,28.0,31.0,21.0,21.0,21.0,,
2025-11-12,30.42,28.0,31.0,21.0,21.0,21.0,,
2025-11-13,30.38,28.0,31.0,21.0,21.0,21.0,,
2025-11-14,30.34,28.0,31.0,21.0,21.0,21.0,,
2025-11-15,30.29,28.0,31.0,21.0,21.0,21.0,,
2025-11-16,30.25,28.0,31.0,21.0,21.0,21.0,,
2025-11-17,30.21,28.0,31.0,21.0,21.0,21.0,,
2025-11-18,30.17,28.0,31.0,21.0,21.0,21.0,,
2025-11-19,30.13,28.0,31.0,21.0,21.0,21.0,,
2025-11-20,30.09,28.0,31.0,21.0,21.0,21.0,,
2025-11-21,30.05,28.0,31.0,21.0,21.0,21.01,,
2025-11-22,30.01,28.01,31.0,21.0,21.0,21.02,,
2025-11-23,29.98,28.01,31.0,21.0,21.0,21.03,,
2025-11-24,29.94,28.02,31.0,21.01,21.0,21.05,,
2025-11-25,29.91,28.02,30.99,21.01,21.0,21.08,,
2025-11-26,29.87,28.03,30.99,21.01,21.0,21.1,,
