date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,20.62,20.0,21.0,21.62,21.0,22.0,21.0,22.0
2025-02-08,20.61,20.0,21.0,21.61,21.0,22.0,,
2025-02-09,20.6,20.0,21.0,21.6,21.0,22.0,,
2025-02-10,20.59,20.0,21.0,21.59,21.0,22.0,,
2025-02-11,20.58,20.0,21.0,21.58,21.0,22.0,,
2025-02-12,20.58,20.0,21.0,21.58,21.0,22.0,,
2025-02-13,20.57,20.0,21.0,21.57,21.0,22.0,,
2025-02-14,20.56,20.0,21.0,21.57,21.0,22.02,,
2025-02-15,20.56,20.0,21.0,21.57,21.01,22.03,,
2025-02-16,20.55,20.0,21.0,21.57,21.02,22.06,,
2025-02-17,20.55,20.0,21.0,21.57,21.0,26.0,,
2025-02-18,20.54,19.99,21.0,21.58,21.0,26.0,,
2025-02-19,20.53,19.94,20.99,21.59,21.0,26.0,,
2025-02-20,20.52,19.87,20.99,21.6,21.01,26.0,,
2025-02-21,20.51,19.78,20.98,21.62,21.02,26.0,,
2025-02-22,20.5,19.68,20.98,21.64,21.03,26.0,,
2025-02-23,20.49,19.59,20.96,21.67,21.05,26.0,,
2025-02-24,20.47,19.51,20.94,21.71,21.07,26.0,,
2025-02-25,20.46,19.43,20.92,21.75,21.11,26.0,,
2025-02-26,20.44,19.36,20.91,21.79,21.14,26.0,,
2025-02-27,20.41,19.29,20.89,21.84,21.18,26.0,,
2025-02-28,20.39,19.23,20.88,21.89,21.23,26.0,,
2025-03-01,20.36,19.18,20.86,21.95,21.28,26.0,,
2025-03-02,20.34,19.13,20.84,22.0,21.34,26.0,,
2025-03-03,20.31,19.09,20.83,22.07,21.39,26.0,,
2025-03-04,20.28,19.05,20.81,22.13,21.4,26.0,,
2025-03-05,20.25,19.01,20.79,22.2,21.4,26.0,,
2025-03-06,20.22,18.98,20.77,22.26,21.41,26.0,,
2025-03-07,20.18,18.95,20.76,22.33,21.42,26.0,,
2025-03-08,20.15,18.92,20.74,22.4,21.44,26.0,,
2025-03-09,20.11,18.9,20.72,22.47,21.45,26.0,,
2025-03-10,20.08,18.87,20.7,22.54,21.46,26.0,,
2025-03-11,20.04,18.85,20.68,22.61,21.45,26.0,,
2025-03-12,20.01,18.83,20.66,22.68,21.45,26.0,,
2025-03-13,19.97,18.81,20.65,22.75,21.44,26.0,,
2025-03-14,19.94,18.79,20.63,22.81,21.44,26.0,,
2025-03-15,19.9,18.78,20.61,22.88,21.43,26.0,,
2025-03-16,19.87,18.76,20.59,22.95,21.42,26.0,,
2025-03-17,19.83,18.75,20.58,23.01,21.42,26.0,,
2025-03-18,19.8,18.73,20.57,23.07,21.42,26.0,,
2025-03-19,19.77,18.72,20.56,23.14,21.41,26.0,,
2025-03-20,19.73,18.66,20.54,23.2,21.4,26.0,,
2025-03-21,19.7,18.57,20.53,23.26,21.4,26.0,20.0,21.0
2025-03-22,19.67,18.49,20.51,23.31,21.4,26.0,,
2025-03-23,19.64,18.41,20.5,23.37,21.39,26.0,,
2025-03-24,19.6,18.33,20.49,23.42,21.38,26.0,,
2025-03-25,19.57,17.89,20.49,23.48,21.35,26.0,,
2025-03-26,19.54,17.87,20.49,23.53,21.34,26.0,,
