date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,20.62,20.0,21.0,21.62,21.0,22.0,21.0,22.0
2025-02-08,20.61,20.0,21.0,21.61,21.0,22.0,,
2025-02-09,20.6,20.0,21.0,21.6,21.0,22.0,,
2025-02-10,20.59,20.0,21.0,21.59,21.0,22.0,,
2025-02-11,20.58,20.0,21.0,21.58,21.0,22.0,,
2025-02-12,20.58,20.0,21.0,21.58,21.0,22.0,,
2025-02-13,20.57,20.0,21.0,21.57,21.0,22.0,,
2025-02-14,20.56,19.99,20.99,21.57,21.0,22.0,,
2025-02-15,20.55,19.97,20.99,21.56,21.01,22.01,,
2025-02-16,20.54,19.95,20.98,21.56,21.01,22.01,,
2025-02-17,20.53,19.92,20.96,21.56,21.02,22.02,,
2025-02-18,20.51,19.89,20.94,21.57,21.03,22.03,,
2025-02-19,20.49,19.84,20.91,21.57,21.04,22.05,,
2025-02-20,20.47,19.79,20.88,21.58,21.06,22.07,,
2025-02-21,20.45,19.73,20.85,21.59,21.08,22.09,,
2025-02-22,20.42,19.66,20.83,21.61,21.1,22.14,,
2025-02-23,20.39,19.58,20.81,21.62,21.13,22.18,,
2025-02-24,20.35,19.5,20.78,21.65,21.16,22.23,,
2025-02-25,20.32,19.35,20.74,21.67,21.19,22.34,,
2025-02-26,20.28,19.14,20.74,21.69,21.21,22.47,,
2025-02-27,20.24,19.03,20.71,21.72,21.24,22.5,,
2025-02-28,20.19,18.92,20.68,21.75,21.25,22.51,,
2025-03-01,20.15,18.78,20.67,21.79,21.26,22.56,,
2025-03-02,20.1,18.66,20.62,21.82,21.26,22.68,,
2025-03-03,20.05,18.54,20.61,21.86,21.26,22.79,,
2025-03-04,20.0,18.45,20.61,21.9,21.25,22.89,,
2025-03-05,19.95,18.35,20.59,21.93,21.25,23.0,,
2025-03-06,19.9,18.26,20.55,21.97,21.24,23.11,,
2025-03-07,19.85,18.18,20.54,22.01,21.25,23.22,,
2025-03-08,19.8,18.11,20.52,22.05,21.25,23.32,,
2025-03-09,19.75,18.03,20.51,22.09,21.3,23.42,,
2025-03-10,19.7,17.96,20.49,22.13,21.32,23.51,,
2025-03-11,19.65,17.89,20.47,22.17,21.33,23.61,,
2025-03-12,19.6,17.83,20.46,22.21,21.35,23.7,,
2025-03-13,19.55,17.78,20.45,22.25,21.36,23.78,,
2025-03-14,19.5,17.74,20.44,22.29,21.36,23.86,,
2025-03-15,19.46,17.68,20.42,22.33,21.34,23.95,,
2025-03-16,19.41,17.6,20.39,22.37,21.31,24.01,,
2025-03-17,19.36,17.55,20.36,22.4,21.28,24.07,,
2025-03-18,19.32,17.51,20.33,22.44,21.27,24.12,,
2025-03-19,19.27,17.47,20.31,22.48,21.25,24.14,,
2025-03-20,19.23,17.42,20.29,22.51,21.27,24.15,,
2025-03-21,19.18,17.35,20.28,22.54,21.28,24.18,20.0,21.0
2025-03-22,19.14,17.3,20.27,22.58,21.29,24.24,,
2025-03-23,19.1,17.26,20.26,22.61,21.3,24.32,,
2025-03-24,19.06,17.24,20.25,22.64,21.29,24.4,,
2025-03-25,19.02,17.18,20.24,22.67,21.23,24.43,,
2025-03-26,18.98,17.14,20.23,22.7,21.24,24.46,,
