date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,20.62,20.0,21.0,21.62,21.0,22.0,21.0,22.0
2025-02-08,20.61,20.0,21.0,21.61,21.0,22.0,,
2025-02-09,20.6,20.0,21.0,21.6,21.0,22.0,,
2025-02-10,20.59,20.0,21.0,21.59,21.0,22.0,,
2025-02-11,20.58,20.0,21.0,21.58,21.0,22.0,,
2025-02-12,20.58,20.0,21.0,21.58,21.0,22.0,,
2025-02-13,20.57,20.0,21.0,21.57,21.0,22.0,,
2025-02-14,20.56,19.99,20.99,21.57,21.01,22.0,,
2025-02-15,20.55,19.99,20.99,21.56,21.02,22.01,,
2025-02-16,20.54,19.98,20.98,21.56,21.04,22.01,,
2025-02-17,20.53,19.96,20.96,21.56,21.04,22.02,,
2025-02-18,20.51,19.94,20.94,21.57,21.07,22.03,,
2025-02-19,20.49,19.92,20.92,21.57,21.09,22.04,,
2025-02-20,20.47,19.89,20.89,21.58,21.13,22.05,,
2025-02-21,20.45,19.85,20.85,21.59,21.17,22.07,,
2025-02-22,20.42,19.75,20.83,21.61,21.21,22.09,,
2025-02-23,20.39,19.68,20.8,21.62,21.2,22.11,,
2025-02-24,20.35,19.57,20.78,21.65,21.22,22.14,,
2025-02-25,20.32,19.5,20.73,21.67,21.23,22.19,,
2025-02-26,20.28,19.43,20.71,21.69,21.27,22.23,,
2025-02-27,20.24,19.33,20.66,21.72,21.27,22.27,,
2025-02-28,20.19,19.18,20.65,21.75,21.29,22.37,,
2025-03-01,20.15,19.04,20.65,21.79,21.3,22.47,,
2025-03-02,20.1,18.89,20.61,21.82,21.34,22.57,,
2025-03-03,20.05,18.77,20.6,21.86,21.36,22.65,,
2025-03-04,20.0,18.64,20.59,21.9,21.37,22.76,,
2025-03-05,19.95,18.56,20.57,21.93,21.37,22.87,,
2025-03-06,19.9,18.46,20.55,21.97,21.38,22.95,,
2025-03-07,19.85,18.35,20.53,22.01,21.38,23.02,,
2025-03-08,19.8,18.24,20.48,22.05,21.39,23.07,,
2025-03-09,19.75,18.14,20.46,22.09,21.4,23.13,,
2025-03-10,19.7,18.05,20.46,22.13,21.41,23.22,,
2025-03-11,19.65,17.96,20.45,22.17,21.42,23.31,,
2025-03-12,19.6,17.88,20.45,22.21,21.44,23.39,,
2025-03-13,19.55,17.82,20.42,22.25,21.45,23.47,,
2025-03-14,19.5,17.74,20.39,22.29,21.46,23.55,,
2025-03-15,19.46,17.68,20.38,22.33,21.47,23.61,,
2025-03-16,19.41,17.61,20.35,22.37,21.49,23.69,,
2025-03-17,19.36,17.55,20.33,22.4,21.5,23.76,,
2025-03-18,19.32,17.5,20.31,22.44,21.5,23.83,,
2025-03-19,19.27,17.44,20.3,22.48,21.51,23.9,,
2025-03-20,19.23,17.39,20.26,22.51,21.52,23.96,,
2025-03-21,19.18,17.35,20.25,22.54,21.52,24.01,20.0,21.0
2025-03-22,19.14,17.3,20.24,22.58,21.53,24.07,,
2025-03-23,19.1,17.26,20.23,22.61,21.54,24.13,,
2025-03-24,19.06,17.22,20.21,22.64,21.54,24.16,,
2025-03-25,19.02,17.18,20.2,22.67,21.52,24.22,,
2025-03-26,18.98,17.14,20.19,22.7,21.54,24.26,,
