date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,20.62,20.0,21.0,21.62,21.0,22.0,21.0,22.0
2025-02-08,20.61,20.0,21.0,21.61,21.0,22.0,,
2025-02-09,20.6,20.0,21.0,21.6,21.0,22.0,,
2025-02-10,20.59,20.0,21.0,21.59,21.0,22.0,,
2025-02-11,20.58,20.0,21.0,21.58,21.0,22.0,,
2025-02-12,20.58,20.0,21.0,21.58,21.0,22.0,,
2025-02-13,20.57,20.0,21.0,21.57,21.0,22.01,,
2025-02-14,20.56,20.0,21.0,21.57,21.01,22.02,,
2025-02-15,20.56,20.0,21.0,21.57,21.01,22.04,,
2025-02-16,20.55,20.0,21.0,21.57,21.02,22.08,,
2025-02-17,20.55,20.0,21.0,21.57,21.0,26.0,,
2025-02-18,20.54,19.99,21.0,21.58,21.0,26.0,,
2025-02-19,20.53,19.94,20.99,21.59,21.0,26.0,,
2025-02-20,20.52,19.86,20.98,21.6,21.01,26.0,,
2025-02-21,20.51,19.77,20.98,21.62,21.03,26.0,,
2025-02-22,20.5,19.67,20.97,21.64,21.06,26.0,,
2025-02-23,20.49,19.57,20.96,21.67,21.1,26.0,,
2025-02-24,20.47,19.49,20.94,21.71,21.12,26.0,,
2025-02-25,20.46,19.41,20.92,21.75,21.15,26.0,,
2025-02-26,20.44,19.34,20.89,21.79,21.17,26.0,,
2025-02-27,20.41,19.27,20.85,21.84,21.2,26.0,,
2025-02-28,20.39,19.21,20.82,21.89,21.23,26.0,,
2025-03-01,20.36,19.15,20.78,21.95,21.28,26.0,,
2025-03-02,20.34,19.1,20.75,22.0,21.34,26.0,,
2025-03-03,20.31,19.06,20.75,22.07,21.4,26.0,,
2025-03-04,20.28,19.02,20.74,22.13,21.46,26.0,,
2025-03-05,20.25,18.98,20.73,22.2,21.47,26.0,,
2025-03-06,20.22,18.95,20.72,22.26,21.47,26.0,,
2025-03-07,20.18,18.92,20.68,22.33,21.47,26.0,,
2025-03-08,20.15,18.89,20.64,22.4,21.47,26.0,,
2025-03-09,20.11,18.86,20.63,22.47,21.46,26.0,,
2025-03-10,20.08,18.8,20.63,22.54,21.49,26.0,,
2025-03-11,20.04,18.73,20.62,22.61,21.53,26.0,,
2025-03-12,20.01,18.66,20.62,22.68,21.55,26.0,,
2025-03-13,19.97,18.61,20.61,22.75,21.54,26.0,,
2025-03-14,19.94,18.55,20.61,22.81,21.57,26.0,,
2025-03-15,19.9,18.5,20.6,22.88,21.59,26.0,,
2025-03-16,19.87,18.45,20.59,22.95,21.59,26.0,,
2025-03-17,19.83,18.4,20.57,23.01,21.59,26.0,,
2025-03-18,19.8,18.35,20.55,23.07,21.58,26.0,,
2025-03-19,19.77,18.31,20.54,23.14,21.57,26.0,,
2025-03-20,19.73,18.27,20.52,23.2,21.56,26.0,,
2025-03-21,19.7,18.21,20.5,23.26,21.56,26.0,20.0,21.0
2025-03-22,19.67,18.17,20.48,23.31,21.55,26.0,,
2025-03-23,19.64,18.16,20.46,23.37,21.54,26.0,,
2025-03-24,19.6,18.15,20.45,23.42,21.53,26.0,,
2025-03-25,19.57,17.91,20.44,23.48,21.44,26.0,,
2025-03-26,19.54,17.87,20.46,23.53,21.43,26.0,,
