date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,20.62,20.0,21.0,21.62,21.0,22.0,21.0,22.0
2025-02-08,20.61,20.0,21.0,21.61,21.0,22.0,,
2025-02-09,20.6,20.0,21.0,21.6,21.0,22.0,,
2025-02-10,20.59,20.0,21.0,21.59,21.0,22.0,,
2025-02-11,20.58,20.0,21.0,21.58,21.0,22.0,,
2025-02-12,20.58,20.0,21.0,21.58,21.0,22.0,,
2025-02-13,20.57,20.0,21.0,21.57,21.0,22.0,,
2025-02-14,20.56,19.99,21.0,21.57,21.0,22.0,,
2025-02-15,20.55,19.97,20.99,21.56,21.01,22.0,,
2025-02-16,20.54,19.95,20.98,21.56,21.02,22.01,,
2025-02-17,20.53,19.93,20.97,21.56,21.03,22.02,,
2025-02-18,20.51,19.89,20.96,21.57,21.04,22.02,,
2025-02-19,20.49,19.85,20.94,21.57,21.06,22.03,,
2025-02-20,20.47,19.8,20.91,21.58,21.08,22.05,,
2025-02-21,20.45,19.75,20.88,21.59,21.11,22.07,,
2025-02-22,20.42,19.69,20.84,21.61,21.14,22.11,,
2025-02-23,20.39,19.62,20.82,21.62,21.17,22.15,,
2025-02-24,20.35,19.56,20.78,21.65,21.18,22.25,,
2025-02-25,20.32,19.49,20.75,21.67,21.22,22.36,,
2025-02-26,20.28,19.43,20.71,21.69,21.23,22.41,,
2025-02-27,20.24,19.36,20.69,21.72,21.23,22.46,,
2025-02-28,20.19,19.23,20.67,21.75,21.23,22.52,,
2025-03-01,20.15,19.1,20.64,21.79,21.23,22.61,,
2025-03-02,20.1,18.99,20.62,21.82,21.24,22.7,,
2025-03-03,20.05,18.9,20.61,21.86,21.25,22.77,,
2025-03-04,20.0,18.8,20.58,21.9,21.27,22.88,,
2025-03-05,19.95,18.72,20.57,21.93,21.29,22.99,,
2025-03-06,19.9,18.64,20.55,21.97,21.31,23.1,,
2025-03-07,19.85,18.57,20.54,22.01,21.3,23.18,,
2025-03-08,19.8,18.5,20.53,22.05,21.28,23.26,,
2025-03-09,19.75,18.43,20.52,22.09,21.27,23.33,,
2025-03-10,19.7,18.36,20.51,22.13,21.29,23.4,,
2025-03-11,19.65,18.3,20.48,22.17,21.31,23.49,,
2025-03-12,19.6,18.25,20.46,22.21,21.32,23.56,,
2025-03-13,19.55,18.18,20.43,22.25,21.34,23.62,,
2025-03-14,19.5,18.1,20.41,22.29,21.35,23.67,,
2025-03-15,19.46,18.02,20.39,22.33,21.37,23.74,,
2025-03-16,19.41,17.96,20.37,22.37,21.38,23.82,,
2025-03-17,19.36,17.89,20.32,22.4,21.38,23.91,,
2025-03-18,19.32,17.8,20.31,22.44,21.37,23.99,,
2025-03-19,19.27,17.72,20.3,22.48,21.37,24.03,,
2025-03-20,19.23,17.66,20.29,22.51,21.37,24.06,,
2025-03-21,19.18,17.6,20.28,22.54,21.37,24.12,20.0,21.0
2025-03-22,19.14,17.54,20.27,22.58,21.36,24.17,,
2025-03-23,19.1,17.48,20.26,22.61,21.35,24.22,,
2025-03-24,19.06,17.43,20.25,22.64,21.35,24.27,,
2025-03-25,19.02,17.4,20.24,22.67,21.34,24.29,,
2025-03-26,18.98,17.34,20.23,22.7,21.34,24.33,,
