date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,20.62,20.0,21.0,21.62,21.0,22.0,21.0,22.0
2025-02-08,20.61,20.0,21.0,21.61,21.0,22.0,,
2025-02-09,20.6,20.0,21.0,21.6,21.0,22.0,,
2025-02-10,20.59,20.0,21.0,21.59,21.0,22.0,,
2025-02-11,20.58,20.0,21.0,21.58,21.0,22.0,,
2025-02-12,20.58,20.0,21.0,21.58,21.0,22.0,,
2025-02-13,20.57,20.0,21.0,21.57,21.0,22.0,,
2025-02-14,20.56,19.99,21.0,21.57,21.01,22.0,,
2025-02-15,20.55,19.97,20.99,21.56,21.01,22.01,,
2025-02-16,20.54,19.95,20.98,21.56,21.03,22.01,,
2025-02-17,20.53,19.93,20.97,21.56,21.02,22.02,,
2025-02-18,20.51,19.89,20.95,21.57,21.03,22.03,,
2025-02-19,20.49,19.84,20.93,21.57,21.04,22.04,,
2025-02-20,20.47,19.79,20.9,21.58,21.06,22.06,,
2025-02-21,20.45,19.74,20.86,21.59,21.07,22.08,,
2025-02-22,20.42,19.67,20.84,21.61,21.09,22.1,,
2025-02-23,20.39,19.6,20.81,21.62,21.11,22.13,,
2025-02-24,20.35,19.53,20.79,21.65,21.15,22.17,,
2025-02-25,20.32,19.41,20.75,21.67,21.19,22.23,,
2025-02-26,20.28,19.32,20.74,21.69,21.21,22.29,,
2025-02-27,20.24,19.23,20.71,21.72,21.23,22.39,,
2025-02-28,20.19,19.13,20.7,21.75,21.23,22.45,,
2025-03-01,20.15,19.03,20.68,21.79,21.23,22.52,,
2025-03-02,20.1,18.93,20.65,21.82,21.23,22.58,,
2025-03-03,20.05,18.83,20.63,21.86,21.23,22.66,,
2025-03-04,20.0,18.79,20.61,21.9,21.24,22.74,,
2025-03-05,19.95,18.65,20.6,21.93,21.24,22.86,,
2025-03-06,19.9,18.53,20.59,21.97,21.25,22.95,,
2025-03-07,19.85,18.43,20.58,22.01,21.25,23.01,,
2025-03-08,19.8,18.31,20.55,22.05,21.26,23.06,,
2025-03-09,19.75,18.18,20.51,22.09,21.27,23.11,,
2025-03-10,19.7,18.05,20.49,22.13,21.27,23.2,,
2025-03-11,19.65,17.92,20.47,22.17,21.28,23.25,,
2025-03-12,19.6,17.82,20.44,22.21,21.29,23.31,,
2025-03-13,19.55,17.74,20.41,22.25,21.3,23.37,,
2025-03-14,19.5,17.66,20.39,22.29,21.31,23.41,,
2025-03-15,19.46,17.59,20.37,22.33,21.32,23.48,,
2025-03-16,19.41,17.57,20.34,22.37,21.33,23.54,,
2025-03-17,19.36,17.5,20.32,22.4,21.34,23.6,,
2025-03-18,19.32,17.45,20.3,22.44,21.35,23.64,,
2025-03-19,19.27,17.43,20.27,22.48,21.35,23.72,,
2025-03-20,19.23,17.37,20.26,22.51,21.33,23.8,,
2025-03-21,19.18,17.31,20.25,22.54,21.31,23.88,20.0,21.0
2025-03-22,19.14,17.25,20.24,22.58,21.29,23.96,,
2025-03-23,19.1,17.19,20.23,22.61,21.28,24.04,,
2025-03-24,19.06,17.14,20.2,22.64,21.29,24.1,,
2025-03-25,19.02,17.09,20.18,22.67,21.29,24.12,,
2025-03-26,18.98,17.04,20.17,22.7,21.3,24.14,,
