date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,20.62,20.0,21.0,21.62,21.0,22.0,21.0,22.0
2025-02-08,20.61,20.0,21.0,21.61,21.0,22.0,,
2025-02-09,20.6,20.0,21.0,21.6,21.0,22.0,,
2025-02-10,20.59,20.0,21.0,21.59,21.0,22.0,,
2025-02-11,20.58,20.0,21.0,21.58,21.0,22.0,,
2025-02-12,20.58,20.0,21.0,21.58,21.0,22.0,,
2025-02-13,20.57,20.0,21.0,21.57,21.0,22.0,,
2025-02-14,20.56,19.99,20.99,21.57,21.01,22.0,,
2025-02-15,20.55,19.97,20.99,21.56,21.01,22.0,,
2025-02-16,20.54,19.95,20.97,21.56,21.02,22.01,,
2025-02-17,20.53,19.93,20.96,21.56,21.04,22.01,,
2025-02-18,20.51,19.89,20.94,21.57,21.05,22.02,,
2025-02-19,20.49,19.85,20.91,21.57,21.08,22.03,,
2025-02-20,20.47,19.79,20.88,21.58,21.11,22.04,,
2025-02-21,20.45,19.73,20.84,21.59,21.16,22.06,,
2025-02-22,20.42,19.66,20.8,21.61,21.2,22.08,,
2025-02-23,20.39,19.58,20.78,21.62,21.19,22.11,,
2025-02-24,20.35,19.49,20.76,21.65,21.22,22.2,,
2025-02-25,20.32,19.35,20.73,21.67,21.23,22.34,,
2025-02-26,20.28,19.21,20.7,21.69,21.23,22.44,,
2025-02-27,20.24,19.11,20.67,21.72,21.23,22.5,,
2025-02-28,20.19,19.0,20.65,21.75,21.23,22.61,,
2025-03-01,20.15,18.91,20.64,21.79,21.23,22.68,,
2025-03-02,20.1,18.82,20.63,21.82,21.26,22.75,,
2025-03-03,20.05,18.74,20.61,21.86,21.29,22.82,,
2025-03-04,20.0,18.63,20.61,21.9,21.31,22.91,,
2025-03-05,19.95,18.5,20.58,21.93,21.31,23.01,,
2025-03-06,19.9,18.41,20.57,21.97,21.31,23.1,,
2025-03-07,19.85,18.32,20.54,22.01,21.32,23.2,,
2025-03-08,19.8,18.22,20.51,22.05,21.32,23.29,,
2025-03-09,19.75,18.14,20.49,22.09,21.31,23.37,,
2025-03-10,19.7,18.07,20.48,22.13,21.31,23.45,,
2025-03-11,19.65,18.04,20.45,22.17,21.33,23.53,,
2025-03-12,19.6,17.99,20.45,22.21,21.33,23.61,,
2025-03-13,19.55,17.93,20.44,22.25,21.34,23.68,,
2025-03-14,19.5,17.89,20.44,22.29,21.31,23.76,,
2025-03-15,19.46,17.84,20.42,22.33,21.32,23.83,,
2025-03-16,19.41,17.8,20.39,22.37,21.32,23.89,,
2025-03-17,19.36,17.75,20.36,22.4,21.33,23.96,,
2025-03-18,19.32,17.72,20.35,22.44,21.34,24.03,,
2025-03-19,19.27,17.69,20.34,22.48,21.35,24.08,,
2025-03-20,19.23,17.65,20.33,22.51,21.36,24.15,,
2025-03-21,19.18,17.59,20.32,22.54,21.36,24.21,20.0,21.0
2025-03-22,19.14,17.52,20.31,22.58,21.35,24.27,,
2025-03-23,19.1,17.45,20.3,22.61,21.34,24.33,,
2025-03-24,19.06,17.41,20.29,22.64,21.34,24.37,,
2025-03-25,19.02,17.37,20.28,22.67,21.29,24.41,,
2025-03-26,18.98,17.32,20.27,22.7,21.3,24.45,,
