date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,20.62,20.0,21.0,21.62,21.0,22.0,21.0,22.0
2025-02-08,20.61,20.0,21.0,21.61,21.0,22.0,,
2025-02-09,20.6,20.0,21.0,21.6,21.0,22.0,,
2025-02-10,20.59,20.0,21.0,21.59,21.0,22.0,,
2025-02-11,20.58,20.0,21.0,21.58,21.0,22.0,,
2025-02-12,20.58,20.0,21.0,21.58,21.0,22.0,,
2025-02-13,20.57,20.0,21.0,21.57,21.0,22.0,,
2025-02-14,20.56,19.99,21.0,21.57,21.01,22.0,,
2025-02-15,20.55,19.97,20.99,21.56,21.01,22.01,,
2025-02-16,20.54,19.95,20.98,21.56,21.02,22.01,,
2025-02-17,20.53,19.93,20.97,21.56,21.03,22.02,,
2025-02-18,20.51,19.89,20.95,21.57,21.05,22.03,,
2025-02-19,20.49,19.85,20.93,21.57,21.07,22.04,,
2025-02-20,20.47,19.79,20.91,21.58,21.09,22.06,,
2025-02-21,20.45,19.73,20.88,21.59,21.12,22.08,,
2025-02-22,20.42,19.67,20.84,21.61,21.15,22.12,,
2025-02-23,20.39,19.6,20.82,21.62,21.2,22.15,,
2025-02-24,20.35,19.53,20.78,21.65,21.22,22.2,,
2025-02-25,20.32,19.46,20.74,21.67,21.23,22.24,,
2025-02-26,20.28,19.38,20.71,21.69,21.28,22.32,,
2025-02-27,20.24,19.3,20.68,21.72,21.3,22.4,,
2025-02-28,20.19,19.22,20.66,21.75,21.33,22.5,,
2025-03-01,20.15,19.09,20.65,21.79,21.33,22.58,,
2025-03-02,20.1,18.99,20.64,21.82,21.35,22.67,,
2025-03-03,20.05,18.89,20.63,21.86,21.37,22.76,,
2025-03-04,20.0,18.78,20.63,21.9,21.38,22.84,,
2025-03-05,19.95,18.67,20.62,21.93,21.4,22.92,,
2025-03-06,19.9,18.6,20.61,21.97,21.42,23.0,,
2025-03-07,19.85,18.52,20.59,22.01,21.42,23.08,,
2025-03-08,19.8,18.46,20.57,22.05,21.41,23.16,,
2025-03-09,19.75,18.39,20.56,22.09,21.41,23.24,,
2025-03-10,19.7,18.35,20.55,22.13,21.41,23.33,,
2025-03-11,19.65,18.3,20.54,22.17,21.42,23.4,,
2025-03-12,19.6,18.18,20.53,22.21,21.45,23.46,,
2025-03-13,19.55,18.08,20.52,22.25,21.44,23.54,,
2025-03-14,19.5,18.06,20.51,22.29,21.44,23.58,,
2025-03-15,19.46,18.06,20.5,22.33,21.44,23.64,,
2025-03-16,19.41,18.03,20.49,22.37,21.43,23.71,,
2025-03-17,19.36,17.96,20.45,22.4,21.43,23.78,,
2025-03-18,19.32,17.89,20.42,22.44,21.44,23.84,,
2025-03-19,19.27,17.82,20.41,22.48,21.45,23.9,,
2025-03-20,19.23,17.77,20.4,22.51,21.46,23.95,,
2025-03-21,19.18,17.73,20.38,22.54,21.47,24.01,20.0,21.0
2025-03-22,19.14,17.7,20.38,22.58,21.48,24.08,,
2025-03-23,19.1,17.65,20.37,22.61,21.49,24.15,,
2025-03-24,19.06,17.57,20.36,22.64,21.5,24.19,,
2025-03-25,19.02,17.44,20.35,22.67,21.36,24.23,,
2025-03-26,18.98,17.41,20.34,22.7,21.36,24.27,,
