date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,20.62,20.0,21.0,21.62,21.0,22.0,21.0,22.0
2025-02-08,20.61,20.0,21.0,21.61,21.0,22.0,,
2025-02-09,20.6,20.0,21.0,21.6,21.0,22.0,,
2025-02-10,20.59,20.0,21.0,21.59,21.0,22.0,,
2025-02-11,20.58,20.0,21.0,21.58,21.0,22.0,,
2025-02-12,20.58,20.0,21.0,21.58,21.0,22.0,,
2025-02-13,20.57,20.0,21.0,21.57,21.0,22.0,,
2025-02-14,20.56,19.99,20.99,21.57,21.0,22.0,,
2025-02-15,20.55,19.97,20.99,21.56,21.01,22.01,,
2025-02-16,20.54,19.95,20.98,21.56,21.02,22.01,,
2025-02-17,20.53,19.93,20.96,21.56,21.02,22.02,,
2025-02-18,20.51,19.89,20.94,21.57,21.04,22.03,,
2025-02-19,20.49,19.84,20.92,21.57,21.05,22.04,,
2025-02-20,20.47,19.79,20.89,21.58,21.07,22.06,,
2025-02-21,20.45,19.72,20.85,21.59,21.09,22.08,,
2025-02-22,20.42,19.64,20.82,21.61,21.11,22.1,,
2025-02-23,20.39,19.56,20.81,21.62,21.13,22.13,,
2025-02-24,20.35,19.46,20.79,21.65,21.14,22.17,,
2025-02-25,20.32,19.35,20.77,21.67,21.17,22.2,,
2025-02-26,20.28,19.22,20.76,21.69,21.21,22.29,,
2025-02-27,20.24,19.07,20.75,21.72,21.24,22.39,,
2025-02-28,20.19,18.95,20.72,21.75,21.27,22.49,,
2025-03-01,20.15,18.81,20.68,21.79,21.3,22.55,,
2025-03-02,20.1,18.68,20.65,21.82,21.33,22.66,,
2025-03-03,20.05,18.6,20.61,21.86,21.28,22.75,,
2025-03-04,20.0,18.49,20.57,21.9,21.29,22.82,,
2025-03-05,19.95,18.38,20.55,21.93,21.3,22.89,,
2025-03-06,19.9,18.27,20.54,21.97,21.32,23.0,,
2025-03-07,19.85,18.16,20.53,22.01,21.34,23.11,,
2025-03-08,19.8,18.06,20.52,22.05,21.36,23.22,,
2025-03-09,19.75,17.98,20.5,22.09,21.38,23.32,,
2025-03-10,19.7,17.88,20.46,22.13,21.4,23.42,,
2025-03-11,19.65,17.8,20.41,22.17,21.41,23.49,,
2025-03-12,19.6,17.73,20.37,22.21,21.42,23.56,,
2025-03-13,19.55,17.7,20.36,22.25,21.41,23.62,,
2025-03-14,19.5,17.66,20.36,22.29,21.42,23.68,,
2025-03-15,19.46,17.59,20.34,22.33,21.41,23.74,,
2025-03-16,19.41,17.52,20.33,22.37,21.41,23.8,,
2025-03-17,19.36,17.45,20.32,22.4,21.42,23.85,,
2025-03-18,19.32,17.37,20.31,22.44,21.41,23.91,,
2025-03-19,19.27,17.28,20.3,22.48,21.42,23.99,,
2025-03-20,19.23,17.23,20.26,22.51,21.43,24.06,,
2025-03-21,19.18,17.19,20.24,22.54,21.43,24.13,20.0,21.0
2025-03-22,19.14,17.15,20.21,22.58,21.44,24.19,,
2025-03-23,19.1,17.1,20.2,22.61,21.44,24.22,,
2025-03-24,19.06,17.06,20.19,22.64,21.43,24.26,,
2025-03-25,19.02,17.02,20.18,22.67,21.42,24.31,,
2025-03-26,18.98,16.99,20.17,22.7,21.41,24.37,,
