date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,20.54,19.0,23.0,22.23,21.0,23.0,19.0,23.0
2025-02-08,20.57,19.0,23.0,22.21,21.0,23.0,,
2025-02-09,20.6,19.0,23.0,22.2,21.0,23.0,,
2025-02-10,20.63,19.0,23.0,22.18,21.0,23.0,,
2025-02-11,20.66,19.0,23.0,22.17,21.0,23.0,,
2025-02-12,20.69,19.0,23.0,22.15,21.0,23.0,,
2025-02-13,20.71,19.0,22.99,22.14,21.0,23.0,,
2025-02-14,20.73,18.99,22.98,22.13,21.01,23.01,,
2025-02-15,20.75,18.97,22.95,22.13,21.03,23.01,,
2025-02-16,20.76,18.95,22.91,22.13,21.05,23.03,,
2025-02-17,20.76,18.92,22.88,22.13,21.06,23.05,,
2025-02-18,20.76,18.88,22.83,22.13,21.09,23.07,,
2025-02-19,20.75,18.82,22.76,22.14,21.13,23.1,,
2025-02-20,20.73,18.76,22.68,22.16,21.17,23.15,,
2025-02-21,20.71,18.7,22.58,22.18,21.22,23.2,,
2025-02-22,20.68,18.62,22.48,22.21,21.32,23.26,,
2025-02-23,20.64,18.54,22.36,22.25,21.42,23.33,,
2025-02-24,20.6,18.44,22.25,22.29,21.45,23.55,,
2025-02-25,20.55,18.34,22.21,22.33,21.49,23.77,,
2025-02-26,20.49,18.25,22.09,22.38,21.56,23.88,,
2025-02-27,20.44,18.15,21.96,22.43,21.64,23.99,,
2025-02-28,20.37,18.05,21.82,22.49,21.7,24.13,,
2025-03-01,20.31,17.94,21.74,22.55,21.73,24.3,,
2025-03-02,20.24,17.84,21.73,22.62,21.78,24.41,,
2025-03-03,20.17,17.75,21.72,22.68,21.84,24.51,,
2025-03-04,20.1,17.66,21.62,22.75,21.88,24.54,,
2025-03-05,20.03,17.56,21.55,22.82,21.92,24.57,,
2025-03-06,19.96,17.48,21.44,22.89,21.98,24.69,,
2025-03-07,19.89,17.49,21.33,22.96,22.04,24.83,,
2025-03-08,19.82,17.4,21.24,23.03,22.08,24.92,,
2025-03-09,19.75,17.31,21.17,23.1,22.11,24.99,,
2025-03-10,19.68,17.19,21.12,23.17,22.14,25.04,,
2025-03-11,19.62,17.11,21.09,23.24,22.17,25.1,,
2025-03-12,19.55,17.06,21.06,23.31,22.2,25.15,,
2025-03-13,19.49,17.03,21.03,23.37,22.23,25.2,,
2025-03-14,19.43,17.01,21.0,23.44,22.26,25.25,,
2025-03-15,19.37,16.99,20.98,23.5,22.3,25.33,,
2025-03-16,19.31,16.96,20.97,23.56,22.33,25.4,,
2025-03-17,19.25,16.93,20.99,23.62,22.37,25.47,,
2025-03-18,19.2,16.91,21.01,23.68,22.38,25.5,,
2025-03-19,19.15,16.9,20.98,23.74,22.41,25.5,,
2025-03-20,19.1,16.87,20.92,23.79,22.44,25.54,,
2025-03-21,19.06,16.83,20.87,23.85,22.47,25.59,23.0,21.0
2025-03-22,19.01,16.79,20.87,23.9,22.5,25.64,,
2025-03-23,18.97,16.75,20.87,23.94,22.52,25.69,,
2025-03-24,18.93,16.72,20.89,23.99,22.55,25.73,,
2025-03-25,18.89,16.65,20.92,24.04,22.57,25.78,,
2025-03-26,18.86,16.59,20.91,24.08,22.6,25.82,,
2025-03-27,18.82,16.51,20.89,24.12,22.62,25.85,,
2025-03-28,18.79,16.51,20.87,24.16,22.63,25.89,,
2025-03-29,18.76,16.5,20.85,24.2,22.65,25.93,,
2025-03-30,18.73,16.45,20.83,24.24,22.66,25.96,,
2025-03-31,18.7,16.41,20.81,24.28,22.68,25.99,,
2025-04-01,18.68,16.36,20.78,24.31,22.7,26.03,,
2025-04-02,18.65,16.32,20.74,24.35,22.72,26.09,,
2025-04-03,18.63,16.28,20.71,24.38,22.73,26.14,,
2025-04-04,18.61,16.25,20.69,24.41,22.75,26.14,,
2025-04-05,18.59,16.21,20.66,24.44,22.76,26.15,,
2025-04-06,18.57,16.18,20.63,24.47,22.78,26.15,,
2025-04-07,18.55,16.16,20.61,24.5,22.8,26.15,,
2025-04-08,18.54,16.14,20.58,24.53,22.82,26.15,,
2025-04-09,18.52,16.12,20.56,24.55,22.83,26.18,,
2025-04-10,18.51,16.1,20.53,24.58,22.85,26.23,,
2025-04-11,18.49,16.1,20.51,24.6,22.87,26.21,,
2025-04-12,18.48,16.11,20.48,24.62,22.89,26.19,,
2025-04-13,18.47,16.13,20.45,24.65,22.91,26.17,,
2025-04-14,18.46,16.15,20.43,24.67,22.93,26.18,,
2025-04-15,18.44,16.16,20.41,24.69,22.95,26.18,,
2025-04-16,18.43,16.11,20.39,24.7,22.97,26.17,,
2025-04-17,18.42,16.11,20.39,24.72,22.99,26.17,,
2025-04-18,18.41,16.13,20.38,24.74,23.01,26.17,,
2025-04-19,18.4,16.16,20.37,24.76,23.03,26.16,,
2025-04-20,18.39,16.19,20.36,24.77,23.08,26.15,,
2025-04-21,18.38,16.19,20.35,24.79,23.12,26.14,,
2025-04-22,18.37,16.21,20.33,24.81,23.16,26.14,,
2025-04-23,18.36,16.25,20.32,24.82,23.2,26.14,,
2025-04-24,18.35,16.26,20.3,24.84,23.23,26.14,,
2025-04-25,18.34,16.24,20.28,24.85,23.27,26.14,,
2025-04-26,18.32,16.24,20.27,24.87,23.3,26.14,,
2025-04-27,18.31,16.25,20.26,24.88,23.33,26.14,,
2025-04-28,18.3,16.28,20.24,24.9,23.36,26.14,,
2025-04-29,18.29,16.3,20.23,24.92,23.4,26.14,,
2025-04-30,18.27,16.33,20.22,24.94,23.44,26.15,,
2025-05-01,18.26,16.35,20.19,24.96,23.5,26.15,,
2025-05-02,18.25,16.38,20.17,24.98,23.56,26.16,14.7,26.3
2025-05-03,18.24,16.4,20.15,25.01,23.62,26.17,,
2025-05-04,18.23,16.4,20.12,25.04,23.69,26.19,,
2025-05-05,18.22,16.4,20.08,25.08,23.73,26.2,,
2025-05-06,18.21,16.41,20.02,25.11,23.81,26.22,,
2025-05-07,18.2,16.44,19.97,25.15,23.87,26.24,,
2025-05-08,18.19,16.46,19.91,25.19,23.93,26.24,19.5,26.0
2025-05-09,18.19,16.49,19.86,25.23,24.0,26.27,,
2025-05-10,18.18,16.52,19.83,25.28,24.06,26.32,,
2025-05-11,18.18,16.53,19.82,25.33,24.13,26.35,,
2025-05-12,18.18,16.59,19.81,25.38,24.2,26.39,,
2025-05-13,18.18,16.61,19.82,25.43,24.22,26.43,,
2025-05-14,18.18,16.64,19.82,25.48,24.27,26.52,,
2025-05-15,18.18,16.66,19.82,25.53,24.35,26.63,,
2025-05-16,18.18,16.67,19.83,25.59,24.35,26.72,,
2025-05-17,18.19,16.69,19.84,25.64,24.36,26.81,,
2025-05-18,18.2,16.68,19.9,25.7,24.44,26.9,,
2025-05-19,18.21,16.68,19.88,25.75,24.51,26.99,,
2025-05-20,18.22,16.7,19.94,25.81,24.5,27.08,,
2025-05-21,18.23,16.73,19.91,25.86,24.52,27.18,,
2025-05-22,18.24,16.76,19.92,25.92,24.54,27.37,,
2025-05-23,18.26,16.78,19.92,25.97,24.56,27.5,,
2025-05-24,18.28,16.77,19.95,26.03,24.57,27.57,,
2025-05-25,18.3,16.76,19.94,26.08,24.59,27.61,,
2025-05-26,18.32,16.76,19.95,26.13,24.6,27.75,,
2025-05-27,18.35,16.76,19.98,26.18,24.61,27.92,,
2025-05-28,18.37,16.81,20.02,26.23,24.62,27.99,,
2025-05-29,18.4,16.84,20.05,26.28,24.62,28.07,,
2025-05-30,18.43,16.85,20.1,26.32,24.63,28.13,,
2025-05-31,18.47,16.88,20.16,26.37,24.62,28.18,,
2025-06-01,18.51,16.92,20.19,26.42,24.62,28.29,,
2025-06-02,18.55,16.93,20.27,26.46,24.62,28.38,,
2025-06-03,18.59,16.95,20.34,26.51,24.62,28.45,,
2025-06-04,18.64,16.96,20.42,26.56,24.63,28.54,,
2025-06-05,18.69,16.99,20.49,26.6,24.66,28.62,,
2025-06-06,18.75,17.03,20.56,26.65,24.71,28.73,,
2025-06-07,18.81,17.08,20.63,26.7,24.71,28.86,,
2025-06-08,18.87,17.13,20.7,26.75,24.71,29.0,,
2025-06-09,18.93,17.18,20.78,26.8,24.71,29.14,,
2025-06-10,19.0,17.22,20.83,26.86,24.71,29.28,,
2025-06-11,19.07,17.26,20.87,26.91,24.69,29.41,,
2025-06-12,19.14,17.29,20.97,26.97,24.7,29.55,,
2025-06-13,19.21,17.33,21.1,27.03,24.72,29.66,20.0,24.0
2025-06-14,19.29,17.36,21.17,27.09,24.73,29.74,,
2025-06-15,19.37,17.41,21.25,27.16,24.71,29.83,,
2025-06-16,19.45,17.49,21.32,27.22,24.69,29.88,,
2025-06-17,19.53,17.57,21.4,27.29,24.67,29.96,,
2025-06-18,19.61,17.67,21.5,27.35,24.64,30.07,,
2025-06-19,19.7,17.75,21.61,27.42,24.61,30.16,,
2025-06-20,19.78,17.84,21.69,27.49,24.58,30.29,,
2025-06-21,19.87,17.91,21.82,27.56,24.55,30.57,,
2025-06-22,19.96,17.95,21.9,27.63,24.51,30.84,,
2025-06-23,20.05,18.0,21.98,27.7,24.48,31.01,,
2025-06-24,20.14,18.05,22.05,27.77,24.44,31.11,,
2025-06-25,20.23,18.1,22.12,27.85,24.41,31.21,,
2025-06-26,20.32,18.15,22.19,27.92,24.41,31.3,,
2025-06-27,20.41,18.12,22.26,27.99,24.39,31.41,,
2025-06-28,20.5,18.12,22.32,28.07,24.37,31.51,,
2025-06-29,20.59,18.26,22.47,28.15,24.35,31.7,,
2025-06-30,20.68,18.35,22.54,28.23,24.31,31.81,,
2025-07-01,20.77,18.34,22.68,28.31,24.3,31.91,,
2025-07-02,20.85,18.34,22.76,28.39,24.28,31.97,,
2025-07-03,20.94,18.33,22.83,28.47,24.29,32.02,,
2025-07-04,21.02,18.4,22.97,28.56,24.28,32.08,,
2025-07-05,21.1,18.48,23.03,28.64,24.29,32.15,,
2025-07-06,21.18,18.56,23.09,28.73,24.3,32.31,,
2025-07-07,21.25,18.56,23.12,28.81,24.28,32.48,,
2025-07-08,21.32,18.56,23.24,28.89,24.23,32.73,,
2025-07-09,21.38,18.64,23.36,28.98,24.15,32.83,,
2025-07-10,21.44,18.77,23.44,29.05,24.16,32.93,,
2025-07-11,21.49,18.85,23.53,29.13,24.17,33.03,18.0,23.0
