date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,20.54,19.0,23.0,22.23,21.0,23.0,19.0,23.0
2025-02-08,20.57,19.0,23.0,22.21,21.0,23.0,,
2025-02-09,20.6,19.0,23.0,22.2,21.0,23.0,,
2025-02-10,20.63,19.0,23.0,22.18,21.0,23.0,,
2025-02-11,20.66,19.0,23.0,22.17,21.0,23.0,,
2025-02-12,20.69,19.0,23.0,22.15,21.0,23.0,,
2025-02-13,20.72,19.0,23.0,22.14,21.0,23.01,,
2025-02-14,20.74,18.98,22.99,22.13,21.01,23.03,,
2025-02-15,20.76,18.97,22.98,22.13,21.02,23.05,,
2025-02-16,20.77,18.94,22.96,22.12,21.04,23.1,,
2025-02-17,20.78,16.0,23.0,22.13,21.0,28.0,,
2025-02-18,20.79,16.03,23.0,22.13,21.0,27.99,,
2025-02-19,20.8,16.13,23.0,22.14,21.0,27.92,,
2025-02-20,20.79,16.29,22.99,22.16,21.01,27.83,,
2025-02-21,20.79,16.47,22.98,22.18,21.03,27.72,,
2025-02-22,20.78,16.65,22.96,22.21,21.06,27.62,,
2025-02-23,20.76,16.81,22.93,22.25,21.1,27.52,,
2025-02-24,20.74,16.96,22.9,22.3,21.15,27.43,,
2025-02-25,20.72,17.08,22.86,22.35,21.21,27.36,,
2025-02-26,20.69,17.2,22.81,22.41,21.28,27.29,,
2025-02-27,20.65,17.29,22.75,22.48,21.35,27.24,,
2025-02-28,20.62,17.38,22.69,22.55,21.42,27.19,,
2025-03-01,20.58,17.45,22.62,22.63,21.5,27.14,,
2025-03-02,20.54,17.52,22.55,22.71,21.54,27.1,,
2025-03-03,20.5,17.49,22.49,22.8,21.58,27.07,,
2025-03-04,20.45,17.51,22.44,22.88,21.62,27.04,,
2025-03-05,20.41,17.56,22.39,22.97,21.68,27.01,,
2025-03-06,20.37,17.56,22.33,23.06,21.75,26.99,,
2025-03-07,20.32,17.54,22.28,23.15,21.77,26.96,,
2025-03-08,20.28,17.53,22.22,23.24,21.79,26.94,,
2025-03-09,20.23,17.55,22.16,23.33,21.84,26.92,,
2025-03-10,20.19,17.55,22.1,23.42,21.9,26.91,,
2025-03-11,20.15,17.54,22.04,23.5,21.96,26.89,,
2025-03-12,20.11,17.56,21.99,23.59,22.04,26.88,,
2025-03-13,20.07,17.59,21.95,23.67,22.09,26.86,,
2025-03-14,20.03,17.61,21.92,23.75,22.1,26.85,,
2025-03-15,20.0,17.62,21.87,23.83,22.12,26.84,,
2025-03-16,19.96,17.63,21.82,23.91,22.16,26.83,,
2025-03-17,19.93,17.63,21.78,23.98,22.17,26.82,,
2025-03-18,19.9,17.62,21.74,24.05,22.19,26.81,,
2025-03-19,19.87,17.6,21.75,24.12,22.2,26.8,,
2025-03-20,19.84,17.56,21.74,24.19,22.23,26.79,,
2025-03-21,19.81,17.55,21.7,24.25,22.25,26.79,23.0,21.0
2025-03-22,19.79,17.56,21.65,24.31,22.25,26.8,,
2025-03-23,19.76,17.56,21.61,24.37,22.25,26.82,,
2025-03-24,19.74,17.56,21.57,24.43,22.25,26.85,,
2025-03-25,19.72,17.57,21.58,24.48,22.19,26.86,,
2025-03-26,19.7,17.57,21.59,24.53,22.17,26.91,,
2025-03-27,19.68,17.55,21.59,24.58,22.14,26.95,,
2025-03-28,19.66,17.54,21.59,24.63,22.13,26.98,,
2025-03-29,19.65,17.54,21.59,24.68,22.11,27.0,,
2025-03-30,19.63,17.53,21.59,24.72,22.1,27.03,,
2025-03-31,19.62,17.53,21.59,24.76,22.09,27.05,,
2025-04-01,19.6,17.52,21.6,24.8,22.09,27.04,,
2025-04-02,19.59,17.53,21.62,24.84,22.11,27.02,,
2025-04-03,19.58,17.54,21.62,24.88,22.12,27.01,,
2025-04-04,19.57,17.54,21.61,24.91,22.14,26.99,,
2025-04-05,19.56,17.55,21.62,24.94,22.17,26.97,,
2025-04-06,19.55,17.56,21.63,24.98,22.19,26.97,,
2025-04-07,19.54,17.56,21.63,25.0,22.21,27.02,,
2025-04-08,19.53,17.57,21.63,25.03,22.24,27.02,,
2025-04-09,19.52,17.54,21.64,25.06,22.26,27.02,,
2025-04-10,19.51,17.52,21.65,25.09,22.29,27.02,,
2025-04-11,19.5,17.5,21.64,25.11,22.32,27.03,,
2025-04-12,19.49,17.47,21.65,25.13,22.34,27.03,,
2025-04-13,19.48,17.45,21.66,25.15,22.37,27.03,,
2025-04-14,19.47,17.43,21.66,25.17,22.4,27.02,,
2025-04-15,19.47,17.43,21.67,25.19,22.42,27.02,,
2025-04-16,19.46,17.44,21.67,25.21,22.45,27.02,,
2025-04-17,19.45,17.46,21.66,25.23,22.49,27.02,,
2025-04-18,19.44,17.47,21.65,25.24,22.52,27.02,,
2025-04-19,19.43,17.48,21.63,25.26,22.55,27.01,,
2025-04-20,19.42,17.48,21.6,25.27,22.58,27.01,,
2025-04-21,19.41,17.48,21.56,25.29,22.62,27.01,,
2025-04-22,19.4,17.49,21.52,25.3,22.66,27.01,,
2025-04-23,19.39,17.49,21.48,25.32,22.7,27.01,,
2025-04-24,19.38,17.49,21.45,25.33,22.74,27.0,,
2025-04-25,19.36,17.48,21.41,25.34,22.8,27.01,,
2025-04-26,19.35,17.48,21.37,25.35,22.84,27.0,,
2025-04-27,19.34,17.48,21.33,25.37,22.89,27.01,,
2025-04-28,19.33,17.5,21.3,25.38,22.95,27.01,,
2025-04-29,19.32,17.5,21.27,25.4,23.0,27.01,,
2025-04-30,19.31,17.51,21.25,25.43,23.1,27.02,,
2025-05-01,19.3,17.52,21.24,25.46,23.18,27.03,,
2025-05-02,19.29,17.55,21.25,25.49,23.25,27.05,16.0,28.0
2025-05-03,19.29,17.58,21.27,25.52,23.39,27.03,,
2025-05-04,19.28,17.61,21.28,25.57,23.54,27.01,,
2025-05-05,19.28,17.64,21.29,25.61,23.71,27.02,,
2025-05-06,19.28,17.68,21.29,25.67,23.86,27.03,,
2025-05-07,19.28,17.72,21.34,25.72,23.96,27.12,,
2025-05-08,19.29,17.77,21.38,25.78,24.08,27.33,19.5,26.0
2025-05-09,19.3,17.78,21.35,25.85,24.22,27.53,,
2025-05-10,19.31,17.81,21.32,25.92,24.37,27.62,,
2025-05-11,19.32,17.82,21.33,25.99,24.52,27.71,,
2025-05-12,19.33,17.83,21.38,26.07,24.62,27.82,,
2025-05-13,19.35,17.85,21.44,26.15,24.67,27.95,,
2025-05-14,19.37,17.87,21.5,26.24,24.74,28.03,,
2025-05-15,19.39,17.91,21.63,26.33,24.76,28.3,,
2025-05-16,19.41,17.92,21.75,26.41,24.78,28.7,,
2025-05-17,19.43,17.93,21.87,26.51,24.79,29.01,,
2025-05-18,19.46,17.94,21.99,26.6,24.81,29.25,,
2025-05-19,19.48,17.96,22.11,26.69,24.83,29.49,,
2025-05-20,19.51,17.98,22.23,26.79,24.85,29.74,,
2025-05-21,19.55,18.0,22.34,26.88,24.89,30.19,,
2025-05-22,19.58,18.0,22.43,26.97,24.91,30.55,,
2025-05-23,19.61,18.0,22.5,27.07,24.93,30.96,,
2025-05-24,19.65,17.98,22.59,27.16,24.93,31.22,,
2025-05-25,19.69,17.95,22.67,27.26,24.94,31.46,,
2025-05-26,19.72,17.92,22.75,27.35,24.96,31.69,,
2025-05-27,19.77,17.89,22.81,27.44,25.08,31.9,,
2025-05-28,19.81,17.88,22.9,27.53,25.1,32.11,,
2025-05-29,19.85,17.87,22.99,27.62,25.1,32.32,,
2025-05-30,19.9,17.89,23.07,27.71,25.1,32.52,,
2025-05-31,19.95,17.91,23.15,27.8,25.1,32.71,,
2025-06-01,20.0,17.93,23.23,27.89,25.12,32.9,,
2025-06-02,20.06,17.95,23.33,27.98,25.17,33.08,,
2025-06-03,20.12,17.97,23.42,28.07,25.22,33.25,,
2025-06-04,20.18,18.01,23.51,28.16,25.26,33.42,,
2025-06-05,20.24,18.05,23.6,28.26,25.3,33.59,,
2025-06-06,20.31,18.08,23.69,28.36,25.31,33.74,,
2025-06-07,20.39,18.11,23.77,28.45,25.3,33.9,,
2025-06-08,20.46,18.14,23.84,28.55,25.29,34.05,,
2025-06-09,20.54,18.17,23.91,28.66,25.37,34.19,,
2025-06-10,20.61,18.29,23.88,28.76,25.38,34.06,,
2025-06-11,20.7,18.32,23.95,28.87,25.38,34.21,,
2025-06-12,20.78,18.36,24.04,28.98,25.36,34.36,,
2025-06-13,20.86,18.38,24.12,29.09,25.35,34.5,20.0,24.0
2025-06-14,20.95,18.41,24.21,29.2,25.36,34.61,,
2025-06-15,21.03,18.47,24.29,29.31,25.35,34.67,,
2025-06-16,21.12,18.49,24.35,29.42,25.37,34.72,,
2025-06-17,21.21,18.51,24.42,29.54,25.42,35.02,,
2025-06-18,21.29,18.52,24.48,29.65,25.47,35.13,,
2025-06-19,21.38,18.62,24.53,29.76,25.49,35.23,,
2025-06-20,21.47,18.63,24.58,29.88,25.47,35.32,,
2025-06-21,21.56,18.6,24.63,29.99,25.43,35.34,,
2025-06-22,21.64,18.64,24.69,30.1,25.39,35.33,,
2025-06-23,21.73,18.7,24.78,30.21,25.34,35.59,,
2025-06-24,21.81,18.76,24.76,30.32,25.29,35.62,,
2025-06-25,21.9,18.81,24.77,30.43,25.23,35.74,,
2025-06-26,21.98,18.86,24.8,30.53,25.17,35.82,,
2025-06-27,22.06,18.86,24.86,30.64,25.11,35.88,,
2025-06-28,22.13,18.8,24.87,30.74,25.04,35.93,,
2025-06-29,22.21,18.8,24.88,30.84,25.0,35.98,,
2025-06-30,22.28,18.8,24.92,30.94,24.95,36.14,,
2025-07-01,22.35,18.79,24.9,31.04,24.89,36.34,,
2025-07-02,22.42,18.74,25.01,31.14,24.85,36.51,,
2025-07-03,22.48,18.8,24.97,31.23,24.94,36.53,,
2025-07-04,22.54,18.86,25.14,31.33,24.86,36.45,,
2025-07-05,22.6,18.87,24.98,31.42,24.78,36.52,,
2025-07-06,22.65,18.87,25.0,31.5,24.69,36.39,,
2025-07-07,22.69,18.9,25.1,31.58,24.71,36.44,,
2025-07-08,22.73,18.93,25.19,31.66,24.68,36.66,,
2025-07-09,22.77,18.95,25.25,31.73,24.7,36.7,,
2025-07-10,22.8,18.99,25.32,31.79,24.73,36.83,,
2025-07-11,22.82,19.01,25.37,31.84,24.77,37.1,,
