date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,20.54,19.0,23.0,22.23,21.0,23.0,19.0,23.0
2025-02-08,20.57,19.0,23.0,22.21,21.0,23.0,,
2025-02-09,20.6,19.0,23.0,22.2,21.0,23.0,,
2025-02-10,20.63,19.0,23.0,22.18,21.0,23.0,,
2025-02-11,20.66,19.0,23.0,22.17,21.0,23.0,,
2025-02-12,20.69,19.0,23.0,22.15,21.0,23.0,,
2025-02-13,20.71,19.0,22.99,22.14,21.0,23.0,,
2025-02-14,20.73,18.99,22.98,22.13,21.01,23.0,,
2025-02-15,20.75,18.98,22.95,22.13,21.03,23.01,,
2025-02-16,20.76,18.97,22.93,22.13,21.05,23.02,,
2025-02-17,20.76,18.94,22.9,22.13,21.08,23.03,,
2025-02-18,20.76,18.91,22.85,22.13,21.12,23.07,,
2025-02-19,20.75,18.87,22.79,22.14,21.17,23.09,,
2025-02-20,20.73,18.83,22.72,22.16,21.22,23.13,,
2025-02-21,20.71,18.78,22.63,22.18,21.29,23.17,,
2025-02-22,20.68,18.72,22.54,22.21,21.37,23.21,,
2025-02-23,20.64,18.66,22.44,22.25,21.44,23.26,,
2025-02-24,20.6,18.59,22.33,22.29,21.53,23.31,,
2025-02-25,20.55,18.53,22.22,22.33,21.59,23.36,,
2025-02-26,20.49,18.45,22.1,22.38,21.63,23.42,,
2025-02-27,20.44,18.38,21.98,22.43,21.68,23.59,,
2025-02-28,20.37,18.27,21.85,22.49,21.73,23.74,,
2025-03-01,20.31,18.13,21.72,22.55,21.78,23.94,,
2025-03-02,20.24,18.07,21.61,22.62,21.79,24.09,,
2025-03-03,20.17,18.07,21.52,22.68,21.85,24.21,,
2025-03-04,20.1,18.01,21.48,22.75,21.94,24.37,,
2025-03-05,20.03,17.91,21.42,22.82,21.97,24.51,,
2025-03-06,19.96,17.84,21.36,22.89,21.99,24.62,,
2025-03-07,19.89,17.76,21.3,22.96,22.01,24.73,,
2025-03-08,19.82,17.69,21.23,23.03,22.04,24.82,,
2025-03-09,19.75,17.61,21.17,23.1,22.06,24.91,,
2025-03-10,19.68,17.56,21.13,23.17,22.08,24.99,,
2025-03-11,19.62,17.54,21.08,23.24,22.11,25.06,,
2025-03-12,19.55,17.52,21.02,23.31,22.1,25.15,,
2025-03-13,19.49,17.48,20.98,23.37,22.12,25.24,,
2025-03-14,19.43,17.39,20.95,23.44,22.17,25.32,,
2025-03-15,19.37,17.3,20.93,23.5,22.2,25.39,,
2025-03-16,19.31,17.2,20.91,23.56,22.22,25.46,,
2025-03-17,19.25,17.1,20.88,23.62,22.26,25.52,,
2025-03-18,19.2,17.02,20.85,23.68,22.3,25.57,,
2025-03-19,19.15,16.96,20.82,23.74,22.33,25.63,,
2025-03-20,19.1,16.9,20.8,23.79,22.37,25.67,,
2025-03-21,19.06,16.87,20.77,23.85,22.4,25.71,23.0,21.0
2025-03-22,19.01,16.84,20.74,23.9,22.44,25.74,,
2025-03-23,18.97,16.81,20.72,23.94,22.46,25.76,,
2025-03-24,18.93,16.78,20.69,23.99,22.49,25.79,,
2025-03-25,18.89,16.75,20.67,24.04,22.5,25.81,,
2025-03-26,18.86,16.69,20.65,24.08,22.52,25.85,,
2025-03-27,18.82,16.62,20.63,24.12,22.54,25.87,,
2025-03-28,18.79,16.55,20.62,24.16,22.56,25.89,,
2025-03-29,18.76,16.5,20.62,24.2,22.58,25.92,,
2025-03-30,18.73,16.48,20.6,24.24,22.59,25.95,,
2025-03-31,18.7,16.46,20.59,24.28,22.6,25.97,,
2025-04-01,18.68,16.44,20.59,24.31,22.62,25.98,,
2025-04-02,18.65,16.43,20.59,24.35,22.65,26.01,,
2025-04-03,18.63,16.41,20.58,24.38,22.66,26.02,,
2025-04-04,18.61,16.39,20.58,24.41,22.68,26.03,,
2025-04-05,18.59,16.37,20.57,24.44,22.7,26.04,,
2025-04-06,18.57,16.35,20.56,24.47,22.72,26.05,,
2025-04-07,18.55,16.31,20.54,24.5,22.73,26.05,,
2025-04-08,18.54,16.29,20.53,24.53,22.76,26.06,,
2025-04-09,18.52,16.26,20.52,24.55,22.79,26.07,,
2025-04-10,18.51,16.23,20.5,24.58,22.83,26.07,,
2025-04-11,18.49,16.21,20.49,24.6,22.86,26.08,,
2025-04-12,18.48,16.18,20.48,24.62,22.9,26.08,,
2025-04-13,18.47,16.17,20.46,24.65,22.93,26.09,,
2025-04-14,18.46,16.16,20.44,24.67,22.96,26.13,,
2025-04-15,18.44,16.14,20.43,24.69,22.99,26.12,,
2025-04-16,18.43,16.13,20.41,24.7,23.02,26.1,,
2025-04-17,18.42,16.13,20.39,24.72,23.06,26.09,,
2025-04-18,18.41,16.14,20.37,24.74,23.09,26.09,,
2025-04-19,18.4,16.14,20.35,24.76,23.12,26.1,,
2025-04-20,18.39,16.14,20.32,24.77,23.16,26.12,,
2025-04-21,18.38,16.15,20.3,24.79,23.19,26.13,,
2025-04-22,18.37,16.15,20.27,24.81,23.22,26.14,,
2025-04-23,18.36,16.16,20.24,24.82,23.24,26.15,,
2025-04-24,18.35,16.17,20.21,24.84,23.27,26.16,,
2025-04-25,18.34,16.18,20.18,24.85,23.3,26.15,,
2025-04-26,18.32,16.2,20.15,24.87,23.33,26.14,,
2025-04-27,18.31,16.21,20.11,24.88,23.35,26.14,,
2025-04-28,18.3,16.22,20.08,24.9,23.38,26.15,,
2025-04-29,18.29,16.25,20.05,24.92,23.41,26.15,,
2025-04-30,18.27,16.27,20.02,24.94,23.44,26.16,,
2025-05-01,18.26,16.26,20.0,24.96,23.48,26.17,,
2025-05-02,18.25,16.28,19.99,24.98,23.51,26.17,14.7,26.3
2025-05-03,18.24,16.3,19.97,25.01,23.54,26.18,,
2025-05-04,18.23,16.29,19.95,25.04,23.59,26.21,,
2025-05-05,18.22,16.29,19.94,25.08,23.62,26.25,,
2025-05-06,18.21,16.31,19.93,25.11,23.67,26.25,,
2025-05-07,18.2,16.31,19.9,25.15,23.71,26.25,,
2025-05-08,18.19,16.35,19.91,25.19,23.75,26.25,19.5,26.0
2025-05-09,18.19,16.37,19.91,25.23,23.83,26.27,,
2025-05-10,18.18,16.4,19.92,25.28,23.97,26.32,,
2025-05-11,18.18,16.4,19.93,25.33,24.03,26.38,,
2025-05-12,18.18,16.42,19.94,25.38,24.06,26.42,,
2025-05-13,18.18,16.37,19.94,25.43,24.1,26.46,,
2025-05-14,18.18,16.45,19.89,25.48,24.14,26.56,,
2025-05-15,18.18,16.43,19.93,25.53,24.16,26.69,,
2025-05-16,18.18,16.41,19.97,25.59,24.2,26.82,,
2025-05-17,18.19,16.39,19.95,25.64,24.23,26.94,,
2025-05-18,18.2,16.39,19.93,25.7,24.27,27.06,,
2025-05-19,18.21,16.37,19.96,25.75,24.32,27.18,,
2025-05-20,18.22,16.35,19.99,25.81,24.37,27.3,,
2025-05-21,18.23,16.34,20.02,25.86,24.37,27.42,,
2025-05-22,18.24,16.3,20.05,25.92,24.38,27.54,,
2025-05-23,18.26,16.27,20.11,25.97,24.4,27.66,,
2025-05-24,18.28,16.25,20.18,26.03,24.47,27.78,,
2025-05-25,18.3,16.23,20.24,26.08,24.59,27.9,,
2025-05-26,18.32,16.3,20.31,26.13,24.62,28.01,,
2025-05-27,18.35,16.3,20.37,26.18,24.61,28.12,,
2025-05-28,18.37,16.3,20.44,26.23,24.6,28.22,,
2025-05-29,18.4,16.31,20.51,26.28,24.59,28.32,,
2025-05-30,18.43,16.33,20.55,26.32,24.58,28.42,,
2025-05-31,18.47,16.34,20.6,26.37,24.56,28.52,,
2025-06-01,18.51,16.34,20.64,26.42,24.57,28.62,,
2025-06-02,18.55,16.35,20.7,26.46,24.58,28.73,,
2025-06-03,18.59,16.37,20.75,26.51,24.59,28.89,,
2025-06-04,18.64,16.4,20.81,26.56,24.59,29.08,,
2025-06-05,18.69,16.46,20.87,26.6,24.59,29.26,,
2025-06-06,18.75,16.52,20.93,26.65,24.59,29.43,,
2025-06-07,18.81,16.58,20.99,26.7,24.59,29.55,,
2025-06-08,18.87,16.63,21.06,26.75,24.58,29.68,,
2025-06-09,18.93,16.68,21.14,26.8,24.62,29.81,,
2025-06-10,19.0,16.7,21.22,26.86,24.62,29.93,,
2025-06-11,19.07,16.71,21.26,26.91,24.6,30.06,,
2025-06-12,19.14,16.79,21.31,26.97,24.64,30.19,,
2025-06-13,19.21,16.91,21.35,27.03,24.65,30.32,20.0,24.0
2025-06-14,19.29,17.0,21.42,27.09,24.65,30.46,,
2025-06-15,19.37,17.08,21.48,27.16,24.63,30.6,,
2025-06-16,19.45,17.16,21.54,27.22,24.64,30.74,,
2025-06-17,19.53,17.25,21.6,27.29,24.63,30.94,,
2025-06-18,19.61,17.35,21.62,27.35,24.62,31.15,,
2025-06-19,19.7,17.43,21.65,27.42,24.69,31.23,,
2025-06-20,19.78,17.52,21.79,27.49,24.67,31.3,,
2025-06-21,19.87,17.6,21.92,27.56,24.65,31.34,,
2025-06-22,19.96,17.63,21.99,27.63,24.62,31.4,,
2025-06-23,20.05,17.75,22.05,27.7,24.58,31.45,,
2025-06-24,20.14,17.86,22.09,27.77,24.55,31.5,,
2025-06-25,20.23,17.94,22.15,27.85,24.53,31.55,,
2025-06-26,20.32,18.05,22.2,27.92,24.51,31.6,,
2025-06-27,20.41,18.18,22.27,27.99,24.48,31.71,,
2025-06-28,20.5,18.25,22.36,28.07,24.45,31.89,,
2025-06-29,20.59,18.31,22.46,28.15,24.41,32.07,,
2025-06-30,20.68,18.39,22.63,28.23,24.4,32.24,,
2025-07-01,20.77,18.43,22.79,28.31,24.37,32.42,,
2025-07-02,20.85,18.47,22.87,28.39,24.36,32.58,,
2025-07-03,20.94,18.53,23.04,28.47,24.35,32.73,,
2025-07-04,21.02,18.59,23.12,28.56,24.35,32.79,,
2025-07-05,21.1,18.67,23.13,28.64,24.35,32.93,,
2025-07-06,21.18,18.75,23.25,28.73,24.38,33.12,,
2025-07-07,21.25,18.79,23.28,28.81,24.42,33.33,,
2025-07-08,21.32,18.89,23.34,28.89,24.47,33.49,,
2025-07-09,21.38,18.92,23.49,28.98,24.52,33.61,,
2025-07-10,21.44,18.96,23.59,29.05,24.51,33.65,,
2025-07-11,21.49,19.01,23.61,29.13,24.55,33.81,18.0,23.0
