date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,20.54,19.0,23.0,22.23,21.0,23.0,19.0,23.0
2025-02-08,20.57,19.0,23.0,22.21,21.0,23.0,,
2025-02-09,20.6,19.0,23.0,22.2,21.0,23.0,,
2025-02-10,20.63,19.0,23.0,22.18,21.0,23.0,,
2025-02-11,20.66,19.0,23.0,22.17,21.0,23.0,,
2025-02-12,20.69,19.0,23.0,22.15,21.0,23.0,,
2025-02-13,20.71,19.0,22.99,22.14,21.0,23.0,,
2025-02-14,20.73,18.99,22.98,22.13,21.01,23.01,,
2025-02-15,20.75,18.99,22.95,22.13,21.03,23.01,,
2025-02-16,20.76,18.97,22.92,22.13,21.05,23.03,,
2025-02-17,20.76,18.95,22.89,22.13,21.06,23.07,,
2025-02-18,20.76,18.92,22.84,22.13,21.09,23.1,,
2025-02-19,20.75,18.89,22.77,22.14,21.12,23.15,,
2025-02-20,20.73,18.85,22.69,22.16,21.17,23.2,,
2025-02-21,20.71,18.81,22.6,22.18,21.22,23.27,,
2025-02-22,20.68,18.76,22.5,22.21,21.28,23.34,,
2025-02-23,20.64,18.71,22.39,22.25,21.35,23.43,,
2025-02-24,20.6,18.66,22.29,22.29,21.42,23.52,,
2025-02-25,20.55,18.61,22.17,22.33,21.51,23.62,,
2025-02-26,20.49,18.54,22.08,22.38,21.59,23.72,,
2025-02-27,20.44,18.46,21.93,22.43,21.67,23.83,,
2025-02-28,20.37,18.39,21.81,22.49,21.7,23.94,,
2025-03-01,20.31,18.31,21.76,22.55,21.75,24.06,,
2025-03-02,20.24,18.17,21.64,22.62,21.82,24.17,,
2025-03-03,20.17,18.14,21.65,22.68,21.87,24.28,,
2025-03-04,20.1,18.05,21.62,22.75,21.92,24.38,,
2025-03-05,20.03,17.97,21.53,22.82,21.98,24.49,,
2025-03-06,19.96,17.93,21.43,22.89,22.05,24.59,,
2025-03-07,19.89,17.9,21.39,22.96,22.11,24.68,,
2025-03-08,19.82,17.79,21.39,23.03,22.17,24.77,,
2025-03-09,19.75,17.75,21.35,23.1,22.21,24.86,,
2025-03-10,19.68,17.71,21.3,23.17,22.26,24.95,,
2025-03-11,19.62,17.68,21.25,23.24,22.3,25.03,,
2025-03-12,19.55,17.65,21.17,23.31,22.35,25.12,,
2025-03-13,19.49,17.63,21.15,23.37,22.4,25.21,,
2025-03-14,19.43,17.58,21.12,23.44,22.43,25.29,,
2025-03-15,19.37,17.52,21.11,23.5,22.46,25.36,,
2025-03-16,19.31,17.47,21.07,23.56,22.46,25.42,,
2025-03-17,19.25,17.41,21.01,23.62,22.48,25.47,,
2025-03-18,19.2,17.34,20.94,23.68,22.49,25.5,,
2025-03-19,19.15,17.29,20.92,23.74,22.51,25.54,,
2025-03-20,19.1,17.24,20.9,23.79,22.53,25.59,,
2025-03-21,19.06,17.18,20.89,23.85,22.54,25.63,23.0,21.0
2025-03-22,19.01,17.13,20.87,23.9,22.56,25.67,,
2025-03-23,18.97,17.08,20.86,23.94,22.58,25.74,,
2025-03-24,18.93,17.03,20.84,23.99,22.61,25.81,,
2025-03-25,18.89,16.98,20.83,24.04,22.64,25.88,,
2025-03-26,18.86,16.93,20.81,24.08,22.66,25.91,,
2025-03-27,18.82,16.88,20.78,24.12,22.69,25.95,,
2025-03-28,18.79,16.83,20.74,24.16,22.72,25.98,,
2025-03-29,18.76,16.77,20.74,24.2,22.74,26.01,,
2025-03-30,18.73,16.7,20.76,24.24,22.76,26.04,,
2025-03-31,18.7,16.64,20.77,24.28,22.79,26.06,,
2025-04-01,18.68,16.59,20.76,24.31,22.81,26.09,,
2025-04-02,18.65,16.59,20.75,24.35,22.83,26.14,,
2025-04-03,18.63,16.58,20.74,24.38,22.85,26.17,,
2025-04-04,18.61,16.54,20.73,24.41,22.87,26.23,,
2025-04-05,18.59,16.51,20.73,24.44,22.89,26.29,,
2025-04-06,18.57,16.49,20.74,24.47,22.91,26.29,,
2025-04-07,18.55,16.52,20.75,24.5,22.94,26.29,,
2025-04-08,18.54,16.54,20.76,24.53,22.97,26.3,,
2025-04-09,18.52,16.56,20.76,24.55,22.99,26.31,,
2025-04-10,18.51,16.55,20.76,24.58,23.02,26.32,,
2025-04-11,18.49,16.54,20.74,24.6,23.05,26.32,,
2025-04-12,18.48,16.54,20.7,24.62,23.08,26.32,,
2025-04-13,18.47,16.53,20.65,24.65,23.11,26.31,,
2025-04-14,18.46,16.53,20.62,24.67,23.13,26.32,,
2025-04-15,18.44,16.53,20.61,24.69,23.16,26.35,,
2025-04-16,18.43,16.54,20.59,24.7,23.19,26.32,,
2025-04-17,18.42,16.54,20.58,24.72,23.22,26.29,,
2025-04-18,18.41,16.55,20.56,24.74,23.25,26.27,,
2025-04-19,18.4,16.55,20.54,24.76,23.28,26.27,,
2025-04-20,18.39,16.55,20.51,24.77,23.31,26.27,,
2025-04-21,18.38,16.56,20.49,24.79,23.34,26.28,,
2025-04-22,18.37,16.56,20.48,24.81,23.37,26.29,,
2025-04-23,18.36,16.57,20.46,24.82,23.41,26.29,,
2025-04-24,18.35,16.57,20.44,24.84,23.43,26.29,,
2025-04-25,18.34,16.58,20.41,24.85,23.46,26.3,,
2025-04-26,18.32,16.59,20.39,24.87,23.49,26.3,,
2025-04-27,18.31,16.59,20.37,24.88,23.52,26.3,,
2025-04-28,18.3,16.59,20.34,24.9,23.55,26.3,,
2025-04-29,18.29,16.56,20.32,24.92,23.59,26.3,,
2025-04-30,18.27,16.54,20.3,24.94,23.62,26.31,,
2025-05-01,18.26,16.55,20.27,24.96,23.67,26.31,,
2025-05-02,18.25,16.55,20.25,24.98,23.7,26.31,14.7,26.3
2025-05-03,18.24,16.56,20.22,25.01,23.76,26.31,,
2025-05-04,18.23,16.57,20.19,25.04,23.79,26.31,,
2025-05-05,18.22,16.58,20.14,25.08,23.83,26.31,,
2025-05-06,18.21,16.6,20.14,25.11,23.87,26.35,,
2025-05-07,18.2,16.61,20.1,25.15,23.94,26.42,,
2025-05-08,18.19,16.62,20.07,25.19,24.01,26.5,19.5,26.0
2025-05-09,18.19,16.64,20.03,25.23,24.07,26.53,,
2025-05-10,18.18,16.66,20.0,25.28,24.14,26.56,,
2025-05-11,18.18,16.67,19.98,25.33,24.18,26.56,,
2025-05-12,18.18,16.69,20.01,25.38,24.22,26.61,,
2025-05-13,18.18,16.7,19.99,25.43,24.26,26.66,,
2025-05-14,18.18,16.7,19.98,25.48,24.3,26.73,,
2025-05-15,18.18,16.7,19.95,25.53,24.35,26.79,,
2025-05-16,18.18,16.66,19.93,25.59,24.39,26.86,,
2025-05-17,18.19,16.64,19.92,25.64,24.43,26.98,,
2025-05-18,18.2,16.62,19.9,25.7,24.46,26.99,,
2025-05-19,18.21,16.64,19.89,25.75,24.52,27.1,,
2025-05-20,18.22,16.66,19.89,25.81,24.56,27.21,,
2025-05-21,18.23,16.64,19.92,25.86,24.58,27.34,,
2025-05-22,18.24,16.63,19.91,25.92,24.61,27.47,,
2025-05-23,18.26,16.64,19.92,25.97,24.67,27.59,,
2025-05-24,18.28,16.7,19.97,26.03,24.7,27.69,,
2025-05-25,18.3,16.72,20.09,26.08,24.72,27.75,,
2025-05-26,18.32,16.68,20.12,26.13,24.73,27.82,,
2025-05-27,18.35,16.66,20.12,26.18,24.74,27.9,,
2025-05-28,18.37,16.63,20.14,26.23,24.74,27.98,,
2025-05-29,18.4,16.61,20.19,26.28,24.74,28.09,,
2025-05-30,18.43,16.6,20.25,26.32,24.74,28.21,,
2025-05-31,18.47,16.59,20.27,26.37,24.73,28.32,,
2025-06-01,18.51,16.59,20.28,26.42,24.72,28.44,,
2025-06-02,18.55,16.6,20.34,26.46,24.71,28.55,,
2025-06-03,18.59,16.62,20.43,26.51,24.71,28.69,,
2025-06-04,18.64,16.65,20.49,26.56,24.7,28.81,,
2025-06-05,18.69,16.69,20.59,26.6,24.69,28.95,,
2025-06-06,18.75,16.74,20.68,26.65,24.67,29.08,,
2025-06-07,18.81,16.79,20.71,26.7,24.66,29.17,,
2025-06-08,18.87,16.86,20.83,26.75,24.65,29.29,,
2025-06-09,18.93,16.93,20.9,26.8,24.64,29.42,,
2025-06-10,19.0,16.98,20.95,26.86,24.63,29.55,,
2025-06-11,19.07,17.06,20.99,26.91,24.59,29.69,,
2025-06-12,19.14,17.1,21.06,26.97,24.6,29.82,,
2025-06-13,19.21,17.14,21.09,27.03,24.62,29.96,20.0,24.0
2025-06-14,19.29,17.18,21.15,27.09,24.62,30.1,,
2025-06-15,19.37,17.26,21.26,27.16,24.6,30.24,,
2025-06-16,19.45,17.36,21.37,27.22,24.62,30.38,,
2025-06-17,19.53,17.45,21.44,27.29,24.65,30.52,,
2025-06-18,19.61,17.59,21.5,27.35,24.69,30.64,,
2025-06-19,19.7,17.66,21.57,27.42,24.72,30.79,,
2025-06-20,19.78,17.77,21.65,27.49,24.7,30.88,,
2025-06-21,19.87,17.83,21.77,27.56,24.69,31.04,,
2025-06-22,19.96,17.88,21.89,27.63,24.68,31.19,,
2025-06-23,20.05,17.97,22.0,27.7,24.68,31.34,,
2025-06-24,20.14,18.0,22.13,27.77,24.68,31.48,,
2025-06-25,20.23,18.08,22.25,27.85,24.65,31.64,,
2025-06-26,20.32,18.2,22.34,27.92,24.61,31.79,,
2025-06-27,20.41,18.27,22.42,27.99,24.57,31.96,,
2025-06-28,20.5,18.31,22.53,28.07,24.53,32.11,,
2025-06-29,20.59,18.42,22.72,28.15,24.53,32.29,,
2025-06-30,20.68,18.43,22.77,28.23,24.53,32.49,,
2025-07-01,20.77,18.45,22.93,28.31,24.51,32.67,,
2025-07-02,20.85,18.53,23.04,28.39,24.45,32.83,,
2025-07-03,20.94,18.62,23.15,28.47,24.4,32.94,,
2025-07-04,21.02,18.71,23.27,28.56,24.35,32.99,,
2025-07-05,21.1,18.8,23.39,28.64,24.3,33.03,,
2025-07-06,21.18,18.88,23.55,28.73,24.26,33.12,,
2025-07-07,21.25,18.89,23.61,28.81,24.2,33.22,,
2025-07-08,21.32,18.95,23.69,28.89,24.16,33.31,,
2025-07-09,21.38,18.97,23.79,28.98,24.18,33.4,,
2025-07-10,21.44,19.04,23.86,29.05,24.14,33.48,,
2025-07-11,21.49,19.1,23.92,29.13,24.19,33.55,18.0,23.0
