date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,20.54,19.0,23.0,22.23,21.0,23.0,19.0,23.0
2025-02-08,20.57,19.0,23.0,22.21,21.0,23.0,,
2025-02-09,20.6,19.0,23.0,22.2,21.0,23.0,,
2025-02-10,20.63,19.0,23.0,22.18,21.0,23.0,,
2025-02-11,20.66,19.0,23.0,22.17,21.0,23.0,,
2025-02-12,20.69,19.0,23.0,22.15,21.0,23.0,,
2025-02-13,20.71,19.0,23.0,22.14,21.0,23.0,,
2025-02-14,20.73,18.99,22.99,22.13,21.01,23.0,,
2025-02-15,20.75,18.98,22.97,22.13,21.02,23.01,,
2025-02-16,20.76,18.96,22.94,22.13,21.03,23.02,,
2025-02-17,20.76,18.93,22.9,22.13,21.05,23.03,,
2025-02-18,20.76,18.89,22.85,22.13,21.07,23.05,,
2025-02-19,20.75,18.85,22.79,22.14,21.11,23.07,,
2025-02-20,20.73,18.79,22.72,22.16,21.15,23.09,,
2025-02-21,20.71,18.73,22.64,22.18,21.21,23.12,,
2025-02-22,20.68,18.66,22.55,22.21,21.29,23.16,,
2025-02-23,20.64,18.59,22.45,22.25,21.39,23.21,,
2025-02-24,20.6,18.51,22.34,22.29,21.48,23.39,,
2025-02-25,20.55,18.42,22.22,22.33,21.55,23.47,,
2025-02-26,20.49,18.35,22.1,22.38,21.6,23.55,,
2025-02-27,20.44,18.28,21.98,22.43,21.66,23.69,,
2025-02-28,20.37,18.22,21.85,22.49,21.74,23.89,,
2025-03-01,20.31,18.12,21.71,22.55,21.77,24.01,,
2025-03-02,20.24,18.03,21.61,22.62,21.82,24.12,,
2025-03-03,20.17,18.05,21.47,22.68,21.92,24.22,,
2025-03-04,20.1,18.0,21.38,22.75,21.98,24.33,,
2025-03-05,20.03,17.96,21.33,22.82,22.06,24.43,,
2025-03-06,19.96,17.89,21.28,22.89,22.09,24.52,,
2025-03-07,19.89,17.75,21.22,22.96,22.1,24.62,,
2025-03-08,19.82,17.64,21.17,23.03,22.14,24.71,,
2025-03-09,19.75,17.54,21.12,23.1,22.19,24.81,,
2025-03-10,19.68,17.44,21.07,23.17,22.21,24.89,,
2025-03-11,19.62,17.36,21.03,23.24,22.23,24.97,,
2025-03-12,19.55,17.28,20.96,23.31,22.25,25.05,,
2025-03-13,19.49,17.21,20.9,23.37,22.28,25.11,,
2025-03-14,19.43,17.16,20.86,23.44,22.3,25.19,,
2025-03-15,19.37,17.1,20.85,23.5,22.32,25.25,,
2025-03-16,19.31,17.05,20.84,23.56,22.35,25.32,,
2025-03-17,19.25,16.99,20.82,23.62,22.4,25.37,,
2025-03-18,19.2,16.95,20.8,23.68,22.44,25.43,,
2025-03-19,19.15,16.88,20.78,23.74,22.48,25.49,,
2025-03-20,19.1,16.78,20.77,23.79,22.5,25.54,,
2025-03-21,19.06,16.68,20.75,23.85,22.52,25.58,23.0,21.0
2025-03-22,19.01,16.66,20.72,23.9,22.55,25.63,,
2025-03-23,18.97,16.65,20.72,23.94,22.56,25.67,,
2025-03-24,18.93,16.64,20.7,23.99,22.58,25.7,,
2025-03-25,18.89,16.63,20.69,24.04,22.6,25.74,,
2025-03-26,18.86,16.6,20.67,24.08,22.62,25.77,,
2025-03-27,18.82,16.54,20.65,24.12,22.64,25.8,,
2025-03-28,18.79,16.49,20.63,24.16,22.67,25.83,,
2025-03-29,18.76,16.44,20.62,24.2,22.7,25.86,,
2025-03-30,18.73,16.39,20.6,24.24,22.72,25.88,,
2025-03-31,18.7,16.35,20.59,24.28,22.75,25.9,,
2025-04-01,18.68,16.31,20.58,24.31,22.77,25.92,,
2025-04-02,18.65,16.27,20.56,24.35,22.8,25.94,,
2025-04-03,18.63,16.24,20.55,24.38,22.82,25.97,,
2025-04-04,18.61,16.2,20.54,24.41,22.85,26.02,,
2025-04-05,18.59,16.18,20.52,24.44,22.87,26.07,,
2025-04-06,18.57,16.15,20.51,24.47,22.89,26.13,,
2025-04-07,18.55,16.14,20.49,24.5,22.92,26.17,,
2025-04-08,18.54,16.12,20.48,24.53,22.94,26.17,,
2025-04-09,18.52,16.11,20.47,24.55,22.96,26.17,,
2025-04-10,18.51,16.13,20.45,24.58,22.99,26.17,,
2025-04-11,18.49,16.15,20.44,24.6,23.01,26.17,,
2025-04-12,18.48,16.17,20.43,24.62,23.04,26.17,,
2025-04-13,18.47,16.18,20.41,24.65,23.07,26.17,,
2025-04-14,18.46,16.21,20.39,24.67,23.11,26.17,,
2025-04-15,18.44,16.23,20.38,24.69,23.14,26.17,,
2025-04-16,18.43,16.25,20.36,24.7,23.17,26.17,,
2025-04-17,18.42,16.27,20.34,24.72,23.21,26.17,,
2025-04-18,18.41,16.3,20.32,24.74,23.24,26.15,,
2025-04-19,18.4,16.32,20.3,24.76,23.27,26.14,,
2025-04-20,18.39,16.3,20.28,24.77,23.31,26.12,,
2025-04-21,18.38,16.27,20.26,24.79,23.34,26.11,,
2025-04-22,18.37,16.26,20.23,24.81,23.37,26.09,,
2025-04-23,18.36,16.23,20.21,24.82,23.41,26.07,,
2025-04-24,18.35,16.21,20.18,24.84,23.44,26.06,,
2025-04-25,18.34,16.2,20.15,24.85,23.47,26.06,,
2025-04-26,18.32,16.22,20.13,24.87,23.51,26.08,,
2025-04-27,18.31,16.2,20.1,24.88,23.53,26.11,,
2025-04-28,18.3,16.21,20.07,24.9,23.55,26.12,,
2025-04-29,18.29,16.23,20.04,24.92,23.58,26.1,,
2025-04-30,18.27,16.3,20.01,24.94,23.6,26.1,,
2025-05-01,18.26,16.32,19.99,24.96,23.62,26.12,,
2025-05-02,18.25,16.34,19.98,24.98,23.66,26.14,14.7,26.3
2025-05-03,18.24,16.32,19.97,25.01,23.72,26.17,,
2025-05-04,18.23,16.35,19.96,25.04,23.77,26.18,,
2025-05-05,18.22,16.33,19.94,25.08,23.84,26.19,,
2025-05-06,18.21,16.29,19.91,25.11,23.9,26.21,,
2025-05-07,18.2,16.26,19.9,25.15,23.98,26.22,,
2025-05-08,18.19,16.24,19.89,25.19,24.05,26.25,19.5,26.0
2025-05-09,18.19,16.27,19.88,25.23,24.13,26.28,,
2025-05-10,18.18,16.32,19.87,25.28,24.21,26.34,,
2025-05-11,18.18,16.4,19.88,25.33,24.23,26.38,,
2025-05-12,18.18,16.42,19.86,25.38,24.24,26.44,,
2025-05-13,18.18,16.43,19.85,25.43,24.28,26.52,,
2025-05-14,18.18,16.37,19.84,25.48,24.32,26.6,,
2025-05-15,18.18,16.33,19.83,25.53,24.41,26.68,,
2025-05-16,18.18,16.38,19.83,25.59,24.41,26.78,,
2025-05-17,18.19,16.43,19.83,25.64,24.48,26.9,,
2025-05-18,18.2,16.48,19.77,25.7,24.5,27.01,,
2025-05-19,18.21,16.53,19.76,25.75,24.59,27.05,,
2025-05-20,18.22,16.56,19.82,25.81,24.59,27.16,,
2025-05-21,18.23,16.61,19.83,25.86,24.6,27.35,,
2025-05-22,18.24,16.63,19.84,25.92,24.6,27.48,,
2025-05-23,18.26,16.61,19.84,25.97,24.59,27.59,,
2025-05-24,18.28,16.6,19.87,26.03,24.59,27.73,,
2025-05-25,18.3,16.62,19.88,26.08,24.59,27.82,,
2025-05-26,18.32,16.64,19.87,26.13,24.57,27.9,,
2025-05-27,18.35,16.66,19.89,26.18,24.58,28.05,,
2025-05-28,18.37,16.69,19.91,26.23,24.58,28.19,,
2025-05-29,18.4,16.73,19.97,26.28,24.58,28.27,,
2025-05-30,18.43,16.78,20.05,26.32,24.57,28.35,,
2025-05-31,18.47,16.83,20.12,26.37,24.57,28.42,,
2025-06-01,18.51,16.88,20.16,26.42,24.56,28.52,,
2025-06-02,18.55,16.92,20.2,26.46,24.56,28.63,,
2025-06-03,18.59,16.93,20.25,26.51,24.55,28.73,,
2025-06-04,18.64,16.97,20.29,26.56,24.55,28.82,,
2025-06-05,18.69,17.04,20.37,26.6,24.55,28.9,,
2025-06-06,18.75,17.11,20.44,26.65,24.55,28.98,,
2025-06-07,18.81,17.14,20.48,26.7,24.55,29.06,,
2025-06-08,18.87,17.16,20.54,26.75,24.57,29.1,,
2025-06-09,18.93,17.18,20.63,26.8,24.61,29.14,,
2025-06-10,19.0,17.2,20.67,26.86,24.63,29.2,,
2025-06-11,19.07,17.21,20.73,26.91,24.67,29.36,,
2025-06-12,19.14,17.23,20.81,26.97,24.68,29.44,,
2025-06-13,19.21,17.26,20.9,27.03,24.7,29.51,20.0,24.0
2025-06-14,19.29,17.35,20.99,27.09,24.7,29.6,,
2025-06-15,19.37,17.38,21.1,27.16,24.67,29.77,,
2025-06-16,19.45,17.41,21.19,27.22,24.67,29.96,,
2025-06-17,19.53,17.44,21.29,27.29,24.67,30.16,,
2025-06-18,19.61,17.48,21.4,27.35,24.64,30.36,,
2025-06-19,19.7,17.53,21.5,27.42,24.61,30.56,,
2025-06-20,19.78,17.57,21.59,27.49,24.59,30.77,,
2025-06-21,19.87,17.61,21.74,27.56,24.55,30.96,,
2025-06-22,19.96,17.69,21.84,27.63,24.52,31.15,,
2025-06-23,20.05,17.81,21.9,27.7,24.48,31.28,,
2025-06-24,20.14,17.95,21.96,27.77,24.45,31.36,,
2025-06-25,20.23,18.02,22.08,27.85,24.42,31.53,,
2025-06-26,20.32,18.01,22.27,27.92,24.39,31.67,,
2025-06-27,20.41,18.01,22.41,27.99,24.36,31.8,,
2025-06-28,20.5,18.03,22.56,28.07,24.33,31.93,,
2025-06-29,20.59,18.04,22.66,28.15,24.3,32.09,,
2025-06-30,20.68,18.11,22.77,28.23,24.26,32.38,,
2025-07-01,20.77,18.21,22.87,28.31,24.23,32.66,,
2025-07-02,20.85,18.23,22.96,28.39,24.2,32.88,,
2025-07-03,20.94,18.24,23.08,28.47,24.17,32.85,,
2025-07-04,21.02,18.29,23.2,28.56,24.14,33.09,,
2025-07-05,21.1,18.32,23.32,28.64,24.11,33.29,,
2025-07-06,21.18,18.37,23.43,28.73,24.09,33.53,,
2025-07-07,21.25,18.44,23.54,28.81,24.1,33.67,,
2025-07-08,21.32,18.52,23.71,28.89,24.06,33.78,,
2025-07-09,21.38,18.55,23.85,28.98,24.01,33.88,,
2025-07-10,21.44,18.59,23.93,29.05,23.99,33.97,,
2025-07-11,21.49,18.58,23.98,29.13,23.97,34.12,18.0,23.0
