date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,20.54,19.0,23.0,22.23,21.0,23.0,19.0,23.0
2025-02-08,20.57,19.0,23.0,22.21,21.0,23.0,,
2025-02-09,20.6,19.0,23.0,22.2,21.0,23.0,,
2025-02-10,20.63,19.0,23.0,22.18,21.0,23.0,,
2025-02-11,20.66,19.0,23.0,22.17,21.0,23.0,,
2025-02-12,20.69,19.0,23.0,22.15,21.0,23.0,,
2025-02-13,20.71,19.0,22.99,22.14,21.01,23.0,,
2025-02-14,20.73,18.99,22.98,22.13,21.02,23.01,,
2025-02-15,20.75,18.98,22.95,22.13,21.04,23.01,,
2025-02-16,20.76,18.96,22.91,22.13,21.07,23.03,,
2025-02-17,20.76,18.92,22.89,22.13,21.08,23.04,,
2025-02-18,20.76,18.87,22.83,22.13,21.11,23.07,,
2025-02-19,20.75,18.82,22.76,22.14,21.16,23.1,,
2025-02-20,20.73,18.76,22.68,22.16,21.21,23.13,,
2025-02-21,20.71,18.69,22.59,22.18,21.28,23.18,,
2025-02-22,20.68,18.61,22.49,22.21,21.34,23.24,,
2025-02-23,20.64,18.52,22.37,22.25,21.42,23.3,,
2025-02-24,20.6,18.44,22.24,22.29,21.5,23.36,,
2025-02-25,20.55,18.35,22.13,22.33,21.52,23.44,,
2025-02-26,20.49,18.26,21.99,22.38,21.55,23.52,,
2025-02-27,20.44,18.16,21.87,22.43,21.65,23.6,,
2025-02-28,20.37,18.07,21.79,22.49,21.76,23.69,,
2025-03-01,20.31,17.98,21.74,22.55,21.81,23.78,,
2025-03-02,20.24,17.89,21.63,22.62,21.89,23.87,,
2025-03-03,20.17,17.81,21.61,22.68,21.96,23.92,,
2025-03-04,20.1,17.74,21.6,22.75,21.99,24.06,,
2025-03-05,20.03,17.66,21.57,22.82,22.03,24.15,,
2025-03-06,19.96,17.56,21.52,22.89,22.05,24.24,,
2025-03-07,19.89,17.47,21.43,22.96,22.11,24.34,,
2025-03-08,19.82,17.39,21.34,23.03,22.13,24.43,,
2025-03-09,19.75,17.28,21.25,23.1,22.16,24.52,,
2025-03-10,19.68,17.17,21.18,23.17,22.2,24.6,,
2025-03-11,19.62,17.11,21.19,23.24,22.24,24.67,,
2025-03-12,19.55,17.06,21.18,23.31,22.29,24.75,,
2025-03-13,19.49,16.95,21.14,23.37,22.34,24.83,,
2025-03-14,19.43,16.85,21.14,23.44,22.39,24.89,,
2025-03-15,19.37,16.75,21.15,23.5,22.43,24.97,,
2025-03-16,19.31,16.65,21.1,23.56,22.48,25.05,,
2025-03-17,19.25,16.58,21.04,23.62,22.52,25.14,,
2025-03-18,19.2,16.56,21.04,23.68,22.57,25.21,,
2025-03-19,19.15,16.54,21.03,23.74,22.61,25.26,,
2025-03-20,19.1,16.52,21.02,23.79,22.66,25.3,,
2025-03-21,19.06,16.47,21.02,23.85,22.7,25.36,23.0,21.0
2025-03-22,19.01,16.47,20.99,23.9,22.74,25.41,,
2025-03-23,18.97,16.46,20.95,23.94,22.78,25.47,,
2025-03-24,18.93,16.45,20.92,23.99,22.82,25.5,,
2025-03-25,18.89,16.44,20.89,24.04,22.86,25.54,,
2025-03-26,18.86,16.44,20.86,24.08,22.9,25.61,,
2025-03-27,18.82,16.43,20.83,24.12,22.93,25.67,,
2025-03-28,18.79,16.43,20.81,24.16,22.96,25.7,,
2025-03-29,18.76,16.42,20.78,24.2,22.99,25.72,,
2025-03-30,18.73,16.43,20.75,24.24,23.01,25.73,,
2025-03-31,18.7,16.39,20.76,24.28,23.04,25.75,,
2025-04-01,18.68,16.36,20.78,24.31,23.06,25.78,,
2025-04-02,18.65,16.33,20.8,24.35,23.08,25.8,,
2025-04-03,18.63,16.3,20.81,24.38,23.1,25.89,,
2025-04-04,18.61,16.24,20.83,24.41,23.12,25.95,,
2025-04-05,18.59,16.19,20.85,24.44,23.14,25.97,,
2025-04-06,18.57,16.13,20.83,24.47,23.16,25.99,,
2025-04-07,18.55,16.07,20.82,24.5,23.18,26.0,,
2025-04-08,18.54,16.06,20.8,24.53,23.2,26.02,,
2025-04-09,18.52,16.09,20.8,24.55,23.22,26.04,,
2025-04-10,18.51,16.11,20.78,24.58,23.24,26.03,,
2025-04-11,18.49,16.15,20.76,24.6,23.26,26.04,,
2025-04-12,18.48,16.19,20.73,24.62,23.29,26.02,,
2025-04-13,18.47,16.22,20.71,24.65,23.31,26.0,,
2025-04-14,18.46,16.2,20.69,24.67,23.33,26.01,,
2025-04-15,18.44,16.26,20.67,24.69,23.35,26.0,,
2025-04-16,18.43,16.25,20.65,24.7,23.37,26.01,,
2025-04-17,18.42,16.23,20.63,24.72,23.4,26.02,,
2025-04-18,18.41,16.22,20.61,24.74,23.42,26.04,,
2025-04-19,18.4,16.25,20.58,24.76,23.44,26.06,,
2025-04-20,18.39,16.28,20.56,24.77,23.46,26.06,,
2025-04-21,18.38,16.3,20.53,24.79,23.48,26.06,,
2025-04-22,18.37,16.28,20.5,24.81,23.51,26.06,,
2025-04-23,18.36,16.26,20.47,24.82,23.54,26.06,,
2025-04-24,18.35,16.25,20.44,24.84,23.57,26.06,,
2025-04-25,18.34,16.23,20.41,24.85,23.59,26.06,,
2025-04-26,18.32,16.2,20.37,24.87,23.62,26.05,,
2025-04-27,18.31,16.19,20.32,24.88,23.65,26.06,,
2025-04-28,18.3,16.17,20.28,24.9,23.68,26.08,,
2025-04-29,18.29,16.17,20.23,24.92,23.71,26.1,,
2025-04-30,18.27,16.16,20.19,24.94,23.74,26.11,,
2025-05-01,18.26,16.18,20.18,24.96,23.76,26.13,,
2025-05-02,18.25,16.16,20.14,24.98,23.79,26.13,14.7,26.3
2025-05-03,18.24,16.17,20.1,25.01,23.83,26.15,,
2025-05-04,18.23,16.19,20.06,25.04,23.89,26.19,,
2025-05-05,18.22,16.21,20.04,25.08,23.96,26.22,,
2025-05-06,18.21,16.24,20.01,25.11,24.03,26.22,,
2025-05-07,18.2,16.29,20.0,25.15,24.1,26.23,,
2025-05-08,18.19,16.32,20.0,25.19,24.16,26.28,19.5,26.0
2025-05-09,18.19,16.38,19.99,25.23,24.17,26.3,,
2025-05-10,18.18,16.44,20.0,25.28,24.23,26.32,,
2025-05-11,18.18,16.48,19.99,25.33,24.29,26.36,,
2025-05-12,18.18,16.47,19.94,25.38,24.33,26.42,,
2025-05-13,18.18,16.47,19.93,25.43,24.36,26.51,,
2025-05-14,18.18,16.48,19.9,25.48,24.39,26.58,,
2025-05-15,18.18,16.53,19.86,25.53,24.41,26.63,,
2025-05-16,18.18,16.51,19.81,25.59,24.44,26.78,,
2025-05-17,18.19,16.48,19.8,25.64,24.46,26.87,,
2025-05-18,18.2,16.48,19.85,25.7,24.48,27.02,,
2025-05-19,18.21,16.49,19.9,25.75,24.51,27.16,,
2025-05-20,18.22,16.51,19.89,25.81,24.54,27.24,,
2025-05-21,18.23,16.51,19.92,25.86,24.57,27.33,,
2025-05-22,18.24,16.53,19.97,25.92,24.6,27.45,,
2025-05-23,18.26,16.53,20.01,25.97,24.6,27.57,,
2025-05-24,18.28,16.54,20.06,26.03,24.6,27.68,,
2025-05-25,18.3,16.56,20.1,26.08,24.59,27.8,,
2025-05-26,18.32,16.55,20.12,26.13,24.6,27.91,,
2025-05-27,18.35,16.53,20.15,26.18,24.6,28.01,,
2025-05-28,18.37,16.58,20.17,26.23,24.6,28.12,,
2025-05-29,18.4,16.64,20.24,26.28,24.59,28.22,,
2025-05-30,18.43,16.62,20.29,26.32,24.59,28.34,,
2025-05-31,18.47,16.61,20.31,26.37,24.59,28.45,,
2025-06-01,18.51,16.6,20.34,26.42,24.59,28.57,,
2025-06-02,18.55,16.61,20.42,26.46,24.59,28.65,,
2025-06-03,18.59,16.66,20.51,26.51,24.61,28.79,,
2025-06-04,18.64,16.71,20.54,26.56,24.62,28.92,,
2025-06-05,18.69,16.76,20.55,26.6,24.67,29.04,,
2025-06-06,18.75,16.81,20.6,26.65,24.68,29.15,,
2025-06-07,18.81,16.88,20.69,26.7,24.68,29.27,,
2025-06-08,18.87,16.95,20.78,26.75,24.7,29.39,,
2025-06-09,18.93,17.02,20.83,26.8,24.71,29.5,,
2025-06-10,19.0,17.1,20.94,26.86,24.73,29.67,,
2025-06-11,19.07,17.18,21.01,26.91,24.75,29.81,,
2025-06-12,19.14,17.26,21.08,26.97,24.77,29.95,,
2025-06-13,19.21,17.34,21.14,27.03,24.79,30.09,20.0,24.0
2025-06-14,19.29,17.4,21.2,27.09,24.77,30.25,,
2025-06-15,19.37,17.42,21.25,27.16,24.79,30.41,,
2025-06-16,19.45,17.45,21.27,27.22,24.79,30.49,,
2025-06-17,19.53,17.48,21.38,27.29,24.77,30.58,,
2025-06-18,19.61,17.58,21.47,27.35,24.75,30.71,,
2025-06-19,19.7,17.69,21.52,27.42,24.75,30.85,,
2025-06-20,19.78,17.8,21.59,27.49,24.77,30.98,,
2025-06-21,19.87,17.91,21.68,27.56,24.78,31.12,,
2025-06-22,19.96,17.96,21.75,27.63,24.73,31.26,,
2025-06-23,20.05,18.02,21.87,27.7,24.7,31.4,,
2025-06-24,20.14,18.08,22.05,27.77,24.66,31.59,,
2025-06-25,20.23,18.14,22.2,27.85,24.62,31.73,,
2025-06-26,20.32,18.21,22.28,27.92,24.58,31.86,,
2025-06-27,20.41,18.3,22.43,27.99,24.54,32.0,,
2025-06-28,20.5,18.34,22.65,28.07,24.5,32.16,,
2025-06-29,20.59,18.42,22.87,28.15,24.47,32.33,,
2025-06-30,20.68,18.49,23.04,28.23,24.44,32.5,,
2025-07-01,20.77,18.57,23.16,28.31,24.42,32.66,,
2025-07-02,20.85,18.64,23.28,28.39,24.4,32.84,,
2025-07-03,20.94,18.63,23.41,28.47,24.4,33.03,,
2025-07-04,21.02,18.61,23.51,28.56,24.4,33.16,,
2025-07-05,21.1,18.66,23.66,28.64,24.42,33.3,,
2025-07-06,21.18,18.71,23.73,28.73,24.45,33.45,,
2025-07-07,21.25,18.77,23.81,28.81,24.42,33.59,,
2025-07-08,21.32,18.87,23.87,28.89,24.43,33.72,,
2025-07-09,21.38,18.9,24.06,28.98,24.45,33.85,,
2025-07-10,21.44,18.96,24.18,29.05,24.48,33.99,,
2025-07-11,21.49,19.03,24.24,29.13,24.51,34.12,18.0,23.0
