date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-02-07,20.54,19.0,23.0,22.23,21.0,23.0,,,,19.0,23.0,
2025-02-08,20.57,19.0,23.0,22.21,21.0,23.0,,,,,,
2025-02-09,20.6,19.0,23.0,22.2,21.0,23.0,,,,,,
2025-02-10,20.63,19.0,23.0,22.18,21.0,23.0,,,,,,
2025-02-11,20.66,19.0,23.0,22.17,21.0,23.0,,,,,,
2025-02-12,20.69,19.0,23.0,22.15,21.0,23.0,,,,,,
2025-02-13,20.72,19.0,23.0,22.14,21.0,23.01,,,,,,
2025-02-14,20.74,18.99,22.99,22.13,21.01,23.02,,,,,,
2025-02-15,20.76,18.97,22.99,22.13,21.01,23.04,,,,,,
2025-02-16,20.77,18.95,22.98,22.12,21.02,23.08,,,,,,
2025-02-17,20.78,16.0,23.0,22.13,21.0,28.0,,,,,,
2025-02-18,20.79,16.03,23.0,22.13,21.0,27.99,,,,,,
2025-02-19,20.8,16.12,23.0,22.14,21.01,27.92,,,,,,
2025-02-20,20.79,16.29,22.99,22.16,21.02,27.83,,,,,,
2025-02-21,20.79,16.47,22.97,22.18,21.04,27.72,,,,,,
2025-02-22,20.78,16.65,22.95,22.21,21.08,27.62,,,,,,
2025-02-23,20.76,16.82,22.91,22.25,21.13,27.52,,,,,,
2025-02-24,20.74,16.96,22.87,22.3,21.18,27.43,,,,,,
2025-02-25,20.72,17.1,22.82,22.35,21.23,27.36,,,,,,
2025-02-26,20.69,17.21,22.76,22.41,21.29,27.29,,,,,,
2025-02-27,20.65,17.32,22.71,22.48,21.36,27.24,,,,,,
2025-02-28,20.62,17.41,22.66,22.55,21.44,27.19,,,,,,
2025-03-01,20.58,17.48,22.61,22.63,21.54,27.14,,,,,,
2025-03-02,20.54,17.55,22.55,22.71,21.63,27.1,,,,,,
2025-03-03,20.5,17.61,22.48,22.8,21.67,27.07,,,,,,
2025-03-04,20.45,17.61,22.4,22.88,21.73,27.04,,,,,,
2025-03-05,20.41,17.61,22.33,22.97,21.75,27.01,,,,,,
2025-03-06,20.37,17.57,22.25,23.06,21.77,26.99,,,,,,
2025-03-07,20.32,17.55,22.17,23.15,21.84,26.96,,,,,,
2025-03-08,20.28,17.54,22.09,23.24,21.91,26.94,,,,,,
2025-03-09,20.23,17.51,22.02,23.33,21.92,26.92,,,,,,
2025-03-10,20.19,17.5,21.94,23.42,21.91,26.91,,,,,,
2025-03-11,20.15,17.53,21.87,23.5,21.96,26.89,,,,,,
2025-03-12,20.11,17.56,21.82,23.59,22.04,26.88,,,,,,
2025-03-13,20.07,17.57,21.77,23.67,22.1,26.86,,,,,,
2025-03-14,20.03,17.57,21.76,23.75,22.14,26.85,,,,,,
2025-03-15,20.0,17.55,21.74,23.83,22.16,26.84,,,,,,
2025-03-16,19.96,17.52,21.72,23.91,22.17,26.83,,,,,,
2025-03-17,19.93,17.5,21.7,23.98,22.17,26.82,,,,,,
2025-03-18,19.9,17.49,21.68,24.05,22.19,26.81,,,,,,
2025-03-19,19.87,17.46,21.66,24.12,22.21,26.8,,,,,,
2025-03-20,19.84,17.43,21.62,24.19,22.23,26.79,,,,,,
2025-03-21,19.81,17.41,21.59,24.25,22.25,26.79,,,,23.0,21.0,
2025-03-22,19.79,17.38,21.56,24.31,22.27,26.82,,,,,,
2025-03-23,19.76,17.37,21.55,24.37,22.29,26.88,,,,,,
2025-03-24,19.74,17.34,21.57,24.43,22.32,26.92,,,,,,
2025-03-25,19.72,17.33,21.59,24.48,22.14,27.0,,,,,,
2025-03-26,19.7,17.31,21.57,24.53,22.17,27.06,,,,,,
2025-03-27,19.68,17.3,21.55,24.58,22.19,27.09,,,,,,
2025-03-28,19.66,17.29,21.54,24.63,22.23,27.08,,,,,,
2025-03-29,19.65,17.28,21.53,24.68,22.26,27.07,,,,,,
2025-03-30,19.63,17.27,21.52,24.72,22.3,27.05,,,,,,
2025-03-31,19.62,17.27,21.54,24.76,22.33,27.04,,,,,,
2025-04-01,19.6,17.27,21.57,24.8,22.36,27.04,,,,,,
2025-04-02,19.59,17.27,21.58,24.84,22.4,27.02,,,,,,
2025-04-03,19.58,17.27,21.57,24.88,22.43,27.01,,,,,,
2025-04-04,19.57,17.25,21.54,24.91,22.47,26.99,,,,,,
2025-04-05,19.56,17.25,21.57,24.94,22.5,26.98,,,,,,
2025-04-06,19.55,17.23,21.55,24.98,22.53,27.01,,,,,,
2025-04-07,19.54,17.21,21.54,25.0,22.57,27.04,,,,,,
2025-04-08,19.53,17.19,21.5,25.03,22.6,27.05,,,,,,
2025-04-09,19.52,17.18,21.5,25.06,22.64,27.05,,,,,,
2025-04-10,19.51,17.18,21.49,25.09,22.67,27.04,,,,,,
2025-04-11,19.5,17.21,21.48,25.11,22.71,27.03,,,,,,
2025-04-12,19.49,17.23,21.47,25.13,22.75,27.03,,,,,,
2025-04-13,19.48,17.26,21.46,25.15,22.78,27.05,,,,,,
2025-04-14,19.47,17.28,21.44,25.17,22.81,27.06,,,,,,
2025-04-15,19.47,17.28,21.43,25.19,22.83,27.05,,,,,,
2025-04-16,19.46,17.29,21.4,25.21,22.85,27.04,,,,,,
2025-04-17,19.45,17.3,21.4,25.23,22.87,27.04,,,,,,
2025-04-18,19.44,17.32,21.39,25.24,22.9,27.04,,,,,,
2025-04-19,19.43,17.32,21.38,25.26,22.93,27.02,,,,,,
2025-04-20,19.42,17.32,21.38,25.27,22.96,27.0,,,,,,
2025-04-21,19.41,17.32,21.35,25.29,22.99,27.0,,,,,,
2025-04-22,19.4,17.35,21.33,25.3,23.01,27.0,,,,,,
2025-04-23,19.39,17.4,21.29,25.32,23.05,27.0,,,,,,
2025-04-24,19.38,17.45,21.27,25.33,23.08,27.0,,,,,,
2025-04-25,19.36,17.36,21.22,25.34,23.11,27.01,,,,,,
2025-04-26,19.35,17.37,21.19,25.35,23.15,27.0,,,,,,
2025-04-27,19.34,17.38,21.26,25.37,23.2,27.08,,,,,,
2025-04-28,19.33,17.4,21.21,25.38,23.25,27.07,,,,,,
2025-04-29,19.32,17.43,21.08,25.4,23.31,27.02,,,,,,
2025-04-30,19.31,17.47,21.05,25.43,23.39,27.02,,,,,,
2025-05-01,19.3,17.5,21.01,25.46,23.48,27.03,,,,,,
2025-05-02,19.29,17.54,20.97,25.49,23.56,27.04,,,,16.0,28.0,
2025-05-03,19.29,17.57,20.93,25.52,23.66,27.05,,,,,,
2025-05-04,19.28,17.6,20.93,25.57,23.78,27.07,,,,,,
2025-05-05,19.28,17.63,20.94,25.61,23.93,27.2,,,,,,
2025-05-06,19.28,17.66,20.96,25.67,24.0,27.23,,,,,,
2025-05-07,19.28,17.68,21.03,25.72,24.15,27.3,,,,,,
2025-05-08,19.29,17.71,21.14,25.78,24.19,27.33,,,,19.5,26.0,
2025-05-09,19.3,17.73,21.13,25.85,24.21,27.39,,,,,,
2025-05-10,19.31,17.74,21.11,25.92,24.27,27.5,,,,,,
2025-05-11,19.32,17.75,21.08,25.99,24.38,27.59,,,,,,
2025-05-12,19.33,17.8,21.05,26.07,24.51,27.76,,,,,,
2025-05-13,19.35,17.82,21.08,26.15,24.65,28.01,,,,,,
2025-05-14,19.37,17.76,21.15,26.24,24.77,28.25,,,,,,
2025-05-15,19.39,17.78,21.28,26.33,24.84,28.47,,,,,,
2025-05-16,19.41,17.76,21.41,26.41,24.91,28.74,,,,,,
2025-05-17,19.43,17.79,21.54,26.51,24.98,29.08,,,,,,
2025-05-18,19.46,17.84,21.64,26.6,25.05,29.28,,,,,,
2025-05-19,19.48,17.87,21.73,26.69,25.04,29.55,,,,,,
2025-05-20,19.51,17.92,21.81,26.79,25.08,29.82,,,,,,
2025-05-21,19.55,17.94,21.89,26.88,25.1,30.07,,,,,,
2025-05-22,19.58,17.96,21.96,26.97,25.11,30.38,,,,,,
2025-05-23,19.61,17.99,22.08,27.07,25.12,30.6,,,,,,
2025-05-24,19.65,18.01,22.17,27.16,25.14,30.82,,,,,,
2025-05-25,19.69,18.03,22.25,27.26,25.16,31.04,,,,,,
2025-05-26,19.72,18.05,22.33,27.35,25.23,31.28,,,,,,
2025-05-27,19.77,18.05,22.39,27.44,25.25,31.57,,,,,,
2025-05-28,19.81,18.06,22.53,27.53,25.25,31.84,,,,,,
2025-05-29,19.85,18.07,22.66,27.62,25.25,32.08,,,,,,
2025-05-30,19.9,18.09,22.78,27.71,25.25,32.32,,,,,,
2025-05-31,19.95,18.1,22.9,27.8,25.23,32.54,,,,,,
2025-06-01,20.0,18.11,23.02,27.89,25.24,32.76,,,,,,
2025-06-02,20.06,18.14,23.13,27.98,25.23,32.97,,,,,,
2025-06-03,20.12,18.16,23.35,28.07,25.23,33.32,,,,,,
2025-06-04,20.18,18.18,23.43,28.16,25.25,33.53,,,,,,
2025-06-05,20.24,18.21,23.5,28.26,25.34,33.74,,,,,,
2025-06-06,20.31,18.24,23.59,28.36,25.32,33.96,,,,,,
2025-06-07,20.39,18.27,23.69,28.45,25.34,34.17,,,,,,
2025-06-08,20.46,18.31,23.8,28.55,25.42,34.38,,,,,,
2025-06-09,20.54,18.34,23.9,28.66,25.4,34.58,,,,,,
2025-06-10,20.61,18.37,24.0,28.76,25.4,34.78,,,,,,
2025-06-11,20.7,18.44,24.1,28.87,25.39,34.98,,,,,,
2025-06-12,20.78,18.44,24.19,28.98,25.37,35.18,,,,,,
2025-06-13,20.86,18.46,24.28,29.09,25.36,35.38,,,,20.0,24.0,
2025-06-14,20.95,18.5,24.37,29.2,25.34,35.54,,,,,,
2025-06-15,21.03,18.53,24.47,29.31,25.38,35.58,,,,,,
2025-06-16,21.12,18.57,24.56,29.42,25.39,35.62,,,,,,
2025-06-17,21.21,18.63,24.65,29.54,25.36,35.65,,,,,,
2025-06-18,21.29,18.65,24.74,29.65,25.33,35.75,,,,,,
2025-06-19,21.38,18.7,24.81,29.76,25.3,35.88,,,,,,
2025-06-20,21.47,18.75,24.75,29.88,25.25,35.99,,,,,,
2025-06-21,21.56,18.79,24.89,29.99,25.2,36.08,,,,,,
2025-06-22,21.64,18.89,24.92,30.1,25.15,36.18,,,,,,
2025-06-23,21.73,18.92,24.95,30.21,25.1,36.26,,,,,,
