date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2020-02-13,13.02,12.0,14.0,22.29,19.87,24.0,14.0,24.0
2020-02-14,12.98,12.0,14.0,22.26,19.95,24.0,,
2020-02-15,12.94,12.0,14.0,22.24,19.15,24.0,,
2020-02-16,12.9,12.0,14.0,22.23,19.27,24.0,,
2020-02-17,12.87,12.0,14.0,22.21,19.29,24.0,,
2020-02-18,12.83,12.0,13.99,22.21,19.32,24.0,,
2020-02-19,12.8,12.0,13.97,22.2,19.36,24.0,,
2020-02-20,12.77,12.0,13.95,22.19,19.41,24.0,,
2020-02-21,12.74,12.0,13.91,22.18,19.46,24.0,,
2020-02-22,12.72,12.0,13.92,22.17,19.71,24.0,,
2020-02-23,12.69,12.0,13.88,22.16,19.84,24.0,,
2020-02-24,12.66,12.0,13.85,22.14,19.86,23.99,,
2020-02-25,12.63,12.0,13.8,22.12,19.89,23.98,,
2020-02-26,12.6,12.0,13.75,22.1,19.92,23.96,,
2020-02-27,12.57,12.0,13.7,22.07,19.95,23.92,,
2020-02-28,12.54,12.0,13.64,22.04,20.06,23.87,,
2020-02-29,12.51,12.0,13.57,22.01,20.08,23.81,,
2020-03-01,12.48,12.0,13.49,21.97,20.09,23.77,,
2020-03-02,12.45,12.0,13.41,21.93,20.09,23.69,,
2020-03-03,12.42,12.0,13.33,21.88,20.12,23.61,,
2020-03-04,12.39,12.0,13.24,21.83,20.17,23.54,12.0,19.0
2020-03-05,12.37,12.0,13.17,21.78,20.17,23.49,,
2020-03-06,12.34,12.0,13.09,21.72,20.14,23.43,,
2020-03-07,12.32,12.0,13.04,21.66,20.05,23.36,,
2020-03-08,12.29,12.0,13.0,21.6,20.07,23.25,,
2020-03-09,12.27,12.0,12.94,21.54,20.09,23.14,,
2020-03-10,12.26,12.0,12.86,21.49,20.08,22.97,,
2020-03-11,12.25,12.01,12.78,21.43,20.07,22.8,,
2020-03-12,12.24,12.02,12.73,21.38,20.05,22.66,12.0,24.0
2020-03-13,12.24,12.03,12.74,21.33,20.03,22.55,,
2020-03-14,12.25,12.04,12.71,21.29,20.0,22.5,,
2020-03-15,12.26,12.04,12.73,21.25,20.0,22.48,,
2020-03-16,12.28,12.03,12.79,21.22,20.01,22.47,,
2020-03-17,12.3,12.03,12.85,21.19,20.0,22.46,,
2020-03-18,12.33,12.03,12.91,21.16,20.0,22.45,,
2020-03-19,12.36,12.04,12.99,21.15,20.01,22.44,,
2020-03-20,12.4,12.04,13.08,21.13,20.04,22.41,,
2020-03-21,12.44,12.04,13.18,21.12,20.1,22.41,,
2020-03-22,12.48,12.06,13.24,21.12,20.13,22.4,,
2020-03-23,12.52,12.07,13.33,21.11,20.18,22.4,,
2020-03-24,12.56,12.09,13.39,21.11,20.21,22.39,,
2020-03-25,12.61,12.11,13.43,21.11,20.24,22.38,,
2020-03-26,12.65,12.12,13.48,21.11,20.28,22.36,12.0,21.0
2020-03-27,12.69,12.13,13.54,21.1,20.31,22.34,,
2020-03-28,12.74,12.14,13.59,21.1,20.34,22.31,,
2020-03-29,12.78,12.17,13.61,21.1,20.36,22.27,,
2020-03-30,12.82,12.19,13.64,21.09,20.41,22.22,,
2020-03-31,12.85,12.21,13.66,21.08,20.44,22.13,,
2020-04-01,12.89,12.24,13.68,21.07,20.47,22.08,,
2020-04-02,12.93,12.26,13.68,21.06,20.49,22.02,12.0,21.0
2020-04-03,12.96,12.29,13.74,21.05,20.5,21.94,,
2020-04-04,12.99,12.31,13.8,21.03,20.5,21.87,,
2020-04-05,13.02,12.34,13.81,21.01,20.5,21.8,,
