date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2020-02-13,13.02,12.0,14.0,22.29,19.66,24.0,14.0,24.0
2020-02-14,12.98,12.0,14.0,22.26,19.71,24.0,,
2020-02-15,12.94,12.0,14.0,22.24,19.0,24.0,,
2020-02-16,12.9,12.0,14.0,22.23,19.0,24.0,,
2020-02-17,12.87,12.0,14.0,22.21,19.01,24.0,,
2020-02-18,12.83,12.0,13.99,22.21,19.02,24.0,,
2020-02-19,12.8,12.0,13.97,22.2,19.04,24.0,,
2020-02-20,12.77,12.0,13.95,22.19,19.08,24.0,,
2020-02-21,12.74,12.0,13.92,22.18,19.12,24.0,,
2020-02-22,12.72,12.0,13.92,22.17,19.16,24.0,,
2020-02-23,12.69,12.0,13.88,22.16,19.22,24.0,,
2020-02-24,12.66,12.0,13.85,22.14,19.27,23.99,,
2020-02-25,12.63,12.0,13.8,22.12,19.33,23.98,,
2020-02-26,12.6,12.0,13.75,22.1,19.39,23.97,,
2020-02-27,12.57,12.0,13.69,22.07,19.45,23.94,,
2020-02-28,12.54,12.0,13.64,22.04,19.5,23.92,,
2020-02-29,12.51,12.0,13.56,22.01,19.55,23.88,,
2020-03-01,12.48,12.0,13.48,21.97,19.61,23.84,,
2020-03-02,12.45,12.0,13.4,21.93,19.65,23.79,,
2020-03-03,12.42,12.0,13.32,21.88,19.7,23.73,,
2020-03-04,12.39,12.0,13.24,21.83,19.74,23.68,12.0,19.0
2020-03-05,12.37,12.0,13.15,21.78,19.78,23.62,,
2020-03-06,12.34,12.0,13.07,21.72,19.81,23.54,,
2020-03-07,12.32,12.0,13.02,21.66,19.85,23.52,,
2020-03-08,12.29,12.0,12.94,21.6,19.88,23.46,,
2020-03-09,12.27,12.0,12.88,21.54,19.9,23.37,,
2020-03-10,12.26,12.0,12.82,21.49,19.9,23.28,,
2020-03-11,12.25,12.0,12.75,21.43,19.92,23.18,,
2020-03-12,12.24,12.0,12.72,21.38,19.94,23.08,12.0,24.0
2020-03-13,12.24,12.0,12.71,21.33,19.92,23.03,,
2020-03-14,12.25,12.0,12.7,21.29,19.91,22.98,,
2020-03-15,12.26,12.01,12.71,21.25,19.91,22.77,,
2020-03-16,12.28,12.02,12.77,21.22,19.93,22.67,,
2020-03-17,12.3,12.03,12.8,21.19,19.96,22.59,,
2020-03-18,12.33,12.03,12.84,21.16,19.96,22.57,,
2020-03-19,12.36,12.04,12.93,21.15,20.0,22.55,,
2020-03-20,12.4,12.04,13.0,21.13,20.03,22.52,,
2020-03-21,12.44,12.05,13.08,21.12,20.06,22.47,,
2020-03-22,12.48,12.06,13.16,21.12,20.11,22.42,,
2020-03-23,12.52,12.07,13.19,21.11,20.11,22.37,,
2020-03-24,12.56,12.08,13.26,21.11,20.16,22.35,,
2020-03-25,12.61,12.1,13.33,21.11,20.21,22.32,,
2020-03-26,12.65,12.12,13.4,21.11,20.26,22.29,12.0,21.0
2020-03-27,12.69,12.14,13.47,21.1,20.29,22.22,,
2020-03-28,12.74,12.16,13.54,21.1,20.34,22.15,,
2020-03-29,12.78,12.18,13.56,21.1,20.39,22.13,,
2020-03-30,12.82,12.21,13.58,21.09,20.43,22.11,,
