date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2020-02-13,13.02,12.0,13.83,22.29,20.4,24.0,14.0,24.0
2020-02-14,12.98,12.0,13.8,22.26,20.41,24.0,,
2020-02-15,12.94,12.0,14.0,22.24,19.0,24.0,,
2020-02-16,12.9,12.0,14.0,22.23,19.0,24.0,,
2020-02-17,12.87,12.0,13.99,22.21,19.01,24.0,,
2020-02-18,12.83,12.0,13.96,22.21,19.02,24.0,,
2020-02-19,12.8,12.0,13.92,22.2,19.04,24.0,,
2020-02-20,12.77,12.0,13.86,22.19,19.08,24.0,,
2020-02-21,12.74,12.0,13.79,22.18,19.12,24.0,,
2020-02-22,12.72,12.0,13.77,22.17,19.16,24.0,,
2020-02-23,12.69,12.0,13.69,22.16,19.22,24.0,,
2020-02-24,12.66,12.0,13.62,22.14,19.28,23.99,,
2020-02-25,12.63,12.0,13.56,22.12,19.34,23.97,,
2020-02-26,12.6,12.0,13.49,22.1,19.4,23.94,,
2020-02-27,12.57,12.0,13.41,22.07,19.46,23.9,,
2020-02-28,12.54,12.0,13.32,22.04,19.52,23.87,,
2020-02-29,12.51,12.0,13.26,22.01,19.59,23.81,,
2020-03-01,12.48,12.0,13.18,21.97,19.64,23.74,,
2020-03-02,12.45,12.0,13.13,21.93,19.7,23.68,,
2020-03-03,12.42,12.0,13.06,21.88,19.76,23.62,,
2020-03-04,12.39,12.0,12.99,21.83,19.83,23.56,12.0,19.0
2020-03-05,12.37,12.0,12.93,21.78,19.91,23.51,,
2020-03-06,12.34,12.0,12.86,21.72,19.97,23.45,,
2020-03-07,12.32,12.0,12.8,21.66,19.96,23.37,,
2020-03-08,12.29,12.0,12.74,21.6,19.97,23.3,,
2020-03-09,12.27,12.0,12.68,21.54,19.98,23.23,,
2020-03-10,12.26,12.01,12.64,21.49,19.98,23.15,,
2020-03-11,12.25,12.02,12.59,21.43,19.97,23.05,,
2020-03-12,12.24,12.03,12.57,21.38,19.95,22.94,12.0,24.0
2020-03-13,12.24,12.05,12.58,21.33,19.94,22.82,,
2020-03-14,12.25,12.06,12.6,21.29,19.96,22.69,,
2020-03-15,12.26,12.06,12.64,21.25,19.97,22.62,,
2020-03-16,12.28,12.05,12.7,21.22,20.01,22.46,,
2020-03-17,12.3,12.04,12.75,21.19,20.06,22.36,,
2020-03-18,12.33,12.04,12.8,21.16,20.08,22.3,,
2020-03-19,12.36,12.04,12.89,21.15,20.1,22.24,,
2020-03-20,12.4,12.03,12.99,21.13,20.14,22.17,,
2020-03-21,12.44,12.01,13.08,21.12,20.16,22.13,,
2020-03-22,12.48,12.01,13.16,21.12,20.17,22.13,,
2020-03-23,12.52,12.0,13.19,21.11,20.22,22.08,,
2020-03-24,12.56,12.01,13.22,21.11,20.28,22.04,,
2020-03-25,12.61,12.02,13.3,21.11,20.31,22.04,,
2020-03-26,12.65,12.03,13.38,21.11,20.33,22.03,12.0,21.0
2020-03-27,12.69,12.06,13.45,21.1,20.34,22.02,,
2020-03-28,12.74,12.09,13.51,21.1,20.38,22.02,,
2020-03-29,12.78,12.12,13.56,21.1,20.41,21.99,,
2020-03-30,12.82,12.17,13.6,21.09,20.45,21.98,,
2020-03-31,12.85,12.2,13.64,21.08,20.48,21.94,,
2020-04-01,12.89,12.21,13.69,21.07,20.51,21.89,,
2020-04-02,12.93,12.23,13.73,21.06,20.55,21.84,12.0,21.0
2020-04-03,12.96,12.26,13.76,21.05,20.56,21.78,,
2020-04-04,12.99,12.28,13.8,21.03,20.6,21.71,,
2020-04-05,13.02,12.29,13.82,21.01,20.6,21.62,,
2020-04-06,13.05,12.31,13.82,20.99,20.61,21.56,,
2020-04-07,13.08,12.35,13.83,20.96,20.62,21.49,,
2020-04-08,13.11,12.39,13.83,20.93,20.6,21.43,13.0,20.0
2020-04-09,13.14,12.44,13.91,20.9,20.58,21.36,,
2020-04-10,13.16,12.5,13.92,20.86,20.52,21.27,,
2020-04-11,13.19,12.54,13.94,20.82,20.49,21.21,,
2020-04-12,13.22,12.58,13.95,20.79,20.47,21.14,,
2020-04-13,13.25,12.6,14.0,20.75,20.43,21.08,,
2020-04-14,13.28,12.64,14.05,20.72,20.38,21.04,,
2020-04-15,13.3,12.69,14.09,20.69,20.34,21.01,,
2020-04-16,13.34,12.71,14.1,20.67,20.33,21.0,15.0,21.0
2020-04-17,13.37,12.74,14.08,20.65,20.3,21.0,,
2020-04-18,13.4,12.76,14.07,20.63,20.26,21.0,,
2020-04-19,13.43,12.81,14.11,20.63,20.21,21.0,,
2020-04-20,13.46,12.88,14.14,20.62,20.21,21.03,,
2020-04-21,13.5,12.94,14.14,20.62,20.21,21.05,,
2020-04-22,13.53,12.96,14.14,20.62,20.2,21.07,14.0,21.0
2020-04-23,13.57,13.0,14.15,20.63,20.17,21.09,,
2020-04-24,13.6,13.09,14.16,20.64,20.15,21.12,,
2020-04-25,13.64,13.15,14.2,20.65,20.13,21.17,,
2020-04-26,13.68,13.18,14.24,20.67,20.12,21.22,,
