date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2020-02-13,13.02,12.0,13.75,22.29,19.87,24.0,14.0,24.0
2020-02-14,12.98,12.0,13.72,22.26,19.95,24.0,,
2020-02-15,12.94,12.0,13.97,22.24,19.0,24.0,,
2020-02-16,12.9,12.0,13.96,22.23,19.0,24.0,,
2020-02-17,12.87,12.0,13.95,22.21,19.01,24.0,,
2020-02-18,12.83,12.0,13.92,22.21,19.02,24.0,,
2020-02-19,12.8,12.0,13.87,22.2,19.05,24.0,,
2020-02-20,12.77,12.0,13.81,22.19,19.09,24.0,,
2020-02-21,12.74,12.0,13.73,22.18,19.13,24.0,,
2020-02-22,12.72,12.0,13.67,22.17,19.16,24.0,,
2020-02-23,12.69,12.0,13.62,22.16,19.22,24.0,,
2020-02-24,12.66,12.0,13.59,22.14,19.28,23.99,,
2020-02-25,12.63,12.0,13.57,22.12,19.34,23.97,,
2020-02-26,12.6,12.0,13.53,22.1,19.41,23.94,,
2020-02-27,12.57,12.0,13.42,22.07,19.49,23.89,,
2020-02-28,12.54,12.0,13.31,22.04,19.56,23.85,,
2020-02-29,12.51,12.0,13.28,22.01,19.64,23.81,,
2020-03-01,12.48,12.0,13.23,21.97,19.71,23.76,,
2020-03-02,12.45,12.0,13.15,21.93,19.78,23.68,,
2020-03-03,12.42,12.0,13.1,21.88,19.84,23.59,,
2020-03-04,12.39,12.0,13.04,21.83,19.9,23.5,12.0,19.0
2020-03-05,12.37,12.0,12.99,21.78,19.95,23.39,,
2020-03-06,12.34,12.0,12.93,21.72,19.98,23.26,,
2020-03-07,12.32,12.0,12.88,21.66,19.99,23.19,,
2020-03-08,12.29,12.0,12.82,21.6,19.97,23.1,,
2020-03-09,12.27,12.0,12.76,21.54,19.97,23.03,,
2020-03-10,12.26,12.0,12.71,21.49,20.01,22.96,,
2020-03-11,12.25,12.01,12.66,21.43,19.98,22.85,,
2020-03-12,12.24,12.02,12.62,21.38,19.95,22.75,12.0,24.0
2020-03-13,12.24,12.03,12.63,21.33,19.91,22.68,,
2020-03-14,12.25,12.04,12.65,21.29,19.93,22.65,,
2020-03-15,12.26,12.05,12.68,21.25,19.93,22.6,,
2020-03-16,12.28,12.04,12.72,21.22,19.97,22.53,,
2020-03-17,12.3,12.03,12.78,21.19,20.0,22.48,,
2020-03-18,12.33,12.03,12.83,21.16,19.99,22.45,,
2020-03-19,12.36,12.03,12.88,21.15,19.97,22.44,,
2020-03-20,12.4,12.03,12.96,21.13,20.01,22.35,,
2020-03-21,12.44,12.04,13.05,21.12,20.08,22.3,,
2020-03-22,12.48,12.05,13.13,21.12,20.09,22.24,,
2020-03-23,12.52,12.06,13.22,21.11,20.14,22.19,,
2020-03-24,12.56,12.07,13.32,21.11,20.19,22.13,,
2020-03-25,12.61,12.09,13.42,21.11,20.24,22.14,,
2020-03-26,12.65,12.1,13.48,21.11,20.26,22.16,12.0,21.0
2020-03-27,12.69,12.11,13.54,21.1,20.31,22.15,,
2020-03-28,12.74,12.11,13.6,21.1,20.36,22.09,,
2020-03-29,12.78,12.12,13.66,21.1,20.41,22.04,,
2020-03-30,12.82,12.13,13.7,21.09,20.46,22.01,,
2020-03-31,12.85,12.14,13.75,21.08,20.5,21.96,,
2020-04-01,12.89,12.2,13.78,21.07,20.53,21.91,,
2020-04-02,12.93,12.22,13.81,21.06,20.56,21.91,12.0,21.0
2020-04-03,12.96,12.24,13.79,21.05,20.57,21.81,,
2020-04-04,12.99,12.26,13.78,21.03,20.6,21.72,,
2020-04-05,13.02,12.29,13.8,21.01,20.59,21.63,,
2020-04-06,13.05,12.33,13.83,20.99,20.58,21.6,,
2020-04-07,13.08,12.37,13.85,20.96,20.59,21.53,,
2020-04-08,13.11,12.4,13.87,20.93,20.57,21.45,13.0,20.0
2020-04-09,13.14,12.44,13.89,20.9,20.56,21.35,,
2020-04-10,13.16,12.47,13.9,20.86,20.57,21.26,,
2020-04-11,13.19,12.51,13.9,20.82,20.53,21.2,,
2020-04-12,13.22,12.53,13.91,20.79,20.49,21.09,,
2020-04-13,13.25,12.56,13.94,20.75,20.45,21.05,,
2020-04-14,13.28,12.59,13.95,20.72,20.4,21.03,,
2020-04-15,13.3,12.64,13.97,20.69,20.38,21.01,,
2020-04-16,13.34,12.69,13.96,20.67,20.33,21.0,15.0,21.0
2020-04-17,13.37,12.72,13.97,20.65,20.3,21.0,,
2020-04-18,13.4,12.75,13.99,20.63,20.29,21.0,,
2020-04-19,13.43,12.78,14.0,20.63,20.26,21.0,,
2020-04-20,13.46,12.81,14.01,20.62,20.24,21.0,,
2020-04-21,13.5,12.85,14.01,20.62,20.23,21.02,,
2020-04-22,13.53,12.9,14.05,20.62,20.23,21.07,14.0,21.0
2020-04-23,13.57,12.94,14.08,20.63,20.22,21.11,,
2020-04-24,13.6,12.99,14.09,20.64,20.19,21.14,,
2020-04-25,13.64,13.05,14.11,20.65,20.18,21.18,,
2020-04-26,13.68,13.08,14.14,20.67,20.19,21.25,,
2020-04-27,13.72,13.12,14.18,20.69,20.21,21.29,,
2020-04-28,13.76,13.17,14.23,20.71,20.21,21.33,,
2020-04-29,13.79,13.23,14.25,20.73,20.22,21.39,,
2020-04-30,13.83,13.26,14.3,20.75,20.23,21.49,13.0,21.0
2020-05-01,13.87,13.31,14.36,20.77,20.22,21.51,,
2020-05-02,13.9,13.34,14.38,20.78,20.21,21.57,,
2020-05-03,13.93,13.4,14.39,20.8,20.18,21.64,,
2020-05-04,13.96,13.45,14.41,20.81,20.19,21.63,,
2020-05-05,13.99,13.48,14.44,20.83,20.19,21.67,,
2020-05-06,14.02,13.5,14.46,20.84,20.19,21.7,13.0,20.0
2020-05-07,14.04,13.52,14.49,20.85,20.19,21.74,,
2020-05-08,14.06,13.55,14.51,20.86,20.14,21.78,,
2020-05-09,14.09,13.56,14.53,20.87,20.15,21.82,,
2020-05-10,14.11,13.57,14.55,20.88,20.13,21.83,,
2020-05-11,14.13,13.59,14.58,20.89,20.09,21.86,,
2020-05-12,14.15,13.61,14.61,20.9,20.07,21.89,,
2020-05-13,14.17,13.61,14.63,20.9,20.03,21.92,15.0,19.0
2020-05-14,14.18,13.63,14.65,20.91,19.99,21.95,,
2020-05-15,14.2,13.64,14.66,20.92,19.94,21.99,,
2020-05-16,14.22,13.69,14.68,20.92,19.92,22.02,,
2020-05-17,14.24,13.7,14.69,20.93,19.88,22.06,,
2020-05-18,14.26,13.72,14.7,20.94,19.82,22.1,,
2020-05-19,14.28,13.73,14.71,20.94,19.77,22.13,,
2020-05-20,14.3,13.75,14.73,20.95,19.71,22.14,,
2020-05-21,14.32,13.77,14.74,20.96,19.65,22.15,14.0,23.0
2020-05-22,14.35,13.8,14.74,20.97,19.61,22.19,,
2020-05-23,14.37,13.83,14.77,20.98,19.59,22.23,,
2020-05-24,14.39,13.85,14.78,20.99,19.58,22.24,,
2020-05-25,14.42,13.87,14.78,21.0,19.54,22.3,,
2020-05-26,14.44,13.9,14.8,21.01,19.5,22.34,,
2020-05-27,14.46,13.94,14.82,21.02,19.51,22.38,,
2020-05-28,14.48,13.97,14.84,21.03,19.46,22.37,15.0,23.0
2020-05-29,14.5,14.0,14.86,21.04,19.46,22.34,,
2020-05-30,14.52,14.04,14.87,21.05,19.44,22.34,,
2020-05-31,14.54,14.07,14.89,21.05,19.42,22.34,,
2020-06-01,14.55,14.11,14.9,21.06,19.42,22.33,,
2020-06-02,14.57,14.15,14.9,21.06,19.43,22.34,,
2020-06-03,14.58,14.2,14.89,21.07,19.44,22.33,,
2020-06-04,14.59,14.21,14.91,21.07,19.45,22.32,15.0,18.0
2020-06-05,14.6,14.21,14.91,21.07,19.46,22.3,,
2020-06-06,14.62,14.24,14.93,21.06,19.47,22.26,,
2020-06-07,14.63,14.26,14.94,21.06,19.48,22.27,,
2020-06-08,14.63,14.27,14.94,21.05,19.49,22.33,,
2020-06-09,14.64,14.29,14.95,21.04,19.5,22.27,,
2020-06-10,14.65,14.32,14.98,21.02,19.56,22.22,,
2020-06-11,14.66,14.32,14.99,21.01,19.56,22.24,15.0,23.0
2020-06-12,14.67,14.33,15.0,20.99,19.56,22.29,,
2020-06-13,14.67,14.31,15.0,20.97,19.56,22.31,,
2020-06-14,14.68,14.29,15.0,20.95,19.57,22.3,,
2020-06-15,14.69,14.28,15.03,20.93,19.58,22.27,,
2020-06-16,14.7,14.27,15.05,20.91,19.6,22.25,,
2020-06-17,14.71,14.26,15.07,20.89,19.61,22.21,,
2020-06-18,14.71,14.25,15.11,20.87,19.61,22.18,,
2020-06-19,14.72,14.25,15.14,20.86,19.6,22.17,,
2020-06-20,14.73,14.26,15.17,20.84,19.6,22.13,,
2020-06-21,14.74,14.26,15.19,20.83,19.63,22.1,,
2020-06-22,14.75,14.27,15.22,20.82,19.66,22.07,,
2020-06-23,14.76,14.27,15.24,20.81,19.7,22.03,,
2020-06-24,14.76,14.28,15.26,20.81,19.72,21.99,,
2020-06-25,14.77,14.28,15.28,20.82,19.78,21.96,14.0,20.0
2020-06-26,14.77,14.28,15.3,20.83,19.83,21.97,,
2020-06-27,14.78,14.29,15.31,20.84,19.87,21.98,,
