date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2020-02-13,13.02,12.0,13.83,22.29,19.62,24.0,14.0,24.0
2020-02-14,12.98,12.0,13.8,22.26,19.67,24.0,,
2020-02-15,12.94,12.0,14.0,22.24,19.0,24.0,,
2020-02-16,12.9,12.0,14.0,22.23,19.0,24.0,,
2020-02-17,12.87,12.0,13.99,22.21,19.01,24.0,,
2020-02-18,12.83,12.0,13.98,22.21,19.02,24.0,,
2020-02-19,12.8,12.0,13.95,22.2,19.05,24.0,,
2020-02-20,12.77,12.0,13.91,22.19,19.09,24.0,,
2020-02-21,12.74,12.0,13.87,22.18,19.13,24.0,,
2020-02-22,12.72,12.0,13.84,22.17,19.16,24.0,,
2020-02-23,12.69,12.0,13.78,22.16,19.22,24.0,,
2020-02-24,12.66,12.0,13.72,22.14,19.28,23.99,,
2020-02-25,12.63,12.0,13.66,22.12,19.34,23.98,,
2020-02-26,12.6,12.0,13.61,22.1,19.41,23.96,,
2020-02-27,12.57,12.0,13.56,22.07,19.48,23.92,,
2020-02-28,12.54,12.0,13.52,22.04,19.55,23.87,,
2020-02-29,12.51,12.0,13.47,22.01,19.63,23.81,,
2020-03-01,12.48,12.0,13.42,21.97,19.7,23.75,,
2020-03-02,12.45,12.0,13.36,21.93,19.77,23.68,,
2020-03-03,12.42,12.0,13.29,21.88,19.82,23.58,,
2020-03-04,12.39,12.0,13.18,21.83,19.88,23.52,12.0,19.0
2020-03-05,12.37,12.0,13.12,21.78,19.93,23.46,,
2020-03-06,12.34,12.0,13.07,21.72,19.91,23.41,,
2020-03-07,12.32,12.0,13.03,21.66,19.94,23.37,,
2020-03-08,12.29,12.0,12.98,21.6,19.93,23.3,,
2020-03-09,12.27,12.0,12.91,21.54,19.9,23.14,,
2020-03-10,12.26,12.01,12.83,21.49,19.92,23.0,,
2020-03-11,12.25,12.01,12.75,21.43,19.95,22.85,,
2020-03-12,12.24,12.02,12.72,21.38,19.97,22.72,12.0,24.0
2020-03-13,12.24,12.03,12.69,21.33,19.98,22.63,,
2020-03-14,12.25,12.04,12.65,21.29,19.99,22.54,,
2020-03-15,12.26,12.04,12.69,21.25,20.04,22.51,,
2020-03-16,12.28,12.04,12.77,21.22,20.07,22.47,,
2020-03-17,12.3,12.03,12.85,21.19,20.07,22.44,,
2020-03-18,12.33,12.03,12.95,21.16,20.06,22.41,,
2020-03-19,12.36,12.04,13.04,21.15,20.06,22.39,,
2020-03-20,12.4,12.04,13.13,21.13,20.09,22.38,,
2020-03-21,12.44,12.05,13.22,21.12,20.12,22.37,,
2020-03-22,12.48,12.06,13.3,21.12,20.16,22.37,,
2020-03-23,12.52,12.07,13.37,21.11,20.19,22.35,,
