date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2020-02-13,13.02,12.0,13.8,22.29,19.87,24.0,14.0,24.0
2020-02-14,12.98,12.0,13.77,22.26,19.95,24.0,,
2020-02-15,12.94,12.0,13.83,22.24,19.04,24.0,,
2020-02-16,12.9,12.0,13.79,22.23,19.19,24.0,,
2020-02-17,12.87,12.0,13.77,22.21,19.23,24.0,,
2020-02-18,12.83,12.0,13.75,22.21,19.27,24.0,,
2020-02-19,12.8,12.0,13.72,22.2,19.35,24.0,,
2020-02-20,12.77,12.0,13.7,22.19,19.44,24.0,,
2020-02-21,12.74,12.0,13.67,22.18,19.52,24.0,,
2020-02-22,12.72,12.0,13.75,22.17,19.16,24.0,,
2020-02-23,12.69,12.0,13.67,22.16,19.22,24.0,,
2020-02-24,12.66,12.0,13.64,22.14,19.28,23.99,,
2020-02-25,12.63,12.0,13.61,22.12,19.34,23.98,,
2020-02-26,12.6,12.0,13.56,22.1,19.41,23.96,,
2020-02-27,12.57,12.0,13.51,22.07,19.49,23.93,,
2020-02-28,12.54,12.0,13.44,22.04,19.56,23.89,,
2020-02-29,12.51,12.0,13.36,22.01,19.64,23.84,,
2020-03-01,12.48,12.0,13.29,21.97,19.71,23.77,,
2020-03-02,12.45,12.0,13.22,21.93,19.78,23.7,,
2020-03-03,12.42,12.0,13.15,21.88,19.83,23.64,,
2020-03-04,12.39,12.0,13.09,21.83,19.88,23.58,12.0,19.0
2020-03-05,12.37,12.0,13.02,21.78,19.93,23.55,,
2020-03-06,12.34,12.0,12.97,21.72,19.91,23.48,,
2020-03-07,12.32,12.0,13.0,21.66,19.95,23.37,,
2020-03-08,12.29,12.0,12.96,21.6,19.93,23.25,,
2020-03-09,12.27,12.0,12.89,21.54,19.98,23.17,,
2020-03-10,12.26,12.01,12.82,21.49,19.98,23.11,,
2020-03-11,12.25,12.01,12.76,21.43,19.96,23.03,,
2020-03-12,12.24,12.03,12.71,21.38,19.95,22.91,12.0,24.0
2020-03-13,12.24,12.04,12.69,21.33,19.96,22.79,,
2020-03-14,12.25,12.05,12.7,21.29,19.98,22.69,,
2020-03-15,12.26,12.05,12.68,21.25,20.01,22.58,,
2020-03-16,12.28,12.04,12.71,21.22,20.04,22.51,,
2020-03-17,12.3,12.04,12.77,21.19,20.01,22.46,,
2020-03-18,12.33,12.03,12.83,21.16,20.06,22.38,,
2020-03-19,12.36,12.02,12.92,21.15,20.09,22.37,,
2020-03-20,12.4,12.02,12.97,21.13,20.12,22.37,,
2020-03-21,12.44,12.01,13.05,21.12,20.13,22.37,,
2020-03-22,12.48,12.0,13.14,21.12,20.16,22.36,,
2020-03-23,12.52,12.0,13.22,21.11,20.22,22.32,,
2020-03-24,12.56,12.01,13.29,21.11,20.23,22.28,,
2020-03-25,12.61,12.02,13.35,21.11,20.25,22.25,,
2020-03-26,12.65,12.03,13.41,21.11,20.29,22.2,12.0,21.0
2020-03-27,12.69,12.05,13.46,21.1,20.34,22.16,,
2020-03-28,12.74,12.08,13.52,21.1,20.36,22.11,,
2020-03-29,12.78,12.11,13.57,21.1,20.41,22.07,,
2020-03-30,12.82,12.14,13.61,21.09,20.45,22.01,,
2020-03-31,12.85,12.18,13.64,21.08,20.47,21.95,,
2020-04-01,12.89,12.21,13.67,21.07,20.51,21.88,,
2020-04-02,12.93,12.23,13.69,21.06,20.55,21.82,12.0,21.0
2020-04-03,12.96,12.25,13.73,21.05,20.57,21.73,,
2020-04-04,12.99,12.27,13.81,21.03,20.57,21.64,,
2020-04-05,13.02,12.3,13.87,21.01,20.57,21.57,,
2020-04-06,13.05,12.33,13.88,20.99,20.56,21.52,,
2020-04-07,13.08,12.36,13.88,20.96,20.56,21.47,,
2020-04-08,13.11,12.4,13.89,20.93,20.55,21.42,13.0,20.0
2020-04-09,13.14,12.44,13.89,20.9,20.55,21.32,,
2020-04-10,13.16,12.48,13.9,20.86,20.54,21.26,,
2020-04-11,13.19,12.51,13.9,20.82,20.52,21.19,,
2020-04-12,13.22,12.52,13.9,20.79,20.48,21.13,,
2020-04-13,13.25,12.54,13.91,20.75,20.46,21.07,,
2020-04-14,13.28,12.58,13.92,20.72,20.41,21.03,,
2020-04-15,13.3,12.62,13.93,20.69,20.39,21.0,,
2020-04-16,13.34,12.65,13.94,20.67,20.36,21.0,15.0,21.0
2020-04-17,13.37,12.68,13.95,20.65,20.32,21.0,,
2020-04-18,13.4,12.74,13.98,20.63,20.28,21.0,,
2020-04-19,13.43,12.77,14.02,20.63,20.24,21.0,,
2020-04-20,13.46,12.81,14.03,20.62,20.2,21.03,,
2020-04-21,13.5,12.86,14.05,20.62,20.17,21.07,,
2020-04-22,13.53,12.88,14.09,20.62,20.16,21.09,14.0,21.0
2020-04-23,13.57,12.94,14.11,20.63,20.14,21.13,,
2020-04-24,13.6,13.0,14.12,20.64,20.12,21.18,,
2020-04-25,13.64,13.04,14.17,20.65,20.1,21.22,,
2020-04-26,13.68,13.09,14.19,20.67,20.08,21.28,,
2020-04-27,13.72,13.15,14.23,20.69,20.08,21.35,,
2020-04-28,13.76,13.2,14.28,20.71,20.08,21.41,,
2020-04-29,13.79,13.25,14.33,20.73,20.08,21.46,,
2020-04-30,13.83,13.27,14.39,20.75,20.09,21.51,13.0,21.0
2020-05-01,13.87,13.31,14.4,20.77,20.02,21.55,,
2020-05-02,13.9,13.34,14.39,20.78,20.02,21.58,,
2020-05-03,13.93,13.37,14.41,20.8,20.03,21.64,,
2020-05-04,13.96,13.41,14.45,20.81,20.03,21.69,,
2020-05-05,13.99,13.46,14.49,20.83,20.01,21.73,,
2020-05-06,14.02,13.49,14.52,20.84,20.02,21.79,13.0,20.0
2020-05-07,14.04,13.54,14.55,20.85,20.01,21.83,,
2020-05-08,14.06,13.57,14.58,20.86,19.95,21.88,,
2020-05-09,14.09,13.6,14.6,20.87,19.88,21.92,,
2020-05-10,14.11,13.63,14.65,20.88,19.85,21.95,,
2020-05-11,14.13,13.65,14.66,20.89,19.79,21.97,,
2020-05-12,14.15,13.65,14.67,20.9,19.76,21.98,,
2020-05-13,14.17,13.65,14.68,20.9,19.73,21.98,15.0,19.0
2020-05-14,14.18,13.65,14.69,20.91,19.72,22.03,,
2020-05-15,14.2,13.67,14.71,20.92,19.68,22.04,,
2020-05-16,14.22,13.67,14.73,20.92,19.67,22.07,,
2020-05-17,14.24,13.69,14.74,20.93,19.64,22.13,,
2020-05-18,14.26,13.7,14.74,20.94,19.62,22.18,,
2020-05-19,14.28,13.73,14.74,20.94,19.55,22.2,,
2020-05-20,14.3,13.76,14.74,20.95,19.48,22.26,,
2020-05-21,14.32,13.79,14.76,20.96,19.48,22.31,14.0,23.0
2020-05-22,14.35,13.82,14.77,20.97,19.48,22.34,,
2020-05-23,14.37,13.85,14.79,20.98,19.48,22.39,,
2020-05-24,14.39,13.89,14.81,20.99,19.44,22.43,,
2020-05-25,14.42,13.94,14.82,21.0,19.44,22.42,,
2020-05-26,14.44,13.97,14.83,21.01,19.46,22.36,,
2020-05-27,14.46,14.01,14.85,21.02,19.47,22.4,,
2020-05-28,14.48,14.04,14.86,21.03,19.49,22.38,15.0,23.0
2020-05-29,14.5,14.06,14.88,21.04,19.51,22.37,,
2020-05-30,14.52,14.1,14.89,21.05,19.51,22.33,,
2020-05-31,14.54,14.14,14.89,21.05,19.52,22.31,,
2020-06-01,14.55,14.18,14.89,21.06,19.52,22.33,,
2020-06-02,14.57,14.19,14.88,21.06,19.53,22.35,,
2020-06-03,14.58,14.21,14.88,21.07,19.54,22.32,,
2020-06-04,14.59,14.22,14.88,21.07,19.53,22.33,15.0,18.0
2020-06-05,14.6,14.22,14.88,21.07,19.51,22.38,,
2020-06-06,14.62,14.25,14.9,21.06,19.47,22.41,,
2020-06-07,14.63,14.27,14.92,21.06,19.42,22.4,,
2020-06-08,14.63,14.29,14.94,21.05,19.45,22.39,,
2020-06-09,14.64,14.3,14.96,21.04,19.47,22.38,,
2020-06-10,14.65,14.3,14.97,21.02,19.5,22.36,,
2020-06-11,14.66,14.29,14.99,21.01,19.52,22.41,15.0,23.0
2020-06-12,14.67,14.29,15.0,20.99,19.55,22.37,,
2020-06-13,14.67,14.3,15.0,20.97,19.57,22.32,,
2020-06-14,14.68,14.31,15.01,20.95,19.56,22.3,,
2020-06-15,14.69,14.31,15.03,20.93,19.6,22.27,,
2020-06-16,14.7,14.31,15.08,20.91,19.59,22.24,,
2020-06-17,14.71,14.3,15.11,20.89,19.68,22.2,,
2020-06-18,14.71,14.3,15.16,20.87,19.66,22.14,,
2020-06-19,14.72,14.31,15.2,20.86,19.61,22.15,,
2020-06-20,14.73,14.3,15.24,20.84,19.59,22.1,,
2020-06-21,14.74,14.29,15.28,20.83,19.62,22.05,,
2020-06-22,14.75,14.29,15.31,20.82,19.68,22.0,,
2020-06-23,14.76,14.28,15.34,20.81,19.73,21.97,,
2020-06-24,14.76,14.28,15.37,20.81,19.79,21.98,,
2020-06-25,14.77,14.27,15.4,20.82,19.79,22.0,14.0,20.0
2020-06-26,14.77,14.26,15.42,20.83,19.79,21.99,,
2020-06-27,14.78,14.23,15.44,20.84,19.84,21.98,,
2020-06-28,14.78,14.21,15.46,20.86,19.83,21.96,,
2020-06-29,14.78,14.2,15.48,20.87,19.85,21.95,,
2020-06-30,14.78,14.19,15.5,20.9,19.87,21.95,,
2020-07-01,14.78,14.18,15.51,20.92,19.91,21.97,,
2020-07-02,14.78,14.17,15.51,20.94,19.91,21.99,14.0,20.0
2020-07-03,14.78,14.17,15.51,20.97,19.94,22.02,,
2020-07-04,14.78,14.15,15.5,20.99,19.98,22.04,,
2020-07-05,14.78,14.14,15.5,21.01,20.0,22.16,,
2020-07-06,14.78,14.11,15.5,21.04,20.0,22.25,,
2020-07-07,14.78,14.08,15.5,21.06,20.0,22.29,,
2020-07-08,14.78,14.07,15.51,21.07,20.09,22.36,,
2020-07-09,14.79,14.06,15.53,21.09,20.12,22.45,16.0,21.0
