date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2020-02-13,13.02,12.0,13.83,22.29,19.0,24.0,14.0,24.0
2020-02-14,12.98,12.0,13.8,22.26,19.0,24.0,,
2020-02-15,12.94,12.0,14.0,22.24,19.0,24.0,,
2020-02-16,12.9,12.0,14.0,22.23,19.0,24.0,,
2020-02-17,12.87,12.0,13.99,22.21,19.01,24.0,,
2020-02-18,12.83,12.0,13.97,22.21,19.02,24.0,,
2020-02-19,12.8,12.0,13.93,22.2,19.04,24.0,,
2020-02-20,12.77,12.0,13.89,22.19,19.08,24.0,,
2020-02-21,12.74,12.0,13.83,22.18,19.12,24.0,,
2020-02-22,12.72,12.0,13.8,22.17,19.16,24.0,,
2020-02-23,12.69,12.0,13.75,22.16,19.22,24.0,,
2020-02-24,12.66,12.0,13.71,22.14,19.27,23.99,,
2020-02-25,12.63,12.0,13.62,22.12,19.33,23.98,,
2020-02-26,12.6,12.0,13.56,22.1,19.39,23.98,,
2020-02-27,12.57,12.0,13.48,22.07,19.45,23.95,,
2020-02-28,12.54,12.0,13.44,22.04,19.5,23.94,,
2020-02-29,12.51,12.0,13.38,22.01,19.55,23.92,,
2020-03-01,12.48,12.0,13.31,21.97,19.6,23.88,,
2020-03-02,12.45,12.0,13.25,21.93,19.65,23.85,,
2020-03-03,12.42,12.0,13.18,21.88,19.69,23.79,,
2020-03-04,12.39,12.0,13.11,21.83,19.73,23.66,12.0,19.0
2020-03-05,12.37,12.0,13.04,21.78,19.77,23.58,,
2020-03-06,12.34,12.0,12.96,21.72,19.81,23.49,,
2020-03-07,12.32,12.0,12.95,21.66,19.83,23.45,,
2020-03-08,12.29,12.0,12.88,21.6,19.86,23.33,,
2020-03-09,12.27,12.0,12.82,21.54,19.89,23.26,,
2020-03-10,12.26,12.0,12.76,21.49,19.9,23.14,,
2020-03-11,12.25,12.01,12.71,21.43,19.92,23.09,,
2020-03-12,12.24,12.02,12.66,21.38,19.93,23.04,12.0,24.0
2020-03-13,12.24,12.02,12.62,21.33,19.95,22.84,,
2020-03-14,12.25,12.04,12.61,21.29,19.95,22.72,,
2020-03-15,12.26,12.04,12.65,21.25,19.94,22.66,,
2020-03-16,12.28,12.03,12.7,21.22,19.96,22.58,,
2020-03-17,12.3,12.03,12.75,21.19,19.96,22.49,,
2020-03-18,12.33,12.03,12.81,21.16,19.95,22.46,,
2020-03-19,12.36,12.04,12.87,21.15,19.99,22.44,,
2020-03-20,12.4,12.04,12.92,21.13,20.03,22.43,,
2020-03-21,12.44,12.04,12.99,21.12,20.05,22.4,,
2020-03-22,12.48,12.05,13.08,21.12,20.09,22.37,,
2020-03-23,12.52,12.07,13.16,21.11,20.12,22.33,,
2020-03-24,12.56,12.08,13.23,21.11,20.16,22.29,,
2020-03-25,12.61,12.1,13.29,21.11,20.21,22.23,,
2020-03-26,12.65,12.12,13.34,21.11,20.26,22.17,12.0,21.0
2020-03-27,12.69,12.13,13.39,21.1,20.29,22.11,,
2020-03-28,12.74,12.14,13.43,21.1,20.35,22.07,,
2020-03-29,12.78,12.15,13.46,21.1,20.39,22.01,,
2020-03-30,12.82,12.17,13.49,21.09,20.41,21.94,,
2020-03-31,12.85,12.18,13.52,21.08,20.45,21.87,,
2020-04-01,12.89,12.2,13.58,21.07,20.48,21.81,,
2020-04-02,12.93,12.22,13.6,21.06,20.51,21.74,12.0,21.0
2020-04-03,12.96,12.23,13.65,21.05,20.54,21.68,,
2020-04-04,12.99,12.25,13.72,21.03,20.58,21.66,,
2020-04-05,13.02,12.27,13.74,21.01,20.59,21.63,,
2020-04-06,13.05,12.3,13.76,20.99,20.57,21.58,,
2020-04-07,13.08,12.31,13.76,20.96,20.58,21.5,,
2020-04-08,13.11,12.35,13.75,20.93,20.56,21.39,13.0,20.0
2020-04-09,13.14,12.38,13.8,20.9,20.53,21.32,,
2020-04-10,13.16,12.4,13.84,20.86,20.51,21.26,,
2020-04-11,13.19,12.44,13.88,20.82,20.48,21.2,,
2020-04-12,13.22,12.46,13.9,20.79,20.44,21.13,,
2020-04-13,13.25,12.51,13.93,20.75,20.42,21.07,,
2020-04-14,13.28,12.53,13.96,20.72,20.38,21.03,,
2020-04-15,13.3,12.58,13.98,20.69,20.35,21.0,,
2020-04-16,13.34,12.64,13.98,20.67,20.31,21.0,15.0,21.0
2020-04-17,13.37,12.69,14.0,20.65,20.28,21.0,,
2020-04-18,13.4,12.7,14.01,20.63,20.24,21.0,,
2020-04-19,13.43,12.79,14.02,20.63,20.2,21.0,,
2020-04-20,13.46,12.83,14.04,20.62,20.19,21.0,,
2020-04-21,13.5,12.87,14.08,20.62,20.16,21.06,,
2020-04-22,13.53,12.94,14.11,20.62,20.13,21.08,14.0,21.0
