date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2020-02-13,13.02,12.0,13.89,22.29,19.87,24.0,14.0,24.0
2020-02-14,12.98,12.0,13.87,22.26,19.95,24.0,,
2020-02-15,12.94,12.0,14.0,22.24,19.0,24.0,,
2020-02-16,12.9,12.0,14.0,22.23,19.06,24.0,,
2020-02-17,12.87,12.0,13.99,22.21,19.07,24.0,,
2020-02-18,12.83,12.0,13.98,22.21,19.1,24.0,,
2020-02-19,12.8,12.0,13.96,22.2,19.15,24.0,,
2020-02-20,12.77,12.0,13.93,22.19,19.21,24.0,,
2020-02-21,12.74,12.0,13.89,22.18,19.28,24.0,,
2020-02-22,12.72,12.0,13.89,22.17,19.22,24.0,,
2020-02-23,12.69,12.0,13.84,22.16,19.29,24.0,,
2020-02-24,12.66,12.0,13.79,22.14,19.37,23.99,,
2020-02-25,12.63,12.0,13.73,22.12,19.45,23.98,,
2020-02-26,12.6,12.0,13.67,22.1,19.54,23.97,,
2020-02-27,12.57,12.0,13.6,22.07,19.63,23.94,,
2020-02-28,12.54,12.0,13.51,22.04,19.63,23.9,,
2020-02-29,12.51,12.0,13.45,22.01,19.72,23.86,,
2020-03-01,12.48,12.0,13.39,21.97,19.81,23.8,,
2020-03-02,12.45,12.0,13.31,21.93,19.89,23.74,,
2020-03-03,12.42,12.0,13.23,21.88,19.95,23.65,,
2020-03-04,12.39,12.0,13.16,21.83,20.0,23.55,12.0,19.0
2020-03-05,12.37,12.0,13.07,21.78,20.05,23.45,,
2020-03-06,12.34,12.0,12.99,21.72,20.07,23.33,,
2020-03-07,12.32,12.0,13.01,21.66,20.04,23.31,,
2020-03-08,12.29,12.0,12.98,21.6,20.0,23.2,,
2020-03-09,12.27,12.0,12.92,21.54,20.0,23.1,,
2020-03-10,12.26,12.0,12.84,21.49,20.03,23.01,,
2020-03-11,12.25,12.0,12.74,21.43,20.06,22.91,,
2020-03-12,12.24,12.0,12.68,21.38,20.02,22.88,12.0,24.0
2020-03-13,12.24,12.0,12.69,21.33,20.02,22.81,,
2020-03-14,12.25,12.0,12.68,21.29,20.05,22.71,,
2020-03-15,12.26,12.0,12.73,21.25,20.01,22.6,,
2020-03-16,12.28,12.01,12.77,21.22,20.02,22.43,,
2020-03-17,12.3,12.03,12.81,21.19,20.07,22.44,,
2020-03-18,12.33,12.03,12.88,21.16,20.12,22.37,,
2020-03-19,12.36,12.03,12.92,21.15,20.18,22.31,,
2020-03-20,12.4,12.03,12.99,21.13,20.18,22.27,,
2020-03-21,12.44,12.04,13.08,21.12,20.19,22.26,,
2020-03-22,12.48,12.05,13.14,21.12,20.19,22.25,,
2020-03-23,12.52,12.07,13.19,21.11,20.21,22.2,,
2020-03-24,12.56,12.08,13.28,21.11,20.25,22.15,,
2020-03-25,12.61,12.1,13.36,21.11,20.3,22.1,,
2020-03-26,12.65,12.12,13.45,21.11,20.34,22.07,12.0,21.0
2020-03-27,12.69,12.13,13.53,21.1,20.39,22.06,,
2020-03-28,12.74,12.15,13.59,21.1,20.41,22.03,,
2020-03-29,12.78,12.17,13.64,21.1,20.42,22.03,,
2020-03-30,12.82,12.18,13.67,21.09,20.44,22.02,,
2020-03-31,12.85,12.21,13.69,21.08,20.46,22.0,,
2020-04-01,12.89,12.22,13.7,21.07,20.48,21.98,,
2020-04-02,12.93,12.24,13.73,21.06,20.49,21.95,12.0,21.0
2020-04-03,12.96,12.26,13.74,21.05,20.54,21.91,,
2020-04-04,12.99,12.28,13.75,21.03,20.56,21.85,,
2020-04-05,13.02,12.3,13.79,21.01,20.58,21.77,,
2020-04-06,13.05,12.32,13.83,20.99,20.57,21.67,,
2020-04-07,13.08,12.36,13.83,20.96,20.57,21.56,,
2020-04-08,13.11,12.39,13.83,20.93,20.57,21.48,13.0,20.0
2020-04-09,13.14,12.41,13.87,20.9,20.55,21.39,,
2020-04-10,13.16,12.44,13.92,20.86,20.54,21.3,,
2020-04-11,13.19,12.5,13.95,20.82,20.52,21.18,,
2020-04-12,13.22,12.54,13.94,20.79,20.5,21.08,,
2020-04-13,13.25,12.59,14.0,20.75,20.46,21.06,,
2020-04-14,13.28,12.63,14.0,20.72,20.44,21.02,,
2020-04-15,13.3,12.67,14.01,20.69,20.42,20.97,,
2020-04-16,13.34,12.72,14.01,20.67,20.39,20.96,15.0,21.0
2020-04-17,13.37,12.75,14.02,20.65,20.34,20.97,,
2020-04-18,13.4,12.79,14.02,20.63,20.33,20.98,,
2020-04-19,13.43,12.84,14.04,20.63,20.31,21.0,,
2020-04-20,13.46,12.86,14.04,20.62,20.3,21.0,,
2020-04-21,13.5,12.9,14.06,20.62,20.28,21.0,,
2020-04-22,13.53,12.94,14.1,20.62,20.27,21.06,14.0,21.0
2020-04-23,13.57,12.98,14.14,20.63,20.27,21.11,,
2020-04-24,13.6,13.02,14.18,20.64,20.24,21.15,,
2020-04-25,13.64,13.07,14.22,20.65,20.22,21.2,,
2020-04-26,13.68,13.13,14.26,20.67,20.22,21.26,,
2020-04-27,13.72,13.18,14.28,20.69,20.19,21.31,,
2020-04-28,13.76,13.23,14.31,20.71,20.18,21.38,,
2020-04-29,13.79,13.28,14.33,20.73,20.16,21.43,,
2020-04-30,13.83,13.32,14.36,20.75,20.15,21.46,13.0,21.0
2020-05-01,13.87,13.38,14.38,20.77,20.16,21.47,,
2020-05-02,13.9,13.41,14.39,20.78,20.13,21.48,,
2020-05-03,13.93,13.43,14.42,20.8,20.08,21.51,,
2020-05-04,13.96,13.46,14.45,20.81,20.08,21.6,,
2020-05-05,13.99,13.48,14.46,20.83,20.05,21.63,,
2020-05-06,14.02,13.5,14.48,20.84,20.02,21.7,13.0,20.0
2020-05-07,14.04,13.54,14.49,20.85,20.03,21.77,,
2020-05-08,14.06,13.57,14.51,20.86,20.05,21.77,,
2020-05-09,14.09,13.6,14.54,20.87,20.05,21.81,,
2020-05-10,14.11,13.61,14.57,20.88,20.04,21.84,,
2020-05-11,14.13,13.62,14.61,20.89,20.04,21.87,,
2020-05-12,14.15,13.63,14.64,20.9,20.0,21.91,,
2020-05-13,14.17,13.63,14.67,20.9,19.98,21.94,15.0,19.0
2020-05-14,14.18,13.64,14.7,20.91,19.94,21.99,,
2020-05-15,14.2,13.65,14.72,20.92,19.9,22.06,,
2020-05-16,14.22,13.68,14.74,20.92,19.84,22.09,,
2020-05-17,14.24,13.71,14.76,20.93,19.76,22.13,,
2020-05-18,14.26,13.72,14.78,20.94,19.68,22.16,,
2020-05-19,14.28,13.73,14.79,20.94,19.71,22.2,,
2020-05-20,14.3,13.75,14.81,20.95,19.72,22.24,,
2020-05-21,14.32,13.77,14.83,20.96,19.7,22.28,14.0,23.0
2020-05-22,14.35,13.81,14.83,20.97,19.68,22.34,,
2020-05-23,14.37,13.83,14.82,20.98,19.65,22.38,,
2020-05-24,14.39,13.85,14.83,20.99,19.63,22.4,,
2020-05-25,14.42,13.87,14.85,21.0,19.61,22.42,,
2020-05-26,14.44,13.9,14.86,21.01,19.6,22.44,,
2020-05-27,14.46,13.95,14.87,21.02,19.58,22.45,,
2020-05-28,14.48,14.01,14.86,21.03,19.56,22.45,15.0,23.0
2020-05-29,14.5,14.06,14.85,21.04,19.55,22.44,,
2020-05-30,14.52,14.09,14.86,21.05,19.53,22.43,,
2020-05-31,14.54,14.11,14.86,21.05,19.54,22.44,,
2020-06-01,14.55,14.13,14.86,21.06,19.55,22.45,,
2020-06-02,14.57,14.15,14.85,21.06,19.56,22.45,,
2020-06-03,14.58,14.2,14.86,21.07,19.57,22.44,,
2020-06-04,14.59,14.23,14.87,21.07,19.59,22.44,15.0,18.0
2020-06-05,14.6,14.26,14.88,21.07,19.61,22.38,,
2020-06-06,14.62,14.28,14.89,21.06,19.64,22.3,,
2020-06-07,14.63,14.29,14.9,21.06,19.67,22.3,,
2020-06-08,14.63,14.29,14.91,21.05,19.7,22.33,,
2020-06-09,14.64,14.31,14.92,21.04,19.66,22.36,,
2020-06-10,14.65,14.31,14.93,21.02,19.61,22.31,,
2020-06-11,14.66,14.32,14.95,21.01,19.65,22.28,15.0,23.0
2020-06-12,14.67,14.32,14.97,20.99,19.7,22.27,,
2020-06-13,14.67,14.33,15.0,20.97,19.68,22.24,,
2020-06-14,14.68,14.33,15.01,20.95,19.66,22.21,,
2020-06-15,14.69,14.33,15.03,20.93,19.64,22.17,,
2020-06-16,14.7,14.34,15.07,20.91,19.63,22.14,,
2020-06-17,14.71,14.35,15.1,20.89,19.63,22.09,,
2020-06-18,14.71,14.34,15.12,20.87,19.63,22.08,,
2020-06-19,14.72,14.34,15.13,20.86,19.64,22.07,,
2020-06-20,14.73,14.33,15.14,20.84,19.67,22.06,,
2020-06-21,14.74,14.33,15.18,20.83,19.71,22.03,,
2020-06-22,14.75,14.32,15.22,20.82,19.77,21.99,,
2020-06-23,14.76,14.32,15.26,20.81,19.8,22.0,,
2020-06-24,14.76,14.31,15.3,20.81,19.83,22.0,,
2020-06-25,14.77,14.31,15.34,20.82,19.83,21.97,14.0,20.0
2020-06-26,14.77,14.31,15.36,20.83,19.82,21.93,,
2020-06-27,14.78,14.31,15.39,20.84,19.82,21.9,,
2020-06-28,14.78,14.31,15.4,20.86,19.83,21.9,,
2020-06-29,14.78,14.3,15.41,20.87,19.84,21.95,,
2020-06-30,14.78,14.29,15.42,20.9,19.85,21.92,,
2020-07-01,14.78,14.27,15.43,20.92,19.85,21.95,,
2020-07-02,14.78,14.25,15.43,20.94,19.89,21.97,14.0,20.0
2020-07-03,14.78,14.22,15.45,20.97,19.91,21.96,,
2020-07-04,14.78,14.21,15.48,20.99,19.95,22.0,,
2020-07-05,14.78,14.2,15.49,21.01,20.02,22.0,,
2020-07-06,14.78,14.19,15.49,21.04,20.07,22.0,,
2020-07-07,14.78,14.17,15.5,21.06,20.09,22.05,,
2020-07-08,14.78,14.15,15.51,21.07,20.15,22.08,,
2020-07-09,14.79,14.13,15.51,21.09,20.21,22.07,16.0,21.0
2020-07-10,14.79,14.11,15.52,21.1,20.21,22.16,,
2020-07-11,14.8,14.09,15.52,21.11,20.19,22.16,,
2020-07-12,14.81,14.07,15.51,21.11,20.17,22.2,,
2020-07-13,14.82,14.06,15.51,21.12,20.16,22.24,,
2020-07-14,14.83,14.04,15.51,21.13,20.13,22.26,,
2020-07-15,14.84,14.05,15.5,21.14,20.14,22.1,,
2020-07-16,14.85,14.03,15.5,21.15,20.09,22.12,,
2020-07-17,14.87,14.02,15.49,21.17,20.06,22.14,,
2020-07-18,14.88,14.01,15.49,21.2,20.02,22.35,,
2020-07-19,14.9,14.0,15.49,21.23,20.01,22.38,,
2020-07-20,14.92,14.0,15.48,21.26,20.01,22.4,,
2020-07-21,14.94,14.01,15.48,21.31,20.05,22.43,,
2020-07-22,14.97,14.04,15.47,21.36,20.14,22.42,,
2020-07-23,14.99,14.07,15.5,21.42,20.23,22.48,15.0,23.0
2020-07-24,15.01,14.13,15.54,21.5,20.26,22.56,,
2020-07-25,15.04,14.21,15.57,21.58,20.39,22.64,,
2020-07-26,15.06,14.32,15.6,21.67,20.48,22.76,,
2020-07-27,15.08,14.45,15.57,21.78,20.54,22.89,,
2020-07-28,15.1,14.51,15.62,21.89,20.62,23.03,,
2020-07-29,15.12,14.55,15.64,22.01,20.64,23.19,,
2020-07-30,15.14,14.6,15.62,22.13,20.67,23.31,,
2020-07-31,15.15,14.65,15.64,22.26,20.7,23.47,,
2020-08-01,15.16,14.7,15.67,22.38,20.73,23.53,,
2020-08-02,15.16,14.75,15.71,22.51,20.76,23.57,,
2020-08-03,15.16,14.81,15.76,22.63,20.79,23.64,,
2020-08-04,15.16,14.86,15.76,22.75,20.82,23.68,,
2020-08-05,15.15,14.93,15.7,22.86,20.85,23.66,,
2020-08-06,15.14,14.95,15.77,22.97,20.89,23.78,,
2020-08-07,15.12,14.97,15.85,23.08,20.92,23.88,,
2020-08-08,15.11,14.99,15.91,23.17,20.96,23.95,,
2020-08-09,15.09,15.0,15.96,23.26,20.98,23.98,,
2020-08-10,15.07,15.0,15.99,23.33,21.0,24.0,,
2020-08-11,15.05,15.0,16.0,23.4,21.0,24.0,,
2020-08-12,15.04,15.0,16.0,23.47,21.0,24.0,,
2020-08-13,15.02,15.0,16.0,23.52,21.0,24.0,,
2020-08-14,15.01,15.0,16.0,23.57,21.0,24.0,,
2020-08-15,15.01,15.0,16.0,23.62,21.0,24.0,,
2020-08-16,15.0,15.0,16.0,23.66,21.0,24.0,,
2020-08-17,15.0,15.0,16.0,23.69,21.0,24.0,,
2020-08-18,15.0,15.0,15.0,23.72,23.0,24.0,,
2020-08-19,15.0,15.0,15.0,23.75,23.0,24.0,,
2020-08-20,15.0,15.0,15.0,23.78,23.0,24.0,,
2020-08-21,15.0,15.0,15.0,23.81,23.0,24.0,,
2020-08-22,15.0,15.0,15.0,23.84,23.0,24.0,,
2020-08-23,15.0,15.0,15.0,23.87,23.0,24.0,,
2020-08-24,15.0,15.0,15.0,23.9,23.0,24.0,,
2020-08-25,15.0,15.0,15.0,23.92,23.0,24.0,,
2020-08-26,15.0,15.0,15.0,23.95,23.0,24.0,,
2020-08-27,15.0,15.0,15.0,23.97,23.0,24.0,15.0,24.0
2020-08-28,15.0,15.0,15.0,23.98,23.0,24.0,,
2020-08-29,15.0,15.0,15.0,23.99,23.0,24.0,,
2020-08-30,15.0,15.0,15.0,24.0,23.0,24.0,,
2020-08-31,15.0,15.0,15.0,24.0,23.0,24.0,,
2020-09-01,15.0,15.0,15.0,24.0,24.0,24.0,,
2021-06-24,,,,,,,22.0,21.0
2024-04-27,18.0,18.0,18.0,18.0,18.0,18.0,,
2024-04-28,17.76,16.0,18.0,18.83,18.0,25.0,,
2024-04-29,17.52,16.0,18.0,19.7,18.0,25.0,,
2024-04-30,17.37,16.0,18.0,20.19,18.0,25.0,,
2024-05-01,17.29,16.0,18.0,20.49,18.0,25.0,,
2024-05-02,17.23,16.0,18.0,20.69,18.0,25.0,,
2024-05-03,17.19,16.0,18.0,20.84,18.0,25.0,,
2024-05-04,17.16,16.0,18.0,20.94,18.0,25.0,,
2024-05-05,17.14,16.0,18.0,21.02,18.0,25.0,,
2024-05-06,17.12,16.01,18.01,21.09,18.0,25.0,,
2024-05-07,17.13,16.03,18.08,21.16,18.01,24.99,,
2024-05-08,17.16,16.08,18.21,21.22,18.02,24.96,,
2024-05-09,17.2,16.15,18.37,21.28,18.04,24.94,,
2024-05-10,17.26,16.23,18.54,21.34,18.06,24.91,,
2024-05-11,17.32,16.31,18.71,21.4,18.08,24.87,,
2024-05-12,17.39,16.39,18.87,21.45,18.11,24.84,,
2024-05-13,17.46,16.41,19.01,21.5,18.14,24.8,,
2024-05-14,17.52,16.44,19.14,21.55,18.16,24.78,,
2024-05-15,17.59,16.48,19.25,21.59,18.19,24.74,,
2024-05-16,17.65,16.49,19.34,21.63,18.21,24.71,,
2024-05-17,17.71,16.48,19.43,21.67,18.24,24.68,,
2024-05-18,17.76,16.48,19.51,21.7,18.27,24.66,,
2024-05-19,17.81,16.48,19.58,21.73,18.29,24.63,,
2024-05-20,17.86,16.48,19.64,21.76,18.31,24.61,,
2024-05-21,17.91,16.48,19.69,21.79,18.33,24.59,,
2024-05-22,17.95,16.48,19.74,21.81,18.35,24.57,,
2024-05-23,17.99,16.48,19.79,21.83,18.37,24.55,,
2024-05-24,18.03,16.48,19.83,21.85,18.39,24.53,,
2024-05-25,18.07,16.48,19.86,21.87,18.4,24.52,,
2024-05-26,18.1,16.48,19.89,21.89,18.42,24.5,,
2024-05-27,18.13,16.46,19.92,21.91,18.44,24.49,,
2024-05-28,18.16,16.46,19.94,21.92,18.45,24.47,,
2024-05-29,18.18,16.46,19.97,21.93,18.46,24.46,,
2024-05-30,18.21,16.46,19.99,21.94,18.47,24.45,,
2024-05-31,18.23,16.46,20.0,21.95,18.49,24.44,,
2024-06-01,18.25,16.46,20.02,21.96,18.5,24.44,,
2024-06-02,18.26,16.46,20.04,21.97,18.51,24.43,,
2024-06-03,18.28,16.46,20.05,21.98,18.51,24.42,,
