date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2020-02-13,13.02,12.0,13.83,22.29,19.87,24.0,14.0,24.0
2020-02-14,12.98,12.0,13.8,22.26,19.95,24.0,,
2020-02-15,12.94,12.0,14.0,22.24,19.0,24.0,,
2020-02-16,12.9,12.0,14.0,22.23,19.0,24.0,,
2020-02-17,12.87,12.0,13.99,22.21,19.02,24.0,,
2020-02-18,12.83,12.0,13.98,22.21,19.06,24.0,,
2020-02-19,12.8,12.0,13.96,22.2,19.13,24.0,,
2020-02-20,12.77,12.0,13.93,22.19,19.21,24.0,,
2020-02-21,12.74,12.0,13.89,22.18,19.32,24.0,,
2020-02-22,12.72,12.0,13.88,22.17,19.24,24.0,,
2020-02-23,12.69,12.0,13.82,22.16,19.32,24.0,,
2020-02-24,12.66,12.0,13.77,22.14,19.41,23.99,,
2020-02-25,12.63,12.0,13.71,22.12,19.51,23.97,,
2020-02-26,12.6,12.0,13.65,22.1,19.6,23.94,,
2020-02-27,12.57,12.0,13.6,22.07,19.71,23.88,,
2020-02-28,12.54,12.0,13.64,22.04,19.85,23.82,,
2020-02-29,12.51,12.0,13.54,22.01,19.95,23.76,,
2020-03-01,12.48,12.0,13.45,21.97,20.02,23.71,,
2020-03-02,12.45,12.0,13.39,21.93,20.02,23.66,,
2020-03-03,12.42,12.0,13.33,21.88,20.04,23.59,,
2020-03-04,12.39,12.0,13.25,21.83,20.04,23.5,12.0,19.0
2020-03-05,12.37,12.0,13.17,21.78,20.01,23.38,,
2020-03-06,12.34,12.0,13.08,21.72,20.0,23.3,,
2020-03-07,12.32,12.0,13.05,21.66,20.07,23.23,,
2020-03-08,12.29,12.0,12.96,21.6,20.11,23.15,,
2020-03-09,12.27,12.0,12.88,21.54,20.12,23.08,,
2020-03-10,12.26,12.01,12.81,21.49,20.14,22.97,,
2020-03-11,12.25,12.01,12.73,21.43,20.16,22.85,,
2020-03-12,12.24,12.02,12.68,21.38,20.15,22.77,12.0,24.0
2020-03-13,12.24,12.04,12.67,21.33,20.09,22.69,,
2020-03-14,12.25,12.05,12.65,21.29,20.08,22.63,,
2020-03-15,12.26,12.05,12.65,21.25,20.07,22.58,,
2020-03-16,12.28,12.04,12.71,21.22,20.07,22.51,,
2020-03-17,12.3,12.04,12.8,21.19,20.08,22.48,,
2020-03-18,12.33,12.03,12.88,21.16,20.09,22.46,,
2020-03-19,12.36,12.03,12.91,21.15,20.12,22.35,,
2020-03-20,12.4,12.03,12.95,21.13,20.15,22.29,,
2020-03-21,12.44,12.04,13.1,21.12,20.18,22.22,,
2020-03-22,12.48,12.05,13.16,21.12,20.24,22.2,,
2020-03-23,12.52,12.06,13.19,21.11,20.29,22.18,,
2020-03-24,12.56,12.08,13.27,21.11,20.33,22.15,,
2020-03-25,12.61,12.09,13.33,21.11,20.35,22.09,,
2020-03-26,12.65,12.11,13.37,21.11,20.37,22.05,12.0,21.0
2020-03-27,12.69,12.13,13.42,21.1,20.39,22.02,,
2020-03-28,12.74,12.14,13.48,21.1,20.41,21.99,,
2020-03-29,12.78,12.15,13.52,21.1,20.42,21.97,,
2020-03-30,12.82,12.18,13.57,21.09,20.44,21.93,,
2020-03-31,12.85,12.19,13.6,21.08,20.46,21.9,,
2020-04-01,12.89,12.2,13.64,21.07,20.49,21.86,,
2020-04-02,12.93,12.22,13.68,21.06,20.52,21.81,12.0,21.0
2020-04-03,12.96,12.25,13.74,21.05,20.53,21.76,,
2020-04-04,12.99,12.27,13.72,21.03,20.53,21.7,,
2020-04-05,13.02,12.31,13.75,21.01,20.53,21.64,,
2020-04-06,13.05,12.34,13.8,20.99,20.55,21.56,,
2020-04-07,13.08,12.37,13.85,20.96,20.57,21.49,,
2020-04-08,13.11,12.39,13.84,20.93,20.57,21.4,13.0,20.0
2020-04-09,13.14,12.44,13.86,20.9,20.56,21.31,,
2020-04-10,13.16,12.48,13.82,20.86,20.56,21.23,,
2020-04-11,13.19,12.54,13.85,20.82,20.52,21.16,,
2020-04-12,13.22,12.57,13.87,20.79,20.48,21.1,,
2020-04-13,13.25,12.61,13.89,20.75,20.47,21.06,,
2020-04-14,13.28,12.64,13.93,20.72,20.43,21.01,,
2020-04-15,13.3,12.66,13.97,20.69,20.4,21.01,,
2020-04-16,13.34,12.7,14.0,20.67,20.38,21.01,15.0,21.0
2020-04-17,13.37,12.75,14.01,20.65,20.36,21.01,,
2020-04-18,13.4,12.77,14.01,20.63,20.33,21.01,,
2020-04-19,13.43,12.81,14.02,20.63,20.29,21.0,,
2020-04-20,13.46,12.86,14.05,20.62,20.28,21.0,,
2020-04-21,13.5,12.9,14.05,20.62,20.27,21.05,,
2020-04-22,13.53,12.96,14.06,20.62,20.24,21.07,14.0,21.0
2020-04-23,13.57,13.01,14.08,20.63,20.22,21.11,,
2020-04-24,13.6,13.04,14.1,20.64,20.2,21.14,,
2020-04-25,13.64,13.09,14.12,20.65,20.2,21.26,,
2020-04-26,13.68,13.14,14.15,20.67,20.21,21.32,,
2020-04-27,13.72,13.2,14.19,20.69,20.19,21.38,,
2020-04-28,13.76,13.23,14.23,20.71,20.17,21.44,,
2020-04-29,13.79,13.26,14.27,20.73,20.17,21.49,,
2020-04-30,13.83,13.31,14.3,20.75,20.17,21.54,13.0,21.0
2020-05-01,13.87,13.34,14.31,20.77,20.16,21.58,,
2020-05-02,13.9,13.37,14.34,20.78,20.15,21.61,,
2020-05-03,13.93,13.42,14.38,20.8,20.14,21.63,,
2020-05-04,13.96,13.44,14.43,20.81,20.13,21.69,,
2020-05-05,13.99,13.46,14.45,20.83,20.12,21.78,,
