date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,20.77,20.0,22.0,22.38,22.0,23.0,20.0,22.0
2025-02-08,20.79,20.0,22.0,22.39,22.0,23.0,,
2025-02-09,20.8,20.0,22.0,22.4,22.0,23.0,,
2025-02-10,20.82,20.0,22.0,22.41,22.0,23.0,,
2025-02-11,20.83,20.0,22.0,22.42,22.0,23.0,,
2025-02-12,20.85,20.0,22.0,22.42,22.0,23.0,,
2025-02-13,20.86,20.0,22.0,22.43,22.0,23.0,,
2025-02-14,20.87,20.0,22.0,22.44,22.0,23.0,,
2025-02-15,20.88,19.99,21.99,22.44,22.0,23.0,,
2025-02-16,20.88,19.98,21.98,22.45,22.01,23.01,,
2025-02-17,20.89,19.97,21.97,22.46,22.01,23.01,,
2025-02-18,20.89,19.96,21.95,22.47,22.02,23.02,,
2025-02-19,20.89,19.94,21.93,22.48,22.03,23.02,,
2025-02-20,20.89,19.92,21.91,22.48,22.04,23.03,,
2025-02-21,20.89,19.9,21.89,22.49,22.06,23.04,,
2025-02-22,20.88,19.87,21.86,22.5,22.08,23.04,,
2025-02-23,20.87,19.84,21.82,22.51,22.1,23.06,,
2025-02-24,20.86,19.81,21.78,22.52,22.12,23.06,,
2025-02-25,20.84,19.79,21.72,22.53,22.12,23.07,,
2025-02-26,20.83,19.76,21.67,22.54,22.13,23.09,,
2025-02-27,20.81,19.72,21.61,22.54,22.13,23.14,,
2025-02-28,20.79,19.66,21.55,22.55,22.13,23.17,,
2025-03-01,20.77,19.63,21.51,22.56,22.12,23.19,,
2025-03-02,20.75,19.57,21.49,22.56,22.12,23.21,,
2025-03-03,20.73,19.51,21.43,22.57,22.09,23.23,,
2025-03-04,20.71,19.48,21.44,22.57,22.09,23.27,,
2025-03-05,20.69,19.44,21.42,22.58,22.09,23.38,,
2025-03-06,20.67,19.33,21.42,22.58,22.03,23.4,,
2025-03-07,20.64,19.32,21.46,22.59,21.98,23.42,,
2025-03-08,20.62,19.31,21.49,22.59,21.95,23.44,,
2025-03-09,20.6,19.26,21.5,22.59,21.94,23.46,,
2025-03-10,20.58,19.17,21.52,22.6,21.92,23.47,,
2025-03-11,20.56,19.1,21.55,22.6,21.91,23.47,,
2025-03-12,20.54,19.02,21.62,22.6,21.88,23.5,,
2025-03-13,20.52,18.97,21.63,22.6,21.83,23.54,,
2025-03-14,20.5,18.94,21.66,22.6,21.8,23.58,,
2025-03-15,20.49,18.91,21.68,22.6,21.77,23.65,,
2025-03-16,20.47,18.88,21.7,22.61,21.72,23.71,,
2025-03-17,20.45,18.85,21.73,22.61,21.69,23.77,,
2025-03-18,20.44,18.83,21.75,22.61,21.65,23.83,,
2025-03-19,20.42,18.81,21.76,22.61,21.61,23.89,,
2025-03-20,20.41,18.79,21.8,22.61,21.57,23.92,,
2025-03-21,20.4,18.77,21.85,22.61,21.54,23.93,22.0,23.0
2025-03-22,20.38,18.75,21.89,22.61,21.5,23.94,,
2025-03-23,20.37,18.72,21.93,22.61,21.47,23.95,,
2025-03-24,20.36,18.66,21.95,22.61,21.44,23.98,,
2025-03-25,20.35,18.6,21.97,22.62,21.41,24.02,,
2025-03-26,20.34,18.54,21.99,22.62,21.38,24.05,,
2025-03-27,20.33,18.49,22.01,22.62,21.35,24.1,,
2025-03-28,20.33,18.44,22.03,22.62,21.32,24.13,,
2025-03-29,20.32,18.39,22.04,22.62,21.3,24.16,,
2025-03-30,20.31,18.38,22.06,22.62,21.28,24.19,,
2025-03-31,20.3,18.38,22.06,22.62,21.26,24.22,,
