date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2024-07-18,17.44,16.66,18.4,35.96,32.55,39.27,6.17,6.0,6.43,5.52,5.0,5.82,15.84,13.55,18.39,16.48,16.18,16.89,17.0,31.0,6.0,6.0,19.5,16.5
2024-07-19,17.45,16.68,18.4,36.0,32.59,39.26,6.17,6.0,6.43,5.52,5.0,5.82,15.82,13.56,18.35,16.48,16.19,16.87,,,,,,
2024-07-20,17.45,16.69,18.41,36.04,32.62,39.25,6.17,6.0,6.43,5.51,5.0,5.81,15.8,13.57,18.32,16.49,16.19,16.86,,,,,,
2024-07-21,17.46,16.71,18.41,36.07,32.65,39.22,6.18,6.0,6.43,5.5,5.0,5.8,15.78,13.57,18.3,16.49,16.2,16.86,,,,,,
2024-07-22,17.46,16.72,18.42,36.1,32.71,39.2,6.18,6.0,6.43,5.5,5.0,5.79,15.77,13.58,18.27,16.49,16.2,16.86,,,,,,
2024-07-23,17.46,16.73,18.41,36.13,32.75,39.2,6.18,6.0,6.43,5.49,5.0,5.78,15.75,13.59,18.25,16.49,16.2,16.85,,,,,,
2024-07-24,17.47,16.74,18.4,36.16,32.8,39.19,6.18,6.0,6.43,5.48,5.0,5.78,15.74,13.6,18.23,16.5,16.2,16.85,,,,,,
2024-07-25,17.47,16.74,18.39,36.19,32.86,39.18,6.18,6.0,6.42,5.48,5.0,5.78,15.73,13.61,18.21,16.5,16.2,16.85,,,,,,
2024-07-26,17.47,16.75,18.38,36.22,32.9,39.17,6.19,6.0,6.44,5.47,5.0,5.76,15.71,13.62,18.18,16.5,16.2,16.84,,,,,,
2024-07-27,17.48,16.75,18.37,36.25,32.95,39.15,6.19,6.0,6.44,5.46,5.0,5.75,15.7,13.65,18.16,16.5,16.2,16.83,,,,,,
2024-07-28,17.48,16.75,18.36,36.28,33.02,39.13,6.19,6.0,6.44,5.46,5.0,5.74,15.69,13.68,18.12,16.5,16.21,16.83,,,,,,
2024-07-29,17.48,16.75,18.36,36.3,33.07,39.13,6.19,6.0,6.45,5.45,5.0,5.74,15.68,13.69,18.08,16.51,16.21,16.83,,,,,,
2024-07-30,17.49,16.75,18.35,36.32,33.1,39.12,6.19,6.0,6.45,5.45,5.0,5.73,15.67,13.72,18.06,16.51,16.22,16.84,19.0,38.0,6.0,6.0,13.0,16.0
2024-07-31,17.49,16.76,18.36,36.35,33.13,39.12,6.2,6.0,6.45,5.44,5.0,5.72,15.66,13.76,18.04,16.51,16.22,16.83,,,,,,
2024-08-01,17.49,16.76,18.36,36.37,33.16,39.11,6.2,6.0,6.46,5.44,5.0,5.71,15.65,13.79,18.0,16.52,16.23,16.84,,,,,,
2024-08-02,17.5,16.77,18.36,36.39,33.2,39.09,6.2,6.0,6.46,5.43,5.0,5.7,15.64,13.82,17.96,16.52,16.23,16.84,,,,,,
2024-08-03,17.5,16.77,18.36,36.4,33.24,39.05,6.21,6.01,6.46,5.43,5.0,5.7,15.62,13.83,17.92,16.53,16.24,16.84,,,,,,
2024-08-04,17.5,16.79,18.34,36.42,33.28,39.0,6.21,6.01,6.47,5.42,5.0,5.7,15.61,13.84,17.88,16.54,16.24,16.85,,,,,,
2024-08-05,17.51,16.8,18.32,36.43,33.32,38.96,6.22,6.02,6.47,5.42,5.0,5.69,15.6,13.85,17.83,16.55,16.25,16.86,,,,,,
2024-08-06,17.51,16.81,18.3,36.45,33.36,38.94,6.23,6.02,6.48,5.41,5.0,5.69,15.59,13.85,17.79,16.56,16.28,16.88,,,,,,
2024-08-07,17.51,16.81,18.29,36.46,33.4,38.91,6.23,6.03,6.48,5.41,5.0,5.68,15.57,13.86,17.74,16.57,16.3,16.91,,,,,,
2024-08-08,17.52,16.81,18.28,36.46,33.45,38.87,6.24,6.04,6.49,5.4,5.0,5.68,15.56,13.87,17.69,16.58,16.32,16.95,,,,,,
2024-08-09,17.52,16.82,18.27,36.47,33.5,38.83,6.25,6.04,6.49,5.39,5.0,5.67,15.54,13.88,17.64,16.6,16.33,17.0,,,,,,
2024-08-10,17.52,16.82,18.26,36.48,33.57,38.8,6.26,6.05,6.5,5.39,5.0,5.67,15.52,13.88,17.6,16.62,16.34,17.05,,,,,,
2024-08-11,17.53,16.82,18.25,36.48,33.6,38.77,6.27,6.07,6.52,5.38,5.0,5.67,15.51,13.89,17.56,16.63,16.35,17.08,,,,,,
2024-08-12,17.53,16.82,18.24,36.48,33.63,38.74,6.28,6.08,6.52,5.38,5.0,5.66,15.49,13.89,17.52,16.65,16.35,17.1,,,,,,
2024-08-13,17.53,16.83,18.24,36.49,33.68,38.71,6.29,6.08,6.55,5.37,5.0,5.66,15.47,13.9,17.49,16.68,16.35,17.12,17.0,38.0,7.0,5.0,15.0,16.0
2024-08-14,17.54,16.84,18.24,36.49,33.7,38.68,6.31,6.1,6.58,5.37,5.0,5.65,15.45,13.91,17.45,16.7,16.35,17.21,,,,,,
2024-08-15,17.54,16.85,18.25,36.49,33.72,38.65,6.32,6.11,6.62,5.36,5.0,5.65,15.43,13.91,17.4,16.72,16.36,17.33,16.0,41.0,6.0,5.0,13.0,17.0
2024-08-16,17.54,16.85,18.25,36.49,33.74,38.62,6.33,6.12,6.64,5.35,5.0,5.65,15.4,13.92,17.33,16.75,16.36,17.4,,,,,,
2024-08-17,17.55,16.86,18.25,36.49,33.76,38.58,6.35,6.13,6.66,5.35,5.0,5.64,15.38,13.92,17.26,16.77,16.37,17.45,,,,,,
2024-08-18,17.55,16.87,18.25,36.48,33.78,38.53,6.36,6.14,6.68,5.34,5.0,5.63,15.36,13.91,17.19,16.8,16.38,17.5,,,,,,
2024-08-19,17.55,16.88,18.24,36.48,33.82,38.48,6.38,6.14,6.71,5.33,5.0,5.62,15.33,13.9,17.12,16.83,16.39,17.56,,,,,,
2024-08-20,17.56,16.89,18.23,36.47,33.86,38.45,6.39,6.14,6.73,5.33,5.0,5.6,15.31,13.9,17.05,16.86,16.39,17.64,,,,,,
2024-08-21,17.56,16.9,18.22,36.47,33.84,38.4,6.41,6.16,6.75,5.32,5.01,5.59,15.29,13.89,16.97,16.89,16.39,17.73,,,,,,
2024-08-22,17.57,16.91,18.21,36.46,33.87,38.34,6.42,6.17,6.77,5.32,5.01,5.57,15.26,13.88,16.9,16.92,16.41,17.8,,,,,,
2024-08-23,17.57,16.92,18.21,36.45,33.87,38.34,6.44,6.18,6.8,5.31,5.01,5.56,15.24,13.88,16.82,16.95,16.43,17.87,,,,,,
2024-08-24,17.58,16.93,18.21,36.43,33.87,38.33,6.46,6.19,6.83,5.31,5.02,5.55,15.21,13.89,16.79,16.99,16.44,17.93,,,,,,
2024-08-25,17.58,16.95,18.21,36.42,33.86,38.28,6.48,6.2,6.87,5.3,5.03,5.54,15.19,13.9,16.75,17.03,16.45,18.0,,,,,,
