date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2024-07-18,17.44,16.7,18.25,35.96,32.68,38.88,6.17,6.0,6.5,5.52,5.0,5.84,15.84,13.7,18.47,16.48,16.17,16.85,17.0,31.0,6.0,6.0,19.5,16.5
2024-07-19,17.45,16.71,18.25,36.0,32.76,38.88,6.17,6.0,6.5,5.52,5.0,5.84,15.82,13.71,18.42,16.48,16.17,16.85,,,,,,
2024-07-20,17.45,16.71,18.24,36.04,32.83,38.88,6.17,6.0,6.49,5.51,5.0,5.83,15.8,13.73,18.37,16.49,16.17,16.85,,,,,,
2024-07-21,17.46,16.72,18.24,36.07,32.91,38.87,6.18,6.0,6.48,5.5,5.0,5.81,15.78,13.75,18.34,16.49,16.17,16.84,,,,,,
2024-07-22,17.46,16.73,18.23,36.1,32.98,38.88,6.18,6.0,6.47,5.5,5.0,5.79,15.77,13.78,18.29,16.49,16.18,16.82,,,,,,
2024-07-23,17.46,16.73,18.23,36.13,33.05,38.88,6.18,6.0,6.47,5.49,5.0,5.79,15.75,13.8,18.25,16.49,16.18,16.83,,,,,,
2024-07-24,17.47,16.73,18.22,36.16,33.12,38.87,6.18,6.0,6.47,5.48,5.0,5.78,15.74,13.82,18.21,16.5,16.19,16.83,,,,,,
2024-07-25,17.47,16.74,18.22,36.19,33.18,38.87,6.18,6.0,6.48,5.48,5.0,5.78,15.73,13.84,18.16,16.5,16.19,16.83,,,,,,
2024-07-26,17.47,16.73,18.21,36.22,33.24,38.96,6.19,6.0,6.48,5.47,5.0,5.78,15.71,13.86,18.12,16.5,16.19,16.85,,,,,,
2024-07-27,17.48,16.74,18.21,36.25,33.3,38.96,6.19,6.0,6.49,5.46,5.0,5.78,15.7,13.88,18.08,16.5,16.19,16.85,,,,,,
2024-07-28,17.48,16.75,18.21,36.28,33.36,38.97,6.19,6.0,6.49,5.46,5.0,5.77,15.69,13.9,18.05,16.5,16.19,16.85,,,,,,
2024-07-29,17.48,16.75,18.2,36.3,33.4,38.97,6.19,6.0,6.48,5.45,5.0,5.77,15.68,13.91,18.01,16.51,16.19,16.85,,,,,,
2024-07-30,17.49,16.75,18.19,36.32,33.43,38.94,6.19,6.0,6.48,5.45,5.0,5.77,15.67,13.91,17.97,16.51,16.2,16.85,19.0,38.0,6.0,6.0,13.0,16.0
2024-07-31,17.49,16.76,18.19,36.35,33.48,38.88,6.2,6.0,6.49,5.44,5.0,5.77,15.66,13.92,17.94,16.51,16.21,16.85,,,,,,
2024-08-01,17.49,16.76,18.17,36.37,33.53,38.82,6.2,6.0,6.49,5.44,5.0,5.77,15.65,13.92,17.91,16.52,16.22,16.86,,,,,,
2024-08-02,17.5,16.77,18.16,36.39,33.57,38.81,6.2,6.01,6.49,5.43,5.0,5.76,15.64,13.92,17.87,16.52,16.23,16.86,,,,,,
2024-08-03,17.5,16.78,18.16,36.4,33.6,38.8,6.21,6.01,6.49,5.43,5.0,5.76,15.62,13.93,17.84,16.53,16.23,16.87,,,,,,
2024-08-04,17.5,16.79,18.15,36.42,33.64,38.79,6.21,6.01,6.49,5.42,5.0,5.76,15.61,13.93,17.81,16.54,16.24,16.87,,,,,,
2024-08-05,17.51,16.8,18.14,36.43,33.68,38.79,6.22,6.02,6.49,5.42,5.0,5.75,15.6,13.94,17.78,16.55,16.25,16.87,,,,,,
2024-08-06,17.51,16.8,18.14,36.45,33.71,38.75,6.23,6.02,6.51,5.41,5.0,5.73,15.59,13.95,17.74,16.56,16.26,16.88,,,,,,
2024-08-07,17.51,16.81,18.14,36.46,33.75,38.75,6.23,6.03,6.53,5.41,5.0,5.72,15.57,13.96,17.71,16.57,16.26,16.9,,,,,,
2024-08-08,17.52,16.82,18.13,36.46,33.79,38.71,6.24,6.04,6.54,5.4,5.0,5.71,15.56,13.97,17.68,16.58,16.27,16.92,,,,,,
2024-08-09,17.52,16.83,18.13,36.47,33.82,38.69,6.25,6.05,6.55,5.39,5.0,5.7,15.54,13.98,17.64,16.6,16.28,16.95,,,,,,
2024-08-10,17.52,16.84,18.14,36.48,33.86,38.64,6.26,6.06,6.57,5.39,5.0,5.7,15.52,13.99,17.6,16.62,16.3,16.99,,,,,,
2024-08-11,17.53,16.84,18.14,36.48,33.9,38.61,6.27,6.07,6.57,5.38,5.0,5.69,15.51,14.0,17.56,16.63,16.31,17.03,,,,,,
2024-08-12,17.53,16.85,18.14,36.48,33.93,38.6,6.28,6.09,6.59,5.38,5.0,5.68,15.49,14.0,17.52,16.65,16.32,17.08,,,,,,
2024-08-13,17.53,16.85,18.14,36.49,33.97,38.46,6.29,6.1,6.6,5.37,5.0,5.67,15.47,14.01,17.47,16.68,16.35,17.13,17.0,38.0,7.0,5.0,15.0,16.0
2024-08-14,17.54,16.85,18.14,36.49,34.01,38.45,6.31,6.1,6.61,5.37,5.0,5.66,15.45,14.02,17.43,16.7,16.37,17.17,,,,,,
2024-08-15,17.54,16.86,18.14,36.49,34.03,38.45,6.32,6.11,6.61,5.36,5.0,5.65,15.43,14.03,17.39,16.72,16.38,17.22,16.0,41.0,6.0,5.0,13.0,17.0
2024-08-16,17.54,16.86,18.14,36.49,34.03,38.46,6.33,6.12,6.66,5.35,5.0,5.64,15.4,14.03,17.35,16.75,16.39,17.27,,,,,,
2024-08-17,17.55,16.87,18.13,36.49,34.02,38.46,6.35,6.13,6.7,5.35,5.0,5.63,15.38,14.03,17.31,16.77,16.41,17.33,,,,,,
2024-08-18,17.55,16.87,18.13,36.48,34.0,38.43,6.36,6.14,6.72,5.34,5.0,5.62,15.36,14.03,17.26,16.8,16.42,17.38,,,,,,
2024-08-19,17.55,16.88,18.13,36.48,33.99,38.4,6.38,6.14,6.73,5.33,5.0,5.61,15.33,14.02,17.21,16.83,16.42,17.44,,,,,,
2024-08-20,17.56,16.89,18.13,36.47,33.98,38.37,6.39,6.14,6.76,5.33,5.01,5.6,15.31,14.02,17.16,16.86,16.42,17.49,,,,,,
2024-08-21,17.56,16.9,18.13,36.47,33.99,38.34,6.41,6.15,6.79,5.32,5.01,5.59,15.29,14.02,17.1,16.89,16.44,17.55,,,,,,
2024-08-22,17.57,16.92,18.12,36.46,34.0,38.3,6.42,6.15,6.82,5.32,5.02,5.58,15.26,14.02,17.01,16.92,16.45,17.62,,,,,,
2024-08-23,17.57,16.95,18.13,36.45,33.99,38.26,6.44,6.16,6.84,5.31,5.03,5.57,15.24,14.02,16.95,16.95,16.46,17.69,,,,,,
2024-08-24,17.58,16.96,18.13,36.43,34.0,38.22,6.46,6.17,6.86,5.31,5.04,5.56,15.21,14.02,16.91,16.99,16.47,17.76,,,,,,
