date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2024-07-26,25.03,25.0,30.0,27.46,21.0,30.0,20.5,20.0,21.0,8.0,8.0,8.0,14.54,12.0,21.0,25.0,30.0,20.0,8.0,12.0
2024-07-27,25.05,25.0,30.0,27.44,21.01,30.0,20.5,20.0,21.0,8.0,8.0,8.0,14.56,12.0,20.99,,,,,
2024-07-28,25.07,25.0,29.99,27.41,21.06,30.0,20.49,20.0,21.0,8.0,7.99,8.0,14.59,12.0,20.96,,,,,
2024-07-29,25.09,25.0,29.97,27.38,21.14,29.99,20.49,20.0,21.0,8.0,7.97,8.0,14.62,12.01,20.9,,,,,
2024-07-30,25.12,25.0,29.94,27.35,21.24,29.99,20.49,20.0,20.99,8.0,7.94,8.0,14.65,12.02,20.82,25.0,25.0,21.0,8.0,17.0
2024-07-31,25.15,25.0,29.91,27.31,21.35,29.97,20.48,20.0,20.99,8.0,7.91,8.0,14.69,12.03,20.74,,,,,
2024-08-01,25.19,25.0,29.89,27.27,21.46,29.96,20.48,20.0,20.98,8.0,7.89,8.0,14.74,12.05,20.66,,,,,
2024-08-02,25.23,25.0,29.86,27.22,21.56,29.93,20.48,20.0,20.97,7.99,7.86,8.0,14.79,12.08,20.58,,,,,
2024-08-03,25.27,25.0,29.83,27.17,21.67,29.9,20.47,20.0,20.97,7.99,7.83,8.0,14.84,12.12,20.5,,,,,
2024-08-04,25.32,25.0,29.81,27.11,21.76,29.87,20.47,20.0,20.96,7.99,7.81,8.0,14.9,12.16,20.43,,,,,
2024-08-05,25.38,25.0,29.79,27.05,21.85,29.83,20.46,20.0,20.96,7.98,7.79,8.0,14.97,12.21,20.36,,,,,
2024-08-06,25.43,25.0,29.77,26.99,21.93,29.78,20.46,20.0,20.95,7.98,7.77,8.0,15.03,12.27,20.31,,,,,
2024-08-07,25.49,25.0,29.75,26.92,22.0,29.73,20.45,20.0,20.95,7.97,7.75,8.0,15.1,12.33,20.25,,,,,
2024-08-08,25.56,25.0,29.73,26.85,22.07,29.67,20.44,20.0,20.93,7.97,7.73,8.0,15.18,12.4,20.2,,,,,
2024-08-09,25.62,25.0,29.72,26.78,22.13,29.61,20.44,20.0,20.92,7.96,7.72,8.0,15.25,12.47,20.15,,,,,
2024-08-10,25.69,25.0,29.7,26.71,22.18,29.54,20.43,20.0,20.91,7.96,7.7,8.0,15.33,12.55,20.11,,,,,
2024-08-11,25.75,25.0,29.69,26.64,22.24,29.47,20.42,20.0,20.89,7.95,7.69,8.0,15.41,12.64,20.07,,,,,
2024-08-12,25.82,25.0,29.68,26.57,22.28,29.39,20.42,20.0,20.88,7.94,7.68,8.0,15.49,12.73,20.04,,,,,
2024-08-13,25.89,25.0,29.67,26.49,22.33,29.32,20.41,20.0,20.87,7.94,7.67,8.0,15.57,12.82,20.0,,,,,
2024-08-14,25.96,25.0,29.66,26.42,22.37,29.24,20.4,20.0,20.86,7.93,7.66,8.0,15.65,12.91,19.97,,,,,
2024-08-15,26.03,25.0,29.65,26.35,22.41,29.16,20.39,20.0,20.85,7.92,7.65,8.0,15.73,13.01,19.95,,,,,
2024-08-16,26.1,25.0,29.64,26.28,22.44,29.04,20.39,20.0,20.89,7.91,7.64,8.0,15.81,13.11,19.92,,,,,
2024-08-17,26.17,25.0,29.71,26.2,22.47,28.95,20.38,20.0,20.88,7.91,7.63,8.0,15.89,13.21,19.9,,,,,
2024-08-18,26.24,25.0,29.7,26.13,22.5,28.87,20.37,20.0,20.87,7.9,7.62,8.0,15.97,13.31,19.87,,,,,
2024-08-19,26.31,25.0,29.7,26.06,22.53,28.78,20.36,20.0,20.87,7.89,7.62,8.0,16.05,13.41,19.85,,,,,
2024-08-20,26.38,25.01,29.69,25.99,22.56,28.72,20.36,20.0,20.86,7.88,7.6,8.0,16.12,13.51,19.83,,,,,
2024-08-21,26.45,25.02,29.69,25.92,22.58,28.64,20.35,20.0,20.85,7.88,7.58,8.0,16.2,13.62,19.81,,,,,
2024-08-22,26.52,25.04,29.69,25.85,22.61,28.55,20.34,20.0,20.84,7.87,7.56,8.0,16.28,13.72,19.79,,,,,
2024-08-23,26.59,25.06,29.68,25.79,22.63,28.45,20.34,20.0,20.83,7.86,7.54,8.0,16.35,13.75,19.78,,,,,
2024-08-24,26.66,25.09,29.68,25.72,22.65,28.37,20.33,20.0,20.82,7.85,7.52,8.0,16.43,13.76,19.76,,,,,
2024-08-25,26.73,25.12,29.68,25.65,22.67,28.29,20.32,20.0,20.81,7.85,7.5,8.0,16.5,13.8,19.75,,,,,
2024-08-26,26.81,25.16,29.68,25.59,22.69,28.23,20.31,20.0,20.8,7.84,7.49,8.0,16.57,13.83,19.73,,,,,
2024-08-27,26.88,25.21,29.68,25.52,22.71,28.15,20.31,20.0,20.78,7.83,7.49,8.0,16.64,13.89,19.72,,,,,
2024-08-28,26.95,25.25,29.68,25.46,22.72,28.09,20.3,20.0,20.77,7.83,7.48,8.0,16.71,13.97,19.71,,,,,
