subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,33.48,30.8,28.0,39.24,34.0,39.1
50-64,37.9,35.1,39.3,34.65,29.8,30.7
35-49,43.26,37.4,26.8,26.59,25.1,26.4
18-34,49.85,45.3,29.2,19.2,18.9,18.0
C2DE voters,38.0,34.5,,32.65,31.2,
ABC1 voters,49.3,45.7,,25.63,24.1,
London,42.02,34.2,,26.35,23.6,
Southern England,37.22,32.1,,32.56,28.6,
Northern England,43.07,43.0,,25.89,21.9,
Midlands,39.06,34.8,,29.89,24.7,
UK/GB,45.73,37.4,31.9,32.03,26.0,25.6
Scotland,39.23,35.8,,26.05,23.8,
Wales,40.72,36.3,,27.81,23.4,
