subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,33.48,30.3,29.4,39.24,33.9,39.5
50-64,37.9,34.2,42.1,34.65,30.0,30.9
35-49,43.26,36.4,27.4,26.59,25.0,26.7
18-34,49.85,44.4,30.1,19.2,18.8,18.0
C2DE voters,38.0,34.5,,32.65,31.2,
ABC1 voters,49.3,45.7,,25.63,24.1,
London,33.39,33.3,,22.59,22.9,
Southern England,32.35,30.7,,26.9,28.4,
Northern England,43.57,42.1,,19.75,21.4,
Midlands,35.18,33.5,,22.47,24.6,
UK/GB,43.72,36.7,31.9,31.67,25.8,25.4
Scotland,36.87,35.4,,22.08,23.2,
Wales,34.62,34.3,,21.42,24.1,
