subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,33.48,30.6,28.5,39.24,34.0,39.2
50-64,37.9,34.8,40.3,34.65,29.8,30.8
35-49,43.26,37.1,27.0,26.59,25.1,26.5
18-34,49.85,45.0,29.5,19.2,18.8,18.0
C2DE voters,38.0,34.5,,32.65,31.2,
ABC1 voters,49.3,45.7,,25.63,24.1,
London,42.02,34.0,,26.35,23.4,
Southern England,37.22,31.8,,32.56,28.6,
Northern England,43.07,42.8,,25.89,21.9,
Midlands,39.06,34.5,,29.89,24.7,
UK/GB,45.73,37.1,31.9,32.03,25.9,25.5
Scotland,39.23,35.7,,26.05,23.7,
Wales,40.72,35.9,,27.81,23.6,
