subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,29.07,18.3,31.0,30.73,39.7,40.0
50-64,35.4,23.3,45.0,26.51,33.7,31.0
35-49,35.94,25.3,28.0,23.17,26.4,27.0
18-34,44.43,27.7,31.0,17.12,21.1,18.0
C2DE voters,33.0,,,30.0,,
ABC1 voters,43.0,,,22.0,,
London,33.39,25.0,,22.59,24.4,
Southern England,32.35,20.3,,26.9,33.7,
Northern England,43.57,30.6,,19.75,27.6,
Midlands,35.18,21.4,,22.47,30.8,
UK/GB,37.06,28.9,30.2,23.99,27.9,24.4
Scotland,36.87,19.6,,22.08,29.9,
Wales,34.62,23.9,,21.42,26.0,
