subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,32.07,17.9,30.9,34.0,40.1,40.0
50-64,37.71,22.9,44.9,28.95,34.3,31.0
35-49,40.26,25.6,28.0,25.1,26.6,27.0
18-34,48.27,28.1,31.0,18.95,21.5,18.0
C2DE voters,36.49,34.5,,32.79,31.2,
ABC1 voters,49.29,45.7,,26.89,24.1,
London,33.39,25.4,,22.59,24.9,
Southern England,32.35,20.0,,26.9,34.3,
Northern England,43.57,30.6,,19.75,27.4,
Midlands,35.18,21.4,,22.47,31.6,
UK/GB,39.3,28.5,31.4,25.85,28.4,25.0
Scotland,36.87,19.5,,22.08,32.1,
Wales,34.62,23.3,,21.42,27.1,
