subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,32.07,30.3,30.2,34.0,34.0,39.8
50-64,37.71,34.0,43.5,28.95,30.1,30.9
35-49,40.26,36.3,27.7,25.1,25.1,26.8
18-34,48.27,44.2,30.5,18.95,18.8,18.0
C2DE voters,36.49,34.5,,32.79,31.2,
ABC1 voters,49.29,45.7,,26.89,24.1,
London,33.39,33.3,,22.59,22.9,
Southern England,32.35,30.6,,26.9,28.4,
Northern England,43.57,42.0,,19.75,21.5,
Midlands,35.18,33.5,,22.47,24.6,
UK/GB,39.3,28.4,31.8,25.85,28.5,25.3
Scotland,36.87,35.4,,22.08,23.2,
Wales,34.62,34.3,,21.42,24.3,
