subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,32.07,18.0,31.0,34.0,40.0,40.0
50-64,37.71,23.0,45.0,28.95,34.1,31.0
35-49,40.26,25.5,28.0,25.1,26.5,27.0
18-34,48.27,28.0,31.0,18.95,21.4,18.0
C2DE voters,36.49,34.5,,32.79,31.2,
ABC1 voters,49.29,45.7,,26.89,24.1,
London,33.39,25.3,,22.59,24.8,
Southern England,32.35,20.1,,26.9,34.1,
Northern England,43.57,30.6,,19.75,27.5,
Midlands,35.18,21.4,,22.47,31.4,
UK/GB,39.3,28.6,31.1,25.85,28.3,24.9
Scotland,36.87,19.6,,22.08,31.6,
Wales,34.62,23.4,,21.42,26.9,
