subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,30.99,18.3,31.0,32.72,39.7,40.0
50-64,37.66,23.2,45.0,28.03,33.8,31.0
35-49,37.81,25.4,28.0,23.44,26.4,27.0
18-34,46.67,27.7,31.0,17.24,21.1,18.0
C2DE voters,33.0,,,30.0,,
ABC1 voters,43.0,,,22.0,,
London,33.39,25.1,,22.59,24.5,
Southern England,32.35,20.3,,26.9,33.8,
Northern England,43.57,30.6,,19.75,27.6,
Midlands,35.18,21.4,,22.47,30.9,
UK/GB,39.3,28.8,30.3,25.85,28.0,24.5
Scotland,36.87,19.6,,22.08,30.2,
Wales,34.62,23.8,,21.42,26.2,
