subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,33.48,30.7,28.2,39.24,34.0,39.2
50-64,37.9,35.0,39.8,34.65,29.8,30.7
35-49,43.26,37.3,26.9,26.59,25.1,26.4
18-34,49.85,45.2,29.4,19.2,18.9,18.0
C2DE voters,38.0,34.5,,32.65,31.2,
ABC1 voters,49.3,45.7,,25.63,24.1,
London,42.02,34.1,,26.35,23.5,
Southern England,37.22,31.9,,32.56,28.6,
Northern England,43.07,42.9,,25.89,21.9,
Midlands,39.06,34.6,,29.89,24.7,
UK/GB,45.73,37.2,31.9,32.03,25.9,25.6
Scotland,39.23,35.7,,26.05,23.7,
Wales,40.72,36.1,,27.81,23.5,
