subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,33.48,31.0,27.1,39.24,34.2,38.9
50-64,37.9,35.5,37.7,34.65,29.9,30.6
35-49,43.26,37.9,26.5,26.59,25.2,26.2
18-34,49.85,45.7,28.7,19.2,19.0,18.0
C2DE voters,38.0,34.8,,32.65,31.5,
ABC1 voters,49.3,46.3,,25.63,24.6,
London,42.02,34.4,,26.35,23.8,
Southern England,37.22,32.5,,32.56,28.6,
Northern England,43.07,43.3,,25.89,22.1,
Midlands,39.06,35.1,,29.89,24.7,
UK/GB,45.73,37.7,31.9,32.03,26.0,25.6
Scotland,39.23,35.9,,26.05,23.9,
Wales,40.72,36.9,,27.81,23.2,
