subgroup,Positive latest,Positive 2m ago,Positive 6m ago,Negative latest,Negative 2m ago,Negative 6m ago
65+,33.48,30.4,29.2,39.24,33.9,39.5
50-64,37.9,34.3,41.6,34.65,29.9,30.8
35-49,43.26,36.6,27.3,26.59,25.0,26.6
18-34,49.85,44.5,29.9,19.2,18.8,18.0
C2DE voters,38.0,34.5,,32.65,31.2,
ABC1 voters,49.3,45.7,,25.63,24.1,
London,33.39,33.3,,22.59,22.9,
Southern England,32.35,30.8,,26.9,28.3,
Northern England,43.57,42.2,,19.75,21.3,
Midlands,35.18,33.6,,22.47,24.5,
UK/GB,43.72,36.8,31.9,31.67,25.9,25.5
Scotland,36.87,35.5,,22.08,23.1,
Wales,34.62,34.3,,21.42,24.0,
